Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6278409	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	2.909708e-08	381194.4	0	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.222218e+23	7.222218e+23	0	4.779537e+22	5.351297e+15	9.625214e+22	9.027772e+22	9.027772e+22	0	5.974421e+21	6.689121e+14	6.949581e-09	1.315416e+24	0	0	1.960074e+13	7196.469	51530.1	0	inf	inf	inf	0.6278409	1.669429e-08	6.635451e-16	3.286075e-24	0.0132061	0.5	2.455254e-05	1	0.1088799	7.209709e+26	2.301694e+28	7.435379e-08	381194.4	0.04718879	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.441208e+24	8.10946e+23	6.302618e+23	9.882652e+22	1.656326e+16	1.925043e+23	1.80151e+23	1.013682e+23	7.878272e+22	1.235332e+22	2.070407e+15	1.075512e-08	1.326202e+24	0	0	1.923582e+13	15162.43	148935.4	62.65332	33.83674	980.4999	946.6631	0.627661	2.244016e-08	1.000617e-15	7.980903e-24	0.01942334	0.5	5.852065e-05	1	0.2177597	7.209709e+26	2.301694e+28	1.144633e-07	381194.4	0.06673503	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.146468e+24	1.20347e+24	9.429983e+23	1.635832e+23	4.406809e+16	2.887564e+23	2.683085e+23	1.504337e+23	1.178748e+23	2.04479e+22	5.508512e+15	1.907667e-08	1.32629e+24	1.734695e-10	2.899992e-05	1.888001e+13	25570.69	284359.9	45.67269	27.26213	841.8517	814.5895	0.6274818	2.742391e-08	1.435193e-15	1.456673e-23	0.02727167	0.5	0.0001048361	1	0.3266396	7.209709e+26	2.301694e+28	1.954847e-07	381194.4	0.08173338	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.846831e+24	1.396096e+24	1.450735e+24	2.332375e+23	1.004756e+17	3.850086e+23	3.558539e+23	1.745121e+23	1.813418e+23	2.915469e+22	1.255945e+16	3.262121e-08	9.653202e+23	2.205679e-10	4.338971e-05	1.854607e+13	37115.25	448181.3	40.3422	23.7907	758.901	735.1103	0.6273032	3.160683e-08	1.876354e-15	2.23006e-23	0.03496089	0.5	0.0001576576	1	0.4355194	7.209709e+26	2.301694e+28	3.269228e-07	381194.4	0.09437758	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.530287e+24	1.97782e+24	1.552467e+24	3.197982e+23	2.297239e+17	4.812607e+23	4.412859e+23	2.472275e+23	1.940584e+23	3.997478e+22	2.871548e+16	5.966721e-08	8.906705e+23	2.615488e-10	6.675192e-05	1.82068e+13	51838.02	648318.9	37.15218	21.7221	705.0879	683.3658	0.6271253	3.562854e-08	2.370687e-15	3.194242e-23	0.04333762	0.5	0.000221691	1	0.5443993	7.209709e+26	2.301694e+28	5.659704e-07	381194.4	0.1055173	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.20407e+24	2.412699e+24	1.791371e+24	4.160327e+23	4.99225e+17	5.775128e+23	5.255087e+23	3.015874e+23	2.239213e+23	5.200409e+22	6.240312e+16	1.080549e-07	8.336526e+23	2.734901e-10	7.143291e-05	1.787048e+13	68706.42	883095.6	35.87115	20.19122	662.5909	642.3997	0.626948	3.936736e-08	2.883849e-15	4.309063e-23	0.0517161	0.5	0.0002935388	1	0.6532792	7.209709e+26	2.301694e+28	9.683529e-07	381194.4	0.1155885	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.868567e+24	2.865138e+24	2.003428e+24	5.215522e+23	1.040856e+18	6.73765e+23	6.085708e+23	3.581423e+23	2.504285e+23	6.519402e+22	1.301071e+17	1.931045e-07	8.178816e+23	2.886871e-10	8.242544e-05	1.753879e+13	87761.52	1151821	34.904	19.04859	629.1041	610.0556	0.6267713	4.291164e-08	3.418641e-15	5.580836e-23	0.06014282	0.5	0.0003731173	1	0.762159	7.209709e+26	2.301694e+28	1.642179e-06	381194.4	0.1248498	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.525816e+24	3.267804e+24	2.258012e+24	6.343192e+23	2.080928e+18	7.700171e+23	6.90727e+23	4.084755e+23	2.822515e+23	7.92899e+22	2.60116e+17	3.378055e-07	7.987222e+23	3.020335e-10	9.218275e-05	1.721423e+13	108749.2	1453074	34.18256	18.14924	601.504	583.3548	0.6265952	4.627654e-08	3.969541e-15	6.999333e-23	0.06851744	0.5	0.0004592941	1	0.8710389	7.209709e+26	2.301694e+28	2.743054e-06	381194.4	0.1334701	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.175945e+24	3.678941e+24	2.497005e+24	7.542047e+23	4.01604e+18	8.662693e+23	7.719932e+23	4.598676e+23	3.121256e+23	9.427558e+22	5.02005e+17	5.795023e-07	7.824178e+23	3.164887e-10	0.0001038968	1.689715e+13	131729.1	1786354	33.57562	17.4229	578.2986	560.8757	0.6264197	4.949867e-08	4.536602e-15	8.565537e-23	0.07684069	0.5	0.0005517148	1	0.9799187	7.209709e+26	2.301694e+28	4.514383e-06	381194.4	0.1415664	
