Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3966038	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	381194.4	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.222218e+23	7.222218e+23	0	4.779538e+22	0	9.625214e+22	9.027772e+22	9.027772e+22	0	5.974422e+21	0	0	1.315416e+24	0	0	1.178823e+13	11965.84	88050.81	60.9671	29.56382	5660.998	5631.434	0.3966038	2.002702e-08	9.634722e-16	5.673135e-24	0.01151335	0.5	2.549284e-05	1	0.1088799	7.209709e+26	2.301694e+28	0	381194.4	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.441208e+24	8.10946e+23	6.302618e+23	9.88265e+22	3.764518e+16	1.925043e+23	1.80151e+23	1.013682e+23	7.878272e+22	1.235331e+22	4.705648e+15	2.444438e-08	1.326202e+24	0	0	1.161518e+13	25110.39	235138.3	47.90884	24.4777	4933.455	4908.978	0.3966038	2.626932e-08	1.359884e-15	1.280325e-23	0.01590305	0.5	5.668821e-05	0.9999997	0.2177597	7.209709e+26	2.301694e+28	0	381194.5	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.146468e+24	1.20347e+24	9.429983e+23	1.635831e+23	9.6661e+16	2.887564e+23	2.683085e+23	1.504337e+23	1.178748e+23	2.044789e+22	1.208263e+16	4.184366e-08	1.32629e+24	1.734695e-10	2.899992e-05	1.144944e+13	42165.78	427879.8	44.21035	21.70433	4485.957	4464.252	0.3966038	3.164829e-08	1.903099e-15	2.238849e-23	0.02189122	0.5	9.77137e-05	0.9999996	0.3266396	7.209709e+26	2.301694e+28	0	381194.6	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.846831e+24	1.396096e+24	1.450735e+24	2.332374e+23	1.791147e+17	3.850086e+23	3.558539e+23	1.745121e+23	1.813418e+23	2.915468e+22	2.238934e+16	5.815284e-08	9.653202e+23	2.205679e-10	4.338971e-05	1.129327e+13	60951.5	654654.8	41.76934	20.023	4191.752	4171.729	0.3966038	3.613376e-08	2.446885e-15	3.332065e-23	0.02772635	0.5	0.0001434431	0.9999994	0.4355194	7.209709e+26	2.301694e+28	0	381194.6	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.530287e+24	1.97782e+24	1.552467e+24	3.197982e+23	2.953787e+17	4.812607e+23	4.412859e+23	2.472275e+23	1.940584e+23	3.997477e+22	3.692234e+16	7.672004e-08	8.906705e+23	2.615488e-10	6.675192e-05	1.113369e+13	84770.1	924733.4	41.12555	18.75847	3956.255	3937.497	0.3966038	4.044497e-08	3.050355e-15	4.672696e-23	0.03406153	0.5	0.0001983138	0.9999992	0.5443993	7.209709e+26	2.301694e+28	0	381194.7	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.20407e+24	2.412699e+24	1.791371e+24	4.160328e+23	4.478562e+17	5.775128e+23	5.255087e+23	3.015874e+23	2.239213e+23	5.20041e+22	5.598203e+16	9.693642e-08	8.336526e+23	2.734901e-10	7.143291e-05	1.097412e+13	111882.9	1235860	40.61437	17.8088	3769.967	3752.158	0.3966038	4.44257e-08	3.66866e-15	6.192652e-23	0.04036301	0.5	0.0002590555	0.9999991	0.6532792	7.209709e+26	2.301694e+28	0	381194.8	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.868567e+24	2.865138e+24	2.003428e+24	5.215526e+23	6.390988e+17	6.73765e+23	6.085708e+23	3.581423e+23	2.504285e+23	6.519407e+22	7.988734e+16	1.185686e-07	8.178816e+23	2.886871e-10	8.242544e-05	1.081502e+13	142323.5	1586850	40.23706	17.05534	3615.505	3598.45	0.3966038	4.818868e-08	4.307808e-15	7.903308e-23	0.0466941	0.5	0.0003258236	0.9999989	0.762159	7.209709e+26	2.301694e+28	0	381194.8	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.525816e+24	3.267804e+24	2.258012e+24	6.343204e+23	8.693201e+17	7.700171e+23	6.90727e+23	4.084755e+23	2.822515e+23	7.929005e+22	1.08665e+17	1.411203e-07	7.987222e+23	3.020335e-10	9.218275e-05	1.065746e+13	175654.9	1975653	39.88736	16.44308	3485.079	3468.636	0.3966038	5.175067e-08	4.961311e-15	9.788631e-23	0.0529811	0.5	0.0003976695	0.9999988	0.8710389	7.209709e+26	2.301694e+28	0	381194.9	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.175945e+24	3.678941e+24	2.497005e+24	7.542076e+23	1.139621e+18	8.662693e+23	7.719932e+23	4.598676e+23	3.121256e+23	9.427594e+22	1.424526e+17	1.644438e-07	7.824178e+23	3.164887e-10	0.0001038968	1.050165e+13	211952.6	2401211	39.59988	15.93204	3372.458	3356.526	0.3966038	5.515343e-08	5.629759e-15	1.184927e-22	0.05922863	0.5	0.0004743464	0.9999986	0.9799187	7.209709e+26	2.301694e+28	0	381194.9	
