Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
80.146001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+23	3.677161e+23	3.677161e+23	0	1.729246e+22	0	4.812607e+22	4.596451e+22	4.596451e+22	0	2.161558e+21	0	0	1.304717e+24	0	0	1.996067e+13	2556.747	5272.294	8.456636e-09	1.318418e-16	4.271366e-25	0.00263165	-nan	3.250038e-06	-nan	-nan	0	0	4.812607e+22	4.596451e+22	4.596451e+22	0	0	2.161558e+21	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.342871e+23	4.146471e+23	3.1964e+23	3.573005e+22	0	9.625214e+22	9.178589e+22	5.183089e+22	3.9955e+22	4.466256e+21	0	0	1.32594e+24	0	0	1.990579e+13	5297.369	15645.72	1.151413e-08	2.444105e-16	1.07812e-24	0.004865184	-nan	8.180747e-06	-nan	-nan	0	0	9.625214e+22	9.094359e+22	9.094359e+22	0	0	5.308554e+21	
240.438003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+24	1.096161e+24	6.146431e+23	4.815184e+23	5.886421e+22	0	1.443782e+23	1.370202e+23	7.683038e+22	6.01898e+22	7.358026e+21	0	0	1.326285e+24	1.383366e-10	1.470743e-05	1.983517e+13	8758.334	32568.59	1.427982e-08	3.759269e-16	2.056564e-24	0.007456572	-nan	1.554979e-05	-nan	-nan	0	0	1.443782e+23	1.351605e+23	1.351605e+23	0	0	9.217756e+21	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.455981e+24	7.268664e+23	7.291149e+23	8.405298e+22	0	1.925043e+23	1.819977e+23	9.08583e+22	9.113936e+22	1.050662e+22	0	0	1.027337e+24	1.726748e-10	2.215587e-05	1.975567e+13	12556.46	55377.67	1.672399e-08	5.156291e-16	3.303645e-24	0.0101866	-nan	2.487893e-05	-nan	-nan	0	0	1.925043e+23	1.787429e+23	1.787429e+23	0	0	1.376142e+22	
400.730005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+24	1.810399e+24	1.003363e+24	8.070355e+23	1.14644e+23	0	2.406304e+23	2.262998e+23	1.254204e+23	1.008794e+23	1.433051e+22	0	0	9.652059e+23	2.024515e-10	3.35484e-05	1.966165e+13	17208.28	86830.94	1.916917e-08	6.774299e-16	4.974893e-24	0.01331939	-nan	3.728638e-05	-nan	-nan	0	0	2.406304e+23	2.217733e+23	2.217733e+23	0	0	1.885706e+22	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.161472e+24	1.217972e+24	9.434999e+23	1.485792e+23	0	2.887564e+23	2.70184e+23	1.522465e+23	1.179375e+23	1.85724e+22	0	0	9.178256e+23	2.129642e-10	3.713372e-05	1.955693e+13	22421.42	126927.1	2.152737e-08	8.543577e-16	7.046067e-24	0.01670862	-nan	5.252839e-05	-nan	-nan	0	0	2.887564e+23	2.6431e+23	2.6431e+23	0	0	2.444643e+22	
561.022007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+24	2.509361e+24	1.440208e+24	1.069153e+24	1.856986e+23	0	3.368825e+23	3.136702e+23	1.800261e+23	1.336441e+23	2.321232e+22	0	0	9.016346e+23	2.256833e-10	4.341279e-05	1.944323e+13	28186.83	176030.8	2.380821e-08	1.044988e-15	9.531338e-24	0.02031793	-nan	7.064293e-05	-nan	-nan	0	0	3.368825e+23	3.063967e+23	3.063967e+23	0	0	3.04858e+22	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.854638e+24	1.644675e+24	1.209962e+24	2.254309e+23	0	3.850086e+23	3.568297e+23	2.055844e+23	1.512453e+23	2.817887e+22	0	0	8.830453e+23	2.369271e-10	4.91944e-05	1.932255e+13	34431.43	234110	2.600688e-08	1.246907e-15	1.242334e-23	0.02409343	-nan	9.150599e-05	-nan	-nan	0	0	3.850086e+23	3.480678e+23	3.480678e+23	0	0	3.694077e+22	
721.314009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+24	3.197382e+24	1.852765e+24	1.344617e+24	2.676948e+23	0	4.331346e+23	3.996728e+23	2.315957e+23	1.680771e+23	3.346185e+22	0	0	8.670365e+23	2.484128e-10	5.567339e-05	1.919585e+13	41156.51	301440.9	2.813739e-08	1.459571e-15	1.573349e-23	0.02801771	-nan	0.0001151275	-nan	-nan	0	0	4.331346e+23	3.893512e+23	3.893512e+23	0	0	4.37834e+22	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.537748e+24	2.059819e+24	1.477929e+24	3.123377e+23	0	4.812607e+23	4.422185e+23	2.574774e+23	1.847411e+23	3.904221e+22	0	0	8.511546e+23	2.588963e-10	6.186918e-05	1.90639e+13	48352.46	378294.6	3.020968e-08	1.68248e-15	1.947207e-23	0.03207464	-nan	0.0001415046	-nan	-nan	0	0	4.812607e+23	4.302703e+23	4.302703e+23	0	0	5.099039e+22	
881.606011	1329	5.56e+18	-8.16	7.87e-06	4.235094e+24	3.875822e+24	2.268526e+24	1.607296e+24	3.592722e+23	0	5.293868e+23	4.844777e+23	2.835658e+23	2.00912e+23	4.490903e+22	0	0	8.370194e+23	2.686798e-10	6.800319e-05	1.892727e+13	56019.81	465004.2	3.223314e-08	1.915416e-15	2.365276e-23	0.0362536	-nan	0.0001706539	-nan	-nan	0	0	5.293868e+23	4.708448e+23	4.708448e+23	0	0	5.854194e+22	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.211712e+24	2.476948e+24	1.734763e+24	4.083911e+23	0	5.775128e+23	5.26464e+23	3.096186e+23	2.168454e+23	5.104889e+22	0	0	8.241467e+23	2.777322e-10	7.39557e-05	1.87865e+13	64155.87	561882.7	3.421449e-08	2.158132e-15	2.828812e-23	0.04054374	-nan	0.00020258	-nan	-nan	0	0	5.775128e+23	5.110919e+23	5.110919e+23	0	0	6.642097e+22	
1041.898013	1329	5.56e+18	-8.16	7.87e-06	5.005111e+24	4.545507e+24	2.685339e+24	1.860168e+24	4.596047e+23	0	6.256389e+23	5.681883e+23	3.356674e+23	2.325209e+23	5.745058e+22	0	0	8.12498e+23	2.862431e-10	7.982079e-05	1.864206e+13	72760.66	669249.9	3.615926e-08	2.410443e-15	3.339124e-23	0.04493562	-nan	0.0002372864	-nan	-nan	0	0	6.256389e+23	5.510264e+23	5.510264e+23	0	0	7.461251e+22	
