Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.238631e+23	7.238631e+23	0	4.615401e+22	0	9.625214e+22	9.048289e+22	9.048289e+22	0	5.769251e+21	0	0	1.315416e+24	0	0	1.990034e+13	6844.708	19298.31	1.242729e-08	2.847151e-16	1.355511e-24	0.005665926	0.5	1.028276e-05	1	0.1088799	7.209709e+26	2.301694e+28	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.443741e+24	8.38436e+23	6.053054e+23	9.629288e+22	0	1.925043e+23	1.804677e+23	1.048045e+23	7.566317e+22	1.203661e+22	0	0	1.326202e+24	0	0	1.9757e+13	14383.99	59966.62	1.727729e-08	5.503121e-16	3.64251e-24	0.01087251	0.5	2.743268e-05	1	0.2177597	7.209709e+26	2.301694e+28	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.150231e+24	1.244443e+24	9.057874e+23	1.598208e+23	0	2.887564e+23	2.687788e+23	1.555554e+23	1.132234e+23	1.997761e+22	0	0	1.32629e+24	1.71149e-10	2.785161e-05	1.95724e+13	24098.79	128562.1	2.173478e-08	8.708999e-16	7.251695e-24	0.0170456	0.5	5.41041e-05	1	0.3266396	7.209709e+26	2.301694e+28	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.851671e+24	1.452538e+24	1.399133e+24	2.283972e+23	0	3.850086e+23	3.564589e+23	1.815673e+23	1.748916e+23	2.854965e+22	0	0	9.691264e+23	2.173423e-10	4.167754e-05	1.936777e+13	34803.04	222317.7	2.568788e-08	1.216506e-15	1.197178e-23	0.02356101	0.5	8.838628e-05	1	0.4355194	7.209709e+26	2.301694e+28	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.536921e+24	2.044006e+24	1.492916e+24	3.131642e+23	0	4.812607e+23	4.421152e+23	2.555007e+23	1.866145e+23	3.914553e+22	0	0	8.953916e+23	2.579553e-10	6.43776e-05	1.912728e+13	48319.78	354561	2.969765e-08	1.625931e-15	1.849866e-23	0.03109964	0.5	0.0001348777	1	0.5443993	7.209709e+26	2.301694e+28	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.21278e+24	2.489816e+24	1.722965e+24	4.073226e+23	0	5.775128e+23	5.265975e+23	3.112269e+23	2.153706e+23	5.091533e+22	0	0	8.384221e+23	2.694345e-10	6.869278e-05	1.886276e+13	63729.32	526201	3.360095e-08	2.081426e-15	2.679345e-23	0.03926144	0.5	0.0001926551	1	0.6532792	7.209709e+26	2.301694e+28	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.879611e+24	2.953905e+24	1.925706e+24	5.105088e+23	0	6.73765e+23	6.099514e+23	3.692381e+23	2.407133e+23	6.38136e+22	0	0	8.231135e+23	2.843596e-10	7.927791e-05	1.85797e+13	81090.62	739907.1	3.740755e-08	2.579743e-15	3.69702e-23	0.04793084	0.5	0.0002618406	1	0.762159	7.209709e+26	2.301694e+28	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.539365e+24	3.368028e+24	2.171337e+24	6.207722e+23	0	7.700171e+23	6.924206e+23	4.210034e+23	2.714172e+23	7.759653e+22	0	0	8.041129e+23	2.974085e-10	8.860657e-05	1.828458e+13	100196.7	996207.5	4.109976e-08	3.114128e-15	4.903338e-23	0.05694051	0.5	0.0003417616	1	0.8710389	7.209709e+26	2.301694e+28	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.192172e+24	3.79075e+24	2.401423e+24	7.379818e+23	0	8.662693e+23	7.740216e+23	4.738437e+23	3.001778e+23	9.224772e+22	0	0	7.88005e+23	3.116462e-10	9.990866e-05	1.798023e+13	121131.3	1297515	4.470187e-08	3.683911e-15	6.30886e-23	0.06623755	0.5	0.0004324069	1	0.9799187	7.209709e+26	2.301694e+28	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.838467e+24	4.209726e+24	2.628741e+24	8.617042e+23	0	9.625214e+23	8.548084e+23	5.262158e+23	3.285926e+23	1.07713e+23	0	0	7.709949e+23	3.246396e-10	0.0001104955	1.76689e+13	143931.1	1646403	4.823154e-08	4.288645e-15	7.924418e-23	0.07577567	0.5	0.0005337324	1	1.088799	7.209709e+26	2.301694e+28	
