Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.301106e+23	7.301106e+23	0	3.990656e+22	0	9.625214e+22	9.126382e+22	9.126382e+22	0	4.988319e+21	0	0	1.315416e+24	0	0	1.991309e+13	5914.412	15924.94	1.173233e-08	2.53762e-16	1.140583e-24	0.005053185	0.5	8.657893e-06	1	0.1088799	7.209709e+26	2.301694e+28	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.456952e+24	8.198049e+23	6.371469e+23	8.308251e+22	0	1.925043e+23	1.82119e+23	1.024756e+23	7.964336e+22	1.038531e+22	0	0	1.326202e+24	0	0	1.978873e+13	12390.75	49083.53	1.625334e-08	4.870158e-16	3.032507e-24	0.009637426	0.5	2.287527e-05	1	0.2177597	7.209709e+26	2.301694e+28	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.169842e+24	1.216575e+24	9.532668e+23	1.402097e+23	0	2.887564e+23	2.712302e+23	1.520719e+23	1.191584e+23	1.752621e+22	0	0	1.32629e+24	1.740989e-10	2.931672e-05	1.962311e+13	21087.07	106887.4	2.053522e-08	7.774214e-16	6.116063e-24	0.01525542	0.5	4.574949e-05	1	0.3266396	7.209709e+26	2.301694e+28	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.877509e+24	1.410733e+24	1.466776e+24	2.025594e+23	0	3.850086e+23	3.596886e+23	1.763416e+23	1.83347e+23	2.531992e+22	0	0	9.642917e+23	2.214443e-10	4.386219e-05	1.943639e+13	30756.91	187267.9	2.435523e-08	1.093559e-15	1.020354e-23	0.02125485	0.5	7.559845e-05	1	0.4355194	7.209709e+26	2.301694e+28	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.56766e+24	1.999169e+24	1.568491e+24	2.824255e+23	0	4.812607e+23	4.459575e+23	2.498961e+23	1.960614e+23	3.530318e+22	0	0	8.893942e+23	2.626348e-10	6.749004e-05	1.92097e+13	43389.96	304713.3	2.832604e-08	1.479209e-15	1.605209e-23	0.02841516	0.5	0.0001175435	1	0.5443993	7.209709e+26	2.301694e+28	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.247529e+24	2.438528e+24	1.809001e+24	3.725742e+23	0	5.775128e+23	5.309411e+23	3.048159e+23	2.261251e+23	4.657177e+22	0	0	8.3222e+23	2.745851e-10	7.217019e-05	1.895529e+13	58008.05	460827.2	3.223025e-08	1.915072e-15	2.364639e-23	0.03630075	0.5	0.0001708605	1	0.6532792	7.209709e+26	2.301694e+28	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.917605e+24	2.895399e+24	2.022207e+24	4.725144e+23	0	6.73765e+23	6.147007e+23	3.619248e+23	2.527759e+23	5.90643e+22	0	0	8.164767e+23	2.897971e-10	8.323666e-05	1.867922e+13	74655.61	658671.9	3.60594e-08	2.397148e-15	3.311536e-23	0.04477684	0.5	0.000235795	1	0.762159	7.209709e+26	2.301694e+28	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.580061e+24	3.301525e+24	2.278536e+24	5.800763e+23	0	7.700171e+23	6.975076e+23	4.126906e+23	2.84817e+23	7.250953e+22	0	0	7.973479e+23	3.031482e-10	9.304679e-05	1.838877e+13	93097.59	898907.7	3.978199e-08	2.917635e-15	4.446656e-23	0.05365171	0.5	0.0003116971	1	0.8710389	7.209709e+26	2.301694e+28	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.235081e+24	3.716058e+24	2.519023e+24	6.950734e+23	0	8.662693e+23	7.793851e+23	4.645072e+23	3.148779e+23	8.688418e+22	0	0	7.810796e+23	3.176259e-10	0.0001048411	1.808724e+13	113413.4	1184050	4.341851e-08	3.475423e-15	5.780944e-23	0.06286082	0.5	0.0003985819	1	0.9799187	7.209709e+26	2.301694e+28	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.88315e+24	4.126941e+24	2.756209e+24	8.170212e+23	0	9.625214e+23	8.603938e+23	5.158677e+23	3.445261e+23	1.021277e+23	0	0	7.640131e+23	3.308564e-10	0.0001159066	1.777723e+13	135636.1	1516775	4.698474e-08	4.069785e-15	7.32562e-23	0.07234952	0.5	0.0004964267	1	1.088799	7.209709e+26	2.301694e+28	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.524485e+24	4.54268e+24	2.981805e+24	9.457037e+23	0	1.058774e+24	9.405606e+23	5.67835e+23	3.727256e+23	1.18213e+23	0	0	7.48889e+23	3.432106e-10	0.0001268201	1.746053e+13	159846.7	1900362	5.049782e-08	4.701138e-15	9.094769e-23	0.08208435	0.5	0.0006053347	1	1.197678	7.209709e+26	2.301694e+28	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.159427e+24	4.956973e+24	3.202454e+24	1.080778e+24	0	1.155026e+24	1.019928e+24	6.196216e+23	4.003068e+23	1.350973e+23	0	0	7.351701e+23	3.545081e-10	0.0001372003	1.713881e+13	186106.7	2338081	5.396919e-08	5.369696e-15	1.110227e-22	0.09203019	0.5	0.0007253354	1	1.306558	7.209709e+26	2.301694e+28	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.788261e+24	5.37043e+24	3.417831e+24	1.221962e+24	0	1.251278e+24	1.098533e+24	6.713038e+23	4.272288e+23	1.527452e+23	0	0	7.229508e+23	3.650792e-10	0.0001473529	1.681355e+13	214488.6	2833361	5.74082e-08	6.07583e-15	1.336274e-22	0.1021563	0.5	0.000856449	1	1.415438	7.209709e+26	2.301694e+28	
2244.088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+25	9.411262e+24	5.781861e+24	3.629401e+24	1.368978e+24	0	1.34753e+24	1.176408e+24	7.227326e+23	4.536752e+23	1.711222e+23	0	0	7.117924e+23	3.750261e-10	0.0001572629	1.648606e+13	245067.5	3389744	6.082217e-08	6.819956e-15	1.589131e-22	0.1124342	0.5	0.0009986719	1	1.524318	7.209709e+26	2.301694e+28	
2404.38003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+25	1.002866e+25	6.191832e+24	3.83683e+24	1.521595e+24	0	1.443782e+24	1.253583e+24	7.73979e+23	4.796037e+23	1.901994e+23	0	0	7.015277e+23	3.844671e-10	0.0001669978	1.615745e+13	277928	4010980	6.421751e-08	7.602645e-15	1.870399e-22	0.1228394	0.5	0.001152003	1	1.633198	7.209709e+26	2.301694e+28	
2564.672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+25	1.064067e+25	6.600319e+24	4.04035e+24	1.679605e+24	0	1.540034e+24	1.330084e+24	8.250399e+23	5.050437e+23	2.099507e+23	0	0	6.919894e+23	3.934475e-10	0.0001765421	1.58287e+13	313161.2	4701020	6.759975e-08	8.424575e-15	2.181771e-22	0.1333501	0.5	0.00131644	1	1.742078	7.209709e+26	2.301694e+28	
2724.964034	1329	5.56e+18	-8.16	7.87e-06	1.309029e+25	1.124747e+25	7.00747e+24	4.239998e+24	1.842824e+24	0	1.636286e+24	1.405933e+24	8.759337e+23	5.299997e+23	2.30353e+23	0	0	6.83096e+23	4.020143e-10	0.0001859066	1.550066e+13	350864.7	5464030	7.097373e-08	9.286522e-15	2.525032e-22	0.1439472	0.5	0.001491982	1	1.850958	7.209709e+26	2.301694e+28	
2885.256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+25	1.184923e+25	7.413221e+24	4.436005e+24	2.011081e+24	0	1.732539e+24	1.481153e+24	9.266527e+23	5.545007e+23	2.513852e+23	0	0	6.747712e+23	4.102029e-10	0.0001950929	1.517405e+13	391141.9	6304384	7.434365e-08	1.018933e-14	2.902054e-22	0.1546133	0.5	0.001678624	1	1.959837	7.209709e+26	2.301694e+28	
3045.548038	1329	5.56e+18	-8.16	7.87e-06	1.463033e+25	1.24461e+25	7.817555e+24	4.628548e+24	2.184223e+24	0	1.828791e+24	1.555763e+24	9.771943e+23	5.785685e+23	2.730279e+23	0	0	6.669554e+23	4.180493e-10	0.0002041117	1.484951e+13	434101.1	7226666	7.771318e-08	1.11339e-14	3.314804e-22	0.1653329	0.5	0.001876362	1	2.068717	7.209709e+26	2.301694e+28	
3205.84004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+25	1.303824e+25	8.220432e+24	4.817805e+24	2.362106e+24	0	1.925043e+24	1.62978e+24	1.027554e+24	6.022256e+23	2.952632e+23	0	0	6.595932e+23	4.25584e-10	0.000212971	1.452761e+13	479856.2	8235672	8.108552e-08	1.212117e-14	3.765337e-22	0.1760916	0.5	0.002085185	1	2.177597	7.209709e+26	2.301694e+28	
3366.132042	1329	5.56e+18	-8.16	7.87e-06	1.617036e+25	1.362576e+25	8.621843e+24	5.003919e+24	2.544597e+24	0	2.021295e+24	1.70322e+24	1.07773e+24	6.254899e+23	3.180747e+23	0	0	6.526376e+23	4.328341e-10	0.0002216792	1.420884e+13	528526	9336415	8.446352e-08	1.315213e-14	4.255802e-22	0.1868766	0.5	0.002305083	1	2.286477	7.209709e+26	2.301694e+28	
3526.424044	1329	5.56e+18	-8.16	7.87e-06	1.694038e+25	1.42088e+25	9.02178e+24	5.187022e+24	2.731574e+24	0	2.117547e+24	1.7761e+24	1.127723e+24	6.483778e+23	3.414468e+23	0	0	6.460482e+23	4.398226e-10	0.0002302428	1.389363e+13	580234.2	1.053413e+07	8.784966e-08	1.422781e-14	4.788441e-22	0.1976759	0.5	0.002536042	1	2.395357	7.209709e+26	2.301694e+28	
3686.716046	1329	5.56e+18	-8.16	7.87e-06	1.771039e+25	1.478747e+25	9.420239e+24	5.367232e+24	2.922923e+24	0	2.213799e+24	1.848434e+24	1.17753e+24	6.70904e+23	3.653654e+23	0	0	6.397906e+23	4.465696e-10	0.0002386679	1.358234e+13	635109.7	1.183427e+07	9.124616e-08	1.534924e-14	5.365593e-22	0.2084787	0.5	0.002778043	1	2.504237	7.209709e+26	2.301694e+28	
3847.008048	1329	5.56e+18	-8.16	7.87e-06	1.848041e+25	1.536187e+25	9.817214e+24	5.54466e+24	3.118537e+24	0	2.310051e+24	1.920234e+24	1.227152e+24	6.930825e+23	3.898171e+23	0	0	6.338352e+23	4.530927e-10	0.0002469598	1.32753e+13	693285.9	1.324252e+07	9.465499e-08	1.651752e-14	5.989692e-22	0.2192751	0.5	0.003031067	1	2.613117	7.209709e+26	2.301694e+28	
4007.30005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+25	1.593211e+25	1.02127e+25	5.719411e+24	3.318315e+24	0	2.406304e+24	1.991514e+24	1.276588e+24	7.149263e+23	4.147894e+23	0	0	6.281561e+23	4.594076e-10	0.0002551237	1.297279e+13	754901.5	1.476479e+07	9.807791e-08	1.773374e-14	6.663272e-22	0.230056	0.5	0.003295091	1	2.721997	7.209709e+26	2.301694e+28	
4167.592052	1329	5.56e+18	-8.16	7.87e-06	2.002045e+25	1.649828e+25	1.06067e+25	5.891583e+24	3.522164e+24	0	2.502556e+24	2.062285e+24	1.325837e+24	7.364478e+23	4.402705e+23	0	0	6.227308e+23	4.655283e-10	0.0002631644	1.267503e+13	820099.6	1.640724e+07	1.015165e-07	1.899901e-14	7.388964e-22	0.2408129	0.5	0.003570089	1	2.830876	7.209709e+26	2.301694e+28	
4327.884054	1329	5.56e+18	-8.16	7.87e-06	2.079046e+25	1.706047e+25	1.09992e+25	6.061266e+24	3.729994e+24	0	2.598808e+24	2.132559e+24	1.3749e+24	7.576583e+23	4.662492e+23	0	0	6.175392e+23	4.714673e-10	0.0002710864	1.238222e+13	889028.2	1.817623e+07	1.049721e-07	2.031447e-14	8.1695e-22	0.2515383	0.5	0.003856031	1	2.939756	7.209709e+26	2.301694e+28	
4488.176056	1329	5.56e+18	-8.16	7.87e-06	2.156048e+25	1.761876e+25	1.139021e+25	6.228547e+24	3.941721e+24	0	2.69506e+24	2.202345e+24	1.423776e+24	7.785684e+23	4.927151e+23	0	0	6.125635e+23	4.772359e-10	0.000278894	1.209453e+13	961840	2.007838e+07	1.08446e-07	2.168128e-14	9.007712e-22	0.2622249	0.5	0.004152887	1	3.048636	7.209709e+26	2.301694e+28	
4648.468058	1329	5.56e+18	-8.16	7.87e-06	2.23305e+25	1.817323e+25	1.177972e+25	6.393506e+24	4.157266e+24	0	2.791312e+24	2.271654e+24	1.472466e+24	7.991882e+23	5.196583e+23	0	0	6.077879e+23	4.828445e-10	0.000286591	1.181209e+13	1038692	2.212055e+07	1.119393e-07	2.310059e-14	9.906536e-22	0.2728664	0.5	0.00446062	1	3.157516	7.209709e+26	2.301694e+28	
