Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	1800	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
14.79611159	1800	5.77e+19	0	4.5e-06	7.376276e+23	6.522586e+23	1.727812e+22	0	6.349804e+23	3.462207e+13	8.536902e+22	0	0	0	0	0	0	0.1157346	0	0	9.010284e+18	2.49508e-08	6.506419e-23	70472.86	2022070	0.0005862468	0	0	0	0	29.64708	88.9751	3.004076e+13	8.536902e+22	2e+13	5.193311e-06	4.779767e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.462207e+13	8.536902e+22	0.1157346	0.009895517	0	0.0005862468	0.1047034	0.013	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
29.59222319	1800	5.77e+19	0	4.5e-06	1.475255e+24	1.312751e+24	1.429828e+22	2.428734e+21	1.296024e+24	7.708039e+22	8.542331e+22	0	0	0	0	0	0	0.05790409	2.233209e+21	2.908535e-10	9.020444e+18	2.571408e-08	7.121996e-23	143676.4	2019793	0.0006424356	2.301659e-07	0.3636213	2544.236	7632.709	60.51106	86.33402	3.008141e+13	1.625037e+23	2e+13	11562.06	4.776403e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.708039e+22	8.542331e+22	0.05790409	0.009951936	4.192561e+16	0.0006426658	0.2094069	0.026	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
44.38833478	1800	5.77e+19	0	4.5e-06	2.212883e+24	1.973468e+24	1.417406e+22	1.386346e+23	1.82066e+24	1.538832e+23	8.553138e+22	0	0	0	0	0	0	0.03865156	3.713426e+21	9.231042e-10	9.030981e+18	2.628556e-08	7.607475e-23	201601.5	2017436	0.0006870296	1.223533e-05	4.160777	7632.709	2404.929	85.00614	84.457	3.012193e+13	2.394146e+23	2e+13	23082.48	4.773052e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.538832e+23	8.553138e+22	0.03865156	0.01000853	2.87114e+16	0.0006992649	0.3141103	0.03899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
59.18444637	1800	5.77e+19	0	4.5e-06	2.95051e+24	2.641726e+24	1.178181e+22	5.192523e+23	2.110692e+24	2.231113e+23	8.567269e+22	0	0	0	0	0	0	0.02903657	5.188305e+21	1.31574e-09	9.038984e+18	2.765122e-08	8.855871e-23	233509.9	2351918	0.0008004808	4.950222e-05	35.40031	2404.929	1687.263	84.45773	80.2858	3.016233e+13	3.08784e+23	2e+13	33466.7	4.77003e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.231113e+23	8.567269e+22	0.02903657	0.01015925	2.821468e+16	0.000849983	0.4188137	0.05199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
73.98055796	1800	5.77e+19	0	4.5e-06	3.688138e+24	3.315305e+24	1.021531e+22	1.042873e+24	2.262217e+24	2.869921e+23	8.584053e+22	0	0	0	0	0	0	0.02327476	6.205004e+21	1.587599e-09	9.047717e+18	2.866367e-08	9.864707e-23	250031.9	2649166	0.0008925307	0.0001040046	84.73497	1687.263	1398.338	80.28649	77.44995	3.02026e+13	3.728326e+23	2e+13	43048.82	4.767242e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.869921e+23	8.584053e+22	0.02327476	0.01030581	1.949444e+16	0.0009965354	0.5235171	0.06499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
88.77666956	1800	5.77e+19	0	4.5e-06	4.425766e+24	3.990823e+24	9.639634e+21	1.625072e+24	2.356111e+24	3.489046e+23	8.60384e+22	0	0	0	0	0	0	0.01944034	6.967835e+21	1.788631e-09	9.057432e+18	2.932e-08	1.055797e-22	260130.2	2857084	0.0009562807	0.0001670124	141.8792	1398.338	1241.173	77.45045	75.71625	3.024276e+13	4.34943e+23	2e+13	52335.69	4.76454e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.489046e+23	8.60384e+22	0.01944034	0.01043256	1.465511e+16	0.001123293	0.6282206	0.07799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
103.5727811	1800	5.77e+19	0	4.5e-06	5.163393e+24	4.666763e+24	9.476749e+21	2.232054e+24	2.425233e+24	4.103607e+23	8.626953e+22	0	0	0	0	0	0	0.01670791	7.647549e+21	1.941448e-09	9.067755e+18	2.977023e-08	1.105185e-22	267456.8	3004822	0.001002155	0.0002344164	200.0352	1241.173	1143.476	75.71662	74.57115	3.02828e+13	4.966302e+23	2e+13	61554.11	4.761858e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.103607e+23	8.626953e+22	0.01670791	0.01054584	1.304991e+16	0.001236571	0.732924	0.09099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
118.3688927	1800	5.77e+19	0	4.5e-06	5.901021e+24	5.342614e+24	9.454099e+21	2.851713e+24	2.481447e+24	4.71871e+23	8.653569e+22	0	0	0	0	0	0	0.01466453	8.305373e+21	2.060565e-09	9.078407e+18	3.010818e-08	1.143253e-22	273335	3118021	0.001037891	0.0003043733	255.4323	1143.476	1077.375	74.57144	73.73411	3.032272e+13	5.584067e+23	2e+13	70780.65	4.759174e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.71871e+23	8.653569e+22	0.01466453	0.01065153	1.261262e+16	0.001342264	0.8376274	0.104	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
133.1650043	1800	5.77e+19	0	4.5e-06	6.638648e+24	6.018217e+24	9.479412e+21	3.479214e+24	2.529523e+24	5.335939e+23	8.683788e+22	0	0	0	0	0	0	0.01308066	8.960809e+21	2.155656e-09	9.089241e+18	3.038039e-08	1.174542e-22	278298.6	3210683	0.00106757	0.0003759879	306.5656	1077.375	1029.849	73.73436	73.07345	3.036252e+13	6.204318e+23	2e+13	80039.08	4.75648e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.335939e+23	8.683788e+22	0.01308066	0.01075283	1.25524e+16	0.001443558	0.9423308	0.117	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
