Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	1800	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	0.01961129	2.401944e-18	2.401944e-17	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
14.79611159	1800	5.77e+19	0	4.5e-06	7.376276e+23	7.115625e+23	1.23169e+21	0	7.103308e+23	4.147626e+13	2.606509e+22	0	0	0	0	0	0	0.03533638	0	0	9.010053e+18	2.632639e-08	7.64298e-23	78837.58	2386772	0.0006886366	0	0	0	0	28.09822	84.32602	3.004076e+13	2.606509e+22	2e+13	6.221439e-06	4.779767e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.147626e+13	2.606509e+22	0.03533638	0.009997907	0	0	0.01961195	2.401944e-18	2.401944e-17	0.0006886366	0.1047034	0.013	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
29.59222319	1800	5.77e+19	0	4.5e-06	1.475255e+24	1.425063e+24	1.032557e+21	1.490451e+19	1.424016e+24	2.412166e+22	2.60704e+22	0	0	0	0	0	0	0.01767179	1.370463e+19	2.908535e-10	9.02005e+18	2.706778e-08	8.307047e-23	157872.3	2384126	0.0007492998	1.412468e-09	0.3636213	2544.236	7632.709	56.3291	82.01632	3.008141e+13	5.019207e+22	2e+13	3618.25	4.778715e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.412166e+22	2.60704e+22	0.01767179	0.01005857	2.572866e+14	0	0.01941542	2.401944e-18	2.401944e-17	0.0007493012	0.2094069	0.026	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
44.38833478	1800	5.77e+19	0	4.5e-06	2.212883e+24	2.136901e+24	1.197085e+21	1.03624e+20	2.1356e+24	4.989949e+22	2.608215e+22	0	0	0	0	0	0	0.0117865	2.077741e+19	4.718907e-10	9.02933e+18	2.79816e-08	9.177113e-23	236518.2	2453125	0.0008286318	9.145433e-09	0.5558359	7632.709	4704.479	82.01648	79.33786	3.012193e+13	7.598165e+22	2e+13	7484.924	4.77759e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.989949e+22	2.608215e+22	0.0117865	0.01013791	1.808184e+14	2.406913e-06	0.01943909	2.401944e-18	2.401944e-17	0.000828641	0.3141103	0.03899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
59.18444637	1800	5.77e+19	0	4.5e-06	2.95051e+24	2.84716e+24	1.358615e+21	2.717956e+20	2.84553e+24	7.724893e+22	2.610146e+22	0	0	0	0	0	0	0.008846421	3.163361e+19	5.699932e-10	9.030417e+18	3.105754e-08	1.254845e-22	315105	3378464	0.001133177	2.453841e-08	1.553597	4704.479	3894.784	79.34001	71.48022	3.016233e+13	1.033504e+23	2e+13	11587.34	4.776396e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.724893e+22	2.610146e+22	0.008846421	0.01044247	2.430325e+14	4.968079e-06	0.01946119	2.401944e-18	2.401944e-17	0.001133201	0.4188137	0.05199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
73.98055796	1800	5.77e+19	0	4.5e-06	3.688138e+24	3.556017e+24	1.506876e+21	5.58309e+20	3.553951e+24	1.059921e+23	2.61293e+22	0	0	0	0	0	0	0.007084686	4.612117e+19	6.415741e-10	9.027829e+18	3.438698e-08	1.70322e-22	393666.2	4684656	0.001537638	5.10187e-08	2.643914	3894.784	3460.239	71.48365	64.55931	3.02026e+13	1.321214e+23	2e+13	15898.81	4.775142e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.059921e+23	2.61293e+22	0.007084686	0.01084696	3.130453e+14	8.652109e-06	0.01946472	2.401944e-18	2.401944e-17	0.001537689	0.5235171	0.06499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
88.77666956	1800	5.77e+19	0	4.5e-06	4.425766e+24	4.263556e+24	1.65023e+21	1.015088e+21	4.260891e+24	1.360426e+23	2.616667e+22	0	0	0	0	0	0	0.00591235	6.424125e+19	7.032059e-10	9.022998e+18	3.755726e-08	2.219067e-22	472225.6	6221802	0.002002264	9.357289e-08	3.884541	3460.239	3156.97	64.56388	59.10974	3.024276e+13	1.622093e+23	2e+13	20406.39	4.77383e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.360426e+23	2.616667e+22	0.00591235	0.01131163	3.850966e+14	1.377226e-05	0.01946606	2.401944e-18	2.401944e-17	0.002002358	0.6282206	0.07799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
103.5727811	1800	5.77e+19	0	4.5e-06	5.163393e+24	4.969834e+24	1.79136e+21	1.704306e+21	4.966338e+24	1.673448e+23	2.621458e+22	0	0	0	0	0	0	0.005077006	8.62223e+19	7.595821e-10	9.016542e+18	4.050535e-08	2.783722e-22	550803	7925964	0.002509955	1.582823e-07	5.326155	3156.97	2922.66	59.11538	54.80757	3.02828e+13	1.935594e+23	2e+13	25101.72	4.772464e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.673448e+23	2.621458e+22	0.005077006	0.01181938	4.618531e+14	2.057146e-05	0.01946878	2.401944e-18	2.401944e-17	0.002510113	0.732924	0.09099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
118.3688927	1800	5.77e+19	0	4.5e-06	5.901021e+24	5.674893e+24	1.931026e+21	2.699713e+21	5.670263e+24	1.998534e+23	2.627401e+22	0	0	0	0	0	0	0.004452451	1.123593e+20	8.124849e-10	9.008744e+18	4.324938e-08	3.388662e-22	629417.7	9767910	0.003052759	2.524316e-07	6.993371	2922.66	2732.358	54.81427	51.33022	3.032272e+13	2.261274e+23	2e+13	29978.01	4.771045e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.998534e+23	2.627401e+22	0.004452451	0.01236228	5.442274e+14	2.931478e-05	0.01947342	2.401944e-18	2.401944e-17	0.003053011	0.8376274	0.104	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
133.1650043	1800	5.77e+19	0	4.5e-06	6.638648e+24	6.378775e+24	2.069454e+21	4.087712e+21	6.372618e+24	2.335276e+23	2.634596e+22	0	0	0	0	0	0	0.003968573	1.429615e+20	8.628068e-10	8.999754e+18	4.582025e-08	4.029591e-22	708088	1.173288e+07	0.003626533	3.846346e-07	8.901842	2732.358	2572.998	51.33797	48.45019	3.036252e+13	2.598735e+23	2e+13	35029.14	4.769576e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.335276e+23	2.634596e+22	0.003968573	0.01293619	6.323987e+14	4.028546e-05	0.01947982	2.401944e-18	2.401944e-17	0.003626918	0.9423308	0.117	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
