Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	1800	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	0.001249207	2.401944e-18	2.401944e-17	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
14.79611159	1800	5.77e+19	0	4.5e-06	7.376276e+23	6.522586e+23	1.727812e+22	0	6.349804e+23	3.462207e+13	8.536902e+22	0	0	0	0	0	0	0.1157346	0	0	9.010284e+18	2.49508e-08	6.506419e-23	70472.86	2022070	0.0005862468	0	0	0	0	29.64708	88.9751	3.004076e+13	8.536902e+22	2e+13	5.193311e-06	4.779767e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.462207e+13	8.536902e+22	0.1157346	0.009895517	0	0	0.001249756	2.401944e-18	2.401944e-17	0.0005862468	0.1047034	0.013	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
29.59222319	1800	5.77e+19	0	4.5e-06	1.475255e+24	1.312808e+24	1.427834e+22	2.428734e+21	1.296101e+24	7.702357e+22	8.542323e+22	0	0	0	0	0	0	0.05790404	2.233209e+21	2.908535e-10	9.020443e+18	2.571417e-08	7.122068e-23	143684.9	2019793	0.0006424421	2.301659e-07	0.3636213	2544.236	7632.709	60.51465	86.33372	3.008141e+13	1.624468e+23	2e+13	11553.54	4.776406e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.702357e+22	8.542323e+22	0.05790404	0.009951942	4.192561e+16	0	0.001298251	2.401944e-18	2.401944e-17	0.0006426723	0.2094069	0.026	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
44.38833478	1800	5.77e+19	0	4.5e-06	2.212883e+24	1.973623e+24	1.414015e+22	1.383055e+23	1.821177e+24	1.537288e+23	8.553105e+22	0	0	0	0	0	0	0.03865141	3.709101e+21	9.227315e-10	9.030979e+18	2.628613e-08	7.607963e-23	201658.9	2017437	0.0006870736	1.220628e-05	4.155739	7632.709	2405.9	85.03032	84.4552	3.012193e+13	2.392598e+23	2e+13	23059.32	4.773058e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.537288e+23	8.553105e+22	0.03865141	0.01000855	2.863135e+16	0.0003247837	0.001301662	2.401944e-18	2.401944e-17	0.0006992799	0.3141103	0.03899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
59.18444637	1800	5.77e+19	0	4.5e-06	2.95051e+24	2.641954e+24	1.175796e+22	5.175015e+23	2.112694e+24	2.228846e+23	8.567208e+22	0	0	0	0	0	0	0.02903636	5.176795e+21	1.315214e-09	9.038956e+18	2.766014e-08	8.864445e-23	233732.1	2354206	0.0008012533	4.933315e-05	35.34511	2405.9	1687.938	84.45593	80.25991	3.016233e+13	3.085567e+23	2e+13	33432.69	4.77004e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.228846e+23	8.567208e+22	0.02903636	0.01015986	2.807983e+16	0.001219972	0.001304715	2.401944e-18	2.401944e-17	0.0008505865	0.4188137	0.05199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
73.98055796	1800	5.77e+19	0	4.5e-06	3.688138e+24	3.315574e+24	1.020147e+22	1.038916e+24	2.266457e+24	2.86724e+23	8.583964e+22	0	0	0	0	0	0	0.02327452	6.189312e+21	1.586896e-09	9.047648e+18	2.868406e-08	9.88577e-23	250502.3	2655007	0.0008944297	0.0001036039	84.59365	1687.938	1398.958	80.2606	77.3949	3.02026e+13	3.725637e+23	2e+13	43008.6	4.767254e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.86724e+23	8.583964e+22	0.02327452	0.0103073	1.941557e+16	0.002292693	0.001309251	2.401944e-18	2.401944e-17	0.0009980336	0.5235171	0.06499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
88.77666956	1800	5.77e+19	0	4.5e-06	4.425766e+24	3.991125e+24	9.628463e+21	1.618547e+24	2.362949e+24	3.486034e+23	8.603723e+22	0	0	0	0	0	0	0.01944008	6.950046e+21	1.787711e-09	9.057312e+18	2.935396e-08	1.05947e-22	260888.6	2867452	0.0009595952	0.0001663291	141.6085	1398.958	1241.811	77.39542	75.62863	3.024276e+13	4.346406e+23	2e+13	52290.51	4.764553e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.486034e+23	8.603723e+22	0.01944008	0.01043519	1.461543e+16	0.003229382	0.001313135	2.401944e-18	2.401944e-17	0.001125924	0.6282206	0.07799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
103.5727811	1800	5.77e+19	0	4.5e-06	5.163393e+24	4.6671e+24	9.465387e+21	2.222717e+24	2.434918e+24	4.100247e+23	8.626805e+22	0	0	0	0	0	0	0.01670763	7.62816e+21	1.940315e-09	9.067576e+18	2.981914e-08	1.110642e-22	268530.2	3020375	0.001007083	0.000233413	199.6021	1241.811	1144.144	75.62902	74.44883	3.02828e+13	4.962927e+23	2e+13	61503.7	4.761873e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.100247e+23	8.626805e+22	0.01670763	0.01054977	1.301968e+16	0.004031572	0.001316359	2.401944e-18	2.401944e-17	0.001240496	0.732924	0.09099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
118.3688927	1800	5.77e+19	0	4.5e-06	5.901021e+24	5.34299e+24	9.441943e+21	2.839345e+24	2.494204e+24	4.714965e+23	8.653383e+22	0	0	0	0	0	0	0.01466421	8.284383e+21	2.059236e-09	9.078164e+18	3.017311e-08	1.150665e-22	274747.6	3139283	0.001044592	0.0003030171	254.82	1144.144	1078.07	74.44914	73.57544	3.032272e+13	5.580304e+23	2e+13	70724.48	4.75919e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.714965e+23	8.653383e+22	0.01466421	0.01065688	1.258239e+16	0.00476295	0.0013192	2.401944e-18	2.401944e-17	0.00134761	0.8376274	0.104	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
133.1650043	1800	5.77e+19	0	4.5e-06	6.638648e+24	6.018635e+24	9.466439e+21	3.463605e+24	2.545564e+24	5.331775e+23	8.683558e+22	0	0	0	0	0	0	0.01308031	8.938104e+21	2.154149e-09	9.088927e+18	3.046229e-08	1.184067e-22	280073.1	3238122	0.00107619	0.0003742496	305.7683	1078.07	1030.569	73.57571	72.87699	3.036252e+13	6.200131e+23	2e+13	79976.62	4.756498e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.331775e+23	8.683558e+22	0.01308031	0.01075971	1.252014e+16	0.005458759	0.00132183	2.401944e-18	2.401944e-17	0.001450439	0.9423308	0.117	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
