Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.172325e+24	1.172325e+24	0	5.542465e+22	0	1.534687e+23	1.465406e+23	1.465406e+23	0	6.928081e+21	0	0	5.43505e+23	0	0	4e+19	0	0	0	1.983473e+13	12019.08	39584.14	1.546684e-08	4.410228e-16	2.613236e-24	0.008747569	0.5	1.355698e-05	1	0.1772594	9.414652e+26	2.230976e+28	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.327603e+24	1.915441e+24	4.12162e+23	1.278964e+23	0	3.069375e+23	2.909504e+23	2.394302e+23	5.152025e+22	1.598705e+22	0	0	5.446599e+23	0	0	4e+19	0	0	0	1.955708e+13	28128.65	143189.4	2.262829e-08	9.439767e-16	8.183313e-24	0.01846143	0.5	4.18592e-05	1	0.3545188	9.414652e+26	2.230976e+28	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.464807e+24	2.848452e+24	6.163545e+23	2.184427e+23	0	4.604062e+23	4.331008e+23	3.560565e+23	7.704432e+22	2.730533e+22	0	0	5.446623e+23	8.12029e-14	2.14155e-05	3.999961e+19	5.037263e-09	2.14155e-05	1.221604e-15	1.919228e+13	48955.95	331086	2.920386e-08	1.57231e-15	1.759116e-23	0.03017622	0.5	8.830372e-05	1	0.5317782	9.414652e+26	2.230976e+28	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.587009e+24	3.770573e+24	8.164363e+23	3.2399e+23	0	6.138749e+23	5.733762e+23	4.713216e+23	1.020545e+23	4.049875e+22	0	0	5.446623e+23	9.710727e-14	3.41774e-05	3.999907e+19	5.886631e-09	3.41774e-05	2.089157e-15	1.876512e+13	74263.4	617882.3	3.543121e-08	2.314354e-15	3.141462e-23	0.04342913	0.5	0.0001541846	1	0.7090376	9.414652e+26	2.230976e+28	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.696204e+24	4.68209e+24	1.014114e+24	4.425452e+23	0	7.673436e+23	7.120255e+23	5.852613e+23	1.267642e+23	5.531815e+22	0	0	5.446623e+23	1.100309e-13	4.759694e-05	3.999839e+19	6.573792e-09	4.759694e-05	3.039204e-15	1.82944e+13	104048.1	1016272	4.141563e-08	3.162179e-15	5.017263e-23	0.05785017	0.5	0.0002400728	1	0.886297	9.414652e+26	2.230976e+28	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.793785e+24	5.584059e+24	1.209726e+24	5.727139e+23	0	9.208124e+23	8.492231e+23	6.980074e+23	1.512158e+23	7.158923e+22	0	0	5.446623e+23	1.211618e-13	6.171512e-05	3.999759e+19	7.168413e-09	6.171512e-05	4.058007e-15	1.779353e+13	138442.7	1539312	4.723016e-08	4.112412e-15	7.441014e-23	0.07317435	0.5	0.0003462998	1	1.063556	9.414652e+26	2.230976e+28	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.880793e+24	6.477334e+24	1.403459e+24	7.134558e+23	0	1.074281e+24	9.850991e+23	8.096667e+23	1.754324e+23	8.918197e+22	0	0	5.446623e+23	1.310419e-13	7.652376e-05	3.999666e+19	7.701252e-09	7.652376e-05	5.133884e-15	1.727222e+13	177669.8	2201397	5.293039e-08	5.164973e-15	1.047344e-22	0.08921054	0.5	0.0004731461	1	1.240816	9.414652e+26	2.230976e+28	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	8.958041e+24	7.362583e+24	1.595458e+24	8.639578e+23	0	1.22775e+24	1.119755e+24	9.203228e+23	1.994323e+23	1.079947e+23	0	0	5.446623e+23	1.399852e-13	9.201552e-05	3.999561e+19	8.189425e-09	9.201552e-05	6.258387e-15	1.673772e+13	222019.4	3018641	5.855937e-08	6.321943e-15	1.418283e-22	0.1058149	0.5	0.0006208935	1	1.418075	9.414652e+26	2.230976e+28	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.002619e+25	8.240347e+24	1.785839e+24	1.023562e+24	0	1.381219e+24	1.253273e+24	1.030043e+24	2.232299e+23	1.279452e+23	0	0	5.446623e+23	1.481943e-13	0.0001081863	3.999443e+19	8.643602e-09	0.0001081863	7.425236e-15	1.619568e+13	271837.6	4009042	6.415071e-08	7.586836e-15	1.864568e-22	0.122874	0.5	0.000789833	1	1.595335	9.414652e+26	2.230976e+28	
