Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Cm (at/m3)	Cm matrix (at/m3)	Cm precipitated intragranular (at/m3)	Cm precipitated grain boundary (at/m3)	Intragranular 5MPs concentration (5MP/m3)	Intragranular atom per 5MP (at/5MP)	Intergranular atom per 5MP (at/5MP)	Intergranular 5MPs concentration (5MP/m3)	
0	869	1.48e+19	0	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0	0	0	0	0	0	0	
60	869	1.48e+19	0	1.23e-05	7.67232e+23	7.527921e+23	7.527921e+23	0	1.443993e+22	0	9.5904e+22	9.409901e+22	9.409901e+22	0	1.804991e+21	0	0	1.315377e+24	0	0	1.999399e+13	3331.21	786.8893	7.58125e-09	1.059594e-16	3.077489e-25	0.002118551	0.5	1.500762e-06	1	0.110771	9.414652e+26	2.230976e+28	6.3936e+23	1.479997e+18	3.196793e+23	3.196793e+23	5.947047e+18	53754.28	6.243026e+10	5.120582e+12	
120	869	1.48e+19	0	1.23e-05	1.534464e+24	1.503247e+24	1.398775e+24	1.044715e+23	3.121705e+22	0	1.91808e+23	1.879059e+23	1.748469e+23	1.305893e+22	3.902131e+21	0	0	1.326201e+24	0	0	1.998877e+13	7203.475	1676.514	9.798606e-09	1.770054e-16	6.644569e-25	0.00353812	0.5	3.239434e-06	1	0.221542	9.414652e+26	2.230976e+28	1.27872e+24	1.48e+18	6.393593e+23	6.393593e+23	1.111533e+23	5.752051	7.160797e+10	8.928605e+12	
180	869	1.48e+19	0	1.23e-05	2.301696e+24	2.251341e+24	2.092882e+24	1.584588e+23	5.035542e+22	0	2.87712e+23	2.814176e+23	2.616102e+23	1.980735e+22	6.294428e+21	0	0	1.32629e+24	9.529031e-11	4.806993e-06	1.99839e+13	11622.57	2654.548	1.148521e-08	2.431842e-16	1.070016e-24	0.00485977	0.5	5.21539e-06	1	0.332313	9.414652e+26	2.230976e+28	1.91808e+24	1.48e+18	9.590393e+23	9.590393e+23	1.947661e+23	4.924057	8.154867e+10	1.176033e+13	
240	869	1.48e+19	0	1.23e-05	3.068928e+24	2.997354e+24	2.745383e+24	2.519716e+23	7.157382e+22	0	3.83616e+23	3.746693e+23	3.431728e+23	3.149645e+22	8.946728e+21	0	0	1.107071e+24	1.162812e-10	7.291086e-06	1.997923e+13	16523.88	3712.801	1.290735e-08	3.071368e-16	1.518745e-24	0.006136355	0.5	7.400818e-06	1	0.443084	9.414652e+26	2.230976e+28	2.55744e+24	1.48e+18	1.278719e+24	1.278719e+24	2.569874e+23	4.975806	9.222107e+10	1.38658e+13	
300	869	1.48e+19	0	1.23e-05	3.83616e+24	3.741176e+24	3.467302e+24	2.738734e+23	9.498437e+22	0	4.7952e+23	4.67647e+23	4.334128e+23	3.423418e+22	1.187305e+22	0	0	1.06465e+24	1.375025e-10	1.159384e-05	1.997466e+13	21933.56	4849.53	1.417766e-08	3.705671e-16	2.012739e-24	0.00740195	0.5	9.805797e-06	1	0.553855	9.414652e+26	2.230976e+28	3.1968e+24	1.48e+18	1.598399e+24	1.598399e+24	2.847651e+23	5.613046	1.035835e+11	1.543102e+13	
360	869	1.48e+19	0	1.23e-05	4.603392e+24	4.483024e+24	4.15913e+24	3.238932e+23	1.203683e+23	0	5.75424e+23	5.60378e+23	5.198913e+23	4.048665e+22	1.504604e+22	0	0	1.025277e+24	1.431634e-10	1.26016e-05	1.997016e+13	27801.43	6061.64	1.533648e-08	4.3362e-16	2.547717e-24	0.008659461	0.5	1.240935e-05	1	0.664626	9.414652e+26	2.230976e+28	3.83616e+24	1.48e+18	1.918079e+24	1.918079e+24	3.018556e+23	6.354295	1.155865e+11	1.659432e+13	
420	869	1.48e+19	0	1.23e-05	5.370624e+24	5.222982e+24	4.856407e+24	3.665753e+23	1.476422e+23	0	6.71328e+23	6.528727e+23	6.070508e+23	4.582192e+22	1.845527e+22	0	0	1.014963e+24	1.519076e-10	1.490313e-05	1.996571e+13	34108.46	7346.818	1.64117e-08	4.965522e-16	3.122012e-24	0.009914017	0.5	1.520322e-05	1	0.775397	9.414652e+26	2.230976e+28	4.47552e+24	1.48e+18	2.237759e+24	2.237759e+24	3.112528e+23	7.189523	1.281749e+11	1.745863e+13	
480	869	1.48e+19	0	1.23e-05	6.137856e+24	5.961173e+24	5.543146e+24	4.180266e+23	1.766831e+23	0	7.67232e+23	7.451466e+23	6.928933e+23	5.225332e+22	2.208539e+22	0	0	9.996436e+23	1.591116e-10	1.686705e-05	1.996129e+13	40826.57	8702.782	1.741952e-08	5.594097e-16	3.733208e-24	0.01116654	0.5	1.817552e-05	1	0.886168	9.414652e+26	2.230976e+28	5.11488e+24	1.48e+18	2.557439e+24	2.557439e+24	3.17382e+23	8.057921	1.412909e+11	1.810052e+13	
540	869	1.48e+19	0	1.23e-05	6.905088e+24	6.697671e+24	6.231409e+24	4.662622e+23	2.074168e+23	0	8.63136e+23	8.372089e+23	7.789261e+23	5.828278e+22	2.59271e+22	0	0	9.872386e+23	1.669256e-10	1.923445e-05	1.995689e+13	47938.84	10127.63	1.837219e-08	6.222714e-16	4.379827e-24	0.0124186	0.5	2.131895e-05	1	0.996939	9.414652e+26	2.230976e+28	5.75424e+24	1.48e+18	2.877119e+24	2.877119e+24	3.206571e+23	8.972574	1.548759e+11	1.857693e+13	
600	869	1.48e+19	0	1.23e-05	7.67232e+24	7.432554e+24	6.917494e+24	5.150608e+23	2.397656e+23	0	9.5904e+23	9.290693e+23	8.646867e+23	6.43826e+22	2.99707e+22	0	0	9.740659e+23	1.738907e-10	2.145389e-05	1.99525e+13	55427.59	11619.63	1.927829e-08	6.851644e-16	5.060336e-24	0.01367074	0.5	2.462594e-05	1	1.10771	9.414652e+26	2.230976e+28	6.3936e+24	1.48e+18	3.196799e+24	3.196799e+24	3.220551e+23	9.926249	1.688726e+11	1.893024e+13	
