Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Cm (at/m3)	Cm matrix (at/m3)	Cm precipitated intragranular (at/m3)	Cm precipitated grain boundary (at/m3)	Intragranular 5MPs concentration (5MP/m3)	Intragranular atom per 5MP (at/5MP)	
0	1157	4.15e+20	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0	0	0	0	0	
200	1157	4.15e+20	-0.21	1.23e-05	7.1712e+25	6.266238e+25	6.266238e+25	0	9.049623e+24	0	8.964e+24	7.832797e+24	7.832797e+24	0	1.131203e+24	0	0	1.326173e+24	0	0	1.265238e+13	3299092	2.824803e+07	1.264572e-07	2.948121e-14	1.428253e-21	0.3730076	0.5	0.004407513	1	10.3536	9.414652e+26	2.230976e+28	1.7928e+26	2.099184e+20	3.647247e+25	1.428073e+26	82.62464	1.226993e-12	
400	1157	4.15e+20	-0.21	1.23e-05	1.43424e+26	1.216552e+26	1.115329e+26	1.012229e+25	1.371387e+25	8.054901e+24	1.7928e+25	1.52069e+25	1.394162e+25	1.265286e+24	1.714234e+24	1.006863e+24	0.05616146	1.326291e+24	0	0	5.458994e+12	1.158734e+07	1.677914e+08	2.228947e-07	9.159196e-14	7.821197e-21	0.5	0.5	0.01041363	1	20.70719	9.414652e+26	2.230976e+28	3.5856e+26	2.099186e+20	7.294499e+25	2.856148e+26	165.2495	2	
600	1157	4.15e+20	-0.21	1.23e-05	2.15136e+26	1.775872e+26	1.628091e+26	1.477812e+25	1.825047e+25	1.929835e+25	2.6892e+25	2.21984e+25	2.035113e+25	1.847265e+24	2.281309e+24	2.412294e+24	0.08970302	1.326291e+24	4.376655e-10	0.0004657518	2.748711e+12	3.062538e+07	4.732701e+08	3.141171e-07	1.819035e-13	2.189015e-20	0.5	0.5	0.01467553	1	31.06079	9.414652e+26	2.230976e+28	5.3784e+26	2.099186e+20	1.094175e+26	4.284223e+26	247.8743	2	
800	1157	4.15e+20	-0.21	1.23e-05	2.86848e+26	2.315155e+26	2.038986e+26	2.761685e+25	2.672198e+25	2.861055e+25	3.5856e+25	2.893943e+25	2.548733e+25	3.452106e+24	3.340247e+24	3.576319e+24	0.09974115	6.417163e+23	6.324426e-10	0.0006799781	1.848631e+12	6.667374e+07	8.355332e+08	3.830284e-07	2.704705e-13	3.968871e-20	0.5	0.5	0.01789506	1	41.41438	9.414652e+26	2.230976e+28	7.1712e+26	2.099186e+20	1.4589e+26	5.712298e+26	1535.9	2	
1000	1157	4.15e+20	-0.21	1.23e-05	3.5856e+26	2.824738e+26	2.649559e+26	1.751798e+25	3.722596e+25	3.886019e+25	4.482e+25	3.530923e+25	3.311948e+25	2.189747e+24	4.653245e+24	4.857524e+24	0.1083785	4.976995e+23	8.478741e-10	0.00127072	1.362163e+12	1.26053e+08	1.279228e+09	4.462123e-07	3.670632e-13	6.274781e-20	0.5	0.5	0.02084701	1	51.76798	9.414652e+26	2.230976e+28	8.964e+26	2.099186e+20	1.823625e+26	7.140372e+26	2461.306	2	
1200	1157	4.15e+20	-0.21	1.23e-05	4.30272e+26	3.31405e+26	3.155481e+26	1.585688e+25	4.881032e+25	5.00567e+25	5.3784e+25	4.142562e+25	3.944351e+25	1.98211e+24	6.10129e+24	6.257087e+24	0.1163373	3.884162e+23	7.912699e-10	0.0008060459	1.063044e+12	2.117857e+08	1.79697e+09	5.051035e-07	4.703473e-13	9.101545e-20	0.5	0.5	0.02359841	1	62.12158	9.414652e+26	2.230976e+28	1.07568e+27	2.099186e+20	2.188351e+26	8.568447e+26	3420.223	2	
1400	1157	4.15e+20	-0.21	1.23e-05	5.01984e+26	3.78533e+26	3.641483e+26	1.438469e+25	6.121105e+25	6.223998e+25	6.2748e+25	4.731662e+25	4.551853e+25	1.798086e+24	7.651381e+24	7.779998e+24	0.123988	4.133483e+23	7.497151e-10	0.0007296147	8.621908e+11	3.274634e+08	2.384278e+09	5.608599e-07	5.799181e-13	1.246055e-19	0.5	0.5	0.02620334	1	72.47517	9.414652e+26	2.230976e+28	1.25496e+27	2.099186e+20	2.553076e+26	9.996522e+26	4141.071	2	
1600	1157	4.15e+20	-0.21	1.23e-05	5.73696e+26	4.242192e+26	4.070305e+26	1.718871e+25	7.415337e+25	7.532341e+25	7.1712e+25	5.30274e+25	5.087881e+25	2.148588e+24	9.269172e+24	9.415427e+24	0.131295	4.332151e+23	7.144876e-10	0.0006618754	7.194334e+11	4.754192e+08	3.035432e+09	6.139893e-07	6.949914e-13	1.634769e-19	0.5	0.5	0.02868554	1	82.82877	9.414652e+26	2.230976e+28	1.43424e+27	2.099186e+20	2.917801e+26	1.14246e+27	4867.217	2	
1800	1157	4.15e+20	-0.21	1.23e-05	6.45408e+26	4.685521e+26	4.486308e+26	1.992131e+25	8.756185e+25	8.929401e+25	8.0676e+25	5.856902e+25	5.607885e+25	2.490163e+24	1.094523e+25	1.116175e+25	0.1383528	4.512006e+23	7.479747e-10	0.0007908954	6.132548e+11	6.585828e+08	3.746742e+09	6.650214e-07	8.153218e-13	2.077212e-19	0.5	0.5	0.03106976	1	93.18236	9.414652e+26	2.230976e+28	1.61352e+27	2.099186e+20	3.282526e+26	1.285267e+27	5592.602	2	
