Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	1e+19	-10	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3962837	0	0	0	0	0.5	0	1	0	3.590965e+26	2.328282e+28	0	666666.7	
47.7	1173	1e+19	-10	4.5e-06	4.12128e+23	3.950614e+23	3.950614e+23	0	1.706661e+22	0	5.1516e+22	4.938267e+22	4.938267e+22	0	2.133326e+21	0	0	1.306115e+24	0	0	9.975443e+12	2887.08	4993.548	228.9329	52.40726	8022.381	7969.974	0.3962837	1.010805e-08	2.121211e-16	7.29418e-25	0.002119018	0.5	4.850845e-06	1	0.0585	3.590965e+26	2.328282e+28	0	666666.7	
95.4	1173	1e+19	-10	4.5e-06	8.24256e+23	7.84799e+23	6.556777e+23	1.291213e+23	3.945687e+22	1.054476e+17	1.03032e+23	9.809988e+22	8.195971e+22	1.614017e+22	4.932108e+21	1.318095e+16	1.279306e-07	1.325984e+24	0	0	9.954593e+12	6688.706	11168.49	237.1408	44.35163	7210.357	7166.005	0.3962836	1.247845e-08	2.977384e-16	1.37232e-24	0.002966049	0.5	9.107257e-06	0.9999983	0.117	3.590965e+26	2.328282e+28	0	666667.8	
143.1	1173	1e+19	-10	4.5e-06	1.236384e+24	1.169034e+24	9.742566e+23	1.94777e+23	6.735006e+22	3.755471e+17	1.54548e+23	1.461292e+23	1.217821e+23	2.434713e+22	8.418757e+21	4.694338e+16	3.037463e-07	1.326287e+24	1.022624e-10	5.941195e-06	9.934503e+12	11440.21	18265.68	248.0028	39.65436	6691.794	6652.14	0.3962835	1.445504e-08	3.92451e-16	2.133201e-24	0.003900842	0.5	1.412819e-05	0.999996	0.1755	3.590965e+26	2.328282e+28	0	666669.4	
190.8	1173	1e+19	-10	4.5e-06	1.648512e+24	1.549405e+24	1.244769e+24	3.046368e+23	9.910568e+22	9.147167e+17	2.06064e+23	1.936757e+23	1.555961e+23	3.80796e+22	1.238821e+22	1.143396e+17	5.548741e-07	1.09456e+24	1.250341e-10	8.962177e-06	9.915207e+12	16866.98	26098.49	255.9061	36.60951	6333.434	6296.824	0.3962834	1.610908e-08	4.837391e-16	2.952476e-24	0.004798259	0.5	1.951627e-05	0.9999928	0.234	3.590965e+26	2.328282e+28	0	666671.5	
238.5	1173	1e+19	-10	4.5e-06	2.06064e+24	1.925058e+24	1.593566e+24	3.314926e+23	1.355798e+23	1.851616e+18	2.5758e+23	2.406323e+23	1.991957e+23	4.143657e+22	1.694747e+22	2.31452e+17	8.985637e-07	1.048433e+24	1.472345e-10	1.40171e-05	9.895973e+12	23119.34	34657.14	264.1443	34.28474	6045.805	6011.521	0.3962833	1.76512e-08	5.787885e-16	3.884155e-24	0.005729557	0.5	2.5625e-05	0.9999889	0.2925	3.590965e+26	2.328282e+28	0	666674.1	
286.2	1173	1e+19	-10	4.5e-06	2.472768e+24	2.297081e+24	1.907378e+24	3.897026e+23	1.756836e+23	3.349474e+18	3.09096e+23	2.871351e+23	2.384223e+23	4.871283e+22	2.196046e+22	4.186843e+17	1.354544e-06	1.00818e+24	1.534291e-10	1.52528e-05	9.877007e+12	30015.31	43877.19	270.8711	32.50743	5816.53	5784.022	0.3962832	1.904504e-08	6.723594e-16	4.878875e-24	0.006642735	0.5	3.212579e-05	0.999984	0.351	3.590965e+26	2.328282e+28	0	666677.3	
333.9	1173	1e+19	-10	4.5e-06	2.884896e+24	2.665698e+24	2.225616e+24	4.400813e+23	2.191926e+23	5.584236e+18	3.60612e+23	3.332122e+23	2.782021e+23	5.501017e+22	2.739908e+22	6.980295e+17	1.93568e-06	9.97042e+23	1.625308e-10	1.793119e-05	9.85823e+12	37519.87	53716.86	276.5727	31.07053	5624.484	5593.414	0.3962831	2.034381e-08	7.661577e-16	5.946627e-24	0.007554766	0.5	3.908214e-05	0.9999782	0.4095	3.590965e+26	2.328282e+28	0	666681.2	
381.6	1173	1e+19	-10	4.5e-06	3.297024e+24	3.031312e+24	2.531746e+24	4.995667e+23	2.65703e+23	8.749655e+18	4.12128e+23	3.78914e+23	3.164682e+23	6.244583e+22	3.321288e+22	1.093707e+18	2.653804e-06	9.815408e+23	1.70139e-10	2.024924e-05	9.839651e+12	45566.75	64137.24	281.3173	29.88254	5460.716	5430.834	0.396283	2.155937e-08	8.596635e-16	7.077532e-24	0.008460565	0.5	4.642696e-05	0.9999713	0.468	3.590965e+26	2.328282e+28	0	666685.8	
429.3	1173	1e+19	-10	4.5e-06	3.709152e+24	3.394078e+24	2.838685e+24	5.553923e+23	3.150613e+23	1.305489e+19	4.63644e+23	4.242597e+23	3.548357e+23	6.942403e+22	3.938266e+22	1.631861e+18	3.519642e-06	9.687874e+23	1.782587e-10	2.298631e-05	9.821226e+12	54132.39	75110.31	285.3752	28.87497	5317.954	5289.079	0.3962829	2.271023e-08	9.532855e-16	8.272532e-24	0.009364185	0.5	5.416427e-05	0.9999634	0.5265	3.590965e+26	2.328282e+28	0	666691.1	
