Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	950	1e+19	-10	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6435226	0	0	0	0	0.5	0	1	0	3.590965e+26	2.328282e+28	2.909708e-08	666666.7	0	
47.7	950	1e+19	-10	4.5e-06	4.12128e+23	4.003503e+23	4.003503e+23	0	1.177769e+22	3.974123e+14	5.1516e+22	5.004379e+22	5.004379e+22	0	1.472211e+21	4.967653e+13	9.642933e-10	1.306115e+24	0	0	1.997593e+13	994.9398	54.09518	0	inf	inf	inf	0.6435226	6.180237e-09	7.40705e-17	1.667206e-25	0.001480352	0.5	2.220266e-06	1	0.0585	3.590965e+26	2.328282e+28	3.237166e-08	666666.7	0.01954523	
95.4	950	1e+19	-10	4.5e-06	8.24256e+23	7.968711e+23	7.372488e+23	5.962239e+22	2.738485e+22	9.665818e+14	1.03032e+23	9.960889e+22	9.215609e+22	7.452799e+21	3.423106e+21	1.208227e+14	1.172672e-09	1.325984e+24	0	0	1.995208e+13	2316.147	115.3598	320.6891	79.35897	1702.697	1623.338	0.6434234	7.561741e-09	1.077389e-16	3.053791e-25	0.002150329	0.5	4.061965e-06	1	0.117	3.590965e+26	2.328282e+28	3.396825e-08	666666.7	0.02764113	
143.1	950	1e+19	-10	4.5e-06	1.236384e+24	1.189858e+24	1.099581e+24	9.027745e+22	4.652588e+22	1.720175e+15	1.54548e+23	1.487323e+23	1.374476e+23	1.128468e+22	5.815734e+21	2.150218e+14	1.391295e-09	1.326287e+24	7.904112e-11	2.743375e-06	1.992768e+13	3939.868	183.1643	320.6891	66.68732	1534.038	1467.351	0.6433245	8.713948e-09	1.41796e-16	4.673248e-25	0.002826414	0.5	6.208466e-06	1	0.1755	3.590965e+26	2.328282e+28	3.565647e-08	666666.7	0.03385334	
190.8	950	1e+19	-10	4.5e-06	1.648512e+24	1.579972e+24	1.440165e+24	1.398067e+23	6.853985e+22	2.653574e+15	2.06064e+23	1.974965e+23	1.800207e+23	1.747583e+22	8.567481e+21	3.316967e+14	1.609678e-09	1.141554e+24	9.541648e-11	4.153891e-06	1.990309e+13	5811.207	256.7074	320.6891	59.19181	1425.884	1366.692	0.6432258	9.704134e-09	1.750811e-16	6.454228e-25	0.003485419	0.5	8.563941e-06	1	0.234	3.590965e+26	2.328282e+28	3.737996e-08	666666.7	0.03909047	
238.5	950	1e+19	-10	4.5e-06	2.06064e+24	1.967225e+24	1.811993e+24	1.55232e+23	9.341459e+22	3.78929e+15	2.5758e+23	2.459032e+23	2.264992e+23	1.9404e+22	1.167682e+22	4.736612e+14	1.83889e-09	1.105761e+24	1.11571e-10	6.432854e-06	1.987811e+13	7930.187	335.7005	320.6891	54.1724	1349.063	1294.891	0.6431272	1.061263e-08	2.089063e-16	8.44195e-25	0.004153454	0.5	1.118733e-05	1	0.2925	3.590965e+26	2.328282e+28	3.920915e-08	666666.7	0.04370447	
286.2	950	1e+19	-10	4.5e-06	2.472768e+24	2.352032e+24	2.168069e+24	1.839634e+23	1.207356e+23	5.130724e+15	3.09096e+23	2.94004e+23	2.710086e+23	2.299542e+22	1.509195e+22	6.413405e+14	2.074891e-09	1.073807e+24	1.166669e-10	7.142614e-06	1.985298e+13	10262.51	419.7503	320.6891	50.39102	1288.428	1238.037	0.6430288	1.144193e-08	2.424609e-16	1.057965e-24	0.004814375	0.5	1.400251e-05	1	0.351	3.590965e+26	2.328282e+28	4.110386e-08	666666.7	0.04787585	
333.9	950	1e+19	-10	4.5e-06	2.884896e+24	2.734575e+24	2.525133e+24	2.094415e+23	1.503212e+23	6.691444e+15	3.60612e+23	3.418218e+23	3.156417e+23	2.618019e+22	1.879015e+22	8.364305e+14	2.319475e-09	1.063757e+24	1.238489e-10	8.464615e-06	1.982773e+13	12793.55	508.5646	320.6891	47.46352	1239.609	1192.145	0.6429306	1.221472e-08	2.760395e-16	1.287137e-24	0.00547405	0.5	1.7014e-05	1	0.4095	3.590965e+26	2.328282e+28	4.30831e-08	666666.7	0.05171183	
381.6	950	1e+19	-10	4.5e-06	3.297024e+24	3.115051e+24	2.876574e+24	2.38477e+23	1.819734e+23	8.483665e+15	4.12128e+23	3.893813e+23	3.595717e+23	2.980963e+22	2.274667e+22	1.060458e+15	2.573128e-09	1.050247e+24	1.298732e-10	9.636926e-06	1.980244e+13	15507.18	601.8895	320.6891	45.0933	1198.735	1153.641	0.6428326	1.293984e-08	3.095651e-16	1.530245e-24	0.006130965	0.5	2.020173e-05	1	0.468	3.590965e+26	2.328282e+28	4.514543e-08	666666.7	0.05528227	
429.3	950	1e+19	-10	4.5e-06	3.709152e+24	3.493583e+24	3.227504e+24	2.660788e+23	2.155687e+23	1.052372e+16	4.63644e+23	4.366979e+23	4.034381e+23	3.325985e+22	2.694609e+22	1.315465e+15	2.837232e-09	1.039049e+24	1.361024e-10	1.097292e-05	1.977712e+13	18393.59	699.5246	320.6891	43.12674	1163.808	1120.681	0.6427348	1.362645e-08	3.431112e-16	1.786991e-24	0.006786576	0.5	2.356103e-05	1	0.5265	3.590965e+26	2.328282e+28	4.729864e-08	666666.7	0.0586357	
