Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4395118	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	330396.5	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.221402e+24	1.221402e+24	0	5.001164e+22	0	1.589267e+23	1.526753e+23	1.526753e+23	0	6.251455e+21	0	0	1.319683e+24	0	0	1.978857e+13	8605.455	18644.03	179.8044	37.63237	2860.908	2823.275	0.4395118	1.465225e-08	4.483098e-16	2.221708e-24	0.008927288	0.5	1.452569e-05	1	0.1835635	9.414652e+26	2.230976e+28	0	330396.5	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.428499e+24	1.968132e+24	4.603672e+23	1.143283e+23	0	3.178535e+23	3.035624e+23	2.460165e+23	5.754591e+22	1.429104e+22	0	0	1.326258e+24	0	0	1.96099e+13	19851.6	43622.3	177.2774	30.11279	2543.121	2513.008	0.4395118	1.834175e-08	6.436585e-16	4.358094e-24	0.01266284	0.5	2.823626e-05	1	0.367127	9.414652e+26	2.230976e+28	0	330396.5	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.619766e+24	2.930804e+24	6.889621e+23	1.944754e+23	0	4.767802e+23	4.524708e+23	3.663505e+23	8.612026e+22	2.430943e+22	0	0	1.326291e+24	1.562251e-10	2.118265e-05	1.943562e+13	34070.89	74044.9	179.2481	25.74296	2338.777	2313.034	0.4395118	2.148577e-08	8.67453e-16	7.0053e-24	0.01689898	0.5	4.498426e-05	1	0.5506905	9.414652e+26	2.230976e+28	0	330396.5	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.801043e+24	3.674274e+24	1.126769e+24	2.846121e+23	0	6.357069e+23	6.001304e+23	4.592843e+23	1.408461e+23	3.557651e+22	0	0	9.933439e+23	1.967709e-10	3.170087e-05	1.92669e+13	50298.92	109063.7	179.6573	22.94422	2198.492	2175.548	0.4395118	2.413548e-08	1.08632e-15	9.929828e-24	0.0209677	0.5	6.321047e-05	1	0.734254	9.414652e+26	2.230976e+28	0	330396.5	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.967152e+24	4.819542e+24	1.14761e+24	3.899172e+23	0	7.946337e+23	7.45894e+23	6.024428e+23	1.434513e+23	4.873965e+22	0	0	9.26247e+23	2.373004e-10	5.184546e-05	1.909572e+13	69527.01	148918.3	181.8745	20.79491	2084.702	2063.907	0.4395118	2.666042e-08	1.321096e-15	1.338365e-23	0.02526675	0.5	8.443958e-05	1	0.9178175	9.414652e+26	2.230976e+28	0	330396.5	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.122477e+24	5.798073e+24	1.324404e+24	5.060063e+23	0	9.535604e+23	8.903096e+23	7.247591e+23	1.655505e+23	6.325079e+22	0	0	8.665357e+23	2.441172e-10	5.280441e-05	1.892519e+13	91040.09	193342.7	183.4304	19.16435	1994.346	1975.182	0.4395118	2.895875e-08	1.555311e-15	1.715193e-23	0.02947444	0.5	0.0001072479	1	1.101381	9.414652e+26	2.230976e+28	0	330396.5	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.267501e+24	6.80687e+24	1.460631e+24	6.32396e+23	0	1.112487e+24	1.033438e+24	8.508588e+23	1.825789e+23	7.90495e+22	0	0	8.569038e+23	2.570151e-10	6.093915e-05	1.875513e+13	114811.7	242167.6	184.6871	17.85141	1918.706	1900.855	0.4395118	3.111887e-08	1.793518e-15	2.128361e-23	0.03367803	0.5	0.0001318866	1	1.284944	9.414652e+26	2.230976e+28	0	330396.5	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.403867e+24	7.747663e+24	1.656204e+24	7.674438e+23	0	1.271414e+24	1.175483e+24	9.684579e+23	2.070255e+23	9.593048e+22	0	0	8.39434e+23	2.673706e-10	6.720728e-05	1.858631e+13	140595.2	295183.1	185.5434	16.77246	1854.4	1837.627	0.4395118	3.3151e-08	2.033439e-15	2.573142e-23	0.03783463	0.5	0.0001580128	1	1.468508	9.414652e+26	2.230976e+28	0	330396.5	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.053189e+25	8.699943e+24	1.831945e+24	9.108361e+23	0	1.430341e+24	1.316486e+24	1.087493e+24	2.289932e+23	1.138545e+23	0	0	8.257603e+23	2.803382e-10	7.620609e-05	1.841862e+13	168383.8	352246.3	186.2173	15.86067	1798.39	1782.53	0.4395118	3.508729e-08	2.276361e-15	3.050867e-23	0.04196813	0.5	0.0001856589	1	1.652071	9.414652e+26	2.230976e+28	0	330396.5	
