Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.226926e+24	1.226926e+24	0	4.448821e+22	0	1.589267e+23	1.533657e+23	1.533657e+23	0	5.561026e+21	0	0	1.319683e+24	0	0	3.979095e+13	3806.955	8065.975	9.701103e-09	1.735002e-16	6.448181e-25	0.006903738	0.5	8.477288e-06	1	0.1835635	9.414652e+26	2.230976e+28	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.440298e+24	2.070709e+24	3.695885e+23	1.025302e+23	0	3.178535e+23	3.050372e+23	2.588386e+23	4.619856e+22	1.281627e+22	0	0	1.326258e+24	0	0	3.944214e+13	8851.324	28085.85	1.386112e-08	3.542046e-16	1.880912e-24	0.01397059	0.5	2.451119e-05	1	0.367127	9.414652e+26	2.230976e+28	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.639715e+24	3.086144e+24	5.535717e+23	1.745265e+23	0	4.767802e+23	4.549644e+23	3.857679e+23	6.919646e+22	2.181581e+22	0	0	1.326291e+24	1.451963e-10	1.700569e-05	3.897727e+13	15246.39	63493.52	1.761164e-08	5.718176e-16	3.8581e-24	0.02228789	0.5	4.968443e-05	1	0.5506905	9.414652e+26	2.230976e+28	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.829558e+24	3.922185e+24	9.07373e+23	2.560973e+23	0	6.357069e+23	6.036948e+23	4.902732e+23	1.134216e+23	3.201216e+22	0	0	1.012496e+24	1.817702e-10	2.547122e-05	3.842801e+13	22692.08	116016.9	2.108677e-08	8.197437e-16	6.622232e-24	0.03150112	0.5	8.407902e-05	1	0.734254	9.414652e+26	2.230976e+28	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	6.006693e+24	5.077838e+24	9.288545e+23	3.503768e+23	0	7.946337e+23	7.508366e+23	6.347298e+23	1.161068e+23	4.37971e+22	0	0	9.498947e+23	2.189269e-10	4.17505e-05	3.779199e+13	31568.41	190256.4	2.450497e-08	1.107047e-15	1.03929e-23	0.04183752	0.5	0.0001297692	1	0.9178175	9.414652e+26	2.230976e+28	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.174294e+24	6.09743e+24	1.076863e+24	4.541897e+23	0	9.535604e+23	8.967867e+23	7.621788e+23	1.346079e+23	5.677372e+22	0	0	8.92847e+23	2.252437e-10	4.273892e-05	3.708675e+13	41699.97	289014.2	2.785845e-08	1.430776e-15	1.52702e-23	0.05306282	0.5	0.0001871108	1	1.101381	9.414652e+26	2.230976e+28	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.332853e+24	7.142149e+24	1.190704e+24	5.670445e+23	0	1.112487e+24	1.041607e+24	8.927686e+23	1.48838e+23	7.088056e+22	0	0	8.835055e+23	2.37454e-10	4.954918e-05	3.632266e+13	53156.53	415871.3	3.117858e-08	1.792134e-15	2.140636e-23	0.06509507	0.5	0.0002568951	1	1.284944	9.414652e+26	2.230976e+28	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.483629e+24	8.1316e+24	1.352029e+24	6.876819e+23	0	1.271414e+24	1.185454e+24	1.01645e+24	1.690036e+23	8.596024e+22	0	0	8.66182e+23	2.47169e-10	5.478727e-05	3.551122e+13	65938.51	574271.5	3.447622e-08	2.191276e-15	2.894229e-23	0.07781489	0.5	0.0003395735	1	1.468508	9.414652e+26	2.230976e+28	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.062696e+25	9.129978e+24	1.496978e+24	8.15769e+23	0	1.430341e+24	1.328369e+24	1.141247e+24	1.871222e+23	1.019711e+23	0	0	8.527276e+23	2.592115e-10	6.221022e-05	3.465983e+13	80141.58	768549.1	3.77726e-08	2.630339e-15	3.806315e-23	0.09116709	0.5	0.0004358796	1	1.652071	9.414652e+26	2.230976e+28	
