Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
177.29444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+23	6.169682e+23	6.169682e+23	0	1.873872e+22	0	7.946337e+22	7.712103e+22	7.712103e+22	0	2.342341e+21	0	0	1.313141e+24	0	0	1.995559e+13	3197.368	6397.691	9.065276e-09	1.515025e-16	5.261589e-25	0.003023322	-nan	3.469101e-06	-nan	-nan	0	0	7.946337e+22	7.712103e+22	7.712103e+22	0	2.342341e+21	0	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.229277e+24	9.971816e+23	2.320951e+23	4.213716e+22	0	1.589267e+23	1.536596e+23	1.246477e+23	2.901189e+22	5.267145e+21	0	0	1.326161e+24	0	0	1.988402e+13	7215.694	21347.81	1.276782e-08	3.005325e-16	1.470024e-24	0.005975796	-nan	9.657485e-06	-nan	-nan	0	0	1.589267e+23	1.533379e+23	1.533379e+23	0	5.588786e+21	0	
531.88332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+24	1.836267e+24	1.486785e+24	3.494819e+23	7.08541e+22	0	2.383901e+23	2.295333e+23	1.858481e+23	4.368524e+22	8.856763e+21	0	0	1.32629e+24	1.243383e-10	1.067928e-05	1.978968e+13	12191.11	46775.57	1.605273e-08	4.750676e-16	2.921597e-24	0.009401437	-nan	1.910269e-05	-nan	-nan	0	0	2.383901e+23	2.288085e+23	2.288085e+23	0	9.581615e+21	0	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.439596e+24	1.882305e+24	5.572907e+23	1.032316e+23	0	3.178535e+23	3.049495e+23	2.352882e+23	6.966134e+22	1.290394e+22	0	0	1.051346e+24	1.539887e-10	1.608054e-05	1.967848e+13	17862.32	83265.47	1.905063e-08	6.690774e-16	4.883169e-24	0.01316643	-nan	3.174891e-05	-nan	-nan	0	0	3.178535e+23	3.036392e+23	3.036392e+23	0	1.421424e+22	0	
886.4722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+24	3.037913e+24	2.444913e+24	5.930001e+23	1.40622e+23	0	3.973168e+23	3.797391e+23	3.056141e+23	7.412502e+22	1.757774e+22	0	0	9.963595e+23	1.831545e-10	2.564234e-05	1.954918e+13	24492.99	133343.4	2.196038e-08	8.890731e-16	7.479859e-24	0.01738065	-nan	4.831226e-05	-nan	-nan	0	0	3.973168e+23	3.779058e+23	3.779058e+23	0	1.941109e+22	0	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.632445e+24	2.938425e+24	6.940202e+23	1.817969e+23	0	4.767802e+23	4.540556e+23	3.673031e+23	8.675252e+22	2.272461e+22	0	0	9.477966e+23	1.901263e-10	2.728542e-05	1.940486e+13	31900.18	197974.5	2.477173e-08	1.131281e-15	1.073601e-23	0.02195235	-nan	6.883175e-05	-nan	-nan	0	0	4.767802e+23	4.516641e+23	4.516641e+23	0	2.511613e+22	0	
1241.06108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+24	4.223381e+24	3.444876e+24	7.785042e+23	2.26568e+23	0	5.562436e+23	5.279226e+23	4.306096e+23	9.731302e+22	2.832099e+22	0	0	9.364615e+23	2.011669e-10	3.19336e-05	1.924722e+13	40081.83	278402.4	2.750874e-08	1.39508e-15	1.470232e-23	0.02685141	-nan	9.349518e-05	-nan	-nan	0	0	5.562436e+23	5.249573e+23	5.249573e+23	0	3.128626e+22	0	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.811196e+24	3.926709e+24	8.844866e+23	2.744595e+23	0	6.357069e+23	6.013995e+23	4.908387e+23	1.105608e+23	3.430744e+22	0	0	9.193656e+23	2.103068e-10	3.582092e-05	1.907824e+13	48984.31	375538.9	3.017839e-08	1.678997e-15	1.941163e-23	0.03203232	-nan	0.000122359	-nan	-nan	0	0	6.357069e+23	5.978198e+23	5.978198e+23	0	3.788718e+22	0	
1595.64996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+24	5.396028e+24	4.413384e+24	9.826447e+23	3.253342e+23	0	7.151703e+23	6.745035e+23	5.516729e+23	1.228306e+23	4.066677e+22	0	0	9.055103e+23	2.205608e-10	4.069744e-05	1.889914e+13	58614.48	490558	3.279553e-08	1.982838e-15	2.491254e-23	0.03747392	-nan	0.0001555591	-nan	-nan	0	0	7.151703e+23	6.702794e+23	6.702794e+23	0	4.489087e+22	0	
