Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.234392e+24	1.234392e+24	0	3.702232e+22	0	1.589267e+23	1.542989e+23	1.542989e+23	0	4.62779e+21	0	0	1.319683e+24	0	0	1.991455e+13	6330.097	15885.67	1.184367e-08	2.58601e-16	1.173364e-24	0.005149922	0.5	7.720376e-06	1	0.1835635	9.414652e+26	2.230976e+28	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.45519e+24	1.989763e+24	4.65427e+23	8.763748e+22	0	3.178535e+23	3.068988e+23	2.487204e+23	5.817837e+22	1.095468e+22	0	0	1.326258e+24	0	0	1.976461e+13	15097.97	58076.16	1.724838e-08	5.484717e-16	3.624253e-24	0.01084033	0.5	2.366695e-05	1	0.367127	9.414652e+26	2.230976e+28	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.660294e+24	2.963618e+24	6.966759e+23	1.539473e+23	0	4.767802e+23	4.575368e+23	3.704523e+23	8.708449e+22	1.924341e+22	0	0	1.326291e+24	1.567954e-10	2.141546e-05	1.955391e+13	26807.45	138042.7	2.23296e-08	9.192208e-16	7.863519e-24	0.01797436	0.5	5.080261e-05	1	0.5506905	9.414652e+26	2.230976e+28	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.855025e+24	3.71509e+24	1.139935e+24	2.306307e+23	0	6.357069e+23	6.068781e+23	4.643862e+23	1.424919e+23	2.882883e+22	0	0	9.923684e+23	1.975673e-10	3.20558e-05	1.92979e+13	40693.4	261585.4	2.710543e-08	1.354473e-15	1.406509e-23	0.02613848	0.5	8.967846e-05	1	0.734254	9.414652e+26	2.230976e+28	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	6.03415e+24	4.873989e+24	1.160161e+24	3.229194e+23	0	7.946337e+23	7.542688e+23	6.092487e+23	1.450201e+23	4.036492e+22	0	0	9.250164e+23	2.383267e-10	5.245126e-05	1.899141e+13	57896.71	444212	3.191422e-08	1.877701e-15	2.295762e-23	0.03566019	0.5	0.0001440521	1	0.9178175	9.414652e+26	2.230976e+28	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.201855e+24	5.863449e+24	1.338406e+24	4.266282e+23	0	9.535604e+23	9.002319e+23	7.329311e+23	1.673007e+23	5.332852e+22	0	0	8.651007e+23	2.451393e-10	5.338189e-05	1.864431e+13	77914.88	695002.9	3.668567e-08	2.481137e-15	3.487091e-23	0.04625908	0.5	0.0002148053	1	1.101381	9.414652e+26	2.230976e+28	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.35866e+24	6.883202e+24	1.475458e+24	5.41237e+23	0	1.112487e+24	1.044833e+24	8.604003e+23	1.844322e+23	6.765463e+22	0	0	8.554975e+23	2.580589e-10	6.15834e-05	1.826284e+13	100910.5	1024901	4.144131e-08	3.166101e-15	5.026601e-23	0.05782199	0.5	0.0003033039	1	1.284944	9.414652e+26	2.230976e+28	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.506268e+24	7.833505e+24	1.672764e+24	6.650429e+23	0	1.271414e+24	1.188284e+24	9.791881e+23	2.090954e+23	8.313036e+22	0	0	8.380416e+23	2.684208e-10	6.78895e-05	1.785445e+13	126829.5	1443636	4.61756e-08	3.930818e-15	6.953632e-23	0.07018261	0.5	0.0004101981	1	1.468508	9.414652e+26	2.230976e+28	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.064505e+25	8.795133e+24	1.849918e+24	7.976746e+23	0	1.430341e+24	1.330631e+24	1.099392e+24	2.312397e+23	9.970933e+22	0	0	8.243935e+23	2.814248e-10	7.696803e-05	1.742397e+13	155881.9	1963337	5.091044e-08	4.778279e-15	9.319539e-23	0.08325659	0.5	0.0005365089	1	1.652071	9.414652e+26	2.230976e+28	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.17756e+25	9.746065e+24	2.029532e+24	9.38542e+23	0	1.589267e+24	1.47195e+24	1.218258e+24	2.536915e+23	1.173178e+23	0	0	8.077555e+23	2.930128e-10	8.511934e-05	1.697561e+13	188254.5	2597504	5.566351e-08	5.712142e-15	1.218108e-22	0.09696709	0.5	0.0006831978	1	1.835635	9.414652e+26	2.230976e+28	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.289822e+25	1.070283e+25	2.195396e+24	1.087332e+24	0	1.748194e+24	1.612278e+24	1.337853e+24	2.744245e+23	1.359165e+23	0	0	7.933355e+23	3.040246e-10	9.338382e-05	1.65127e+13	224213.1	3361938	6.045477e-08	6.737813e-15	1.560507e-22	0.1112595	0.5	0.0008513718	1	2.019198	9.414652e+26	2.230976e+28	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.401333e+25	1.165437e+25	2.358953e+24	1.24364e+24	0	1.907121e+24	1.751666e+24	1.456797e+24	2.948691e+23	1.55455e+23	0	0	7.799903e+23	3.138607e-10	0.0001010157	1.603829e+13	264030.2	4274451	6.530082e-08	7.861312e-15	1.966662e-22	0.126082	0.5	0.001042133	1	2.202762	9.414652e+26	2.230976e+28	
4609.65544	1154	4.15e+18	-0.25	9.08e-06	1.652838e+25	1.512124e+25	1.260327e+25	2.517971e+24	1.407138e+24	0	2.066048e+24	1.890155e+24	1.575409e+24	3.147464e+23	1.758923e+23	0	0	7.683504e+23	3.230842e-10	0.0001085413	1.555506e+13	308022.3	5355404	7.021738e-08	9.089649e-15	2.445163e-22	0.14139	0.5	0.001256652	1	2.386325	9.414652e+26	2.230976e+28	
4964.24432	1154	4.15e+18	-0.25	9.08e-06	1.779979e+25	1.622229e+25	1.354693e+25	2.675359e+24	1.577508e+24	0	2.224974e+24	2.027786e+24	1.693366e+24	3.344199e+23	1.971885e+23	0	0	7.576723e+23	3.317306e-10	0.0001158582	1.506542e+13	356539.2	6627982	7.521905e-08	1.04307e-14	3.005782e-22	0.1571429	0.5	0.001496147	1	2.569889	9.414652e+26	2.230976e+28	
5318.8332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+25	1.731673e+25	1.448686e+25	2.829875e+24	1.754478e+24	0	2.383901e+24	2.164591e+24	1.810857e+24	3.537344e+23	2.193097e+23	0	0	7.478633e+23	3.399766e-10	0.0001231	1.457153e+13	409977.1	8118711	8.031999e-08	1.189338e-14	3.659695e-22	0.1733047	0.5	0.001761918	1	2.753452	9.414652e+26	2.230976e+28	
5673.42208	1154	4.15e+18	-0.25	9.08e-06	2.034262e+25	1.840482e+25	1.542288e+25	2.981939e+24	1.937801e+24	0	2.542828e+24	2.300603e+24	1.92786e+24	3.727423e+23	2.422251e+23	0	0	7.386854e+23	3.478284e-10	0.0001302096	1.407535e+13	468777.8	9857893	8.553392e-08	1.34876e-14	4.419662e-22	0.1898426	0.5	0.00205534	1	2.937016	9.414652e+26	2.230976e+28	
6028.01096	1154	4.15e+18	-0.25	9.08e-06	2.161404e+25	1.948678e+25	1.635553e+25	3.131243e+24	2.127258e+24	0	2.701755e+24	2.435847e+24	2.044442e+24	3.914054e+23	2.659073e+23	0	0	7.301024e+23	3.553318e-10	0.0001372064	1.357865e+13	533434.2	1.188013e+07	9.087419e-08	1.522436e-14	5.300241e-22	0.2067261	0.5	0.002377866	1	3.120579	9.414652e+26	2.230976e+28	
6382.59984	1154	4.15e+18	-0.25	9.08e-06	2.288545e+25	2.05628e+25	1.728472e+25	3.27808e+24	2.322647e+24	0	2.860681e+24	2.57035e+24	2.16059e+24	4.097599e+23	2.903309e+23	0	0	7.220393e+23	3.625053e-10	0.0001440763	1.308306e+13	604492.8	1.422486e+07	9.635383e-08	1.711575e-14	6.318019e-22	0.2239263	0.5	0.002731024	1	3.304143	9.414652e+26	2.230976e+28	
6737.18872	1154	4.15e+18	-0.25	9.08e-06	2.415686e+25	2.163308e+25	1.821054e+25	3.422536e+24	2.523783e+24	0	3.019608e+24	2.704135e+24	2.276318e+24	4.27817e+23	3.154729e+23	0	0	7.14455e+23	3.693833e-10	0.0001508326	1.259009e+13	682559.2	1.693705e+07	1.019856e-07	1.917502e-14	7.491883e-22	0.2414152	0.5	0.003116415	1	3.487706	9.414652e+26	2.230976e+28	
7091.7776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+25	2.269778e+25	1.913299e+25	3.564796e+24	2.730495e+24	0	3.178535e+24	2.837223e+24	2.391623e+24	4.455995e+23	3.413119e+23	0	0	7.07295e+23	3.759917e-10	0.0001574794	1.210112e+13	768303.6	2.006796e+07	1.077824e-07	2.141673e-14	8.843352e-22	0.2591664	0.5	0.00353572	1	3.67127	9.414652e+26	2.230976e+28	
7446.36648	1154	4.15e+18	-0.25	9.08e-06	2.669969e+25	2.375707e+25	2.005212e+25	3.704946e+24	2.942624e+24	0	3.337461e+24	2.969633e+24	2.506515e+24	4.631182e+23	3.67828e+23	0	0	7.005165e+23	3.823559e-10	0.0001640252	1.16174e+13	862468	2.367609e+07	1.137569e-07	2.385685e-14	1.039697e-21	0.2771546	0.5	0.00399072	1	3.854833	9.414652e+26	2.230976e+28	
7800.95536	1154	4.15e+18	-0.25	9.08e-06	2.797111e+25	2.481108e+25	2.0968e+25	3.843081e+24	3.160024e+24	0	3.496388e+24	3.101385e+24	2.621e+24	4.803851e+23	3.95003e+23	0	0	6.940802e+23	3.884959e-10	0.0001704738	1.114003e+13	965875.1	2.782843e+07	1.199226e-07	2.651304e-14	1.218082e-21	0.2953562	0.5	0.004483307	1	4.038397	9.414652e+26	2.230976e+28	
8155.54424	1154	4.15e+18	-0.25	9.08e-06	2.924252e+25	2.585996e+25	2.188069e+25	3.979273e+24	3.382559e+24	0	3.655315e+24	3.232495e+24	2.735086e+24	4.974091e+23	4.228199e+23	0	0	6.879545e+23	3.944292e-10	0.0001768298	1.067e+13	1079439	3.260186e+07	1.262934e-07	2.940488e-14	1.422709e-21	0.31375	0.5	0.005015521	1	4.22196	9.414652e+26	2.230976e+28	
8510.13312	1154	4.15e+18	-0.25	9.08e-06	3.051393e+25	2.690383e+25	2.279023e+25	4.1136e+24	3.610101e+24	0	3.814242e+24	3.362979e+24	2.848779e+24	5.142e+23	4.512626e+23	0	0	6.821118e+23	4.001706e-10	0.0001830963	1.020812e+13	1204178	3.808497e+07	1.328846e-07	3.255421e-14	1.657288e-21	0.3323173	0.5	0.005589579	1	4.405524	9.414652e+26	2.230976e+28	
8864.722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+25	2.794282e+25	2.369668e+25	4.246133e+24	3.842531e+24	0	3.973168e+24	3.492852e+24	2.962085e+24	5.307666e+23	4.803164e+23	0	0	6.765286e+23	4.057337e-10	0.000189277	9.75509e+12	1341230	4.438024e+07	1.397124e-07	3.598554e-14	1.926101e-21	0.3510422	0.5	0.006207916	1	4.589087	9.414652e+26	2.230976e+28	
9219.31088	1154	4.15e+18	-0.25	9.08e-06	3.305676e+25	2.897702e+25	2.460008e+25	4.376941e+24	4.079738e+24	0	4.132095e+24	3.622128e+24	3.07501e+24	5.471176e+23	5.099673e+23	0	0	6.711839e+23	4.111306e-10	0.0001953752	9.311468e+12	1491871	5.160662e+07	1.467949e-07	3.972645e-14	2.234122e-21	0.3699115	0.5	0.006873222	1	4.772651	9.414652e+26	2.230976e+28	
9573.89976	1154	4.15e+18	-0.25	9.08e-06	3.432817e+25	3.000656e+25	2.550047e+25	4.506085e+24	4.321616e+24	0	4.291022e+24	3.75082e+24	3.187559e+24	5.632607e+23	5.40202e+23	0	0	6.660593e+23	4.163721e-10	0.000201394	8.877702e+12	1657535	5.990261e+07	1.541517e-07	4.380808e-14	2.587132e-21	0.3889151	0.5	0.007588476	1	4.956214	9.414652e+26	2.230976e+28	
9928.48864	1154	4.15e+18	-0.25	9.08e-06	3.559959e+25	3.103152e+25	2.63979e+25	4.633626e+24	4.568067e+24	0	4.449949e+24	3.87894e+24	3.299737e+24	5.792033e+23	5.710083e+23	0	0	6.611381e+23	4.214682e-10	0.0002073363	8.45415e+12	1839838	6.94299e+07	1.618043e-07	4.826561e-14	2.991878e-21	0.4080447	0.5	0.008356978	1	5.139778	9.414652e+26	2.230976e+28	
10283.07752	1154	4.15e+18	-0.25	9.08e-06	3.6871e+25	3.205201e+25	2.729239e+25	4.759618e+24	4.818996e+24	0	4.608875e+24	4.006501e+24	3.411549e+24	5.949522e+23	6.023745e+23	0	0	6.564057e+23	4.264276e-10	0.0002132047	8.041098e+12	2040602	8.037745e+07	1.697762e-07	5.313873e-14	3.456241e-21	0.4272938	0.5	0.009182369	1	5.323341	9.414652e+26	2.230976e+28	
10637.6664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+25	3.30681e+25	2.818399e+25	4.884111e+24	5.074315e+24	0	4.767802e+24	4.133513e+24	3.522999e+24	6.105138e+23	6.342894e+23	0	0	6.518488e+23	4.312583e-10	0.0002190019	7.638789e+12	2261882	9.296625e+07	1.780925e-07	5.847213e-14	3.989428e-21	0.4466563	0.5	0.01006863	1	5.506905	9.414652e+26	2.230976e+28	
10992.25528	1154	4.15e+18	-0.25	9.08e-06	3.941383e+25	3.407989e+25	2.907274e+25	5.007153e+24	5.333941e+24	0	4.926729e+24	4.259986e+24	3.634092e+24	6.258942e+23	6.667426e+23	0	0	6.474557e+23	4.359676e-10	0.0002247301	7.247445e+12	2505996	1.074546e+08	1.8678e-07	6.431592e-14	4.602194e-21	0.4661261	0.5	0.01102009	1	5.690468	9.414652e+26	2.230976e+28	
11346.84416	1154	4.15e+18	-0.25	9.08e-06	4.068524e+25	3.508745e+25	2.995866e+25	5.128791e+24	5.597793e+24	0	5.085656e+24	4.385931e+24	3.744833e+24	6.410989e+23	6.997241e+23	0	0	6.432156e+23	4.405622e-10	0.0002303916	6.867284e+12	2775549	1.241438e+08	1.958667e-07	7.072599e-14	5.307082e-21	0.4856955	0.5	0.01204138	1	5.874032	9.414652e+26	2.230976e+28	
11701.43304	1154	4.15e+18	-0.25	9.08e-06	4.195666e+25	3.609086e+25	3.08418e+25	5.249067e+24	5.78821e+24	7.758459e+22	5.244582e+24	4.511358e+24	3.855225e+24	6.561334e+23	7.235263e+23	9.698074e+21	0.00184916	6.391188e+23	4.45048e-10	0.0002359885	6.464016e+12	3049011	1.42244e+08	2.048353e-07	7.73513e-14	6.069999e-21	0.5	0.5	0.01296362	1	6.057595	9.414652e+26	2.230976e+28	
12056.02192	1154	4.15e+18	-0.25	9.08e-06	4.322807e+25	3.70902e+25	3.172218e+25	5.368022e+24	5.782109e+24	3.557659e+23	5.403509e+24	4.636275e+24	3.965272e+24	6.710027e+23	7.227637e+23	4.447074e+22	0.008229974	6.351566e+23	4.494308e-10	0.0002415227	6.006942e+12	3277555	1.59039e+08	2.124855e-07	8.323703e-14	6.775823e-21	0.5	0.5	0.01344779	1	6.241159	9.414652e+26	2.230976e+28	
12410.6108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+25	3.808552e+25	3.259983e+25	5.485693e+24	5.805372e+24	6.085926e+23	5.562436e+24	4.76069e+24	4.074979e+24	6.857117e+23	7.256715e+23	7.607408e+22	0.0136764	6.313209e+23	4.537157e-10	0.0002469961	5.621096e+12	3516626	1.759028e+08	2.196573e-07	8.895063e-14	7.485326e-21	0.5	0.5	0.01390167	1	6.424722	9.414652e+26	2.230976e+28	
12765.19968	1154	4.15e+18	-0.25	9.08e-06	4.57709e+25	3.90769e+25	3.347479e+25	5.602118e+24	5.847922e+24	8.460744e+23	5.721362e+24	4.884613e+24	4.184348e+24	7.002648e+23	7.309902e+23	1.057593e+23	0.01848499	6.276045e+23	4.579073e-10	0.0002524105	5.28369e+12	3768612	1.932006e+08	2.265622e-07	9.463084e-14	8.213651e-21	0.5	0.5	0.01433867	1	6.608286	9.414652e+26	2.230976e+28	
13119.78856	1154	4.15e+18	-0.25	9.08e-06	4.704231e+25	4.006441e+25	3.434708e+25	5.717331e+24	5.90412e+24	1.073788e+24	5.880289e+24	5.008051e+24	4.293384e+24	7.146663e+23	7.38015e+23	1.342235e+23	0.022826	6.240006e+23	4.620101e-10	0.0002577675	4.982031e+12	4035207	2.111742e+08	2.333205e-07	1.003607e-13	8.970828e-21	0.5	0.5	0.01476639	1	6.791849	9.414652e+26	2.230976e+28	
13474.37744	1154	4.15e+18	-0.25	9.08e-06	4.831373e+25	4.104809e+25	3.521673e+25	5.831364e+24	5.970651e+24	1.294988e+24	6.039216e+24	5.131011e+24	4.402091e+24	7.289205e+23	7.463313e+23	1.618734e+23	0.02680372	6.20503e+23	4.660282e-10	0.0002630687	4.708504e+12	4317734	2.299903e+08	2.400019e-07	1.061909e-13	9.763777e-21	0.5	0.5	0.01518924	1	6.975413	9.414652e+26	2.230976e+28	
13828.96632	1154	4.15e+18	-0.25	9.08e-06	4.958514e+25	4.202801e+25	3.608376e+25	5.944249e+24	6.045487e+24	1.511642e+24	6.198143e+24	5.253502e+24	4.51047e+24	7.430311e+23	7.556859e+23	1.889553e+23	0.03048579	6.17106e+23	4.699654e-10	0.0002683156	4.45821e+12	4617298	2.497677e+08	2.46647e-07	1.121526e-13	1.059745e-20	0.5	0.5	0.0156098	1	7.158976	9.414652e+26	2.230976e+28	
14183.5552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+25	4.300423e+25	3.694822e+25	6.056015e+24	6.127349e+24	1.724976e+24	6.357069e+24	5.375529e+24	4.618527e+24	7.570019e+23	7.659187e+23	2.15622e+23	0.03391846	6.138045e+23	4.738251e-10	0.0002735097	4.227788e+12	4934879	2.70594e+08	2.532792e-07	1.182651e-13	1.147552e-20	0.5	0.5	0.01602954	1	7.34254	9.414652e+26	2.230976e+28	
14538.14408	1154	4.15e+18	-0.25	9.08e-06	5.212797e+25	4.39768e+25	3.781011e+25	6.166692e+24	6.215402e+24	1.93577e+24	6.515996e+24	5.4971e+24	4.726263e+24	7.708365e+23	7.769252e+23	2.419713e+23	0.03713496	6.105936e+23	4.776106e-10	0.0002786524	4.014784e+12	5271378	2.925359e+08	2.599112e-07	1.245397e-13	1.240078e-20	0.5	0.5	0.01644927	1	7.526103	9.414652e+26	2.230976e+28	
14892.73296	1154	4.15e+18	-0.25	9.08e-06	5.339938e+25	4.494577e+25	3.866946e+25	6.276305e+24	6.309082e+24	2.144536e+24	6.674923e+24	5.618221e+24	4.833682e+24	7.845382e+23	7.886352e+23	2.68067e+23	0.04016032	6.074688e+23	4.813251e-10	0.0002837449	3.817302e+12	5627646	3.156452e+08	2.665495e-07	1.309826e-13	1.337542e-20	0.5	0.5	0.01686939	1	7.709667	9.414652e+26	2.230976e+28	
15247.32184	1154	4.15e+18	-0.25	9.08e-06	5.46708e+25	4.591118e+25	3.95263e+25	6.384882e+24	6.407996e+24	2.351618e+24	6.83385e+24	5.738898e+24	4.940788e+24	7.981102e+23	8.009995e+23	2.939522e+23	0.04301415	6.04426e+23	4.849713e-10	0.0002887885	3.633811e+12	6004502	3.399631e+08	2.731964e-07	1.375966e-13	1.44012e-20	0.5	0.5	0.01729006	1	7.89323	9.414652e+26	2.230976e+28	
