Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3868573	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	330396.5	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.221402e+24	1.221402e+24	0	5.001164e+22	0	1.589267e+23	1.526753e+23	1.526753e+23	0	6.251455e+21	0	0	1.319683e+24	0	0	9.925813e+12	17156.24	28807.25	231.9993	24.11672	5838.684	5814.567	0.3868573	1.796036e-08	6.630441e-16	4.091841e-24	0.006608771	0.5	1.3419e-05	1	0.1835635	9.414652e+26	2.230976e+28	0	330396.5	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.428499e+24	1.968132e+24	4.603672e+23	1.143276e+23	6.55212e+17	3.178535e+23	3.035624e+23	2.460165e+23	5.754591e+22	1.429095e+22	8.19015e+16	2.576706e-07	1.326258e+24	0	0	9.863695e+12	39466.36	64535.49	238.2291	19.53032	5238.095	5218.565	0.386857	2.223277e-08	9.415635e-16	7.761661e-24	0.009306878	0.5	2.529471e-05	0.9999963	0.367127	9.414652e+26	2.230976e+28	0	330397.7	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.619766e+24	2.930804e+24	6.889621e+23	1.944731e+23	2.312048e+18	4.767802e+23	4.524708e+23	3.663505e+23	8.612026e+22	2.430914e+22	2.89006e+17	6.061618e-07	1.326291e+24	1.562251e-10	2.118265e-05	9.802965e+12	67548.47	106654.8	246.7184	16.80847	4846.627	4829.819	0.3868568	2.588735e-08	1.256812e-15	1.225283e-23	0.01233944	0.5	3.968527e-05	0.9999914	0.5506905	9.414652e+26	2.230976e+28	0	330399.3	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.801043e+24	3.674274e+24	1.126769e+24	2.846065e+23	5.610533e+18	6.357069e+23	6.001304e+23	4.592843e+23	1.408461e+23	3.557581e+22	7.013166e+17	1.103207e-06	9.933439e+23	1.967709e-10	3.170087e-05	9.744154e+12	99451.45	154191.6	251.2562	15.05945	4577.791	4562.732	0.3868566	2.894468e-08	1.560671e-15	1.712695e-23	0.01522542	0.5	5.513909e-05	0.9999846	0.734254	9.414652e+26	2.230976e+28	0	330401.5	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.967152e+24	4.819542e+24	1.14761e+24	3.899059e+23	1.126824e+19	7.946337e+23	7.45894e+23	6.024428e+23	1.434513e+23	4.873824e+22	1.408531e+18	1.772553e-06	9.26247e+23	2.373004e-10	5.184546e-05	9.684192e+12	137089.2	207497.2	257.3698	13.69767	4357.224	4343.526	0.3868563	3.187576e-08	1.887227e-15	2.287471e-23	0.0182952	0.5	7.319046e-05	0.9999765	0.9178175	9.414652e+26	2.230976e+28	0	330404.2	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.122477e+24	5.798073e+24	1.324404e+24	5.059859e+23	2.039335e+19	9.535604e+23	8.903096e+23	7.247591e+23	1.655505e+23	6.324824e+22	2.549169e+18	2.673317e-06	8.665357e+23	2.441172e-10	5.280441e-05	9.624344e+12	179006.9	266250.9	261.9057	12.66433	4182.289	4169.625	0.386856	3.452903e-08	2.210131e-15	2.907548e-23	0.02129015	0.5	9.245564e-05	0.9999662	1.101381	9.414652e+26	2.230976e+28	0	330407.6	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.267501e+24	6.80687e+24	1.460631e+24	6.323619e+23	3.401817e+19	1.112487e+24	1.033438e+24	8.508588e+23	1.825789e+23	7.904524e+22	4.252272e+18	3.822311e-06	8.569038e+23	2.570151e-10	6.093915e-05	9.564504e+12	225112.9	330246.9	265.5388	11.8295	4035.556	4023.726	0.3868557	3.701844e-08	2.537116e-15	3.582847e-23	0.02428558	0.5	0.0001132208	0.9999539	1.284944	9.414652e+26	2.230976e+28	0	330411.7	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.403867e+24	7.747663e+24	1.656204e+24	7.673906e+23	5.324868e+19	1.271414e+24	1.175483e+24	9.684579e+23	2.070255e+23	9.592382e+22	6.656086e+18	5.235184e-06	8.39434e+23	2.673706e-10	6.720728e-05	9.504975e+12	274888.3	399221.8	268.2307	11.1425	3910.782	3899.64	0.3868554	3.935321e-08	2.8647e-15	4.304418e-23	0.02724827	0.5	0.0001351764	0.9999395	1.468508	9.414652e+26	2.230976e+28	0	330416.5	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.053189e+25	8.699943e+24	1.831945e+24	9.107569e+23	7.917027e+19	1.430341e+24	1.316486e+24	1.087493e+24	2.289932e+23	1.138446e+23	9.896284e+18	6.91883e-06	8.257603e+23	2.803382e-10	7.620609e-05	9.445695e+12	328285.9	472992.1	270.3739	10.56066	3801.986	3791.425	0.3868551	4.157394e-08	3.195133e-15	5.075016e-23	0.0301997	0.5	0.0001583823	0.9999231	1.652071	9.414652e+26	2.230976e+28	0	330421.9	
