Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6185339	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	330396.5	0	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.221402e+24	1.221402e+24	0	5.001163e+22	3.593517e+15	1.589267e+23	1.526753e+23	1.526753e+23	0	6.251454e+21	4.491897e+14	2.826395e-09	1.319683e+24	0	0	1.979129e+13	8604.27	19400.4	0	inf	inf	inf	0.6185339	1.462536e-08	4.461834e-16	2.2095e-24	0.008885261	0.5	1.444786e-05	1	0.1835635	9.414652e+26	2.230976e+28	5.487935e-08	330396.5	0.0287858	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.428499e+24	1.968132e+24	4.603672e+23	1.143283e+23	1.042496e+16	3.178535e+23	3.035624e+23	2.460165e+23	5.754591e+22	1.429103e+22	1.30312e+15	4.09975e-09	1.326258e+24	0	0	1.961468e+13	19846.75	44950.27	172.7706	29.559	1043.506	1013.947	0.6182356	1.839402e-08	6.470094e-16	4.395456e-24	0.01273114	0.5	2.848529e-05	1	0.367127	9.414652e+26	2.230976e+28	7.192376e-08	330396.5	0.04070926	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.619766e+24	2.930804e+24	6.889621e+23	1.944754e+23	2.310472e+16	4.767802e+23	4.524708e+23	3.663505e+23	8.612026e+22	2.430943e+22	2.88809e+15	6.057486e-09	1.326291e+24	1.562251e-10	2.118265e-05	1.944296e+13	34058.03	75893.87	171.9981	23.55403	911.6112	888.0572	0.617939	2.155387e-08	8.727972e-16	7.072122e-24	0.01700873	0.5	4.54305e-05	1	0.5506905	9.414652e+26	2.230976e+28	9.688096e-08	330396.5	0.04985846	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.801043e+24	3.674274e+24	1.126769e+24	2.846121e+23	4.389782e+16	6.357069e+23	6.001304e+23	4.592843e+23	1.408461e+23	3.557651e+22	5.487227e+15	8.631693e-09	9.933439e+23	1.967709e-10	3.170087e-05	1.927738e+13	50271.58	111418.4	174.8152	20.1376	838.8885	818.7509	0.6176442	2.42092e-08	1.09288e-15	1.002109e-23	0.02110494	0.5	6.382612e-05	1	0.734254	9.414652e+26	2.230976e+28	1.284853e-07	330396.5	0.05757159	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.967152e+24	4.819542e+24	1.14761e+24	3.899171e+23	7.904848e+16	7.946337e+23	7.45894e+23	6.024428e+23	1.434513e+23	4.873964e+22	9.88106e+15	1.243474e-08	9.26247e+23	2.373004e-10	5.184546e-05	1.91104e+13	69473.56	151766.5	175.7648	17.95628	789.1807	771.2245	0.6173511	2.673248e-08	1.328168e-15	1.349248e-23	0.0254204	0.5	8.519165e-05	1	0.9178175	9.414652e+26	2.230976e+28	1.724617e-07	330396.5	0.064367	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.122477e+24	5.798073e+24	1.324404e+24	5.060062e+23	1.346497e+17	9.535604e+23	8.903096e+23	7.247591e+23	1.655505e+23	6.325077e+22	1.683122e+16	1.765092e-08	8.665357e+23	2.441172e-10	5.280441e-05	1.894497e+13	90945.02	196676.6	178.3241	16.28498	749.0186	732.7336	0.6170598	2.902937e-08	1.562841e-15	1.727773e-23	0.02964672	0.5	0.0001081474	1	1.101381	9.414652e+26	2.230976e+28	2.293828e-07	330396.5	0.07051051	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.267501e+24	6.80687e+24	1.460631e+24	6.323957e+23	2.205513e+17	1.112487e+24	1.033438e+24	8.508588e+23	1.825789e+23	7.904947e+22	2.756892e+16	2.478134e-08	8.569038e+23	2.570151e-10	6.093915e-05	1.878087e+13	114654.3	245980.4	180.1327	15.01625	717.1189	702.1026	0.6167702	3.118689e-08	1.801309e-15	2.142348e-23	0.03386914	0.5	0.0001329355	1	1.284944	9.414652e+26	2.230976e+28	3.04089e-07	330396.5	0.07616006	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.403867e+24	7.747663e+24	1.656204e+24	7.674435e+23	3.494401e+17	1.271414e+24	1.175483e+24	9.684579e+23	2.070255e+23	9.593044e+22	4.368001e+16	3.435546e-08	8.39434e+23	2.673706e-10	6.720728e-05	1.861882e+13	140349.6	299467.8	181.5751	13.99472	690.4268	676.4321	0.6164823	3.321589e-08	2.041355e-15	2.588281e-23	0.03804653	0.5	0.0001592205	1	1.468508	9.414652e+26	2.230976e+28	4.00722e-07	330396.5	0.08141853	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.053189e+25	8.699943e+24	1.831945e+24	9.108355e+23	5.39583e+17	1.430341e+24	1.316486e+24	1.087493e+24	2.289932e+23	1.138544e+23	6.744787e+16	4.715511e-08	8.257603e+23	2.803382e-10	7.620609e-05	1.845869e+13	168018.1	356994.4	182.5692	13.15512	667.733	654.5779	0.6161961	3.514832e-08	2.284237e-15	3.066814e-23	0.04220289	0.5	0.0001870354	1	1.652071	9.414652e+26	2.230976e+28	5.257857e-07	330396.5	0.08635739	
