Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4395118	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	330396.5	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.221402e+24	1.221402e+24	0	5.001164e+22	0	1.589267e+23	1.526753e+23	1.526753e+23	0	6.251455e+21	0	0	1.319683e+24	0	0	1.978857e+13	8605.455	18644.03	179.8044	37.63237	2860.908	2823.275	0.4395118	1.465225e-08	4.483098e-16	2.221708e-24	0.008927288	0.5	1.452569e-05	1	0.1835635	9.414652e+26	2.230976e+28	0	330396.5	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.428499e+24	1.968132e+24	4.603672e+23	1.14325e+23	3.291588e+18	3.178535e+23	3.035624e+23	2.460165e+23	5.754591e+22	1.429062e+22	4.114485e+17	1.29446e-06	1.326258e+24	0	0	1.96099e+13	19850.65	43621.3	177.273	30.11321	2543.14	2513.026	0.4395118	1.83415e-08	6.436396e-16	4.357909e-24	0.01266247	0.5	2.823508e-05	0.9999816	0.367127	9.414652e+26	2.230976e+28	0	330402.6	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.619766e+24	2.930804e+24	6.889621e+23	1.944636e+23	1.180335e+19	4.767802e+23	4.524708e+23	3.663505e+23	8.612026e+22	2.430796e+22	1.475418e+18	3.094546e-06	1.326291e+24	1.562251e-10	2.118265e-05	1.943565e+13	34067.27	74041.22	179.2381	25.74372	2338.814	2313.071	0.4395118	2.148513e-08	8.674002e-16	7.004675e-24	0.01689797	0.5	4.49803e-05	0.999956	0.5506905	9.414652e+26	2.230976e+28	0	330411	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.801043e+24	3.674274e+24	1.126769e+24	2.845824e+23	2.970271e+19	6.357069e+23	6.001304e+23	4.592843e+23	1.408461e+23	3.55728e+22	3.712839e+18	5.840488e-06	9.933439e+23	1.967709e-10	3.170087e-05	1.926696e+13	50289.44	109054.4	179.6388	22.94539	2198.553	2175.607	0.4395118	2.413424e-08	1.086206e-15	9.928294e-24	0.02096556	0.5	6.320088e-05	0.9999188	0.734254	9.414652e+26	2.230976e+28	0	330423.3	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.967152e+24	4.819542e+24	1.14761e+24	3.898554e+23	6.177574e+19	7.946337e+23	7.45894e+23	6.024428e+23	1.434513e+23	4.873193e+22	7.721967e+18	9.717644e-06	9.26247e+23	2.373004e-10	5.184546e-05	1.909582e+13	69506.68	148899	181.8449	20.79652	2084.79	2063.994	0.4395118	2.665833e-08	1.320886e-15	1.338051e-23	0.02526285	0.5	8.442016e-05	0.9998713	0.9178175	9.414652e+26	2.230976e+28	0	330439	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.122477e+24	5.798073e+24	1.324404e+24	5.058896e+23	1.167212e+20	9.535604e+23	8.903096e+23	7.247591e+23	1.655505e+23	6.32362e+22	1.459015e+19	1.530071e-05	8.665357e+23	2.441172e-10	5.280441e-05	1.892537e+13	91000.7	193306.6	183.3853	19.16652	1994.469	1975.303	0.4395118	2.895543e-08	1.554951e-15	1.714604e-23	0.02946786	0.5	0.0001072121	0.999807	1.101381	9.414652e+26	2.230976e+28	0	330460.3	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.267501e+24	6.80687e+24	1.460631e+24	6.321925e+23	2.034669e+20	1.112487e+24	1.033438e+24	8.508588e+23	1.825789e+23	7.902406e+22	2.543337e+19	2.286172e-05	8.569038e+23	2.570151e-10	6.093915e-05	1.87554e+13	114741.5	242105	184.6219	17.85422	1918.872	1901.017	0.4395118	3.11139e-08	1.79294e-15	2.127341e-23	0.03366763	0.5	0.0001318254	0.9997248	1.284944	9.414652e+26	2.230976e+28	0	330487.4	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.403867e+24	7.747663e+24	1.656204e+24	7.671111e+23	3.327489e+20	1.271414e+24	1.175483e+24	9.684579e+23	2.070255e+23	9.588889e+22	4.159361e+19	3.271445e-05	8.39434e+23	2.673706e-10	6.720728e-05	1.858672e+13	140478.1	295081.1	185.4529	16.77601	1854.616	1837.84	0.4395118	3.314387e-08	2.032558e-15	2.571482e-23	0.03781903	0.5	0.0001579144	0.9996227	1.468508	9.414652e+26	2.230976e+28	0	330521.1	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.053189e+25	8.699943e+24	1.831945e+24	9.103199e+23	5.161598e+20	1.430341e+24	1.316486e+24	1.087493e+24	2.289932e+23	1.1379e+23	6.451997e+19	4.510812e-05	8.257603e+23	2.803382e-10	7.620609e-05	1.841923e+13	168198.7	352088	186.0963	15.86505	1798.664	1782.799	0.4395118	3.507743e-08	2.275074e-15	3.048297e-23	0.04194571	0.5	0.0001855086	0.9995001	1.652071	9.414652e+26	2.230976e+28	0	330561.7	
