Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3888113	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	330396.5	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.221402e+24	1.221402e+24	0	5.001164e+22	0	1.589267e+23	1.526753e+23	1.526753e+23	0	6.251455e+21	0	0	1.319683e+24	0	0	9.925813e+12	17156.24	28807.25	231.9993	24.11672	5868.053	5843.937	0.3888113	1.796036e-08	6.630441e-16	4.091841e-24	0.006608771	0.5	1.3419e-05	1	0.1835635	9.414652e+26	2.230976e+28	0	330396.5	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.428499e+24	1.968132e+24	4.603672e+23	1.143276e+23	6.454813e+17	3.178535e+23	3.035624e+23	2.460165e+23	5.754591e+22	1.429095e+22	8.068516e+16	2.538439e-07	1.326258e+24	0	0	9.863695e+12	39466.37	64535.49	238.2292	19.53032	5264.457	5244.926	0.3888113	2.223277e-08	9.415636e-16	7.761662e-24	0.009306879	0.5	2.529471e-05	0.9999964	0.367127	9.414652e+26	2.230976e+28	0	330397.7	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.619766e+24	2.930804e+24	6.889621e+23	1.944732e+23	2.275524e+18	4.767802e+23	4.524708e+23	3.663505e+23	8.612026e+22	2.430915e+22	2.844405e+17	5.965861e-07	1.326291e+24	1.562251e-10	2.118265e-05	9.802965e+12	67548.5	106654.8	246.7184	16.80847	4871.028	4854.22	0.3888113	2.588735e-08	1.256812e-15	1.225284e-23	0.01233944	0.5	3.968528e-05	0.9999915	0.5506905	9.414652e+26	2.230976e+28	0	330399.3	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.801043e+24	3.674274e+24	1.126769e+24	2.846066e+23	5.516308e+18	6.357069e+23	6.001304e+23	4.592843e+23	1.408461e+23	3.557583e+22	6.895384e+17	1.08468e-06	9.933439e+23	1.967709e-10	3.170087e-05	9.744154e+12	99451.51	154191.6	251.2563	15.05945	4600.846	4585.786	0.3888113	2.894468e-08	1.560672e-15	1.712696e-23	0.01522542	0.5	5.513912e-05	0.9999849	0.734254	9.414652e+26	2.230976e+28	0	330401.5	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.967152e+24	4.819542e+24	1.14761e+24	3.899061e+23	1.106935e+19	7.946337e+23	7.45894e+23	6.024428e+23	1.434513e+23	4.873827e+22	1.383669e+18	1.741266e-06	9.26247e+23	2.373004e-10	5.184546e-05	9.684192e+12	137089.4	207497.3	257.3699	13.69767	4379.173	4365.476	0.3888113	3.187577e-08	1.887228e-15	2.287473e-23	0.01829521	0.5	7.319052e-05	0.9999769	0.9178175	9.414652e+26	2.230976e+28	0	330404.1	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.122477e+24	5.798073e+24	1.324404e+24	5.059863e+23	2.001573e+19	9.535604e+23	8.903096e+23	7.247591e+23	1.655505e+23	6.324829e+22	2.501967e+18	2.623816e-06	8.665357e+23	2.441172e-10	5.280441e-05	9.624344e+12	179007.1	266251.1	261.906	12.66433	4203.363	4190.698	0.3888113	3.452904e-08	2.210132e-15	2.907551e-23	0.02129017	0.5	9.245574e-05	0.9999668	1.101381	9.414652e+26	2.230976e+28	0	330407.4	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.267501e+24	6.80687e+24	1.460631e+24	6.323626e+23	3.336082e+19	1.112487e+24	1.033438e+24	8.508588e+23	1.825789e+23	7.904533e+22	4.170103e+18	3.74845e-06	8.569038e+23	2.570151e-10	6.093915e-05	9.564503e+12	225113.3	330247.2	265.5391	11.82949	4055.894	4044.065	0.3888113	3.701846e-08	2.537119e-15	3.582853e-23	0.02428561	0.5	0.000113221	0.9999548	1.284944	9.414652e+26	2.230976e+28	0	330411.4	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.403867e+24	7.747663e+24	1.656204e+24	7.673917e+23	5.217997e+19	1.271414e+24	1.175483e+24	9.684579e+23	2.070255e+23	9.592396e+22	6.522497e+18	5.130113e-06	8.39434e+23	2.673706e-10	6.720728e-05	9.504974e+12	274889.1	399222.2	268.2311	11.14249	3930.496	3919.354	0.3888113	3.935324e-08	2.864704e-15	4.304428e-23	0.02724831	0.5	0.0001351767	0.9999407	1.468508	9.414652e+26	2.230976e+28	0	330416.1	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.053189e+25	8.699943e+24	1.831945e+24	9.107585e+23	7.752731e+19	1.430341e+24	1.316486e+24	1.087493e+24	2.289932e+23	1.138448e+23	9.690914e+18	6.775249e-06	8.257603e+23	2.803382e-10	7.620609e-05	9.445694e+12	328287.1	472992.8	270.3745	10.56065	3821.155	3810.594	0.3888113	4.157398e-08	3.195139e-15	5.075031e-23	0.03019975	0.5	0.0001583828	0.9999247	1.652071	9.414652e+26	2.230976e+28	0	330421.4	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.165211e+25	9.641968e+24	2.010144e+24	1.061916e+24	1.105353e+20	1.589267e+24	1.456514e+24	1.205246e+24	2.51268e+23	1.327395e+23	1.381692e+19	8.693891e-06	8.09127e+23	2.918957e-10	8.429239e-05	9.386693e+12	385171.6	551401.6	272.1151	10.06012	3724.592	3714.532	0.3888113	4.369515e-08	3.527859e-15	5.892147e-23	0.03313443	0.5	0.0001827349	0.9999069	1.835635	9.414652e+26	2.230976e+28	0	330427.2	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.276482e+25	1.058996e+25	2.174857e+24	1.220583e+24	1.523952e+20	1.748194e+24	1.595602e+24	1.323745e+24	2.718571e+23	1.525729e+23	1.90494e+19	1.089662e-05	7.947081e+23	3.028788e-10	9.249175e-05	9.327948e+12	445501.8	634326.4	273.5918	9.62293	3638.205	3628.582	0.3888113	4.573329e-08	3.863285e-15	6.755712e-23	0.0360561	0.5	0.0002082057	0.9998873	2.019198	9.414652e+26	2.230976e+28	0	330433.7	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.387038e+25	1.153305e+25	2.337328e+24	1.386386e+24	2.043821e+20	1.907121e+24	1.733797e+24	1.441631e+24	2.92166e+23	1.732982e+23	2.554776e+19	1.339598e-05	7.813628e+23	3.126956e-10	0.0001000706	9.269474e+12	509199.3	721660.3	274.8662	9.236851	3560.222	3550.985	0.3888113	4.769801e-08	4.201197e-15	7.664336e-23	0.03896254	0.5	0.0002347281	0.9998658	2.202762	9.414652e+26	2.230976e+28	0	330440.8	
4609.65544	1154	4.15e+18	-0.25	9.08e-06	1.652838e+25	1.496909e+25	1.247374e+25	2.495349e+24	1.559023e+24	2.678426e+20	2.066048e+24	1.871136e+24	1.559218e+24	3.119186e+23	1.948779e+23	3.348032e+19	1.620501e-05	7.69715e+23	3.219034e-10	0.0001075463	9.211278e+12	576210.7	813311.6	275.9883	8.892514	3489.239	3480.346	0.3888113	4.95984e-08	4.541645e-15	8.617413e-23	0.04185406	0.5	0.0002622601	0.9998425	2.386325	9.414652e+26	2.230976e+28	0	330448.5	
