Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3888113	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	330396.5	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.221402e+24	1.221402e+24	0	5.001164e+22	0	1.589267e+23	1.526753e+23	1.526753e+23	0	6.251455e+21	0	0	1.319683e+24	0	0	1.190183e+13	14307.85	26046.05	213.9927	25.40635	6023.181	5997.775	0.3888113	1.703963e-08	5.995547e-16	3.494253e-24	0.007169262	0.5	1.374053e-05	1	0.1835635	9.414652e+26	2.230976e+28	0	330396.5	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.428499e+24	1.968132e+24	4.603672e+23	1.143278e+23	4.747192e+17	3.178535e+23	3.035624e+23	2.460165e+23	5.754591e+22	1.429098e+22	5.93399e+16	1.866895e-07	1.326258e+24	0	0	1.181983e+13	32934.91	58784.66	218.2523	20.52157	5396.596	5376.075	0.3888113	2.114561e-08	8.525918e-16	6.677821e-24	0.01010122	0.5	2.607844e-05	0.9999973	0.367127	9.414652e+26	2.230976e+28	0	330397.4	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.619766e+24	2.930804e+24	6.889621e+23	1.944738e+23	1.623999e+18	4.767802e+23	4.524708e+23	3.663505e+23	8.612026e+22	2.430923e+22	2.029999e+17	4.257725e-07	1.326291e+24	1.562251e-10	2.118265e-05	1.173981e+13	56404.63	97623.37	225.0751	17.63854	4989.984	4972.345	0.3888113	2.465157e-08	1.140168e-15	1.058053e-23	0.01340828	0.5	4.103966e-05	0.9999939	0.5506905	9.414652e+26	2.230976e+28	0	330398.5	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.801043e+24	3.674274e+24	1.126769e+24	2.846083e+23	3.819768e+18	6.357069e+23	6.001304e+23	4.592843e+23	1.408461e+23	3.557604e+22	4.774711e+17	7.510867e-07	9.933439e+23	1.967709e-10	3.170087e-05	1.166234e+13	83094.95	141637.5	228.5403	15.78675	4710.705	4694.918	0.3888113	2.758974e-08	1.418309e-15	1.483259e-23	0.01656257	0.5	5.715285e-05	0.9999895	0.734254	9.414652e+26	2.230976e+28	0	330399.9	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.967152e+24	4.819542e+24	1.14761e+24	3.899097e+23	7.468461e+18	7.946337e+23	7.45894e+23	6.024428e+23	1.434513e+23	4.873872e+22	9.335576e+17	1.174828e-06	9.26247e+23	2.373004e-10	5.184546e-05	1.158346e+13	114613.5	191147.2	233.5794	14.34975	4482.24	4467.89	0.3888113	3.040159e-08	1.716954e-15	1.984554e-23	0.01991114	0.5	7.595158e-05	0.9999844	0.9178175	9.414652e+26	2.230976e+28	0	330401.6	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.122477e+24	5.798073e+24	1.324404e+24	5.059931e+23	1.316293e+19	9.535604e+23	8.903096e+23	7.247591e+23	1.655505e+23	6.324914e+22	1.645366e+18	1.725497e-06	8.665357e+23	2.441172e-10	5.280441e-05	1.150479e+13	149752.3	245849.9	237.2848	13.25907	4300.943	4287.684	0.3888113	3.295047e-08	2.012875e-15	2.52673e-23	0.02318076	0.5	9.604459e-05	0.9999782	1.101381	9.414652e+26	2.230976e+28	0	330403.7	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.267501e+24	6.80687e+24	1.460631e+24	6.323745e+23	2.142683e+19	1.112487e+24	1.033438e+24	8.508588e+23	1.825789e+23	7.904682e+22	2.678354e+18	2.407537e-06	8.569038e+23	2.570151e-10	6.093915e-05	1.142617e+13	188442.2	305551.1	240.2485	12.37845	4148.928	4136.549	0.3888113	3.534293e-08	2.312819e-15	3.118038e-23	0.02645002	0.5	0.0001177111	0.9999709	1.284944	9.414652e+26	2.230976e+28	0	330406.1	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.403867e+24	7.747663e+24	1.656204e+24	7.67411e+23	3.279599e+19	1.271414e+24	1.175483e+24	9.684579e+23	2.070255e+23	9.592638e+22	4.099498e+18	3.224362e-06	8.39434e+23	2.673706e-10	6.720728e-05	1.1348e+13	230255.2	370003.1	242.4212	11.65389	4019.652	4007.998	0.3888113	3.758849e-08	2.613689e-15	3.750927e-23	0.02968355	0.5	0.000140635	0.9999627	1.468508	9.414652e+26	2.230976e+28	0	330408.8	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.053189e+25	8.699943e+24	1.831945e+24	9.107883e+23	4.778108e+19	1.430341e+24	1.316486e+24	1.087493e+24	2.289932e+23	1.138485e+23	5.972635e+18	4.175673e-06	8.257603e+23	2.803382e-10	7.620609e-05	1.12702e+13	275158.3	439033.5	244.147	11.04047	3906.949	3895.909	0.3888113	3.97253e-08	2.917436e-15	4.427673e-23	0.0329036	0.5	0.0001648704	0.9999535	1.652071	9.414652e+26	2.230976e+28	0	330411.8	
