Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.221402e+24	1.221402e+24	0	5.001164e+22	0	1.589267e+23	1.526753e+23	1.526753e+23	0	6.251455e+21	0	0	1.319683e+24	0	0	1.988611e+13	8563.246	23744.85	1.334766e-08	3.28449e-16	1.679535e-24	0.006531572	0.5	1.103505e-05	1	0.1835635	9.414652e+26	2.230976e+28	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.428499e+24	1.968132e+24	4.603672e+23	1.143283e+23	0	3.178535e+23	3.035624e+23	2.460165e+23	5.754591e+22	1.429104e+22	0	0	1.326258e+24	0	0	1.969451e+13	19766.31	84376.21	1.931095e-08	6.87488e-16	5.0861e-24	0.01353974	0.5	3.309524e-05	1	0.367127	9.414652e+26	2.230976e+28	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.619766e+24	2.930804e+24	6.889621e+23	1.944754e+23	0	4.767802e+23	4.524708e+23	3.663505e+23	8.612026e+22	2.430943e+22	0	0	1.326291e+24	1.562251e-10	2.118265e-05	1.943732e+13	34067.91	194208	2.479115e-08	1.133055e-15	1.076128e-23	0.02202356	0.5	6.910919e-05	1	0.5506905	9.414652e+26	2.230976e+28	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.801043e+24	3.674274e+24	1.126769e+24	2.846121e+23	0	6.357069e+23	6.001304e+23	4.592843e+23	1.408461e+23	3.557651e+22	0	0	9.933439e+23	1.967709e-10	3.170087e-05	1.913481e+13	50646.15	358590.4	2.988761e-08	1.646798e-15	1.885591e-23	0.03151115	0.5	0.0001192084	1	0.734254	9.414652e+26	2.230976e+28	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.967152e+24	4.819542e+24	1.14761e+24	3.899172e+23	0	7.946337e+23	7.45894e+23	6.024428e+23	1.434513e+23	4.873965e+22	0	0	9.26247e+23	2.373004e-10	5.184546e-05	1.878431e+13	70679.61	593803.1	3.49428e-08	2.250988e-15	3.013332e-23	0.04228327	0.5	0.0001870156	1	0.9178175	9.414652e+26	2.230976e+28	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.122477e+24	5.798073e+24	1.324404e+24	5.060063e+23	0	9.535604e+23	8.903096e+23	7.247591e+23	1.655505e+23	6.325079e+22	0	0	8.665357e+23	2.441172e-10	5.280441e-05	1.839696e+13	93654.12	909094.7	3.99195e-08	2.937839e-15	4.492925e-23	0.05404731	0.5	0.0002730931	1	1.101381	9.414652e+26	2.230976e+28	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.267501e+24	6.80687e+24	1.460631e+24	6.32396e+23	0	1.112487e+24	1.033438e+24	8.508588e+23	1.825789e+23	7.90495e+22	0	0	8.569038e+23	2.570151e-10	6.093915e-05	1.797944e+13	119765	1316112	4.48543e-08	3.709079e-15	6.373622e-23	0.06668715	0.5	0.000378615	1	1.284944	9.414652e+26	2.230976e+28	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.403867e+24	7.747663e+24	1.656204e+24	7.674438e+23	0	1.271414e+24	1.175483e+24	9.684579e+23	2.070255e+23	9.593048e+22	0	0	8.39434e+23	2.673706e-10	6.720728e-05	1.753911e+13	148989.7	1825526	4.97542e-08	4.563703e-15	8.698878e-23	0.08004329	0.5	0.0005040879	1	1.468508	9.414652e+26	2.230976e+28	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.053189e+25	8.699943e+24	1.831945e+24	9.108361e+23	0	1.430341e+24	1.316486e+24	1.087493e+24	2.289932e+23	1.138545e+23	0	0	8.257603e+23	2.803382e-10	7.620609e-05	1.70806e+13	181574.2	2450891	5.46475e-08	5.505521e-15	1.152617e-22	0.09403762	0.5	0.0006504643	1	1.652071	9.414652e+26	2.230976e+28	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.165211e+25	9.641968e+24	2.010144e+24	1.062027e+24	0	1.589267e+24	1.456514e+24	1.205246e+24	2.51268e+23	1.327533e+23	0	0	8.09127e+23	2.918957e-10	8.429239e-05	1.660787e+13	217740.2	3207481	5.955656e-08	6.539086e-15	1.491979e-22	0.1086003	0.5	0.0008186761	1	1.835635	9.414652e+26	2.230976e+28	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.276482e+25	1.058996e+25	2.174857e+24	1.220736e+24	0	1.748194e+24	1.595602e+24	1.323745e+24	2.718571e+23	1.52592e+23	0	0	7.947081e+23	3.028788e-10	9.249175e-05	1.612398e+13	257790.3	4113282	6.450444e-08	7.670735e-15	1.895582e-22	0.1236828	0.5	0.001009835	1	2.019198	9.414652e+26	2.230976e+28	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.387038e+25	1.153305e+25	2.337328e+24	1.38659e+24	0	1.907121e+24	1.733797e+24	1.441631e+24	2.92166e+23	1.733238e+23	0	0	7.813628e+23	3.126956e-10	0.0001000706	1.563171e+13	302036	5188696	6.951021e-08	8.907484e-15	2.372028e-22	0.1392392	0.5	0.001225072	1	2.202762	9.414652e+26	2.230976e+28	
4609.65544	1154	4.15e+18	-0.25	9.08e-06	1.652838e+25	1.496909e+25	1.247374e+25	2.495349e+24	1.559291e+24	0	2.066048e+24	1.871136e+24	1.559218e+24	3.119186e+23	1.949113e+23	0	0	7.69715e+23	3.219034e-10	0.0001075463	1.513349e+13	350836.9	6457126	7.459157e-08	1.02574e-14	2.931185e-22	0.1552302	0.5	0.001465607	1	2.386325	9.414652e+26	2.230976e+28	
4964.24432	1154	4.15e+18	-0.25	9.08e-06	1.779979e+25	1.606125e+25	1.340948e+25	2.651772e+24	1.738545e+24	0	2.224974e+24	2.007656e+24	1.676185e+24	3.314715e+23	2.173181e+23	0	0	7.590265e+23	3.305373e-10	0.0001148173	1.463149e+13	404589.2	7945279	7.976462e-08	1.172947e-14	3.584304e-22	0.1716197	0.5	0.001732722	1	2.569889	9.414652e+26	2.230976e+28	
5318.8332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+25	1.71471e+25	1.434173e+25	2.805376e+24	1.924106e+24	0	2.383901e+24	2.143388e+24	1.792716e+24	3.50672e+23	2.405133e+23	0	0	7.492053e+23	3.38772e-10	0.0001220147	1.41277e+13	463740.3	9683726	8.504471e-08	1.333375e-14	4.34426e-22	0.1883752	0.5	0.002027788	1	2.753452	9.414652e+26	2.230976e+28	
5673.42208	1154	4.15e+18	-0.25	9.08e-06	2.034262e+25	1.822687e+25	1.52703e+25	2.956571e+24	2.115751e+24	0	2.542828e+24	2.278359e+24	1.908788e+24	3.695713e+23	2.644689e+23	0	0	7.400153e+23	3.466138e-10	0.0001290824	1.362387e+13	528787.6	1.170739e+07	9.044644e-08	1.508137e-14	5.225746e-22	0.2054666	0.5	0.002352253	1	2.937016	9.414652e+26	2.230976e+28	
6028.01096	1154	4.15e+18	-0.25	9.08e-06	2.161404e+25	1.930076e+25	1.61957e+25	3.105056e+24	2.31328e+24	0	2.701755e+24	2.412595e+24	2.024463e+24	3.88132e+23	2.8916e+23	0	0	7.3142e+23	3.541084e-10	0.0001360392	1.312164e+13	600284.7	1.405613e+07	9.598389e-08	1.698457e-14	6.245525e-22	0.2228653	0.5	0.002707649	1	3.120579	9.414652e+26	2.230976e+28	
6382.59984	1154	4.15e+18	-0.25	9.08e-06	2.288545e+25	2.036894e+25	1.711783e+25	3.251115e+24	2.516509e+24	0	2.860681e+24	2.546118e+24	2.139728e+24	4.063893e+23	3.145636e+23	0	0	7.233446e+23	3.612743e-10	0.0001428714	1.262249e+13	678844.8	1.67754e+07	1.016707e-07	1.905679e-14	7.422696e-22	0.2405441	0.5	0.003095581	1	3.304143	9.414652e+26	2.230976e+28	
6737.18872	1154	4.15e+18	-0.25	9.08e-06	2.415686e+25	2.143159e+25	1.803676e+25	3.394832e+24	2.725271e+24	0	3.019608e+24	2.678949e+24	2.254595e+24	4.243541e+23	3.406589e+23	0	0	7.157478e+23	3.681458e-10	0.0001495919	1.21278e+13	765146.9	1.991708e+07	1.075204e-07	2.131276e-14	8.779034e-22	0.2584768	0.5	0.003517743	1	3.487706	9.414652e+26	2.230976e+28	
7091.7776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+25	2.248887e+25	1.895248e+25	3.536387e+24	2.93941e+24	0	3.178535e+24	2.811108e+24	2.36906e+24	4.420484e+23	3.674262e+23	0	0	7.085751e+23	3.747485e-10	0.0001562047	1.163879e+13	859942.8	2.35404e+07	1.135465e-07	2.376868e-14	1.033939e-21	0.2766386	0.5	0.003975923	1	3.67127	9.414652e+26	2.230976e+28	
7446.36648	1154	4.15e+18	-0.25	9.08e-06	2.669969e+25	2.354091e+25	1.986505e+25	3.675862e+24	3.158782e+24	0	3.337461e+24	2.942614e+24	2.483131e+24	4.594828e+23	3.948477e+23	0	0	7.017841e+23	3.811078e-10	0.000162718	1.115655e+13	964066.1	2.77132e+07	1.197628e-07	2.644243e-14	1.213219e-21	0.2950063	0.5	0.00447203	1	3.854833	9.414652e+26	2.230976e+28	
7800.95536	1154	4.15e+18	-0.25	9.08e-06	2.797111e+25	2.458785e+25	2.07745e+25	3.813351e+24	3.383253e+24	0	3.496388e+24	3.073482e+24	2.596813e+24	4.766689e+23	4.229066e+23	0	0	6.953353e+23	3.872434e-10	0.0001691356	1.068204e+13	1078443	3.251337e+07	1.261838e-07	2.935385e-14	1.419008e-21	0.3135591	0.5	0.005008118	1	4.038397	9.414652e+26	2.230976e+28	
8155.54424	1154	4.15e+18	-0.25	9.08e-06	2.924252e+25	2.562982e+25	2.16809e+25	3.948923e+24	3.612698e+24	0	3.655315e+24	3.203728e+24	2.710112e+24	4.936154e+23	4.515873e+23	0	0	6.891974e+23	3.931728e-10	0.0001754618	1.021607e+13	1204107	3.803075e+07	1.328251e-07	3.252508e-14	1.655064e-21	0.3322785	0.5	0.005586426	1	4.22196	9.414652e+26	2.230976e+28	
8510.13312	1154	4.15e+18	-0.25	9.08e-06	3.051393e+25	2.666693e+25	2.258428e+25	4.082655e+24	3.847002e+24	0	3.814242e+24	3.333366e+24	2.823035e+24	5.103319e+23	4.808752e+23	0	0	6.833426e+23	3.989108e-10	0.0001816998	9.759305e+12	1342211	4.436928e+07	1.397036e-07	3.598096e-14	1.925734e-21	0.3511492	0.5	0.006209414	1	4.405524	9.414652e+26	2.230976e+28	
