Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.206657e+24	1.206657e+24	0	4.541775e+22	3.654609e+15	1.565093e+23	1.508321e+23	1.508321e+23	0	5.677218e+21	4.568261e+14	2.918843e-09	1.319582e+24	0	0	1.975306e+13	9243.091	26112.09	1.539765e-08	5.030292e-16	2.578321e-24	0.01001298	0.5	1.425273e-05	1	0.1807713	9.414652e+26	2.230976e+28	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.401651e+24	1.885917e+24	5.157333e+23	1.024985e+23	1.07545e+16	3.130186e+23	3.002063e+23	2.357397e+23	6.446666e+22	1.281232e+22	1.344312e+15	4.294671e-09	1.326257e+24	0	0	1.954638e+13	21080.33	61986.77	1.949111e-08	7.291547e-16	5.229781e-24	0.01430774	0.5	2.860726e-05	1	0.3615427	9.414652e+26	2.230976e+28	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.582805e+24	2.80833e+24	7.744753e+23	1.734187e+23	2.45219e+16	4.69528e+23	4.478506e+23	3.510412e+23	9.680941e+22	2.167734e+22	3.065238e+15	6.52834e-09	1.326291e+24	1.622524e-10	2.373018e-05	1.934675e+13	36034.11	106111.9	2.292974e-08	9.892032e-16	8.514733e-24	0.019191	0.5	4.61005e-05	1	0.542314	9.414652e+26	2.230976e+28	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.755555e+24	3.491631e+24	1.263923e+24	2.527436e+23	4.803519e+16	6.260373e+23	5.944443e+23	4.364539e+23	1.579904e+23	3.159295e+22	6.004399e+15	9.591121e-09	9.831254e+23	2.05303e-10	3.563555e-05	1.915512e+13	53042.16	157171.3	2.582578e-08	1.244593e-15	1.216562e-23	0.02389064	0.5	6.521473e-05	1	0.7230854	9.414652e+26	2.230976e+28	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.914403e+24	4.625176e+24	1.289227e+24	3.459694e+23	8.973773e+16	7.825466e+23	7.393004e+23	5.78147e+23	1.611534e+23	4.324618e+22	1.121722e+16	1.433425e-08	9.131935e+23	2.477318e-10	5.815628e-05	1.896229e+13	73345.42	215628.4	2.858019e-08	1.518804e-15	1.648805e-23	0.02885228	0.5	8.749564e-05	1	0.9038567	9.414652e+26	2.230976e+28	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.063552e+24	5.578582e+24	1.48497e+24	4.488953e+23	1.587324e+17	9.390559e+23	8.82944e+23	6.973227e+23	1.856213e+23	5.611191e+22	1.984155e+16	2.112925e-08	8.521148e+23	2.551954e-10	5.932057e-05	1.877146e+13	96133.12	281103.6	3.109542e-08	1.79378e-15	2.123553e-23	0.03372445	0.5	0.0001115547	1	1.084628	9.414652e+26	2.230976e+28	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.203413e+24	6.56548e+24	1.637932e+24	5.611091e+23	2.700097e+17	1.095565e+24	1.025427e+24	8.20685e+23	2.047416e+23	7.013863e+22	3.375121e+16	3.080712e-08	8.418472e+23	2.685905e-10	6.83272e-05	1.858247e+13	121386.4	353356	3.346119e-08	2.074085e-15	2.646049e-23	0.03859457	0.5	0.000137603	1	1.265399	9.414652e+26	2.230976e+28	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.335555e+24	7.479075e+24	1.85648e+24	6.810411e+23	4.438884e+17	1.252075e+24	1.166944e+24	9.348843e+23	2.3206e+23	8.513013e+22	5.548605e+16	4.431529e-08	8.241863e+23	2.794812e-10	7.536537e-05	1.839615e+13	148823.8	432069.5	3.568932e-08	2.357104e-15	3.210617e-23	0.04341449	0.5	0.0001652883	1	1.446171	9.414652e+26	2.230976e+28	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.046024e+25	8.406184e+24	2.054056e+24	8.08431e+23	7.105042e+17	1.408584e+24	1.30753e+24	1.050773e+24	2.56757e+23	1.010539e+23	8.881302e+16	6.305128e-08	8.102039e+23	2.930631e-10	8.54213e-05	1.82124e+13	178444	517033.5	3.781329e-08	2.644114e-15	3.818629e-23	0.04820842	0.5	0.0001946261	1	1.626942	9.414652e+26	2.230976e+28	
