Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO207 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PERVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
0	1760.328	3.45e+19	0	0	100000	1.975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28	1760.328	3.45e+19	0	0	100000	1.97469344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
56	1760.328	3.45e+19	0	0	100000	1.97438688	1.78e-11	1.583e-05	2.161e-06	1.677e-10	0.000434	29.95	0.253	2.607e-05	0.0005544	4.466e-12	2.473e-06	0	5.849e-06	1.889e-18	7.152e-23	9.731e-29	1.297e-28	1.622e-28	4.645e-12	6.636e-12	1.834e-13	8.17e-05	6.522e-14	1.657e-28	0.0003975	1.63e-10	3.692e-11	1.897e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	839.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
84	1760.328	3.45e+19	0	0	100000	1.97408032	2.401e-11	2.089e-05	2.788e-06	2.024e-10	0.0005601	38.65	0.3265	3.077e-05	0.0006996	5.511e-12	3.121e-06	0	6.904e-06	2.437e-18	8.072e-23	1.256e-28	1.674e-28	2.093e-28	5.862e-12	8.19e-12	2.214e-13	0.0001041	8.048e-14	2e-28	0.000513	2.103e-10	4.764e-11	2.448e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
112	1760.328	3.45e+19	0	0	100000	1.97377376	3.046e-11	2.593e-05	3.384e-06	2.299e-10	0.0006798	46.91	0.3962	3.419e-05	0.0008306	6.4e-12	3.705e-06	0	7.671e-06	2.958e-18	8.582e-23	1.524e-28	2.032e-28	2.54e-28	6.959e-12	9.511e-12	2.514e-13	0.0001249	9.347e-14	2.272e-28	0.0006226	2.553e-10	5.782e-11	2.972e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140	1760.328	3.45e+19	0	0	100000	1.9734672	4.083e-11	3.4e-05	4.342e-06	2.763e-10	0.0008722	60.18	0.5084	4.019e-05	0.001043	7.861e-12	4.651e-06	0	9.018e-06	3.795e-18	9.658e-23	1.955e-28	2.607e-28	3.259e-28	8.735e-12	1.168e-11	3.021e-13	0.0001584	1.148e-13	2.73e-28	0.0007988	3.275e-10	7.419e-11	3.813e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
168	1760.328	3.45e+19	0	0	100000	1.97316064	5.245e-11	4.274e-05	5.341e-06	3.185e-10	0.001073	74.03	0.6254	4.534e-05	0.001255	9.26e-12	5.599e-06	0	1.017e-05	4.669e-18	1.044e-22	2.406e-28	3.207e-28	4.009e-28	1.052e-11	1.376e-11	3.483e-13	0.0001927	1.352e-13	3.147e-28	0.0009826	4.029e-10	9.126e-11	4.69e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
196	1760.328	3.45e+19	0	0	100000	1.97285408	6.241e-11	4.978e-05	6.09e-06	3.406e-10	0.001223	84.41	0.713	4.746e-05	0.001401	1.012e-11	6.249e-06	0	1.065e-05	5.323e-18	1.046e-22	2.743e-28	3.657e-28	4.571e-28	1.174e-11	1.503e-11	3.725e-13	0.0002174	1.477e-13	3.365e-28	0.00112	4.594e-10	1.041e-10	5.348e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	613.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224	1760.328	3.45e+19	0	0	100000	1.97254752	7.12e-11	5.56e-05	6.659e-06	3.495e-10	0.001338	92.3	0.7797	4.768e-05	0.0015	1.06e-11	6.69e-06	0	1.07e-05	5.821e-18	1.008e-22	2.999e-28	3.999e-28	4.998e-28	1.256e-11	1.576e-11	3.822e-13	0.0002354	1.548e-13	3.453e-28	0.001225	5.023e-10	1.138e-10	5.848e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	701.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
252	1760.328	3.45e+19	0	0	100000	1.97224096	8.185e-11	6.259e-05	7.341e-06	3.618e-10	0.001475	101.7	0.8595	4.833e-05	0.001619	1.121e-11	7.222e-06	0	1.084e-05	6.416e-18	9.794e-23	3.306e-28	4.408e-28	5.51e-28	1.356e-11	1.666e-11	3.956e-13	0.0002569	1.637e-13	3.574e-28	0.00135	5.537e-10	1.254e-10	6.446e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
