Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
56	at grain boundary	HALITE	HALITE#2	2.286733159	1.14336658	1	1	BA+2	0.9999999999
56	at grain boundary	HALITE	HALITE#2	2.286733159	1.14336658	1	1	VA	7.734564292e-11
56	at grain boundary	HALITE	HALITE#2	2.286733159	1.14336658	2	1	O-2	0.9999999999
56	at grain boundary	HALITE	HALITE#2	2.286733159	1.14336658	2	1	VA	7.736929425e-11
56	at grain boundary	HCP_A3	HCP_A3	8.317933844	8.317933844	1	1	BA	1.935383447e-06
56	at grain boundary	HCP_A3	HCP_A3	8.317933844	8.317933844	1	1	CS	0.003061532212
56	at grain boundary	HCP_A3	HCP_A3	8.317933844	8.317933844	1	1	MO	0.3040796572
56	at grain boundary	HCP_A3	HCP_A3	8.317933844	8.317933844	1	1	PD	0.2624244706
56	at grain boundary	HCP_A3	HCP_A3	8.317933844	8.317933844	1	1	RH	0.08192100465
56	at grain boundary	HCP_A3	HCP_A3	8.317933844	8.317933844	1	1	RU	0.2749213444
56	at grain boundary	HCP_A3	HCP_A3	8.317933844	8.317933844	1	1	TC	0.07359005568
56	at grain boundary	HCP_A3	HCP_A3	8.317933844	8.317933844	2	0.5	O	1.100220044e-12
56	at grain boundary	HCP_A3	HCP_A3	8.317933844	8.317933844	2	0.5	VA	1
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	BA	1.40825907e-05
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	BA2	2.875648896e-13
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	BA2O	2.417587481e-07
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	BA2O2	3.126873182e-08
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	BAMOO4	2.503834314e-12
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	BAO	1.256216435e-05
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	CS	0.9957236696
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	CS2	0.004223690825
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	CS2MOO4	2.717112773e-07
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	CS2O	8.729748446e-06
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	CS2O2	6.654616294e-14
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	CSO	7.370760455e-08
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	MO	2.957439254e-13
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	MO2	4.367376278e-20
