Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	4.3e+18	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4494408	0	0	0	0	0.5	0	1	0	9.575906e+26	2.269188e+28	0	750000	
332.4	1173	4.3e+18	0	4e-06	1.234932e+24	1.125394e+24	1.125394e+24	0	1.095384e+23	0	1.543666e+23	1.406743e+23	1.406743e+23	0	1.36923e+22	0	0	1.319489e+24	0	0	1.976772e+13	8311.915	22447.27	146.621	36.68308	668.5745	631.8914	0.4494408	1.487976e-08	4.700317e-16	2.326815e-24	0.009358898	0.5	3.449687e-05	1	0.175294	9.575906e+26	2.269188e+28	0	750000	
664.8	1173	4.3e+18	0	4e-06	2.469865e+24	2.218441e+24	1.753547e+24	4.648943e+23	2.514241e+23	0	3.087331e+23	2.773051e+23	2.191933e+23	5.811178e+22	3.142801e+22	0	0	1.326256e+24	0	0	1.957077e+13	19270.38	53813.78	141.7932	29.01472	584.1636	555.1489	0.4494408	1.881236e-08	6.797718e-16	4.702231e-24	0.01335329	0.5	6.901973e-05	1	0.3505879	9.575906e+26	2.269188e+28	0	750000	
997.2	1173	4.3e+18	0	4e-06	3.704797e+24	3.275468e+24	2.586284e+24	6.891834e+23	4.293296e+23	0	4.630997e+23	4.094335e+23	3.232856e+23	8.614793e+22	5.36662e+22	0	0	1.326291e+24	1.567356e-10	2.139095e-05	1.937888e+13	33231.77	92613.78	142.0812	24.64521	530.4363	505.7911	0.4494408	2.214773e-08	9.232229e-16	7.672935e-24	0.01793909	0.5	0.0001115196	1	0.5258819	9.575906e+26	2.269188e+28	0	750000	
1329.6	1173	4.3e+18	0	4e-06	4.93973e+24	4.311569e+24	3.198957e+24	1.112612e+24	6.281604e+23	0	6.174662e+23	5.389462e+23	3.998696e+23	1.390765e+23	7.852006e+22	0	0	9.925075e+23	1.968473e-10	3.171105e-05	1.919398e+13	49090.41	137543.5	141.3237	21.88241	493.9869	472.1045	0.4494408	2.494403e-08	1.161213e-15	1.09616e-23	0.02233381	0.5	0.0001577976	1	0.7011758	9.575906e+26	2.269188e+28	0	750000	
1662	1173	4.3e+18	0	4e-06	6.174662e+24	5.31342e+24	4.184746e+24	1.128674e+24	8.61242e+23	0	7.718328e+23	6.641776e+23	5.230933e+23	1.410843e+23	1.076552e+23	0	0	9.261332e+23	2.363121e-10	5.119408e-05	1.900681e+13	67968.43	188953.8	142.4329	19.77181	464.5461	444.7743	0.4494408	2.760675e-08	1.417208e-15	1.486004e-23	0.02698414	0.5	0.0002118314	1	0.8764698	9.575906e+26	2.269188e+28	0	750000	
1994.4	1173	4.3e+18	0	4e-06	7.409595e+24	6.292253e+24	4.998841e+24	1.293412e+24	1.117341e+24	0	9.261994e+23	7.865317e+23	6.248552e+23	1.616765e+23	1.396677e+23	0	0	8.679225e+23	2.426377e-10	5.193313e-05	1.882094e+13	89050.4	246435.6	143.084	18.1789	441.2952	423.1163	0.4494408	3.002577e-08	1.672522e-15	1.911861e-23	0.03152625	0.5	0.0002698726	1	1.051764	9.575906e+26	2.269188e+28	0	750000	
2326.8	1173	4.3e+18	0	4e-06	8.644527e+24	7.249083e+24	5.82996e+24	1.419123e+24	1.395445e+24	0	1.080566e+24	9.061353e+23	7.28745e+23	1.773903e+23	1.744306e+23	0	0	8.589443e+23	2.547924e-10	5.951313e-05	1.86361e+13	112317.9	309737.6	143.5865	16.90055	421.8955	404.995	0.4494408	3.229692e-08	1.932251e-15	2.379343e-23	0.03605784	0.5	0.0003325626	1	1.227058	9.575906e+26	2.269188e+28	0	750000	
2659.2	1173	4.3e+18	0	4e-06	9.87946e+24	8.187793e+24	6.589239e+24	1.598554e+24	1.691667e+24	0	1.234932e+24	1.023474e+24	8.236549e+23	1.998192e+23	2.114583e+23	0	0	8.424091e+23	2.645014e-10	6.529738e-05	1.845312e+13	137510.6	378556.9	143.8347	15.8527	405.4463	389.5936	0.4494408	3.443171e-08	2.193877e-15	2.883034e-23	0.04053209	0.5	0.0003990074	1	1.402352	9.575906e+26	2.269188e+28	0	750000	
2991.6	1173	4.3e+18	0	4e-06	1.111439e+25	9.109038e+24	7.350831e+24	1.758208e+24	2.005354e+24	0	1.389299e+24	1.13863e+24	9.188539e+23	2.197759e+23	2.506692e+23	0	0	8.295107e+23	2.766289e-10	7.355346e-05	1.827185e+13	164626.5	452691.1	143.998	14.96922	391.1524	376.1832	0.4494408	3.646387e-08	2.458711e-15	3.424223e-23	0.04497346	0.5	0.0004692517	1	1.577646	9.575906e+26	2.269188e+28	0	750000	
