Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.450365e+23	5.450365e+23	0	2.28049e+22	0	7.098017e+22	6.812956e+22	6.812956e+22	0	2.850613e+21	0	0	1.311587e+24	0	0	3.985422e+13	2317.442	4737.179	8.172089e-09	1.231187e-16	3.854546e-25	0.0049068	0.5	4.26722e-06	1	0.08198349	9.414652e+26	2.230976e+28	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.088618e+24	6.14426e+23	4.74192e+23	4.706476e+22	0	1.419603e+23	1.360773e+23	7.680325e+22	5.9274e+22	5.883095e+21	0	0	1.326128e+24	0	0	3.964927e+13	4807.46	14190.33	1.114633e-08	2.290453e-16	9.780683e-25	0.009081478	0.5	1.077214e-05	1	0.163967	9.414652e+26	2.230976e+28	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.626152e+24	9.13404e+23	7.127481e+23	7.737197e+22	0	2.129405e+23	2.03269e+23	1.141755e+23	8.909352e+22	9.671496e+21	0	0	1.326289e+24	1.577736e-10	2.181876e-05	3.938436e+13	7956.369	29828.71	1.385436e-08	3.538594e-16	1.878163e-24	0.01393652	0.5	2.054729e-05	1	0.2459505	9.414652e+26	2.230976e+28	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.161207e+24	1.070104e+24	1.091103e+24	1.101585e+23	0	2.839207e+23	2.701509e+23	1.33763e+23	1.363879e+23	1.376981e+22	0	0	9.922388e+23	1.990837e-10	3.279532e-05	3.908542e+13	11414.53	51201.35	1.626381e-08	4.876434e-16	3.038371e-24	0.01905975	0.5	3.298778e-05	1	0.327934	9.414652e+26	2.230976e+28	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.688892e+24	1.501303e+24	1.187589e+24	1.503151e+23	0	3.549009e+23	3.361115e+23	1.876629e+23	1.484486e+23	1.878939e+22	0	0	9.229837e+23	2.350461e-10	5.020439e-05	3.872835e+13	15719.14	81396.95	1.871481e-08	6.456968e-16	4.629458e-24	0.02500677	0.5	4.980312e-05	1	0.4099175	9.414652e+26	2.230976e+28	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.21208e+24	1.830691e+24	1.381389e+24	1.949685e+23	0	4.25881e+23	4.0151e+23	2.288363e+23	1.726736e+23	2.437106e+22	0	0	8.698962e+23	2.466013e-10	5.464393e-05	3.832738e+13	20602.04	120876.8	2.11142e-08	8.218777e-16	6.648106e-24	0.03150042	0.5	7.077903e-05	1	0.491901	9.414652e+26	2.230976e+28	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.730966e+24	2.174004e+24	1.556962e+24	2.439239e+23	0	4.968612e+23	4.663707e+23	2.717505e+23	1.946203e+23	3.049049e+22	0	0	8.535789e+23	2.609876e-10	6.356117e-05	3.788904e+13	26073.29	170499.2	2.346946e-08	1.015462e-15	9.130257e-24	0.03847489	0.5	9.609351e-05	1	0.5738844	9.414652e+26	2.230976e+28	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.246395e+24	2.485547e+24	1.760848e+24	2.963364e+23	0	5.678414e+23	5.307993e+23	3.106933e+23	2.20106e+23	3.704205e+22	0	0	8.342347e+23	2.7369e-10	7.163972e-05	3.742179e+13	32071.22	230695.5	2.577106e-08	1.224397e-15	1.208845e-23	0.04581913	0.5	0.0001256587	1	0.6558679	9.414652e+26	2.230976e+28	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.758454e+24	2.804136e+24	1.954318e+24	3.521183e+23	0	6.388216e+23	5.948068e+23	3.50517e+23	2.442898e+23	4.401479e+22	0	0	8.17659e+23	2.870641e-10	8.102101e-05	3.692965e+13	38616.1	302279.6	2.803217e-08	1.448675e-15	1.555765e-23	0.05349908	0.5	0.000159594	1	0.7378514	9.414652e+26	2.230976e+28	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.267346e+24	3.121449e+24	2.145897e+24	4.110679e+23	0	7.098017e+23	6.584182e+23	3.901811e+23	2.682371e+23	5.138349e+22	0	0	8.007566e+23	2.992912e-10	8.992307e-05	3.641601e+13	45716.85	386118.8	3.026233e-08	1.68835e-15	1.957406e-23	0.06148296	0.5	0.0001980025	1	0.8198349	9.414652e+26	2.230976e+28	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.773169e+24	3.442771e+24	2.330399e+24	4.730859e+23	0	7.807819e+23	7.216462e+23	4.303463e+23	2.912998e+23	5.913574e+22	0	0	7.857438e+23	3.107218e-10	9.873809e-05	3.588333e+13	53395.2	483225.3	3.247128e-08	1.943823e-15	2.418088e-23	0.06975084	0.5	0.0002410252	1	0.9018184	9.414652e+26	2.230976e+28	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.276066e+24	3.764164e+24	2.511902e+24	5.380308e+23	0	8.517621e+23	7.845082e+23	4.705205e+23	3.139877e+23	6.725385e+22	0	0	7.720901e+23	3.212549e-10	0.0001072275	3.533406e+13	61669.24	594651.7	3.466592e-08	2.215457e-15	2.942267e-23	0.07828108	0.5	0.000288784	1	0.9838019	9.414652e+26	2.230976e+28	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.776153e+24	4.086047e+24	2.690106e+24	6.057854e+23	0	9.227422e+23	8.470191e+23	5.107558e+23	3.362633e+23	7.572318e+22	0	0	7.598199e+23	3.311512e-10	0.0001155789	3.477038e+13	70560.94	721527.7	3.685203e-08	2.50369e-15	3.534744e-23	0.08705426	0.5	0.0003414011	1	1.065785	9.414652e+26	2.230976e+28	
