Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.450365e+23	5.450365e+23	0	2.28049e+22	0	7.098017e+22	6.812956e+22	6.812956e+22	0	2.850613e+21	0	0	1.311587e+24	0	0	1.992918e+13	4634.404	11880	1.071664e-08	2.117265e-16	8.692604e-25	0.004219534	0.5	4.812124e-06	1	0.08198349	9.414652e+26	2.230976e+28	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.088618e+24	6.14426e+23	4.74192e+23	4.706476e+22	0	1.419603e+23	1.360773e+23	7.680325e+22	5.9274e+22	5.883095e+21	0	0	1.326128e+24	0	0	1.982774e+13	9613.414	36439.86	1.479145e-08	4.033477e-16	2.285633e-24	0.007997473	0.5	1.25886e-05	1	0.163967	9.414652e+26	2.230976e+28	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.626152e+24	9.13404e+23	7.127481e+23	7.737197e+22	0	2.129405e+23	2.03269e+23	1.141755e+23	8.909352e+22	9.671496e+21	0	0	1.326289e+24	1.577736e-10	2.181876e-05	1.969644e+13	15909.3	77545.25	1.852174e-08	6.32443e-16	4.487653e-24	0.01245687	0.5	2.455299e-05	1	0.2459505	9.414652e+26	2.230976e+28	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.161207e+24	1.070104e+24	1.091103e+24	1.101585e+23	0	2.839207e+23	2.701509e+23	1.33763e+23	1.363879e+23	1.376981e+22	0	0	9.922388e+23	1.990837e-10	3.279532e-05	1.954822e+13	22822.64	134149.3	2.185693e-08	8.807162e-16	7.374645e-24	0.01721643	0.5	4.004477e-05	1	0.327934	9.414652e+26	2.230976e+28	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.688892e+24	1.501303e+24	1.187589e+24	1.503151e+23	0	3.549009e+23	3.361115e+23	1.876629e+23	1.484486e+23	1.878939e+22	0	0	9.229837e+23	2.350461e-10	5.020439e-05	1.937203e+13	31425.52	214076	2.523916e-08	1.174377e-15	1.13553e-23	0.02275007	0.5	6.110422e-05	1	0.4099175	9.414652e+26	2.230976e+28	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.21208e+24	1.830691e+24	1.381389e+24	1.949685e+23	0	4.25881e+23	4.0151e+23	2.288363e+23	1.726736e+23	2.437106e+22	0	0	8.698962e+23	2.466013e-10	5.464393e-05	1.917474e+13	41180.33	318618.1	2.855125e-08	1.502824e-15	1.643801e-23	0.02881626	0.5	8.755405e-05	1	0.491901	9.414652e+26	2.230976e+28	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.730966e+24	2.174004e+24	1.556962e+24	2.439239e+23	0	4.968612e+23	4.663707e+23	2.717505e+23	1.946203e+23	3.049049e+22	0	0	8.535789e+23	2.609876e-10	6.356117e-05	1.895971e+13	52104.8	449892.6	3.179946e-08	1.86422e-15	2.271083e-23	0.03534508	0.5	0.0001196086	1	0.5738844	9.414652e+26	2.230976e+28	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.246395e+24	2.485547e+24	1.760848e+24	2.963364e+23	0	5.678414e+23	5.307993e+23	3.106933e+23	2.20106e+23	3.704205e+22	0	0	8.342347e+23	2.7369e-10	7.163972e-05	1.87312e+13	64072.9	608855.7	3.49695e-08	2.254429e-15	3.020245e-23	0.04222818	0.5	0.0001571467	1	0.6558679	9.414652e+26	2.230976e+28	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.758454e+24	2.804136e+24	1.954318e+24	3.521183e+23	0	6.388216e+23	5.948068e+23	3.50517e+23	2.442898e+23	4.401479e+22	0	0	8.17659e+23	2.870641e-10	8.102101e-05	1.849129e+13	77121.7	797401	3.807784e-08	2.673022e-15	3.899338e-23	0.0494276	0.5	0.0002002883	1	0.7378514	9.414652e+26	2.230976e+28	
