Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6096019	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	277777.8	0	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.443247e+23	5.443247e+23	0	2.35167e+22	2.000185e+15	7.098017e+22	6.804058e+22	6.804058e+22	0	2.939588e+21	2.500231e+14	3.522436e-09	1.311587e+24	0	0	1.9694e+13	4836.126	34607.27	0	inf	inf	inf	0.6096019	1.4625e-08	5.08697e-16	2.209333e-24	0.01013571	0.5	1.208628e-05	1	0.08198349	9.414652e+26	2.230976e+28	5.994059e-08	277777.8	0.03050249	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.087528e+24	5.953023e+23	4.922262e+23	4.815426e+22	5.829529e+15	1.419603e+23	1.359411e+23	7.441278e+22	6.152828e+22	6.019283e+21	7.286912e+14	5.133062e-09	1.326128e+24	0	0	1.939642e+13	10054.68	104010.9	62.97557	33.27974	1016.636	983.356	0.6094703	1.982686e-08	7.849481e-16	5.504724e-24	0.01534053	0.5	2.965887e-05	1	0.163967	9.414652e+26	2.230976e+28	8.628756e-08	277777.8	0.04313703	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.624537e+24	8.848152e+23	7.397215e+23	7.898742e+22	1.426149e+16	2.129405e+23	2.030671e+23	1.106019e+23	9.246519e+22	9.873427e+21	1.782686e+15	8.371757e-09	1.326289e+24	1.597489e-10	2.264856e-05	1.910263e+13	16746.33	202075.6	43.56435	25.58991	868.2462	842.6563	0.6093392	2.433843e-08	1.132515e-15	1.018243e-23	0.0217509	0.5	5.403091e-05	1	0.2459505	9.414652e+26	2.230976e+28	1.343001e-07	277777.8	0.05283186	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.159122e+24	1.030838e+24	1.128284e+24	1.122431e+23	3.01509e+16	2.839207e+23	2.698903e+23	1.288547e+23	1.410355e+23	1.403039e+22	3.768863e+15	1.327435e-08	9.888896e+23	2.017914e-10	3.403644e-05	1.882366e+13	24149.65	321697.4	37.34632	21.58226	780.4737	758.8915	0.6092083	2.814005e-08	1.488607e-15	1.573795e-23	0.02813065	0.5	8.229053e-05	1	0.327934	9.414652e+26	2.230976e+28	2.071467e-07	277777.8	0.06100498	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.686039e+24	1.454741e+24	1.231299e+24	1.531674e+23	6.328854e+16	3.549009e+23	3.357549e+23	1.818426e+23	1.539123e+23	1.914593e+22	7.911068e+15	2.229092e-08	9.188356e+23	2.380433e-10	5.191519e-05	1.853958e+13	33459.66	467721.6	33.83024	19.20291	723.6697	704.4668	0.6090778	3.175954e-08	1.884475e-15	2.262542e-23	0.03505545	0.5	0.0001165183	1	0.4099175	9.414652e+26	2.230976e+28	3.289763e-07	277777.8	0.06820564	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.208335e+24	1.776191e+24	1.432144e+24	1.987128e+23	1.270785e+17	4.25881e+23	4.010419e+23	2.220239e+23	1.79018e+23	2.48391e+22	1.588482e+16	3.729872e-08	8.656897e+23	2.499939e-10	5.665513e-05	1.825602e+13	44083.37	639078.5	32.23859	17.46688	679.4145	661.9476	0.6089477	3.512501e-08	2.296272e-15	3.060718e-23	0.04204315	0.5	0.0001552126	1	0.491901	9.414652e+26	2.230976e+28	5.203536e-07	277777.8	0.07471554	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.726217e+24	2.11107e+24	1.615147e+24	2.486722e+23	2.462588e+17	4.968612e+23	4.657772e+23	2.638837e+23	2.018934e+23	3.108403e+22	3.078235e+16	6.195362e-08	8.489547e+23	2.646244e-10	6.589654e-05	1.797441e+13	56030.91	835236.4	31.08583	16.17369	644.6043	628.4306	0.6088179	3.83103e-08	2.725133e-15	3.97119e-23	0.04910822	0.5	0.0001982772	1	0.5738844	9.414652e+26	2.230976e+28	8.203292e-07	277777.8	0.080702	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.240564e+24	2.414419e+24	1.826144e+24	3.021668e+23	4.608212e+17	5.678414e+23	5.300705e+23	3.018024e+23	2.28268e+23	3.777085e+22	5.760265e+16	1.014414e-07	8.294447e+23	2.775901e-10	7.431696e-05	1.769679e+13	69152.4	1055180	30.23153	15.15902	616.0005	600.8414	0.6086884	4.133304e-08	3.166995e-15	4.987304e-23	0.05617267	0.5	0.0002451646	1	0.6558679	9.414652e+26	2.230976e+28	1.28232e-06	277777.8	0.08627407	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.751462e+24	2.724738e+24	2.026725e+24	3.591092e+23	8.374524e+17	6.388216e+23	5.939328e+23	3.405922e+23	2.533406e+23	4.488864e+22	1.046816e+17	1.638667e-07	8.126759e+23	2.911622e-10	8.402547e-05	1.742372e+13	83471.96	1298427	29.53402	14.34076	591.9874	577.6466	0.6085593	4.422403e-08	3.621443e-15	6.108701e-23	0.06322691	0.5	0.0002956564	1	0.7378514	9.414652e+26	2.230976e+28	1.986427e-06	277777.8	0.09150747	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.259117e+24	3.033977e+24	2.22514e+24	4.192949e+23	1.482725e+18	7.098017e+23	6.573897e+23	3.792472e+23	2.781425e+23	5.241186e+22	1.853407e+17	2.611161e-07	7.956822e+23	3.035853e-10	9.325468e-05	1.715553e+13	98985.23	1564694	28.9711	13.6628	571.3721	557.7093	0.6084305	4.700256e-08	4.08749e-15	7.333959e-23	0.07025145	0.5	0.0003494944	1	0.8198349	9.414652e+26	2.230976e+28	3.045985e-06	277777.8	0.09645734	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.76363e+24	3.347227e+24	2.416403e+24	4.82623e+23	2.564736e+18	7.807819e+23	7.204537e+23	4.184033e+23	3.020504e+23	6.032788e+22	3.20592e+17	4.106038e-07	7.805764e+23	3.151929e-10	0.0001023843	1.689228e+13	115711	1853923	28.50906	13.08982	553.3838	540.294	0.6083021	4.968605e-08	4.564809e-15	8.663181e-23	0.07723875	0.5	0.0004065025	1	0.9018184	9.414652e+26	2.230976e+28	4.621887e-06	277777.8	0.1011653	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.265143e+24	3.660646e+24	2.604497e+24	5.489492e+23	4.342478e+18	8.517621e+23	7.831429e+23	4.575807e+23	3.255622e+23	6.861865e+22	5.428098e+17	6.372786e-07	7.668499e+23	3.258983e-10	0.0001111847	1.663398e+13	133656.8	2166174	28.1271	12.59727	537.4662	524.8689	0.608174	5.228778e-08	5.053079e-15	1.009658e-22	0.08418172	0.5	0.0004665177	1	0.9838019	9.414652e+26	2.230976e+28	6.93795e-06	277777.8	0.1056637	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.763778e+24	3.974598e+24	2.78918e+24	6.181532e+23	7.208437e+18	9.227422e+23	8.454722e+23	4.968248e+23	3.486474e+23	7.726915e+22	9.010546e+17	9.764965e-07	7.545079e+23	3.35956e-10	0.0001198394	1.638056e+13	152834.8	2501616	27.80607	12.16799	523.2202	511.0522	0.6080462	5.481896e-08	5.552179e-15	1.1635e-22	0.09107685	0.5	0.0005294105	1	1.065785	9.414652e+26	2.230976e+28	1.030266e-05	277777.8	0.1099783	
1719.838036	1335	5.35e+18	-3.97	1.08e-05	7.949779e+24	7.259648e+24	4.288382e+24	2.971266e+24	6.901196e+23	1.1747e+19	9.937224e+23	9.07456e+23	5.360478e+23	3.714082e+23	8.626494e+22	1.468375e+18	1.477651e-06	7.431836e+23	3.454532e-10	0.0001283371	1.613195e+13	173257.7	2860506	27.53236	11.78946	510.3463	498.5568	0.6079188	5.728885e-08	6.062057e-15	1.327957e-22	0.0979219	0.5	0.0005950705	1	1.147769	9.414652e+26	2.230976e+28	1.513554e-05	277777.8	0.1141299	
1842.68361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+24	7.752852e+24	4.602276e+24	3.150576e+24	7.647495e+23	1.881465e+19	1.064703e+24	9.691065e+23	5.752845e+23	3.93822e+23	9.559369e+22	2.351831e+18	2.208909e-06	7.327235e+23	3.544837e-10	0.0001367154	1.588801e+13	194941.7	3243181	27.29553	11.45234	498.6159	487.1636	0.6077917	5.970531e-08	6.58275e-15	1.503186e-22	0.104716	0.5	0.0006634067	1	1.229752	9.414652e+26	2.230976e+28	2.200074e-05	277777.8	0.1181356	
