Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.501674e+23	5.501674e+23	0	1.767397e+22	0	7.098017e+22	6.877093e+22	6.877093e+22	0	2.209247e+21	0	0	1.311587e+24	0	0	1.994446e+13	3588.947	8466.286	9.692764e-09	1.732021e-16	6.431567e-25	0.003454421	0.5	3.56317e-06	1	0.08198349	9.414652e+26	2.230976e+28	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.099277e+24	6.017334e+23	4.975438e+23	3.64056e+22	0	1.419603e+23	1.374096e+23	7.521667e+22	6.219297e+22	4.5507e+21	0	0	1.326128e+24	0	0	1.986561e+13	7422.008	25639.29	1.330268e-08	3.262389e-16	1.662612e-24	0.006480934	0.5	9.174664e-06	1	0.163967	9.414652e+26	2.230976e+28	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.642493e+24	8.945954e+23	7.47898e+23	6.103068e+22	0	2.129405e+23	2.053117e+23	1.118244e+23	9.348725e+22	7.628835e+21	0	0	1.326289e+24	1.603221e-10	2.289323e-05	1.975951e+13	12509.13	55442.49	1.672185e-08	5.154975e-16	3.30238e-24	0.01018598	0.5	1.812595e-05	1	0.2459505	9.414652e+26	2.230976e+28	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.183213e+24	1.042034e+24	1.141179e+24	8.815225e+22	0	2.839207e+23	2.729017e+23	1.302543e+23	1.426474e+23	1.101903e+22	0	0	9.879209e+23	2.025983e-10	3.441266e-05	1.963703e+13	18180.79	97378.83	1.980525e-08	7.231337e-16	5.486749e-24	0.0142002	0.5	2.992873e-05	1	0.327934	9.414652e+26	2.230976e+28	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.71631e+24	1.471381e+24	1.244929e+24	1.228968e+23	0	3.549009e+23	3.395388e+23	1.839226e+23	1.556161e+23	1.536211e+22	0	0	9.17605e+23	2.390535e-10	5.25085e-05	1.948523e+13	25544.08	159243.7	2.30293e-08	9.777307e-16	8.626131e-24	0.0190513	0.5	4.668947e-05	1	0.4099175	9.414652e+26	2.230976e+28	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.244543e+24	1.796813e+24	1.44773e+24	1.625055e+23	0	4.25881e+23	4.055678e+23	2.246016e+23	1.809662e+23	2.031319e+22	0	0	8.642801e+23	2.510493e-10	5.728229e-05	1.931017e+13	34082.94	242840.1	2.623393e-08	1.268774e-15	1.275158e-23	0.02450025	0.5	6.839863e-05	1	0.491901	9.414652e+26	2.230976e+28	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.768108e+24	2.135752e+24	1.632356e+24	2.067814e+23	0	4.968612e+23	4.710135e+23	2.66969e+23	2.040445e+23	2.584767e+22	0	0	8.475231e+23	2.657303e-10	6.661367e-05	1.911495e+13	43812.02	350600.9	2.940863e-08	1.594437e-15	1.79638e-23	0.03047759	0.5	9.538256e-05	1	0.5738844	9.414652e+26	2.230976e+28	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.287895e+24	2.442533e+24	1.845361e+24	2.548363e+23	0	5.678414e+23	5.359868e+23	3.053167e+23	2.306702e+23	3.185453e+22	0	0	8.27996e+23	2.787349e-10	7.510878e-05	1.890395e+13	54596.37	483724.1	3.25248e-08	1.950236e-15	2.430065e-23	0.03686716	0.5	0.0001276051	1	0.6558679	9.414652e+26	2.230976e+28	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.804017e+24	2.756278e+24	2.047739e+24	3.065555e+23	0	6.388216e+23	6.005021e+23	3.445348e+23	2.559673e+23	3.831944e+22	0	0	8.112215e+23	2.923545e-10	8.490969e-05	1.867938e+13	66466.32	644195	3.559258e-08	2.335483e-15	3.184582e-23	0.04362539	0.5	0.000165239	1	0.7378514	9.414652e+26	2.230976e+28	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.316697e+24	3.068831e+24	2.247866e+24	3.617167e+23	0	7.098017e+23	6.645871e+23	3.836039e+23	2.809832e+23	4.521459e+22	0	0	7.942149e+23	3.048184e-10	9.422157e-05	1.844312e+13	79430.86	834073.5	3.862048e-08	2.74975e-15	4.06843e-23	0.05071395	0.5	0.0002084293	1	0.8198349	9.414652e+26	2.230976e+28	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.82605e+24	3.385376e+24	2.440674e+24	4.202052e+23	0	7.807819e+23	7.282563e+23	4.23172e+23	3.050843e+23	5.252565e+22	0	0	7.791018e+23	3.164617e-10	0.0001034299	1.819653e+13	93525.04	1055727	4.161913e-08	3.193329e-15	5.091582e-23	0.05810751	0.5	0.0002573587	1	0.9018184	9.414652e+26	2.230976e+28	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.332232e+24	3.702008e+24	2.630224e+24	4.818649e+23	0	8.517621e+23	7.91529e+23	4.62751e+23	3.28778e+23	6.023311e+22	0	0	7.653725e+23	3.271961e-10	0.0001123015	1.794094e+13	108776.5	1311575	4.459606e-08	3.666492e-15	6.264167e-23	0.0657803	0.5	0.0003121806	1	0.9838019	9.414652e+26	2.230976e+28	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.835373e+24	4.019098e+24	2.816275e+24	5.465651e+23	0	9.227422e+23	8.544216e+23	5.023873e+23	3.520343e+23	6.832063e+22	0	0	7.53033e+23	3.372785e-10	0.0001210232	1.767753e+13	125220.4	1604178	4.755778e-08	4.169663e-15	7.596938e-23	0.07370935	0.5	0.000373042	1	1.065785	9.414652e+26	2.230976e+28	
