Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.443247e+23	5.443247e+23	0	2.35167e+22	0	7.098017e+22	6.804058e+22	6.804058e+22	0	2.939588e+21	0	0	1.311587e+24	0	0	1.992708e+13	4779.56	12375.39	1.084764e-08	2.169344e-16	9.015292e-25	0.004322868	0.5	4.990233e-06	1	0.08198349	9.414652e+26	2.230976e+28	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.087528e+24	5.953023e+23	4.922262e+23	4.815427e+22	0	1.419603e+23	1.359411e+23	7.441278e+22	6.152828e+22	6.019284e+21	0	0	1.326128e+24	0	0	1.982375e+13	9837.934	37650.88	1.493693e-08	4.113206e-16	2.353737e-24	0.008153919	0.5	1.296108e-05	1	0.163967	9.414652e+26	2.230976e+28	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.624537e+24	8.848152e+23	7.397215e+23	7.898743e+22	0	2.129405e+23	2.030671e+23	1.106019e+23	9.246519e+22	9.873429e+21	0	0	1.326289e+24	1.597489e-10	2.264856e-05	1.969018e+13	16246.63	79878.93	1.868991e-08	6.439799e-16	4.611006e-24	0.01268008	0.5	2.521987e-05	1	0.2459505	9.414652e+26	2.230976e+28	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.159122e+24	1.030838e+24	1.128284e+24	1.122432e+23	0	2.839207e+23	2.698903e+23	1.288547e+23	1.410355e+23	1.40304e+22	0	0	9.888896e+23	2.017914e-10	3.403644e-05	1.953979e+13	23264.58	137863.1	2.204154e-08	8.95657e-16	7.563099e-24	0.01750095	0.5	4.105037e-05	1	0.327934	9.414652e+26	2.230976e+28	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.686039e+24	1.454741e+24	1.231299e+24	1.531675e+23	0	3.549009e+23	3.357549e+23	1.818426e+23	1.539123e+23	1.914594e+22	0	0	9.188356e+23	2.380433e-10	5.191519e-05	1.936058e+13	32040.8	219964.3	2.545347e-08	1.194406e-15	1.164703e-23	0.02312439	0.5	6.263698e-05	1	0.4099175	9.414652e+26	2.230976e+28	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.208335e+24	1.776191e+24	1.432144e+24	1.987129e+23	0	4.25881e+23	4.010419e+23	2.220239e+23	1.79018e+23	2.483912e+22	0	0	8.656897e+23	2.499939e-10	5.665513e-05	1.915969e+13	42004.2	327528.8	2.879954e-08	1.529076e-15	1.687061e-23	0.02929662	0.5	8.978767e-05	1	0.491901	9.414652e+26	2.230976e+28	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.726217e+24	2.11107e+24	1.615147e+24	2.486725e+23	0	4.968612e+23	4.657772e+23	2.638837e+23	2.018934e+23	3.108406e+22	0	0	8.489547e+23	2.646244e-10	6.589654e-05	1.894064e+13	53172.61	462762	3.20838e-08	1.897708e-15	2.332552e-23	0.03594381	0.5	0.0001227223	1	0.5738844	9.414652e+26	2.230976e+28	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.240564e+24	2.414419e+24	1.826144e+24	3.021673e+23	0	5.678414e+23	5.300705e+23	3.018024e+23	2.28268e+23	3.777091e+22	0	0	8.294447e+23	2.775901e-10	7.431696e-05	1.870788e+13	65415.09	626655.3	3.529037e-08	2.295991e-15	3.104149e-23	0.04295312	0.5	0.0001613112	1	0.6558679	9.414652e+26	2.230976e+28	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.751462e+24	2.724738e+24	2.026725e+24	3.5911e+23	0	6.388216e+23	5.939328e+23	3.405922e+23	2.533406e+23	4.488875e+22	0	0	8.126759e+23	2.911622e-10	8.402547e-05	1.846352e+13	78771.32	821193.3	3.843564e-08	2.723492e-15	4.010294e-23	0.05028523	0.5	0.0002056782	1	0.7378514	9.414652e+26	2.230976e+28	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.259117e+24	3.033977e+24	2.22514e+24	4.192964e+23	0	7.098017e+23	6.573897e+23	3.792472e+23	2.781425e+23	5.241204e+22	0	0	7.956822e+23	3.035853e-10	9.325468e-05	1.82093e+13	93257.28	1048499	4.153236e-08	3.180029e-15	5.059806e-23	0.05790612	0.5	0.0002559321	1	0.8198349	9.414652e+26	2.230976e+28	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.76363e+24	3.347227e+24	2.416403e+24	4.826256e+23	0	7.807819e+23	7.204537e+23	4.184033e+23	3.020504e+23	6.03282e+22	0	0	7.805764e+23	3.151929e-10	0.0001023843	1.79465e+13	108914.4	1311058	4.459375e-08	3.666112e-15	6.263192e-23	0.06579389	0.5	0.0003122289	1	0.9018184	9.414652e+26	2.230976e+28	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.265143e+24	3.660646e+24	2.604497e+24	5.489536e+23	0	8.517621e+23	7.831429e+23	4.575807e+23	3.255622e+23	6.86192e+22	0	0	7.668499e+23	3.258983e-10	0.0001111847	1.767633e+13	125776.2	1611433	4.762918e-08	4.182193e-15	7.631209e-23	0.07392581	0.5	0.0003746993	1	0.9838019	9.414652e+26	2.230976e+28	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.763778e+24	3.974598e+24	2.78918e+24	6.181604e+23	0	9.227422e+23	8.454722e+23	4.968248e+23	3.486474e+23	7.727005e+22	0	0	7.545079e+23	3.35956e-10	0.0001198394	1.739986e+13	143883.3	1952347	5.064649e-08	4.728861e-15	9.175335e-23	0.08228151	0.5	0.000443471	1	1.065785	9.414652e+26	2.230976e+28	
1719.838036	1335	5.35e+18	-3.97	1.08e-05	7.949779e+24	7.259648e+24	4.288382e+24	2.971266e+24	6.901313e+23	0	9.937224e+23	9.07456e+23	5.360478e+23	3.714082e+23	8.626641e+22	0	0	7.431836e+23	3.454532e-10	0.0001283371	1.711811e+13	163279.2	2336675	5.365203e-08	5.306769e-15	1.090768e-22	0.09084185	0.5	0.0005186636	1	1.147769	9.414652e+26	2.230976e+28	
1842.68361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+24	7.752852e+24	4.602276e+24	3.150576e+24	7.647683e+23	0	1.064703e+24	9.691065e+23	5.752845e+23	3.93822e+23	9.559604e+22	0	0	7.327235e+23	3.544837e-10	0.0001367154	1.683197e+13	184013.6	2767486	5.665141e-08	5.916697e-15	1.284122e-22	0.09958969	0.5	0.0006003973	1	1.229752	9.414652e+26	2.230976e+28	
