Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4272752	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	277777.8	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.443247e+23	5.443247e+23	0	2.35167e+22	0	7.098017e+22	6.804058e+22	6.804058e+22	0	2.939588e+21	0	0	1.311587e+24	0	0	1.972108e+13	4829.484	29255.41	74.39374	41.14065	2822.681	2781.541	0.4272752	1.424867e-08	4.735623e-16	2.043135e-24	0.009436405	0.5	1.119245e-05	1	0.08198349	9.414652e+26	2.230976e+28	0	277777.8	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.087528e+24	5.953023e+23	4.922262e+23	4.815417e+22	1.002741e+17	1.419603e+23	1.359411e+23	7.441278e+22	6.152828e+22	6.019271e+21	1.253427e+16	8.829414e-08	1.326128e+24	0	0	1.944274e+13	10030.69	89322.03	50.60741	31.68128	2421.302	2389.621	0.4272752	1.911252e-08	7.286361e-16	4.930919e-24	0.01426628	0.5	2.663071e-05	0.9999986	0.163967	9.414652e+26	2.230976e+28	0	277778.2	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.624537e+24	8.848152e+23	7.397215e+23	7.898721e+22	2.212079e+17	2.129405e+23	2.030671e+23	1.106019e+23	9.246519e+22	9.873401e+21	2.765098e+16	1.298531e-07	1.326289e+24	1.597489e-10	2.264856e-05	1.915833e+13	16697.57	176848.8	42.54937	26.50486	2170.707	2144.202	0.4272752	2.35028e-08	1.057195e-15	9.169231e-24	0.02036108	0.5	4.879642e-05	0.9999979	0.2459505	9.414652e+26	2.230976e+28	0	277778.4	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.159122e+24	1.030838e+24	1.128284e+24	1.122428e+23	3.712212e+17	2.839207e+23	2.698903e+23	1.288547e+23	1.410355e+23	1.403035e+22	4.640265e+16	1.634353e-07	9.888896e+23	2.017914e-10	3.403644e-05	1.888376e+13	24072.65	285226.7	38.03432	23.42375	2007.473	1984.05	0.4272752	2.72252e-08	1.394348e-15	1.425238e-23	0.02643324	0.5	7.476069e-05	0.9999974	0.327934	9.414652e+26	2.230976e+28	0	277778.5	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.686039e+24	1.454741e+24	1.231299e+24	1.531669e+23	5.684754e+17	3.549009e+23	3.357549e+23	1.818426e+23	1.539123e+23	1.914587e+22	7.105942e+16	2.002233e-07	9.188356e+23	2.380433e-10	5.191519e-05	1.85989e+13	33352.73	419356.8	35.84178	21.16168	1878.986	1857.825	0.4272752	3.080749e-08	1.77423e-15	2.065108e-23	0.03311251	0.5	0.000106691	0.9999969	0.4099175	9.414652e+26	2.230976e+28	0	277778.6	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.208335e+24	1.776191e+24	1.432144e+24	1.987121e+23	8.14534e+17	4.25881e+23	4.010419e+23	2.220239e+23	1.79018e+23	2.483902e+22	1.018167e+17	2.390732e-07	8.656897e+23	2.499939e-10	5.665513e-05	1.831069e+13	43951.45	578218.6	34.25492	19.48133	1777.946	1758.464	0.4272752	3.414488e-08	2.170836e-15	2.811582e-23	0.03986956	0.5	0.0001430055	0.9999965	0.491901	9.414652e+26	2.230976e+28	0	277778.8	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.726217e+24	2.11107e+24	1.615147e+24	2.486713e+23	1.112211e+18	4.968612e+23	4.657772e+23	2.638837e+23	2.018934e+23	3.108392e+22	1.390263e+17	2.798092e-07	8.489547e+23	2.646244e-10	6.589654e-05	1.802099e+13	55885.66	761353.9	33.07925	18.16512	1694.881	1676.716	0.4272752	3.731089e-08	2.585621e-15	3.668433e-23	0.0467206	0.5	0.0001836355	0.9999961	0.5738844	9.414652e+26	2.230976e+28	0	277778.9	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.240564e+24	2.414419e+24	1.826144e+24	3.021658e+23	1.461428e+18	5.678414e+23	5.300705e+23	3.018024e+23	2.28268e+23	3.777072e+22	1.826785e+17	3.217068e-07	8.294447e+23	2.775901e-10	7.431696e-05	1.773232e+13	69013.33	967814.9	32.13531	17.10598	1625.18	1608.074	0.4272752	4.031922e-08	3.014255e-15	4.629246e-23	0.05357803	0.5	0.0002280202	0.9999957	0.6558679	9.414652e+26	2.230976e+28	0	277779	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.751462e+24	2.724738e+24	2.026725e+24	3.591081e+23	1.864035e+18	6.388216e+23	5.939328e+23	3.405922e+23	2.533406e+23	4.488852e+22	2.330044e+17	3.64741e-07	8.126759e+23	2.911622e-10	8.402547e-05	1.744551e+13	83367.07	1197190	31.38147	16.23001	1565.362	1549.132	0.4272752	4.32e-08	3.456308e-15	5.694102e-23	0.06042787	0.5	0.0002759348	0.9999953	0.7378514	9.414652e+26	2.230976e+28	0	277779.1	
