Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e+13	0	0	0	inf	inf	inf	0.6096019	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	277777.8	0	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.443247e+23	5.443247e+23	0	2.35167e+22	2.094489e+15	7.098017e+22	6.804058e+22	6.804058e+22	0	2.939588e+21	2.618112e+14	3.688512e-09	1.311587e+24	0	0	2.460092e+13	3871.508	26572.95	0	inf	inf	inf	0.6096019	1.345963e-08	4.280642e-16	1.722159e-24	0.01065864	0.5	1.176853e-05	1	0.08198349	9.414652e+26	2.230976e+28	6.218828e-08	277777.8	0.03050249	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.087528e+24	5.953023e+23	4.922262e+23	4.815426e+22	6.354289e+15	1.419603e+23	1.359411e+23	7.441278e+22	6.152828e+22	6.019283e+21	7.942861e+14	5.595127e-09	1.326128e+24	0	0	2.419595e+13	8060.223	82327.09	65.65718	35.81745	1060.622	1024.804	0.6094703	1.835744e-08	6.748855e-16	4.369281e-24	0.01646648	0.5	2.936636e-05	1	0.163967	9.414652e+26	2.230976e+28	9.330697e-08	277777.8	0.04313703	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.624537e+24	8.848152e+23	7.397215e+23	7.898741e+22	1.631946e+16	2.129405e+23	2.030671e+23	1.106019e+23	9.246519e+22	9.873427e+21	2.039933e+15	9.579824e-09	1.326289e+24	1.597489e-10	2.264856e-05	2.378735e+13	13448.29	163912.3	44.12108	27.32048	902.7197	875.3992	0.6093392	2.268326e-08	9.859856e-16	8.243095e-24	0.02359947	0.5	5.446704e-05	1	0.2459505	9.414652e+26	2.230976e+28	1.523763e-07	277777.8	0.05283186	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.159122e+24	1.030838e+24	1.128284e+24	1.122431e+23	3.61678e+16	2.839207e+23	2.698903e+23	1.288547e+23	1.410355e+23	1.403039e+22	4.520974e+15	1.592337e-08	9.888896e+23	2.017914e-10	3.403644e-05	2.339699e+13	19429.19	265267.5	36.97407	22.86741	808.5657	785.6983	0.6092083	2.635206e-08	1.307115e-15	1.292461e-23	0.03072127	0.5	8.399919e-05	1	0.327934	9.414652e+26	2.230976e+28	2.465157e-07	277777.8	0.06100498	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.686039e+24	1.454741e+24	1.231299e+24	1.531674e+23	7.998308e+16	3.549009e+23	3.357549e+23	1.818426e+23	1.539123e+23	1.914593e+22	9.997885e+15	2.817092e-08	9.188356e+23	2.380433e-10	5.191519e-05	2.299763e+13	26973.57	390935	33.0075	20.23647	747.7734	727.537	0.6090778	2.986117e-08	1.667438e-15	1.880591e-23	0.03849865	0.5	0.0001201365	1	0.4099175	9.414652e+26	2.230976e+28	4.127974e-07	277777.8	0.06820564	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.208335e+24	1.776191e+24	1.432144e+24	1.987128e+23	1.692068e+17	4.25881e+23	4.010419e+23	2.220239e+23	1.79018e+23	2.48391e+22	2.115085e+16	4.966375e-08	8.656897e+23	2.499939e-10	5.665513e-05	2.259839e+13	35612.57	540072.4	31.09393	18.32493	700.5109	682.1859	0.6089477	3.313643e-08	2.044945e-15	2.569752e-23	0.04637077	0.5	0.0001613118	1	0.491901	9.414652e+26	2.230976e+28	6.883764e-07	277777.8	0.07471554	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.726217e+24	2.11107e+24	1.615147e+24	2.486721e+23	3.451389e+17	4.968612e+23	4.657772e+23	2.638837e+23	2.018934e+23	3.108401e+22	4.314236e+16	8.68298e-08	8.489547e+23	2.646244e-10	6.589654e-05	2.220195e+13	45361.88	712331.7	29.7162	16.90606	663.4037	646.4976	0.6088179	3.624391e-08	2.440239e-15	3.362631e-23	0.05434134	0.5	0.0002073804	1	0.5738844	9.414652e+26	2.230976e+28	1.143023e-06	277777.8	0.080702	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.240564e+24	2.414419e+24	1.826144e+24	3.021666e+23	6.784801e+17	5.678414e+23	5.300705e+23	3.018024e+23	2.28268e+23	3.777082e+22	8.481002e+16	1.493551e-07	8.294447e+23	2.775901e-10	7.431696e-05	2.181156e+13	56106.7	906907.1	28.69793	15.79695	632.9822	617.1852	0.6086884	3.919883e-08	2.849408e-15	4.253957e-23	0.06231572	0.5	0.0002577373	1	0.6558679	9.414652e+26	2.230976e+28	1.87813e-06	277777.8	0.08627407	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.751462e+24	2.724738e+24	2.026725e+24	3.591087e+23	1.292401e+18	6.388216e+23	5.939328e+23	3.405922e+23	2.533406e+23	4.488859e+22	1.615501e+17	2.528877e-07	8.126759e+23	2.911622e-10	8.402547e-05	2.142817e+13	67872.82	1123503	27.88007	14.9054	607.4937	592.5883	0.6085593	4.203001e-08	3.271946e-15	5.243878e-23	0.07027904	0.5	0.0003121297	1	0.7378514	9.414652e+26	2.230976e+28	3.051053e-06	277777.8	0.09150747	
