Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3824346	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	277777.8	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.443247e+23	5.443247e+23	0	2.35167e+22	0	7.098017e+22	6.804058e+22	6.804058e+22	0	2.939588e+21	0	0	1.311587e+24	0	0	9.868586e+12	9651.094	73629.3	59.0701	26.75312	5636.897	5610.144	0.3824346	1.881459e-08	8.553651e-16	4.703898e-24	0.008527593	0.5	1.289467e-05	1	0.08198349	9.414652e+26	2.230976e+28	0	277777.8	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.087528e+24	5.953023e+23	4.922262e+23	4.815425e+22	1.802561e+16	1.419603e+23	1.359411e+23	7.441278e+22	6.152828e+22	6.019281e+21	2.253202e+15	1.587205e-08	1.326128e+24	0	0	9.760499e+12	19981.01	197403.3	45.61471	21.33625	4912.088	4890.752	0.382434	2.468321e-08	1.202175e-15	1.062133e-23	0.01179381	0.5	2.879709e-05	0.9999998	0.163967	9.414652e+26	2.230976e+28	0	277777.8	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.624537e+24	8.848152e+23	7.397215e+23	7.898738e+22	4.605034e+16	2.129405e+23	2.030671e+23	1.106019e+23	9.246519e+22	9.873423e+21	5.756292e+15	2.703239e-08	1.326289e+24	1.597489e-10	2.264856e-05	9.658245e+12	33121.83	356764.3	41.83838	18.42023	4472.468	4454.048	0.3824333	2.966422e-08	1.671393e-15	1.843626e-23	0.0161976	0.5	4.946163e-05	0.9999996	0.2459505	9.414652e+26	2.230976e+28	0	277777.9	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.159122e+24	1.030838e+24	1.128284e+24	1.122431e+23	8.550005e+16	2.839207e+23	2.698903e+23	1.288547e+23	1.410355e+23	1.403039e+22	1.068751e+16	3.764258e-08	9.888896e+23	2.017914e-10	3.403644e-05	9.561819e+12	47541.61	542557.9	39.48841	16.64728	4182.921	4166.273	0.3824327	3.381284e-08	2.14199e-15	2.730354e-23	0.02053116	0.5	7.251987e-05	0.9999994	0.327934	9.414652e+26	2.230976e+28	0	277777.9	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.686039e+24	1.454741e+24	1.231299e+24	1.531674e+23	1.413834e+17	3.549009e+23	3.357549e+23	1.818426e+23	1.539123e+23	1.914592e+22	1.767292e+16	4.979678e-08	9.188356e+23	2.380433e-10	5.191519e-05	9.463806e+12	65547.34	760896	38.82144	15.32414	3953.222	3937.898	0.3824321	3.775318e-08	2.656805e-15	3.800444e-23	0.02519603	0.5	9.990742e-05	0.9999992	0.4099175	9.414652e+26	2.230976e+28	0	277778	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.208335e+24	1.776191e+24	1.432144e+24	1.987127e+23	2.15186e+17	4.25881e+23	4.010419e+23	2.220239e+23	1.79018e+23	2.483909e+22	2.689825e+16	6.315907e-08	8.656897e+23	2.499939e-10	5.665513e-05	9.365661e+12	85929.42	1010198	38.3334	14.32798	3771.28	3756.952	0.3824314	4.138402e-08	3.182487e-15	5.005783e-23	0.02985987	0.5	0.0001302291	0.9999991	0.491901	9.414652e+26	2.230976e+28	0	277778	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.726217e+24	2.11107e+24	1.615147e+24	2.486721e+23	3.085033e+17	4.968612e+23	4.657772e+23	2.638837e+23	2.018934e+23	3.108402e+22	3.856291e+16	7.761304e-08	8.489547e+23	2.646244e-10	6.589654e-05	9.2675e+12	108672.4	1289514	37.97825	13.53679	3620.415	3606.878	0.3824307	4.480657e-08	3.723396e-15	6.353296e-23	0.03456149	0.5	0.0001635532	0.9999989	0.5738844	9.414652e+26	2.230976e+28	0	277778.1	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.240564e+24	2.414419e+24	1.826144e+24	3.021668e+23	4.218663e+17	5.678414e+23	5.300705e+23	3.018024e+23	2.28268e+23	3.777085e+22	5.273329e+16	9.286624e-08	8.294447e+23	2.775901e-10	7.431696e-05	9.169836e+12	133456.5	1597313	37.65231	12.89248	3492.866	3479.974	0.38243	4.804212e-08	4.274859e-15	7.831416e-23	0.03925529	0.5	0.00019948	0.9999988	0.6558679	9.414652e+26	2.230976e+28	0	277778.1	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.751462e+24	2.724738e+24	2.026725e+24	3.591094e+23	5.561312e+17	6.388216e+23	5.939328e+23	3.405922e+23	2.533406e+23	4.488868e+22	6.95164e+16	1.088198e-07	8.126759e+23	2.911622e-10	8.402547e-05	9.072769e+12	160302.9	1932662	37.37896	12.35398	3382.668	3370.314	0.3824293	5.112786e-08	4.837148e-15	9.43945e-23	0.04394235	0.5	0.0002378943	0.9999986	0.7378514	9.414652e+26	2.230976e+28	0	277778.2	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.259117e+24	3.033977e+24	2.22514e+24	4.192956e+23	7.119391e+17	7.098017e+23	6.573897e+23	3.792472e+23	2.781425e+23	5.241196e+22	8.899238e+16	1.253764e-07	7.956822e+23	3.035853e-10	9.325468e-05	8.976395e+12	189178.9	2294844	37.15022	11.89563	3286.038	3274.142	0.3824286	5.408461e-08	5.409147e-15	1.117365e-22	0.04861106	0.5	0.0002786086	0.9999985	0.8198349	9.414652e+26	2.230976e+28	0	277778.2	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.76363e+24	3.347227e+24	2.416403e+24	4.826247e+23	8.899603e+17	7.807819e+23	7.204537e+23	4.184033e+23	3.020504e+23	6.032808e+22	1.11245e+17	1.42479e-07	7.805764e+23	3.151929e-10	0.0001023843	8.880756e+12	220096.9	2683373	36.96364	11.49934	3200.201	3188.702	0.3824279	5.693129e-08	5.990526e-15	1.303248e-22	0.05325716	0.5	0.0003214952	0.9999983	0.9018184	9.414652e+26	2.230976e+28	0	277778.2	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.265143e+24	3.660646e+24	2.604497e+24	5.489525e+23	1.090735e+18	8.517621e+23	7.831429e+23	4.575807e+23	3.255622e+23	6.861906e+22	1.363418e+17	1.600703e-07	7.668499e+23	3.258983e-10	0.0001111847	8.785892e+12	253048.1	3097877	36.81127	11.15233	3123.158	3112.006	0.3824272	5.968184e-08	6.580815e-15	1.501415e-22	0.05787539	0.5	0.000366424	0.9999982	0.9838019	9.414652e+26	2.230976e+28	0	277778.3	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.763778e+24	3.974598e+24	2.78918e+24	6.181591e+23	1.314758e+18	9.227422e+23	8.454722e+23	4.968248e+23	3.486474e+23	7.726989e+22	1.643447e+17	1.781047e-07	7.545079e+23	3.35956e-10	0.0001198394	8.691834e+12	288033.5	3538088	36.68734	10.84519	3053.39	3042.545	0.3824264	6.234809e-08	7.179765e-15	1.711762e-22	0.06246263	0.5	0.0004132875	0.999998	1.065785	9.414652e+26	2.230976e+28	0	277778.3	
