Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3843919	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	277777.8	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.443247e+23	5.443247e+23	0	2.35167e+22	0	7.098017e+22	6.804058e+22	6.804058e+22	0	2.939588e+21	0	0	1.311587e+24	0	0	1.183307e+13	8048.855	61035.97	59.42787	28.20665	5842.694	5814.487	0.3843919	1.768623e-08	7.55223e-16	3.907326e-24	0.009033363	0.5	1.284324e-05	1	0.08198349	9.414652e+26	2.230976e+28	0	277777.8	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.087528e+24	5.953023e+23	4.922262e+23	4.815425e+22	1.722872e+16	1.419603e+23	1.359411e+23	7.441278e+22	6.152828e+22	6.019281e+21	2.15359e+15	1.517036e-08	1.326128e+24	0	0	1.169e+13	16683.04	168817.2	44.53488	22.30108	5070.909	5048.608	0.3843919	2.338404e-08	1.082863e-15	9.030935e-24	0.01273176	0.5	2.932545e-05	0.9999998	0.163967	9.414652e+26	2.230976e+28	0	277777.8	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.624537e+24	8.848152e+23	7.397215e+23	7.898739e+22	4.325233e+16	2.129405e+23	2.030671e+23	1.106019e+23	9.246519e+22	9.873423e+21	5.406542e+15	2.538992e-08	1.326289e+24	1.597489e-10	2.264856e-05	1.155344e+13	27688.61	310593.8	40.17448	19.14582	4604.926	4585.78	0.3843919	2.824591e-08	1.517923e-15	1.591625e-23	0.01760547	0.5	5.107985e-05	0.9999996	0.2459505	9.414652e+26	2.230976e+28	0	277777.9	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.159122e+24	1.030838e+24	1.128284e+24	1.122431e+23	7.92284e+16	2.839207e+23	2.698903e+23	1.288547e+23	1.410355e+23	1.403039e+22	9.90355e+15	3.48814e-08	9.888896e+23	2.017914e-10	3.403644e-05	1.142437e+13	39790.75	477611	37.54479	17.23875	4299.167	4281.929	0.3843919	3.230559e-08	1.956906e-15	2.38126e-23	0.02241882	0.5	7.556778e-05	0.9999994	0.327934	9.414652e+26	2.230976e+28	0	277777.9	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.686039e+24	1.454741e+24	1.231299e+24	1.531674e+23	1.296361e+17	3.549009e+23	3.357549e+23	1.818426e+23	1.539123e+23	1.914592e+22	1.620451e+16	4.565925e-08	9.188356e+23	2.380433e-10	5.191519e-05	1.129296e+13	54930.46	675605.7	36.64053	15.82364	4057.618	4041.794	0.3843919	3.616231e-08	2.438937e-15	3.339968e-23	0.02760898	0.5	0.0001047726	0.9999993	0.4099175	9.414652e+26	2.230976e+28	0	277778	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.208335e+24	1.776191e+24	1.432144e+24	1.987128e+23	1.955138e+17	4.25881e+23	4.010419e+23	2.220239e+23	1.79018e+23	2.483909e+22	2.443922e+16	5.738509e-08	8.656897e+23	2.499939e-10	5.665513e-05	1.116127e+13	72105.25	903122.1	35.98009	14.76097	3866.557	3851.796	0.3843919	3.972347e-08	2.933309e-15	4.427059e-23	0.03280744	0.5	0.0001372544	0.9999992	0.491901	9.414652e+26	2.230976e+28	0	277778	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.726217e+24	2.11107e+24	1.615147e+24	2.486722e+23	2.780917e+17	4.968612e+23	4.657772e+23	2.638837e+23	2.018934e+23	3.108402e+22	3.476147e+16	6.996213e-08	8.489547e+23	2.646244e-10	6.589654e-05	1.102955e+13	91311.16	1159313	35.49482	13.91939	3708.433	3694.513	0.3843919	4.308354e-08	3.443467e-15	5.648175e-23	0.03804954	0.5	0.0001730468	0.999999	0.5738844	9.414652e+26	2.230976e+28	0	277778	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.240564e+24	2.414419e+24	1.826144e+24	3.021669e+23	3.77663e+17	5.678414e+23	5.300705e+23	3.018024e+23	2.28268e+23	3.777086e+22	4.720788e+16	8.313568e-08	8.294447e+23	2.775901e-10	7.431696e-05	1.089857e+13	112287.6	1442778	35.07311	13.2356	3574.942	3561.707	0.3843919	4.626303e-08	3.964912e-15	6.993202e-23	0.04328238	0.5	0.0002117108	0.9999989	0.6558679	9.414652e+26	2.230976e+28	0	277778.1	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.751462e+24	2.724738e+24	2.026725e+24	3.591095e+23	4.948585e+17	6.388216e+23	5.939328e+23	3.405922e+23	2.533406e+23	4.488869e+22	6.185731e+16	9.683034e-08	8.126759e+23	2.911622e-10	8.402547e-05	1.076849e+13	135060	1752697	34.72655	12.66529	3459.769	3447.104	0.3843919	4.929738e-08	4.497694e-15	8.461461e-23	0.04850458	0.5	0.0002531031	0.9999988	0.7378514	9.414652e+26	2.230976e+28	0	277778.1	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.259117e+24	3.033977e+24	2.22514e+24	4.192957e+23	6.301329e+17	7.098017e+23	6.573897e+23	3.792472e+23	2.781425e+23	5.241197e+22	7.876661e+16	1.109699e-07	7.956822e+23	3.035853e-10	9.325468e-05	1.063946e+13	159608.3	2088460	34.44063	12.18069	3358.888	3346.707	0.3843919	5.220695e-08	5.040717e-15	1.004984e-22	0.05370227	0.5	0.0002970133	0.9999986	0.8198349	9.414652e+26	2.230976e+28	0	277778.2	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.76363e+24	3.347227e+24	2.416403e+24	4.826248e+23	7.839831e+17	7.807819e+23	7.204537e+23	4.184033e+23	3.020504e+23	6.03281e+22	9.799789e+16	1.255125e-07	7.805764e+23	3.151929e-10	0.0001023843	1.051154e+13	185950.5	2449687	34.20808	11.76227	3269.353	3257.59	0.3843919	5.501024e-08	5.593638e-15	1.175722e-22	0.05887005	0.5	0.0003432958	0.9999985	0.9018184	9.414652e+26	2.230976e+28	0	277778.2	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.265143e+24	3.660646e+24	2.604497e+24	5.489526e+23	9.568011e+17	8.517621e+23	7.831429e+23	4.575807e+23	3.255622e+23	6.861908e+22	1.196001e+17	1.40415e-07	7.668499e+23	3.258983e-10	0.0001111847	1.038481e+13	214087.1	2836113	34.01801	11.39633	3189.045	3177.648	0.3843918	5.772097e-08	6.156018e-15	1.358235e-22	0.06400177	0.5	0.0003918059	0.9999984	0.9838019	9.414652e+26	2.230976e+28	0	277778.2	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.763778e+24	3.974598e+24	2.78918e+24	6.181592e+23	1.14895e+18	9.227422e+23	8.454722e+23	4.968248e+23	3.486474e+23	7.726991e+22	1.436188e+17	1.556434e-07	7.545079e+23	3.35956e-10	0.0001198394	1.02593e+13	244026.5	3247577	33.86253	11.07272	3116.356	3105.284	0.3843918	6.03508e-08	6.72763e-15	1.55247e-22	0.06909381	0.5	0.0004424236	0.9999983	1.065785	9.414652e+26	2.230976e+28	0	277778.3	
