Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
61.422787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+23	2.75163e+23	2.75163e+23	0	8.757731e+21	0	3.549009e+22	3.439537e+22	3.439537e+22	0	1.094716e+21	0	0	1.297205e+24	0	0	1.997167e+13	1775.956	3329.656	7.373136e-09	1.002218e-16	2.83094e-25	0.002001597	-nan	1.570516e-06	-nan	-nan	0	0	3.549009e+22	3.439537e+22	3.439537e+22	0	0	1.094716e+21	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.499431e+23	3.025349e+23	2.474082e+23	1.789826e+22	0	7.098017e+22	6.874289e+22	3.781686e+22	3.092603e+22	2.237283e+21	0	0	1.325653e+24	0	0	1.993257e+13	3636.659	9735.503	9.965615e-09	1.830906e-16	6.990146e-25	0.003649466	-nan	3.870322e-06	-nan	-nan	0	0	7.098017e+22	6.835569e+22	6.835569e+22	0	0	2.624484e+21	
184.268361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+23	8.227302e+23	4.481788e+23	3.745514e+23	2.903185e+22	0	1.064703e+23	1.028413e+23	5.602235e+22	4.681893e+22	3.628982e+21	0	0	1.326277e+24	1.270152e-10	1.138387e-05	1.988301e+13	5913.542	19921.01	1.226768e-08	2.774487e-16	1.303951e-24	0.005516514	-nan	7.201795e-06	-nan	-nan	0	0	1.064703e+23	1.019601e+23	1.019601e+23	0	0	4.510162e+21	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.094548e+24	5.322601e+23	5.622883e+23	4.113431e+22	0	1.419603e+23	1.368186e+23	6.653251e+22	7.028604e+22	5.141788e+21	0	0	1.049083e+24	1.576992e-10	1.723405e-05	1.982696e+13	8402.397	33598.78	1.430914e-08	3.774719e-16	2.069255e-24	0.007484117	-nan	1.13964e-05	-nan	-nan	0	0	1.419603e+23	1.352609e+23	1.352609e+23	0	0	6.699429e+21	
307.113935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+24	1.364006e+24	7.317563e+23	6.322494e+23	5.559777e+22	0	1.774504e+23	1.705007e+23	9.146953e+22	7.903118e+22	6.949722e+21	0	0	9.905512e+23	1.840587e-10	2.587229e-05	1.976082e+13	11394.82	52270.65	1.633859e-08	4.921381e-16	3.080475e-24	0.00972505	-nan	1.690908e-05	-nan	-nan	0	0	1.774504e+23	1.682947e+23	1.682947e+23	0	0	9.15573e+21	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.631896e+24	8.889291e+23	7.429668e+23	7.162824e+22	0	2.129405e+23	2.03987e+23	1.111161e+23	9.287085e+22	8.95353e+21	0	0	9.46704e+23	1.943064e-10	2.909138e-05	1.96866e+13	14735.63	76083.13	1.830333e-08	6.176155e-16	4.330764e-24	0.01215875	-nan	2.368278e-05	-nan	-nan	0	0	2.129405e+23	2.010883e+23	2.010883e+23	0	0	1.185223e+22	
429.959509	1335	5.35e+18	-3.97	1.08e-05	1.987445e+24	1.898294e+24	1.051353e+24	8.469405e+23	8.915106e+22	0	2.484306e+23	2.372867e+23	1.314192e+23	1.058676e+23	1.114388e+22	0	0	9.300992e+23	2.062572e-10	3.418576e-05	1.960522e+13	18416.62	105341.5	2.021217e-08	7.531535e-16	5.831932e-24	0.01476574	-nan	3.176008e-05	-nan	-nan	0	0	2.484306e+23	2.336622e+23	2.336622e+23	0	0	1.476838e+22	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.163435e+24	1.20273e+24	9.607051e+23	1.079308e+23	0	2.839207e+23	2.704293e+23	1.503412e+23	1.200881e+23	1.349135e+22	0	0	9.117872e+23	2.168947e-10	3.896985e-05	1.951786e+13	22395.89	140144.2	2.206235e-08	8.973486e-16	7.584535e-24	0.01751432	-nan	4.112053e-05	-nan	-nan	0	0	2.839207e+23	2.660328e+23	2.660328e+23	0	0	1.788791e+22	
552.805083	1335	5.35e+18	-3.97	1.08e-05	2.555286e+24	2.427366e+24	1.35677e+24	1.070595e+24	1.279206e+23	0	3.194108e+23	3.034207e+23	1.695963e+23	1.338244e+23	1.599008e+22	0	0	8.958797e+23	2.27532e-10	4.420444e-05	1.942512e+13	26670.55	180723.6	2.386345e-08	1.049843e-15	9.59784e-24	0.02039332	-nan	5.178867e-05	-nan	-nan	0	0	3.194108e+23	2.982133e+23	2.982133e+23	0	0	2.119751e+22	
