Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1220	4.4e+18	-1.99	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
193.79542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+23	7.116764e+23	7.116764e+23	0	2.505624e+22	1.641312e+15	9.209158e+22	8.895955e+22	8.895955e+22	0	3.13203e+21	2.05164e+14	2.227825e-09	1.314929e+24	0	0	1.979584e+13	4912.624	19986.36	1.319323e-08	3.827228e-16	1.621912e-24	0.007628596	0.5	9.306409e-06	1	0.1041735	7.209709e+26	2.301694e+28	
387.59084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+24	1.418244e+24	1.035582e+24	3.826624e+23	5.522123e+22	4.500967e+15	1.841832e+23	1.772805e+23	1.294477e+23	4.78328e+22	6.902654e+21	5.626208e+14	3.054681e-09	1.326194e+24	0	0	1.962082e+13	10923.47	50463.48	1.697135e-08	5.580809e-16	3.452415e-24	0.01098943	0.5	1.963456e-05	1	0.2083469	7.209709e+26	2.301694e+28	
581.38626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+24	2.117653e+24	1.540326e+24	5.773271e+23	9.254519e+22	9.622514e+15	2.762748e+23	2.647066e+23	1.925407e+23	7.216588e+22	1.156815e+22	1.202814e+15	4.353689e-09	1.32629e+24	1.468886e-10	1.760725e-05	1.945294e+13	18464.62	88708.54	2.012992e-08	7.649774e-16	5.761027e-24	0.01491818	0.5	3.248374e-05	1	0.3125204	7.209709e+26	2.301694e+28	
775.18168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+24	2.812899e+24	1.894812e+24	9.180869e+23	1.340318e+23	1.777628e+16	3.683663e+23	3.516124e+23	2.368515e+23	1.147609e+23	1.675397e+22	2.222035e+15	6.032134e-09	1.010391e+24	1.844619e-10	2.656426e-05	1.929219e+13	26964.84	133183.9	2.278702e-08	9.704227e-16	8.35673e-24	0.01875639	0.5	4.673032e-05	1	0.4166938	7.209709e+26	2.301694e+28	
968.9771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+24	3.500672e+24	2.53064e+24	9.700318e+23	1.82991e+23	3.136613e+16	4.604579e+23	4.37584e+23	3.163301e+23	1.21254e+23	2.287388e+22	3.920766e+15	8.514928e-09	9.45757e+23	2.201053e-10	4.224347e-05	1.913065e+13	37125.44	184398.7	2.528757e-08	1.19003e-15	1.142076e-23	0.02280198	0.5	6.332945e-05	1	0.5208673	7.209709e+26	2.301694e+28	
1162.77252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+24	4.183303e+24	3.056817e+24	1.126486e+24	2.370933e+23	5.260652e+16	5.525495e+23	5.229128e+23	3.821021e+23	1.408107e+23	2.963666e+22	6.575815e+15	1.190086e-08	8.912478e+23	2.286607e-10	4.463359e-05	1.897033e+13	48508.3	241979.1	2.757558e-08	1.411433e-15	1.480975e-23	0.02681152	0.5	8.143358e-05	1	0.6250408	7.209709e+26	2.301694e+28	
1356.56794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+24	4.861003e+24	3.602502e+24	1.258501e+24	2.961259e+23	8.508442e+16	6.446411e+23	6.076253e+23	4.503128e+23	1.573126e+23	3.701574e+22	1.063555e+16	1.649841e-08	8.786393e+23	2.414909e-10	5.183243e-05	1.881109e+13	61099	305696.3	2.972381e-08	1.63723e-15	1.854759e-23	0.03083456	0.5	0.0001011305	1	0.7292142	7.209709e+26	2.301694e+28	
1550.36336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+24	5.534597e+24	4.108337e+24	1.42626e+24	3.59264e+23	1.334051e+17	7.367327e+23	6.918246e+23	5.135421e+23	1.782826e+23	4.4908e+22	1.667563e+16	2.263458e-08	8.60603e+23	2.523167e-10	5.790676e-05	1.865353e+13	74752.25	375250.2	3.174745e-08	1.865653e-15	2.259958e-23	0.03483753	0.5	0.0001221919	1	0.8333877	7.209709e+26	2.301694e+28	
1744.15878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+24	6.204227e+24	4.622308e+24	1.581919e+24	4.263669e+23	2.041536e+17	8.288243e+23	7.755284e+23	5.777885e+23	1.977398e+23	5.329586e+22	2.55192e+16	3.078964e-08	8.457705e+23	2.645927e-10	6.562581e-05	1.849763e+13	89462.07	450438.9	3.367387e-08	2.097285e-15	2.696826e-23	0.03883135	0.5	0.0001445939	1	0.9375612	7.209709e+26	2.301694e+28	
