Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.168453e+24	1.168453e+24	0	6.085539e+22	0	1.536636e+23	1.460567e+23	1.460567e+23	0	7.606924e+21	0	0	1.319458e+24	0	0	1.979911e+13	14350.07	51833.46	1.672974e-08	5.159842e-16	3.307058e-24	0.01021603	0.5	1.577754e-05	1	0.1774845	9.414652e+26	2.230976e+28	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.332393e+24	1.331977e+24	1.000416e+24	1.262248e+23	0	3.073272e+23	2.915491e+23	1.664971e+23	1.25052e+23	1.57781e+22	0	0	1.326256e+24	0	0	1.951944e+13	30191.03	161255.4	2.343733e-08	1.012684e-15	9.092816e-24	0.01976703	0.5	4.276787e-05	1	0.3549689	9.414652e+26	2.230976e+28	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.479234e+24	1.979594e+24	1.49964e+24	2.086918e+23	0	4.609908e+23	4.349043e+23	2.474492e+23	1.874551e+23	2.608647e+22	0	0	1.326291e+24	2.02353e-10	4.603164e-05	1.918392e+13	50788.88	337477.6	2.943066e-08	1.596827e-15	1.80042e-23	0.03063339	0.5	8.322679e-05	1	0.5324534	9.414652e+26	2.230976e+28	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.620012e+24	2.276509e+24	2.343504e+24	2.972227e+23	0	6.146544e+23	5.775015e+23	2.845636e+23	2.929379e+23	3.715284e+22	0	0	9.188935e+23	2.617197e-10	6.90022e-05	1.882984e+13	73694.66	571579.8	3.468599e-08	2.218023e-15	2.94738e-23	0.04176501	0.5	0.0001337318	1	0.7099378	9.414652e+26	2.230976e+28	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.738323e+24	3.294508e+24	2.443815e+24	4.082207e+23	0	7.683179e+23	7.172903e+23	4.118135e+23	3.054769e+23	5.102759e+22	0	0	8.334088e+23	3.137605e-10	0.0001078305	1.844222e+13	103343.3	884693.7	3.986122e-08	2.929268e-15	4.473277e-23	0.05402219	0.5	0.0001987883	1	0.8874223	9.414652e+26	2.230976e+28	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.843705e+24	4.052348e+24	2.791357e+24	5.32147e+23	0	9.219815e+23	8.554631e+23	5.065435e+23	3.489196e+23	6.651838e+22	0	0	7.686282e+23	3.268735e-10	0.000112446	1.803602e+13	137750	1278246	4.484e-08	3.706714e-15	6.367526e-23	0.06685437	0.5	0.0002767346	1	1.064907	9.414652e+26	2.230976e+28	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	7.936676e+24	4.844057e+24	3.092619e+24	6.684851e+23	0	1.075645e+24	9.920845e+23	6.055071e+23	3.865774e+23	8.356063e+22	0	0	7.533655e+23	3.439793e-10	0.0001284373	1.761926e+13	177135.1	1755673	4.965319e-08	4.545191e-15	8.646004e-23	0.08008291	0.5	0.0003670752	1	1.242391	9.414652e+26	2.230976e+28	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	9.020247e+24	5.53613e+24	3.484118e+24	8.142221e+23	0	1.229309e+24	1.127531e+24	6.920162e+23	4.355147e+23	1.017778e+23	0	0	7.343211e+23	3.589847e-10	0.0001422991	1.719903e+13	221024	2318373	5.430452e-08	5.436631e-15	1.13105e-22	0.09350479	0.5	0.0004687463	1	1.419876	9.414652e+26	2.230976e+28	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	1.009454e+25	6.24567e+24	3.848872e+24	9.692363e+23	0	1.382972e+24	1.261818e+24	7.807087e+23	4.81109e+23	1.211545e+23	0	0	7.181863e+23	3.763116e-10	0.000160313	1.677867e+13	269694.9	2970371	5.882919e-08	6.380337e-15	1.437979e-22	0.1070536	0.5	0.0005813826	1	1.59736	9.414652e+26	2.230976e+28	
