Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1473	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0	0	0	0	0	
27.5	1473	1e+19	0	5.044476e-06	2.376e+23	2.187218e+23	2.187218e+23	0	1.887824e+22	0	2.97e+22	2.734022e+22	2.734022e+22	0	2.35978e+21	0	0	1.291682e+24	0	0	1.996837e+13	1788.406	3770.308	7.534965e-09	1.046695e-16	3.021465e-25	0.00209008	0.5	3.588107e-06	1	0.03359647	7.209709e+26	2.301694e+28	2.97e+22	2.734022e+22	2.734022e+22	0	0	2.35978e+21	
55	1473	1e+19	0	5.084301e-06	4.752e+23	4.405153e+23	1.6286e+23	2.776553e+23	3.468473e+22	0	5.94e+22	5.506441e+22	2.03575e+22	3.470691e+22	4.335591e+21	0	0	1.325388e+24	0	0	1.993024e+13	3318.091	9973.95	9.886094e-09	1.801803e-16	6.824144e-25	0.003591037	0.5	8.025105e-06	1	0.06719293	7.209709e+26	2.301694e+28	5.94e+22	5.358137e+22	5.358137e+22	0	0	5.818627e+21	
82.5	1473	1e+19	0	5.119579e-06	7.128e+23	6.580123e+23	2.39333e+23	4.186793e+23	5.478769e+22	0	8.91e+22	8.225154e+22	2.991662e+22	5.233491e+22	6.848462e+21	0	0	1.326268e+24	1.319939e-10	1.277561e-05	1.988103e+13	5290.656	19944.35	1.210699e-08	2.702279e-16	1.253379e-24	0.005372409	0.5	1.460187e-05	1	0.1007894	7.209709e+26	2.301694e+28	8.91e+22	7.902367e+22	7.902367e+22	0	0	1.007633e+22	
110	1473	1e+19	0	5.150405e-06	9.504e+23	8.743241e+23	2.711307e+23	6.031934e+23	7.607588e+22	0	1.188e+23	1.092905e+23	3.389133e+22	7.539918e+22	9.509485e+21	0	0	1.04099e+24	1.64087e-10	1.926448e-05	1.982547e+13	7411.329	33277.83	1.408645e-08	3.658147e-16	1.974145e-24	0.00725245	0.5	2.279725e-05	1	0.1343859	7.209709e+26	2.301694e+28	1.188e+23	1.038204e+23	1.038204e+23	0	0	1.497959e+22	
137.5	1473	1e+19	0	5.176872e-06	1.188e+24	1.085381e+24	3.867802e+23	6.986007e+23	1.026191e+23	0	1.485e+23	1.356726e+23	4.834753e+22	8.732508e+22	1.282739e+22	0	0	9.799485e+23	1.890951e-10	2.775444e-05	1.975733e+13	10083.21	52240.3	1.614222e-08	4.803794e-16	2.970734e-24	0.009491013	0.5	3.401307e-05	1	0.1679823	7.209709e+26	2.301694e+28	1.485e+23	1.280655e+23	1.280655e+23	0	0	2.043452e+22	
165	1473	1e+19	0	5.199066e-06	1.4256e+24	1.293526e+24	4.723565e+23	8.211698e+23	1.320737e+23	0	1.782e+23	1.616908e+23	5.904456e+22	1.026462e+23	1.650921e+22	0	0	9.387863e+23	2.014419e-10	3.214436e-05	1.967934e+13	13084.66	77016.43	1.816365e-08	6.082244e-16	4.232364e-24	0.01196946	0.5	4.806064e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.782e+23	1.518224e+23	1.518224e+23	0	0	2.637764e+22	
192.5	1473	1e+19	0	5.217068e-06	1.6632e+24	1.498991e+24	5.589401e+23	9.400513e+23	1.642086e+23	0	2.079e+23	1.873739e+23	6.986751e+22	1.175064e+23	2.052608e+22	0	0	9.191899e+23	2.140942e-10	3.778407e-05	1.959285e+13	16396.69	107963.4	2.014277e-08	7.47991e-16	5.772072e-24	0.01465528	0.5	6.503156e-05	1	0.2351753	7.209709e+26	2.301694e+28	2.079e+23	1.751365e+23	1.751365e+23	0	0	3.276353e+22	
220	1473	1e+19	0	5.230958e-06	1.9008e+24	1.702226e+24	6.394094e+23	1.062817e+24	1.985737e+23	0	2.376e+23	2.127783e+23	7.992618e+22	1.328521e+23	2.482171e+22	0	0	9.001219e+23	2.255342e-10	4.325411e-05	1.949926e+13	19976.34	145250	2.207076e-08	8.980329e-16	7.593213e-24	0.01751098	0.5	8.491489e-05	1	0.2687717	7.209709e+26	2.301694e+28	2.376e+23	1.980415e+23	1.980415e+23	0	0	3.95585e+22	
247.5	1473	1e+19	0	5.240811e-06	2.1384e+24	1.903298e+24	7.207964e+23	1.182502e+24	2.351015e+23	0	2.673e+23	2.379123e+23	9.009954e+22	1.478128e+23	2.938769e+22	0	0	8.833546e+23	2.364305e-10	4.890286e-05	1.939932e+13	23817.65	189187	2.39544e-08	1.05786e-15	9.707995e-24	0.02052176	0.5	0.0001078049	1	0.3023682	7.209709e+26	2.301694e+28	2.673e+23	2.205629e+23	2.205629e+23	0	0	4.673715e+22	
275	1473	1e+19	0	5.246702e-06	2.376e+24	2.102303e+24	8.020046e+23	1.300298e+24	2.736971e+23	0	2.97e+23	2.627879e+23	1.002506e+23	1.625373e+23	3.421214e+22	0	0	8.678319e+23	2.464438e-10	5.440988e-05	1.929361e+13	27910.93	240085	2.579937e-08	1.227088e-15	1.212833e-23	0.02367496	0.5	0.0001337979	1	0.3359647	7.209709e+26	2.301694e+28	2.97e+23	2.427199e+23	2.427199e+23	0	0	5.428007e+22	
302.5	1473	1e+19	0	5.2487e-06	2.6136e+24	2.299295e+24	8.834996e+23	1.415795e+24	3.143051e+23	0	3.267e+23	2.874119e+23	1.104374e+23	1.769744e+23	3.928814e+22	0	0	8.539168e+23	2.557437e-10	5.982997e-05	1.918264e+13	32249.73	298264	2.761092e-08	1.405463e-15	1.486677e-23	0.0269605	0.5	0.0001630026	1	0.3695611	7.209709e+26	2.301694e+28	3.267e+23	2.645275e+23	2.645275e+23	0	0	6.21725e+22	
330	1473	1e+19	0	5.2487e-06	2.8512e+24	2.494351e+24	9.648674e+23	1.529483e+24	3.568491e+23	0	3.564e+23	3.117939e+23	1.206084e+23	1.911854e+23	4.460614e+22	0	0	8.412937e+23	2.644113e-10	6.514428e-05	1.906669e+13	36837.68	364139.2	2.939596e-08	1.593063e-15	1.794059e-23	0.03037445	0.5	0.0001955157	1	0.4031576	7.209709e+26	2.301694e+28	3.564e+23	2.86001e+23	2.86001e+23	0	0	7.039896e+22	
357.5	1473	1e+19	0	5.2487e-06	3.0888e+24	2.687557e+24	1.04612e+24	1.641437e+24	4.012427e+23	0	3.861e+23	3.359447e+23	1.307651e+23	2.051796e+23	5.015534e+22	0	0	8.297804e+23	2.725563e-10	7.037536e-05	1.894588e+13	41684.58	438236.3	3.116194e-08	1.790221e-15	2.13721e-23	0.03391732	0.5	0.0002314363	1	0.4367541	7.209709e+26	2.301694e+28	3.861e+23	3.07158e+23	3.07158e+23	0	0	7.894199e+22	
385	1473	1e+19	0	5.2487e-06	3.3264e+24	2.87899e+24	1.127212e+24	1.751779e+24	4.474095e+23	0	4.158e+23	3.598738e+23	1.409015e+23	2.189723e+23	5.592619e+22	0	0	8.191772e+23	2.802493e-10	7.552661e-05	1.882043e+13	46790.6	521029.3	3.291279e-08	1.997043e-15	2.518072e-23	0.0375852	0.5	0.000270874	1	0.4703505	7.209709e+26	2.301694e+28	4.158e+23	3.280135e+23	3.280135e+23	0	0	8.778647e+22	
412.5	1473	1e+19	0	5.2487e-06	3.564e+24	3.068717e+24	1.208154e+24	1.860564e+24	4.952828e+23	0	4.455e+23	3.835896e+23	1.510192e+23	2.325704e+23	6.191035e+22	0	0	8.093493e+23	2.875479e-10	8.060372e-05	1.869061e+13	52157.04	612990.3	3.465145e-08	2.213608e-15	2.938585e-23	0.04137367	0.5	0.0003139288	1	0.503947	7.209709e+26	2.301694e+28	4.455e+23	3.485809e+23	3.485809e+23	0	0	9.691906e+22	
440	1473	1e+19	0	5.2487e-06	3.8016e+24	3.256797e+24	1.28894e+24	1.967857e+24	5.44803e+23	0	4.752e+23	4.070996e+23	1.611175e+23	2.459821e+23	6.810038e+22	0	0	8.001888e+23	2.944962e-10	8.560918e-05	1.855664e+13	57786.06	714605.7	3.638038e-08	2.440013e-15	3.400756e-23	0.04527846	0.5	0.0003606986	1	0.5375435	7.209709e+26	2.301694e+28	4.752e+23	3.688722e+23	3.688722e+23	0	0	1.063278e+23	
