Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1473	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1473	1e+19	0	5.081378e-06	4.752e+23	4.270082e+23	4.270082e+23	0	4.819181e+22	0	5.94e+22	5.337602e+22	5.337602e+22	0	6.023977e+21	0	0	1.308758e+24	0	0	1.992165e+13	4609.573	13313.63	1.094429e-08	2.208173e-16	9.258417e-25	0.004399044	0.5	1.088935e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1473	1e+19	0	5.144469e-06	9.504e+23	8.633413e+23	3.165426e+23	5.467986e+23	8.705873e+22	0	1.188e+23	1.079177e+23	3.956783e+22	6.834983e+22	1.088234e+22	0	0	1.326059e+24	0	0	1.982551e+13	8471.491	36316.2	1.457358e-08	3.915528e-16	2.186113e-24	0.007762732	0.5	2.527421e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1473	1e+19	0	5.190048e-06	1.4256e+24	1.287127e+24	4.680044e+23	8.191224e+23	1.384732e+23	0	1.782e+23	1.608908e+23	5.850055e+22	1.023903e+23	1.730915e+22	0	0	1.326288e+24	1.65447e-10	2.515957e-05	1.969873e+13	13681.39	75123.42	1.812341e-08	6.05533e-16	4.204302e-24	0.01192823	0.5	4.787206e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1473	1e+19	0	5.218805e-06	1.9008e+24	1.708416e+24	5.170454e+23	1.19137e+24	1.923844e+23	0	2.376e+23	2.13552e+23	6.463068e+22	1.489213e+23	2.404805e+22	0	0	9.798753e+23	2.094057e-10	3.768987e-05	1.955599e+13	19252.73	128192.1	2.131095e-08	8.372657e-16	6.835687e-24	0.01637356	0.5	7.684437e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1473	1e+19	0	5.231374e-06	2.376e+24	2.112476e+24	7.637442e+23	1.348732e+24	2.635238e+23	0	2.97e+23	2.640595e+23	9.546803e+22	1.685915e+23	3.294048e+22	0	0	9.074289e+23	2.434111e-10	5.481792e-05	1.937663e+13	26680.17	207627	2.474322e-08	1.128679e-15	1.069899e-23	0.02186999	0.5	0.0001188848	1	0.3359647	7.209709e+26	2.301694e+28	
330	1473	1e+19	0	5.231374e-06	2.8512e+24	2.507286e+24	9.381453e+23	1.569141e+24	3.439136e+23	0	3.564e+23	3.134108e+23	1.172682e+23	1.961426e+23	4.29892e+22	0	0	8.58272e+23	2.584417e-10	6.205853e-05	1.916937e+13	35195.6	315647.4	2.818971e-08	1.465005e-15	1.582144e-23	0.02808323	0.5	0.000173924	1	0.4031576	7.209709e+26	2.301694e+28	
385	1473	1e+19	0	5.231374e-06	3.3264e+24	2.893628e+24	1.114809e+24	1.778818e+24	4.327723e+23	0	4.158e+23	3.617035e+23	1.393512e+23	2.223523e+23	5.409654e+22	0	0	8.37651e+23	2.740283e-10	7.22001e-05	1.893806e+13	44830.22	455832.3	3.163109e-08	1.844532e-15	2.2352e-23	0.03493186	0.5	0.000242749	1	0.4703505	7.209709e+26	2.301694e+28	
440	1473	1e+19	0	5.231374e-06	3.8016e+24	3.273282e+24	1.273664e+24	1.999618e+24	5.283184e+23	0	4.752e+23	4.091602e+23	1.592079e+23	2.499522e+23	6.603981e+22	0	0	8.172786e+23	2.880821e-10	8.184787e-05	1.868761e+13	55461.17	630560	3.503704e-08	2.263146e-15	3.037777e-23	0.04229278	0.5	0.0003255481	1	0.5375435	7.209709e+26	2.301694e+28	
495	1473	1e+19	0	5.231374e-06	4.2768e+24	3.646482e+24	1.434461e+24	2.212021e+24	6.303178e+23	0	5.346e+23	4.558103e+23	1.793076e+23	2.765027e+23	7.878972e+22	0	0	7.995207e+23	3.017414e-10	9.200742e-05	1.842049e+13	67128.25	843343.9	3.841736e-08	2.720902e-15	4.004576e-23	0.05012036	0.5	0.0004230224	1	0.6047364	7.209709e+26	2.301694e+28	
