Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1473	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	3.915664e-306	
27.5	1473	1e+19	0	5e-06	2.376e+23	2.18561e+23	2.18561e+23	0	1.903903e+22	0	2.97e+22	2.732012e+22	2.732012e+22	0	2.379878e+21	0	0	0.9739054	0	0	1.996838e+13	1787.735	3768.422	7.533862e-09	1.046389e-16	3.020139e-25	0.002089469	-nan	3.618437e-06	-nan	-nan	0	0	2.97e+22	2.732012e+22	2.732012e+22	0	0	2.379878e+21	
55	1473	1e+19	0	5e-06	4.752e+23	4.280048e+23	4.280048e+23	0	4.719523e+22	0	5.94e+22	5.35006e+22	5.35006e+22	0	5.899404e+21	0	0	0.9993191	0	0	1.990962e+13	4444.638	14260.87	1.10423e-08	2.247901e-16	9.509399e-25	0.004475487	-nan	1.135971e-05	-nan	-nan	0	0	5.94e+22	5.35006e+22	5.35006e+22	0	0	5.899404e+21	
82.5	1473	1e+19	0	5e-06	7.128e+23	6.306808e+23	6.306808e+23	0	8.211917e+22	0	8.91e+22	7.88351e+22	7.88351e+22	0	1.02649e+22	0	0	0.9999822	0	0	1.982926e+13	7764.961	33117.44	1.414022e-08	3.686128e-16	1.996838e-24	0.00730932	-nan	2.37575e-05	-nan	-nan	0	0	8.91e+22	7.88351e+22	7.88351e+22	0	0	1.02649e+22	
110	1473	1e+19	0	5e-06	9.504e+23	8.278026e+23	8.278026e+23	0	1.225974e+23	0	1.188e+23	1.034753e+23	1.034753e+23	0	1.532467e+22	0	0	0.9999995	0	0	1.973134e+13	11650	61449.46	1.701153e-08	5.335126e-16	3.476997e-24	0.01052692	-nan	4.116348e-05	-nan	-nan	0	0	1.188e+23	1.034753e+23	1.034753e+23	0	0	1.532467e+22	
137.5	1473	1e+19	0	5e-06	1.188e+24	1.020131e+24	1.020131e+24	0	1.678693e+23	0	1.485e+23	1.275163e+23	1.275163e+23	0	2.098366e+22	0	0	1	0	0	1.961874e+13	16043.58	100133.2	1.972778e-08	7.174871e-16	5.422609e-24	0.0140762	-nan	6.383087e-05	-nan	-nan	0	0	1.485e+23	1.275163e+23	1.275163e+23	0	0	2.098366e+22	
165	1473	1e+19	0	5e-06	1.4256e+24	1.208198e+24	1.208198e+24	0	2.174022e+23	0	1.782e+23	1.510247e+23	1.510247e+23	0	2.717527e+22	0	0	1	0	0	1.949357e+13	20910.95	149958.2	2.23292e-08	9.191873e-16	7.86309e-24	0.01791825	-nan	9.196783e-05	-nan	-nan	0	0	1.782e+23	1.510247e+23	1.510247e+23	0	0	2.717527e+22	
192.5	1473	1e+19	0	5e-06	1.6632e+24	1.392403e+24	1.392403e+24	0	2.707967e+23	0	2.079e+23	1.740504e+23	1.740504e+23	0	3.384959e+22	0	0	1	0	0	1.93574e+13	26229.96	211694.5	2.484236e-08	1.137741e-15	1.08281e-23	0.02202372	-nan	0.0001257624	-nan	-nan	0	0	2.079e+23	1.740504e+23	1.740504e+23	0	0	3.384959e+22	
220	1473	1e+19	0	5e-06	1.9008e+24	1.573061e+24	1.573061e+24	0	3.277391e+23	0	2.376e+23	1.966326e+23	1.966326e+23	0	4.096739e+22	0	0	1	0	0	1.921146e+13	31986.67	286124.4	2.728627e-08	1.372607e-15	1.43485e-23	0.02636979	-nan	0.0001653934	-nan	-nan	0	0	2.376e+23	1.966326e+23	1.966326e+23	0	0	4.096739e+22	
247.5	1473	1e+19	0	5e-06	2.1384e+24	1.750426e+24	1.750426e+24	0	3.879742e+23	0	2.673e+23	2.188032e+23	2.188032e+23	0	4.849678e+22	0	0	1	0	0	1.905675e+13	38172.91	374058.6	2.967521e-08	1.623474e-15	1.845674e-23	0.03093813	-nan	0.0002110353	-nan	-nan	0	0	2.673e+23	2.188032e+23	2.188032e+23	0	0	4.849678e+22	
