Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1473	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.209709e+26	2.301694e+28	
55	1473	1e+19	0	5.041351e-06	4.752e+23	4.225577e+23	4.225577e+23	0	0	5.26423e+22	5.94e+22	5.281971e+22	5.281971e+22	0	0	6.580288e+21	0.1107793	0	0	0	0	0	0	0	0	0	0	0	0.06719293	7.209709e+26	2.301694e+28	
110	1473	1e+19	0	5.081693e-06	9.504e+23	8.20676e+23	8.20676e+23	0	0	1.29724e+23	1.188e+23	1.025845e+23	1.025845e+23	0	0	1.621549e+22	0.1364941	0	0	0	0	0	0	0	0	0	0	0	0.1343859	7.209709e+26	2.301694e+28	
165	1473	1e+19	0	5.121081e-06	1.4256e+24	1.201371e+24	1.201371e+24	0	0	2.242291e+23	1.782e+23	1.501714e+23	1.501714e+23	0	0	2.802864e+22	0.1572875	0	0	0	0	0	0	0	0	0	0	0	0.2015788	7.209709e+26	2.301694e+28	
220	1473	1e+19	0	5.159568e-06	1.9008e+24	1.568225e+24	1.568225e+24	0	0	3.325753e+23	2.376e+23	1.960281e+23	1.960281e+23	0	0	4.157191e+22	0.174966	0	0	0	0	0	0	0	0	0	0	0	0.2687717	7.209709e+26	2.301694e+28	
275	1473	1e+19	0	5.1972e-06	2.376e+24	1.923487e+24	1.923487e+24	0	0	4.525126e+23	2.97e+23	2.404359e+23	2.404359e+23	0	0	5.656407e+22	0.1904514	0	0	0	0	0	0	0	0	0	0	0	0.3359647	7.209709e+26	2.301694e+28	
330	1473	1e+19	0	5.23402e-06	2.8512e+24	2.268735e+24	2.268735e+24	0	0	5.824646e+23	3.564e+23	2.835919e+23	2.835919e+23	0	0	7.280807e+22	0.2042875	0	0	0	0	0	0	0	0	0	0	0	0.4031576	7.209709e+26	2.301694e+28	
385	1473	1e+19	0	5.270069e-06	3.3264e+24	2.605149e+24	2.605149e+24	0	0	7.212511e+23	4.158e+23	3.256436e+23	3.256436e+23	0	0	9.015639e+22	0.2168263	0	0	0	0	0	0	0	0	0	0	0	0.4703505	7.209709e+26	2.301694e+28	
440	1473	1e+19	0	5.305383e-06	3.8016e+24	2.933651e+24	2.933651e+24	0	0	8.679488e+23	4.752e+23	3.667064e+23	3.667064e+23	0	0	1.084936e+23	0.2283114	0	0	0	0	0	0	0	0	0	0	0	0.5375435	7.209709e+26	2.301694e+28	
495	1473	1e+19	0	5.339996e-06	4.2768e+24	3.254989e+24	3.254989e+24	0	0	1.021811e+24	5.346e+23	4.068736e+23	4.068736e+23	0	0	1.277264e+23	0.2389196	0	0	0	0	0	0	0	0	0	0	0	0.6047364	7.209709e+26	2.301694e+28	
550	1473	1e+19	0	5.373941e-06	4.752e+24	3.569779e+24	3.569779e+24	0	0	1.182221e+24	5.94e+23	4.462224e+23	4.462224e+23	0	0	1.477776e+23	0.2487839	0	0	0	0	0	0	0	0	0	0	0	0.6719293	7.209709e+26	2.301694e+28	
605	1473	1e+19	0	5.407246e-06	5.2272e+24	3.878542e+24	3.878542e+24	0	0	1.348658e+24	6.534e+23	4.848178e+23	4.848178e+23	0	0	1.685822e+23	0.2580077	0	0	0	0	0	0	0	0	0	0	0	0.7391223	7.209709e+26	2.301694e+28	
