Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1473	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1473	1e+19	0	5.078534e-06	5.643856e+23	3.98273e+23	3.98273e+23	0	1.661126e+23	0	7.05482e+22	3.749399e+23	3.749399e+23	0	0	0	0	1.308758e+24	0	0	1.977293e+13	14221.6	60142.6	1.731407e-08	5.526578e-16	3.665824e-24	0.01092767	0.5	4.281792e-05	1	0.07980371	7.209709e+26	2.301694e+28	
110	1473	1e+19	0	5.136047e-06	1.128771e+24	4.25436e+23	1.733333e+23	2.521028e+23	7.033351e+23	0	1.410964e+23	3.783353e+23	1.541432e+23	2.24192e+23	0	0	0	1.326059e+24	0	0	1.896896e+13	63478.47	498212.9	3.316322e-08	2.027548e-15	2.575988e-23	0.03846048	0.5	0.0002854169	1	0.1596074	7.209709e+26	2.301694e+28	
165	1473	1e+19	0	5.173409e-06	1.693157e+24	4.516239e+23	1.825726e+23	2.690513e+23	1.241533e+24	0	2.116446e+23	3.816087e+23	1.542684e+23	2.273403e+23	0	0	0	1.326288e+24	1.559505e-10	2.107109e-05	1.789456e+13	119644.5	1481448	4.643987e-08	3.975941e-15	7.073706e-23	0.07114772	0.5	0.000734028	1	0.2394111	7.209709e+26	2.301694e+28	
220	1473	1e+19	0	5.191401e-06	2.257542e+24	4.776231e+23	1.634463e+23	3.141768e+23	1.779919e+24	0	2.821928e+23	3.848586e+23	1.317016e+23	2.53157e+23	0	0	0	9.958809e+23	1.738064e-10	2.190247e-05	1.674544e+13	183936.1	3095025	5.860832e-08	6.332516e-15	1.421843e-22	0.1060408	0.5	0.001375894	1	0.3192148	7.209709e+26	2.301694e+28	
275	1473	1e+19	0	5.191401e-06	2.821928e+24	5.02372e+23	2.035494e+23	2.988227e+23	2.319556e+24	0	3.52741e+23	3.879523e+23	1.571892e+23	2.307631e+23	0	0	0	9.629207e+23	1.849519e-10	2.55185e-05	1.56127e+13	257092.9	5407684	7.006961e-08	9.05143e-15	2.429758e-22	0.1413172	0.5	0.002192187	1	0.3990185	7.209709e+26	2.301694e+28	
330	1473	1e+19	0	5.191401e-06	3.386313e+24	5.265851e+23	2.164039e+23	3.101812e+23	2.859728e+24	0	4.232892e+23	3.909789e+23	1.606756e+23	2.303033e+23	3.231029e+22	0	0	9.447506e+23	1.82003e-10	2.385842e-05	1.448904e+13	345404.2	8652940	8.155581e-08	1.226218e-14	3.831234e-22	0.1776672	0.5	0.003207857	1	0.4788223	7.209709e+26	2.301694e+28	
385	1473	1e+19	0	5.191401e-06	3.950699e+24	5.502937e+23	2.290247e+23	3.21269e+23	3.400405e+24	0	4.938374e+23	3.939425e+23	1.639535e+23	2.29989e+23	9.989491e+22	0	0	9.49253e+23	1.82835e-10	2.430238e-05	1.337094e+13	453009	1.318056e+07	9.349724e-08	1.611593e-14	5.772584e-22	0.2154851	0.5	0.004460348	1	0.558626	7.209709e+26	2.301694e+28	
440	1473	1e+19	0	5.191401e-06	4.515085e+24	5.736097e+23	2.379668e+23	3.356428e+23	3.941475e+24	0	5.643856e+23	3.96857e+23	1.646395e+23	2.322175e+23	1.675286e+23	0	0	9.479734e+23	1.839805e-10	2.472864e-05	1.229406e+13	578368.3	1.926192e+07	1.057994e-07	2.063592e-14	8.364173e-22	0.2536992	0.5	0.005942306	1	0.6384297	7.209709e+26	2.301694e+28	
495	1473	1e+19	0	5.191401e-06	5.07947e+24	5.965369e+23	2.475324e+23	3.490045e+23	4.482933e+24	0	6.349338e+23	3.997229e+23	1.658646e+23	2.338582e+23	2.352109e+23	0	0	9.461452e+23	1.85778e-10	2.541142e-05	1.127117e+13	724378.6	2.72708e+07	1.185296e-07	2.59007e-14	1.176128e-21	0.2919312	0.5	0.007660554	1	0.7182334	7.209709e+26	2.301694e+28	
550	1473	1e+19	0	5.191401e-06	5.643856e+24	6.190995e+23	2.569568e+23	3.621428e+23	5.024756e+24	0	7.05482e+23	4.025432e+23	1.670752e+23	2.35468e+23	3.029388e+23	0	0	9.432888e+23	1.874524e-10	2.602592e-05	1.030604e+13	894563.1	3.770263e+07	1.317975e-07	3.202374e-14	1.616945e-21	0.3300379	0.5	0.009629943	1	0.7980371	7.209709e+26	2.301694e+28	
605	1473	1e+19	0	5.191401e-06	6.208241e+24	6.41314e+23	2.664298e+23	3.748843e+23	5.566927e+24	0	7.760302e+23	4.0532e+23	1.683876e+23	2.369324e+23	3.707102e+23	0	0	9.406285e+23	1.890709e-10	2.663061e-05	9.39895e+12	1093195	5.120395e+07	1.457259e-07	3.914996e-14	2.185668e-21	0.3679685	0.5	0.01187135	1	0.8778408	7.209709e+26	2.301694e+28	
660	1473	1e+19	0	5.191401e-06	6.772627e+24	6.631996e+23	2.757611e+23	3.874385e+23	6.109427e+24	0	8.465784e+23	4.080557e+23	1.696712e+23	2.383845e+23	4.385227e+23	0	0	9.380686e+23	1.906108e-10	2.721233e-05	8.548827e+12	1325446	6.861436e+07	1.604442e-07	4.745762e-14	2.917065e-21	0.405707	0.5	0.01441084	1	0.9576445	7.209709e+26	2.301694e+28	
715	1473	1e+19	0	5.191401e-06	7.337013e+24	6.847724e+23	2.849744e+23	3.99798e+23	6.65224e+24	0	9.171266e+23	4.107523e+23	1.709384e+23	2.398139e+23	5.063743e+23	0	0	9.356424e+23	1.921065e-10	2.77859e-05	7.754047e+12	1597584	9.102456e+07	1.760885e-07	5.716364e-14	3.856266e-21	0.4432496	0.5	0.01727954	1	1.037448	7.209709e+26	2.301694e+28	
770	1473	1e+19	0	5.191401e-06	7.901398e+24	7.060468e+23	2.940637e+23	4.119831e+23	7.195351e+24	0	9.876748e+23	4.134116e+23	1.721831e+23	2.412285e+23	5.742632e+23	0	0	9.332953e+23	1.935609e-10	2.83505e-05	7.01277e+12	1917225	1.198552e+08	1.928041e-07	6.853152e-14	5.062007e-21	0.4805958	0.5	0.02051394	1	1.117252	7.209709e+26	2.301694e+28	
825	1473	1e+19	0	5.191401e-06	8.465784e+24	7.270358e+23	3.030422e+23	4.239936e+23	7.40864e+24	3.301078e+23	1.058223e+24	4.160352e+23	1.734113e+23	2.426239e+23	6.147943e+23	2.739347e+22	0.03753686	9.310214e+23	1.949785e-10	2.890735e-05	6.213768e+12	2234439	1.529113e+08	2.089193e-07	8.046647e-14	6.440353e-21	0.5	0.5	0.02312605	1	1.197056	7.209709e+26	2.301694e+28	
880	1473	1e+19	0	5.191401e-06	9.030169e+24	7.477507e+23	3.119141e+23	4.358365e+23	7.307378e+24	9.75041e+23	1.128771e+24	4.186246e+23	1.746236e+23	2.44001e+23	6.273818e+23	8.276482e+22	0.1041256	9.288133e+23	1.963602e-10	2.945624e-05	5.438053e+12	2524955	1.871891e+08	2.233235e-07	9.194467e-14	7.866418e-21	0.5	0.5	0.0247205	1	1.276859	7.209709e+26	2.301694e+28	
935	1473	1e+19	0	5.191401e-06	9.594555e+24	7.682018e+23	3.206841e+23	4.475177e+23	7.264561e+24	1.561792e+24	1.199319e+24	4.21181e+23	1.75821e+23	2.453599e+23	6.434063e+23	1.34732e+23	0.1571747	9.266685e+23	1.977079e-10	2.99975e-05	4.811514e+12	2844110	2.25307e+08	2.374189e-07	1.039174e-13	9.451909e-21	0.5	0.5	0.02628077	1	1.356663	7.209709e+26	2.301694e+28	
990	1473	1e+19	0	5.191401e-06	1.015894e+25	7.883987e+23	3.293554e+23	4.590433e+23	7.245788e+24	2.124754e+24	1.269868e+24	4.237056e+23	1.77004e+23	2.467016e+23	6.601403e+23	1.860217e+23	0.2021887	9.245836e+23	1.990233e-10	3.053138e-05	4.276161e+12	3199353	2.693165e+08	2.518425e-07	1.169273e-13	1.128135e-20	0.5	0.5	0.02787738	1	1.436467	7.209709e+26	2.301694e+28	
1045	1473	1e+19	0	5.191401e-06	1.072333e+25	8.083499e+23	3.379313e+23	4.704186e+23	7.237521e+24	2.677456e+24	1.340416e+24	4.261995e+23	1.78173e+23	2.480265e+23	6.765305e+23	2.376857e+23	0.2416449	9.225556e+23	2.003079e-10	3.105816e-05	3.807511e+12	3596839	3.209727e+08	2.66892e-07	1.313194e-13	1.342705e-20	0.5	0.5	0.02954326	1	1.51627	7.209709e+26	2.301694e+28	
1100	1473	1e+19	0	5.191401e-06	1.128771e+25	8.280634e+23	3.464146e+23	4.816487e+23	7.234424e+24	3.225224e+24	1.410964e+24	4.286637e+23	1.793285e+23	2.493352e+23	6.922031e+23	2.900972e+23	0.2768258	9.205814e+23	2.015634e-10	3.157808e-05	3.393185e+12	4042446	3.819983e+08	2.827173e-07	1.473542e-13	1.595993e-20	0.5	0.5	0.03129501	1	1.596074	7.209709e+26	2.301694e+28	
1155	1473	1e+19	0	5.191401e-06	1.18521e+25	8.475465e+23	3.548082e+23	4.927383e+23	7.234464e+24	3.770087e+24	1.481512e+24	4.310991e+23	1.804709e+23	2.506282e+23	7.070634e+23	3.433497e+23	0.3085014	9.186582e+23	2.02791e-10	3.209138e-05	3.025491e+12	4542254	4.542409e+08	2.994044e-07	1.652624e-13	1.895607e-20	0.5	0.5	0.03314217	1	1.675878	7.209709e+26	2.301694e+28	
1210	1473	1e+19	0	5.191401e-06	1.241648e+25	8.66806e+23	3.631145e+23	5.036914e+23	7.236964e+24	4.312713e+24	1.55206e+24	4.335065e+23	1.816006e+23	2.519059e+23	7.211338e+23	3.974201e+23	0.3371957	9.167835e+23	2.039919e-10	3.259826e-05	2.698767e+12	5102784	5.397685e+08	3.170103e-07	1.852698e-13	2.25006e-20	0.5	0.5	0.03509104	1	1.755682	7.209709e+26	2.301694e+28	
1265	1473	1e+19	0	5.191401e-06	1.298087e+25	8.858483e+23	3.71336e+23	5.145122e+23	7.241841e+24	4.853179e+24	1.622609e+24	4.358868e+23	1.82718e+23	2.531687e+23	7.344862e+23	4.522356e+23	0.3632981	9.14955e+23	2.051675e-10	3.309893e-05	2.40839e+12	5731119	6.40931e+08	3.355774e-07	2.076076e-13	2.669021e-20	0.5	0.5	0.03714629	1	1.835485	7.209709e+26	2.301694e+28	
