Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
0	1473	1e+19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
55	1473	1e+19	0	1	4.752e+23	0	0	0	4.752e+23	0	5.94e+22	0	0	0	5.94e+22	0	0	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.94e+22	0	0	0	0	4.959903e+22	5.94e+22	0	0	0	5.939144e+22	0	0	0	1207.843	
110	1473	1e+19	0	0.5075049	9.504e+23	4.680674e+23	1.716161e+23	2.964512e+23	4.823326e+23	0	1.188e+23	5.850842e+22	2.145201e+22	3.70564e+22	6.029158e+22	0	0	1.326059e+24	0	0	8.448511e+09	2.140907e+13	7.751131e+15	7.67087e-05	1.084793e-08	3.187923e-13	91.64889	-nan	0.008079959	-nan	-nan	0	0	1.188e+23	4.885456e+22	4.885456e+22	0	0	5.03435e+22	1.188e+23	5.849999e+22	5.849999e+22	0	6.028289e+22	0	0	0	1225.973	
165	1473	1e+19	0	0.3975141	1.4256e+24	9.361347e+23	3.403823e+23	5.957524e+23	4.894653e+23	0	1.782e+23	1.170168e+23	4.254779e+22	7.446905e+22	6.118316e+22	0	0	1.326288e+24	1.349069e-10	1.364046e-05	4482448	2.078156e+16	5.561833e+20	0.003181755	1.866342e-05	2.274961e-08	83.65781	-nan	0.602796	-nan	-nan	0	0	1.782e+23	8.964815e+22	8.964815e+22	0	0	5.914895e+22	1.782e+23	1.169915e+23	1.169915e+23	0	6.118278e+22	0	0	0	1244.273	
220	1473	1e+19	0	0.3764454	1.9008e+24	1.404202e+24	4.344396e+23	9.697624e+23	4.965979e+23	0	2.376e+23	1.755253e+23	5.430496e+22	1.212203e+23	6.207474e+22	0	0	1.032771e+24	1.850474e-10	2.741206e-05	1684145	4.39551e+16	1.50242e+21	0.004431209	3.619947e-05	6.145263e-08	60.96516	-nan	0.7810677	-nan	-nan	0	0	2.376e+23	1.237108e+23	1.237108e+23	0	0	7.468532e+22	2.376e+23	1.754747e+23	1.754747e+23	0	6.209109e+22	0	0	0	1262.746	
275	1473	1e+19	0	0.3864672	2.376e+24	1.872269e+24	6.62518e+23	1.209751e+24	5.037306e+23	0	2.97e+23	2.340337e+23	8.281475e+22	1.512189e+23	6.296632e+22	0	0	9.452598e+23	2.241991e-10	4.462119e-05	1546565	4.597942e+16	1.637865e+21	0.004560551	3.834357e-05	6.699247e-08	59.30081	-nan	0.8256829	-nan	-nan	0	0	2.97e+23	1.521532e+23	1.521532e+23	0	0	9.5842e+22	2.97e+23	2.339494e+23	2.339494e+23	0	6.300783e+22	0	0	0	1281.39	
330	1473	1e+19	0	0.4089181	2.8512e+24	2.340337e+24	8.600119e+23	1.480325e+24	5.108632e+23	0	3.564e+23	2.925421e+23	1.075015e+23	1.850406e+23	6.385791e+22	0	0	8.855168e+23	2.466582e-10	5.566369e-05	1442719	5.131765e+16	1.757355e+21	0.004668867	4.018656e-05	7.188007e-08	57.97793	-nan	0.8050056	-nan	-nan	0	0	3.564e+23	1.759025e+23	1.759025e+23	0	0	1.216917e+23	3.564e+23	2.924156e+23	2.924156e+23	0	6.3933e+22	0	0	0	1300.205	
385	1473	1e+19	0	0.4362411	3.3264e+24	2.808404e+24	1.065668e+24	1.742736e+24	5.179959e+23	0	4.158e+23	3.510505e+23	1.332085e+23	2.17842e+23	6.474949e+22	0	0	8.536579e+23	2.670669e-10	6.811345e-05	1357329	5.85206e+16	1.869432e+21	0.004766089	4.187763e-05	7.646459e-08	56.84173	-nan	0.7614308	-nan	-nan	0	0	4.158e+23	1.957333e+23	1.957333e+23	0	0	1.5146e+23	4.158e+23	3.508735e+23	3.508735e+23	0	6.48666e+22	0	0	0	1319.191	
440	1473	1e+19	0	0.4649796	3.8016e+24	3.276471e+24	1.262931e+24	2.01354e+24	5.251285e+23	0	4.752e+23	4.095589e+23	1.578664e+23	2.516925e+23	6.564107e+22	0	0	8.263415e+23	2.85071e-10	8.018766e-05	1284325	6.688807e+16	1.977177e+21	0.004855958	4.34718e-05	8.087208e-08	55.8319	-nan	0.7142794	-nan	-nan	0	0	4.752e+23	2.12292e+23	2.12292e+23	0	0	1.845003e+23	4.752e+23	4.093229e+23	4.093229e+23	0	6.580862e+22	0	0	0	1338.349	
495	1473	1e+19	0	0.4934523	4.2768e+24	3.744539e+24	1.464425e+24	2.280114e+24	5.322612e+23	0	5.346e+23	4.680674e+23	1.830531e+23	2.850142e+23	6.653265e+22	0	0	8.033145e+23	3.019632e-10	9.264802e-05	1220636	7.603327e+16	2.081797e+21	0.004940148	4.499225e-05	8.51518e-08	54.91918	-nan	0.6706061	-nan	-nan	0	0	5.346e+23	2.261185e+23	2.261185e+23	0	0	2.202728e+23	5.346e+23	4.677639e+23	4.677639e+23	0	6.675907e+22	0	0	0	1357.678	
