Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.228157e+23	7.228157e+23	0	4.721404e+22	0	9.625371e+22	9.035196e+22	9.035196e+22	0	5.901755e+21	0	0	1.315416e+24	0	0	3.977406e+13	4073.086	8956.724	9.985772e-09	1.83832e-16	7.032647e-25	0.007311745	0.5	9.171048e-06	1	0.1088816	7.209709e+26	2.301694e+28	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.445938e+24	7.144845e+23	7.314534e+23	9.412148e+22	0	1.925074e+23	1.807422e+23	8.931056e+22	9.143168e+22	1.176519e+22	0	0	1.326202e+24	0	0	3.949513e+13	8177.068	24560.1	1.335136e-08	3.286313e-16	1.680933e-24	0.01297933	0.5	2.176678e-05	1	0.2177633	7.209709e+26	2.301694e+28	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.156242e+24	1.061067e+24	1.095175e+24	1.538469e+23	0	2.887611e+23	2.695303e+23	1.326334e+23	1.368968e+23	1.923086e+22	0	0	1.32629e+24	1.822965e-10	3.3656e-05	3.915602e+13	13481.63	48686.42	1.638448e-08	4.949066e-16	3.106505e-24	0.01937857	0.5	3.988144e-05	1	0.3266449	7.209709e+26	2.301694e+28	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.862854e+24	1.203149e+24	1.659705e+24	2.172649e+23	0	3.850149e+23	3.578567e+23	1.503936e+23	2.074632e+23	2.715811e+22	0	0	9.510443e+23	2.330004e-10	5.039173e-05	3.880135e+13	19213	78999.51	1.896868e-08	6.633334e-16	4.820422e-24	0.02573824	0.5	6.132422e-05	1	0.4355266	7.209709e+26	2.301694e+28	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.552466e+24	1.752534e+24	1.799932e+24	2.976826e+23	0	4.812686e+23	4.440582e+23	2.190667e+23	2.249915e+23	3.721032e+22	0	0	8.72819e+23	2.754005e-10	7.636719e-05	3.83857e+13	26609.47	120761.3	2.162295e-08	8.619609e-16	7.140334e-24	0.03308697	0.5	8.98645e-05	1	0.5444082	7.209709e+26	2.301694e+28	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.23268e+24	2.153755e+24	2.078925e+24	3.874981e+23	0	5.775223e+23	5.29085e+23	2.692193e+23	2.598657e+23	4.843726e+22	0	0	8.156437e+23	2.894105e-10	8.281939e-05	3.793751e+13	35047.17	172909.9	2.416895e-08	1.076895e-15	9.971194e-24	0.04085472	0.5	0.000124027	1	0.6532898	7.209709e+26	2.301694e+28	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.903963e+24	2.570207e+24	2.333755e+24	4.862452e+23	0	6.73776e+23	6.129953e+23	3.212759e+23	2.917194e+23	6.078065e+22	0	0	7.978196e+23	3.05896e-10	9.565655e-05	3.746665e+13	44531.04	235498	2.661514e-08	1.305916e-15	1.331558e-23	0.04892829	0.5	0.0001635705	1	0.7621715	7.209709e+26	2.301694e+28	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.568337e+24	2.939274e+24	2.629064e+24	5.919002e+23	0	7.700297e+23	6.960422e+23	3.674092e+23	3.28633e+23	7.398752e+22	0	0	7.778142e+23	3.206187e-10	0.0001073819	3.698432e+13	54914.01	307906.8	2.894977e-08	1.54507e-15	1.7136e-23	0.05714335	0.5	0.0002077912	1	0.8710531	7.209709e+26	2.301694e+28	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.225919e+24	3.316897e+24	2.909022e+24	7.04348e+23	0	8.662834e+23	7.782399e+23	4.146122e+23	3.636277e+23	8.80435e+22	0	0	7.605551e+23	3.361134e-10	0.0001209698	3.649385e+13	66224.7	390307.4	3.119579e-08	1.794113e-15	2.144183e-23	0.06547408	0.5	0.0002565557	1	0.9799347	7.209709e+26	2.301694e+28	
1611.6421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+24	6.877101e+24	3.692879e+24	3.184222e+24	8.231961e+23	0	9.625371e+23	8.596376e+23	4.616098e+23	3.980278e+23	1.028995e+23	0	0	7.430186e+23	3.503576e-10	0.0001338514	3.599791e+13	78465.44	482885.6	3.336835e-08	2.052708e-15	2.624086e-23	0.0738932	0.5	0.0003097102	1	1.088816	7.209709e+26	2.301694e+28	
1772.80631	1371	5.53e+18	-30.95	9.15e-06	8.470327e+24	7.522052e+24	4.074318e+24	3.447734e+24	9.482744e+23	0	1.058791e+24	9.402565e+23	5.092898e+23	4.309667e+23	1.185343e+23	0	0	7.274172e+23	3.636378e-10	0.000146514	3.549811e+13	91660.27	585965.7	3.548141e-08	2.320917e-15	3.154834e-23	0.08238816	0.5	0.0003671824	1	1.197698	7.209709e+26	2.301694e+28	
1933.97052	1371	5.53e+18	-30.95	9.15e-06	9.240356e+24	8.161061e+24	4.455607e+24	3.705455e+24	1.079295e+24	0	1.155045e+24	1.020133e+24	5.569508e+23	4.631818e+23	1.349119e+23	0	0	7.133112e+23	3.758495e-10	0.0001586389	3.499614e+13	105821.1	699820.3	3.754406e-08	2.598605e-15	3.737641e-23	0.09094115	0.5	0.0004288624	1	1.30658	7.209709e+26	2.301694e+28	
2095.13473	1371	5.53e+18	-30.95	9.15e-06	1.001039e+25	8.794371e+24	4.83698e+24	3.957391e+24	1.216015e+24	0	1.251298e+24	1.099296e+24	6.046225e+23	4.946739e+23	1.520019e+23	0	0	7.006985e+23	3.872866e-10	0.0001704972	3.449343e+13	120963.7	824734	3.956353e-08	2.885678e-15	4.3738e-23	0.09953693	0.5	0.0004946472	1	1.415461	7.209709e+26	2.301694e+28	
2256.29894	1371	5.53e+18	-30.95	9.15e-06	1.078042e+25	9.422218e+24	5.217401e+24	4.204818e+24	1.358198e+24	0	1.347552e+24	1.177777e+24	6.521751e+23	5.256022e+23	1.697747e+23	0	0	6.891879e+23	3.980639e-10	0.0001820894	3.399122e+13	137103.5	960991.8	4.15455e-08	3.18204e-15	5.064607e-23	0.1081614	0.5	0.0005644334	1	1.524343	7.209709e+26	2.301694e+28	
2417.46315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+25	1.00448e+25	5.597263e+24	4.447541e+24	1.505642e+24	0	1.443806e+24	1.2556e+24	6.996578e+23	5.559426e+23	1.882053e+23	0	0	6.785994e+23	4.082946e-10	0.0001934742	3.349054e+13	154259.5	1108900	4.349481e-08	3.487648e-15	5.811471e-23	0.1168032	0.5	0.0006381288	1	1.633225	7.209709e+26	2.301694e+28	
2578.62736	1371	5.53e+18	-30.95	9.15e-06	1.232048e+25	1.066231e+25	5.976525e+24	4.685782e+24	1.658169e+24	0	1.540059e+24	1.332788e+24	7.470656e+23	5.857227e+23	2.072711e+23	0	0	6.687726e+23	4.18032e-10	0.0002046425	3.299223e+13	172452.5	1268783	4.541557e-08	3.802483e-15	6.615887e-23	0.1254524	0.5	0.0007156487	1	1.742106	7.209709e+26	2.301694e+28	
2739.79157	1371	5.53e+18	-30.95	9.15e-06	1.30905e+25	1.127489e+25	6.355256e+24	4.919632e+24	1.815617e+24	0	1.636313e+24	1.409361e+24	7.94407e+23	6.14954e+23	2.269521e+23	0	0	6.596166e+23	4.273259e-10	0.0002156045	3.249701e+13	191704.8	1440979	4.73113e-08	4.126554e-15	7.47943e-23	0.1341007	0.5	0.0007969151	1	1.850988	7.209709e+26	2.301694e+28	
2900.95578	1371	5.53e+18	-30.95	9.15e-06	1.386053e+25	1.18827e+25	6.733369e+24	5.14933e+24	1.977836e+24	0	1.732567e+24	1.485337e+24	8.416711e+23	6.436662e+23	2.472295e+23	0	0	6.510521e+23	4.362158e-10	0.0002263646	3.200548e+13	212040.2	1625842	4.918502e-08	4.459884e-15	8.403738e-23	0.1427407	0.5	0.0008818548	1	1.959869	7.209709e+26	2.301694e+28	
