Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.395539	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	327868.9	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.216234e+23	7.216234e+23	0	4.840628e+22	0	9.625371e+22	9.020293e+22	9.020293e+22	0	6.050785e+21	0	0	1.315416e+24	0	0	9.834276e+12	16889.3	107406.4	72.77457	50.61215	5434.484	5383.872	0.395539	2.180102e-08	1.115912e-15	7.318202e-24	0.01111151	0.5	2.359646e-05	1	0.1088816	7.209709e+26	2.301694e+28	0	327868.9	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.444273e+24	6.946967e+23	7.495759e+23	9.578682e+22	5.098231e+16	1.925074e+23	1.805341e+23	8.683709e+22	9.369698e+22	1.197335e+22	6.372789e+15	3.310412e-08	1.326202e+24	0	0	9.710873e+12	33845.4	265585.7	58.97841	46.39742	4811.907	4765.509	0.395539	2.774929e-08	1.501335e-15	1.509141e-23	0.014658	0.5	4.804942e-05	0.9999996	0.2177633	7.209709e+26	2.301694e+28	0	327869	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.153898e+24	1.031637e+24	1.122261e+24	1.561915e+23	1.307151e+17	2.887611e+23	2.692372e+23	1.289546e+23	1.402826e+23	1.952393e+22	1.633939e+16	5.658445e-08	1.32629e+24	1.837898e-10	3.448986e-05	9.591198e+12	55877.45	469080	55.12996	43.89894	4399.577	4355.678	0.395539	3.310347e-08	2.075138e-15	2.562089e-23	0.019979	0.5	8.056888e-05	0.9999994	0.3266449	7.209709e+26	2.301694e+28	0	327869.1	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.859949e+24	1.164585e+24	1.695364e+24	2.2017e+23	2.418688e+17	3.850149e+23	3.574936e+23	1.455731e+23	2.119205e+23	2.752125e+22	3.023361e+16	7.852582e-08	9.486605e+23	2.351022e-10	5.163802e-05	9.480431e+12	79685.99	700760.1	52.62725	42.3889	4130.661	4088.272	0.395539	3.747343e-08	2.626512e-15	3.716587e-23	0.02496715	0.5	0.0001155241	0.9999991	0.4355266	7.209709e+26	2.301694e+28	0	327869.1	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.548521e+24	1.705043e+24	1.843478e+24	3.016274e+23	4.019396e+17	4.812686e+23	4.435651e+23	2.131303e+23	2.304348e+23	3.770343e+22	5.024245e+16	1.043959e-07	8.69854e+23	2.776736e-10	7.800793e-05	9.36224e+12	110546	985448.9	51.91667	41.18283	3902.619	3861.436	0.395539	4.189015e-08	3.270701e-15	5.191702e-23	0.0306988	0.5	0.0001593638	0.9999989	0.5444082	7.209709e+26	2.301694e+28	0	327869.2	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.227504e+24	2.097998e+24	2.129506e+24	3.926737e+23	6.142218e+17	5.775223e+23	5.28438e+23	2.622498e+23	2.661882e+23	4.908421e+22	7.677773e+16	1.329433e-07	8.127437e+23	2.920724e-10	8.482303e-05	9.242275e+12	145782.3	1317232	51.22011	40.27002	3720.932	3680.662	0.395539	4.599289e-08	3.931535e-15	6.871413e-23	0.03641842	0.5	0.0002082213	0.9999987	0.6532898	7.209709e+26	2.301694e+28	0	327869.3	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.897394e+24	2.505397e+24	2.391997e+24	4.928128e+23	8.821118e+17	6.73776e+23	6.121743e+23	3.131746e+23	2.989997e+23	6.16016e+22	1.10264e+17	1.636508e-07	7.945376e+23	3.08781e-10	9.798388e-05	9.121627e+12	185379.3	1693813	50.65168	39.54205	3569.527	3529.984	0.395539	4.98897e-08	4.617151e-15	8.770143e-23	0.04220114	0.5	0.0002622884	0.9999984	0.7621715	7.209709e+26	2.301694e+28	0	327869.4	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.560261e+24	2.866195e+24	2.694066e+24	5.99975e+23	1.205804e+18	7.700297e+23	6.950327e+23	3.582744e+23	3.367583e+23	7.499687e+22	1.507255e+17	1.957398e-07	7.743896e+23	3.237398e-10	0.0001100618	9.001772e+12	228695	2111332	50.13005	38.95085	3441.76	3402.809	0.395539	5.357617e-08	5.317387e-15	1.086148e-22	0.04795223	0.5	0.0003205658	0.9999982	0.8710531	7.209709e+26	2.301694e+28	0	327869.4	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.216222e+24	3.235351e+24	2.980871e+24	7.140435e+23	1.58701e+18	8.662834e+23	7.770278e+23	4.044189e+23	3.726089e+23	8.925544e+22	1.983763e+17	2.28997e-07	7.569736e+23	3.393946e-10	0.0001239607	8.882905e+12	275817.1	2568439	49.69927	38.45746	3331.451	3292.994	0.395539	5.709723e-08	6.033469e-15	1.314677e-22	0.05368191	0.5	0.0003828901	0.999998	0.9799347	7.209709e+26	2.301694e+28	0	327869.5	
1611.6421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+24	6.865671e+24	3.603091e+24	3.26258e+24	8.346235e+23	2.027103e+18	9.625371e+23	8.582089e+23	4.503864e+23	4.078226e+23	1.043279e+23	2.533879e+17	2.6325e-07	7.393829e+23	3.537966e-10	0.0001371573	8.765143e+12	326725.5	3064405	49.34406	38.03797	3234.766	3196.728	0.395539	6.047638e-08	6.764036e-15	1.562181e-22	0.05937562	0.5	0.0004489422	0.9999978	1.088816	7.209709e+26	2.301694e+28	0	327869.6	
1772.80631	1371	5.53e+18	-30.95	9.15e-06	8.470327e+24	7.508782e+24	3.976205e+24	3.532578e+24	9.615417e+23	2.527722e+18	1.058791e+24	9.385978e+23	4.970256e+23	4.415722e+23	1.201927e+23	3.159652e+17	2.984208e-07	7.237264e+23	3.672186e-10	0.0001501195	8.648474e+12	381487.2	3599120	49.05482	37.67536	3148.846	3111.171	0.395539	6.37371e-08	7.509214e-15	1.828735e-22	0.06503183	0.5	0.0005185498	0.9999976	1.197698	7.209709e+26	2.301694e+28	0	327869.6	
1933.97052	1371	5.53e+18	-30.95	9.15e-06	9.240356e+24	8.145847e+24	4.349265e+24	3.796581e+24	1.094507e+24	3.09019e+18	1.155045e+24	1.018231e+24	5.436582e+23	4.745726e+23	1.368133e+23	3.862737e+17	3.344232e-07	7.095798e+23	3.795706e-10	0.0001625427	8.532915e+12	440121.2	4172611	48.81602	37.3578	3071.669	3034.311	0.3955389	6.689585e-08	8.268687e-15	2.114323e-22	0.07064527	0.5	0.0005915193	0.9999974	1.30658	7.209709e+26	2.301694e+28	0	327869.7	
2095.13473	1371	5.53e+18	-30.95	9.15e-06	1.001039e+25	8.777111e+24	4.72245e+24	4.054661e+24	1.233271e+24	3.715747e+18	1.251298e+24	1.097139e+24	5.903063e+23	5.068326e+23	1.541589e+23	4.644684e+17	3.711892e-07	6.969238e+23	3.911394e-10	0.0001746902	8.418479e+12	502662	4785043	48.61702	37.07657	3001.704	2964.628	0.3955389	6.996654e-08	9.042424e-15	2.419051e-22	0.07621338	0.5	0.0006676961	0.9999972	1.415461	7.209709e+26	2.301694e+28	0	327869.8	
2256.29894	1371	5.53e+18	-30.95	9.15e-06	1.078042e+25	9.402817e+24	5.094763e+24	4.308054e+24	1.377595e+24	4.405521e+18	1.347552e+24	1.175352e+24	6.368454e+23	5.385067e+23	1.721993e+23	5.506901e+17	4.086597e-07	6.853759e+23	4.020416e-10	0.0001865651	8.305179e+12	569145.8	5436671	48.44941	36.82518	2937.784	2900.959	0.3955389	7.296034e-08	9.830389e-15	2.743055e-22	0.08173371	0.5	0.0007469364	0.999997	1.524343	7.209709e+26	2.301694e+28	0	327869.8	
2417.46315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+25	1.002317e+25	5.466568e+24	4.556598e+24	1.527274e+24	5.160624e+18	1.443806e+24	1.252896e+24	6.83321e+23	5.695748e+23	1.909092e+23	6.45078e+17	4.467901e-07	6.747546e+23	4.123894e-10	0.0001982243	8.193024e+12	639622.4	6127860	48.30731	36.59862	2878.993	2842.395	0.3955389	7.58867e-08	1.063265e-14	3.086533e-22	0.08720476	0.5	0.0008291162	0.9999968	1.633225	7.209709e+26	2.301694e+28	0	327869.9	
2578.62736	1371	5.53e+18	-30.95	9.15e-06	1.232048e+25	1.063834e+25	5.837825e+24	4.800519e+24	1.682126e+24	5.982162e+18	1.540059e+24	1.329793e+24	7.297281e+23	6.000648e+23	2.102657e+23	7.477703e+17	4.855464e-07	6.649005e+23	4.222378e-10	0.0002096605	8.082018e+12	714150.1	6859067	48.18618	36.39299	2824.602	2788.21	0.3955389	7.875358e-08	1.144932e-14	3.449728e-22	0.09262536	0.5	0.0009141235	0.9999966	1.742106	7.209709e+26	2.301694e+28	0	327870	
2739.79157	1371	5.53e+18	-30.95	9.15e-06	1.30905e+25	1.124851e+25	6.208592e+24	5.039921e+24	1.841986e+24	6.871255e+18	1.636313e+24	1.406064e+24	7.76074e+23	6.299901e+23	2.302482e+23	8.589069e+17	5.249038e-07	6.557213e+23	4.31637e-10	0.0002208839	7.972162e+12	792795	7630837	48.08247	36.2052	2774.024	2737.818	0.3955389	8.156779e-08	1.228052e-14	3.832922e-22	0.09799471	0.5	0.001001858	0.9999965	1.850988	7.209709e+26	2.301694e+28	0	327870	
2900.95578	1371	5.53e+18	-30.95	9.15e-06	1.386053e+25	1.185382e+25	6.578779e+24	5.275045e+24	2.006703e+24	7.829042e+18	1.732567e+24	1.481728e+24	8.223474e+23	6.593806e+23	2.508379e+23	9.786302e+17	5.648442e-07	6.471371e+23	4.406275e-10	0.0002318994	7.863455e+12	875629.6	8443789	47.99335	36.03275	2726.775	2690.743	0.3955389	8.433518e-08	1.312644e-14	4.236433e-22	0.1033122	0.5	0.001092229	0.9999963	1.959869	7.209709e+26	2.301694e+28	0	327870.1	
3062.11999	1371	5.53e+18	-30.95	9.15e-06	1.463056e+25	1.245442e+25	6.948326e+24	5.506091e+24	2.176139e+24	8.856686e+18	1.828821e+24	1.556802e+24	8.685407e+23	6.882614e+23	2.720173e+23	1.107086e+18	6.05355e-07	6.390831e+23	4.492472e-10	0.000242718	7.755895e+12	962731.8	9298610	47.91653	35.87362	2682.46	2646.586	0.3955389	8.706084e-08	1.398726e-14	4.660607e-22	0.1085773	0.5	0.001185154	0.9999961	2.068751	7.209709e+26	2.301694e+28	0	327870.1	
3223.2842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+25	1.305042e+25	7.317164e+24	5.733257e+24	2.350164e+24	9.955383e+18	1.925074e+24	1.631303e+24	9.146455e+23	7.166571e+23	2.937705e+23	1.244423e+18	6.464285e-07	6.315016e+23	4.575291e-10	0.000253349	7.64948e+12	1054185	1.019604e+07	47.85015	35.72614	2640.744	2605.018	0.3955389	8.97492e-08	1.486318e-14	5.105823e-22	0.1137897	0.5	0.001280554	0.999996	2.177633	7.209709e+26	2.301694e+28	0	327870.2	
3384.44841	1371	5.53e+18	-30.95	9.15e-06	1.617062e+25	1.364195e+25	7.685249e+24	5.956705e+24	2.528659e+24	1.112637e+19	2.021328e+24	1.705244e+24	9.606561e+23	7.445881e+23	3.160823e+23	1.390796e+18	6.880604e-07	6.243438e+23	4.65502e-10	0.0002638015	7.544206e+12	1150078	1.113688e+07	47.7927	35.58891	2601.348	2565.759	0.3955388	9.240416e-08	1.575441e-14	5.57248e-22	0.1189492	0.5	0.001378359	0.9999958	2.286514	7.209709e+26	2.301694e+28	0	327870.2	
3545.61262	1371	5.53e+18	-30.95	9.15e-06	1.694065e+25	1.422913e+25	8.052543e+24	6.176587e+24	2.711511e+24	1.237091e+19	2.117582e+24	1.778641e+24	1.006568e+24	7.720734e+23	3.389389e+23	1.546364e+18	7.3025e-07	6.175674e+23	4.731908e-10	0.0002740829	7.440072e+12	1250503	1.212197e+07	47.74297	35.46077	2564.034	2528.573	0.3955388	9.502916e-08	1.666116e-14	6.061004e-22	0.1240555	0.5	0.001478502	0.9999956	2.395396	7.209709e+26	2.301694e+28	0	327870.3	
3706.77683	1371	5.53e+18	-30.95	9.15e-06	1.771068e+25	1.481205e+25	8.419012e+24	6.39304e+24	2.898617e+24	1.369034e+19	2.213835e+24	1.851507e+24	1.052377e+24	7.991301e+23	3.623271e+23	1.711293e+18	7.729991e-07	6.111366e+23	4.806171e-10	0.0002842002	7.337074e+12	1355559	1.31522e+07	47.69996	35.34073	2528.596	2493.255	0.3955388	9.762724e-08	1.758367e-14	6.571839e-22	0.1291085	0.5	0.00158092	0.9999955	2.504278	7.209709e+26	2.301694e+28	0	327870.3	
3867.94104	1371	5.53e+18	-30.95	9.15e-06	1.848071e+25	1.539082e+25	8.784626e+24	6.606194e+24	3.089878e+24	1.508603e+19	2.310089e+24	1.923852e+24	1.098078e+24	8.257742e+23	3.862348e+23	1.885753e+18	8.16312e-07	6.050203e+23	4.877998e-10	0.0002941598	7.235211e+12	1465347	1.422848e+07	47.66286	35.22795	2494.859	2459.631	0.3955388	1.002011e-07	1.852215e-14	7.105449e-22	0.134108	0.5	0.001685555	0.9999953	2.613159	7.209709e+26	2.301694e+28	0	327870.4	
4029.10525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+25	1.596552e+25	9.149356e+24	6.816167e+24	3.285203e+24	1.655939e+19	2.406343e+24	1.99569e+24	1.143669e+24	8.520209e+23	4.106504e+23	2.069924e+18	8.601951e-07	5.991916e+23	4.947558e-10	0.0003039675	7.13448e+12	1579975	1.535177e+07	47.63101	35.12169	2462.67	2427.548	0.3955388	1.027532e-07	1.947682e-14	7.662315e-22	0.1390539	0.5	0.001792349	0.9999951	2.722041	7.209709e+26	2.301694e+28	0	327870.4	
4190.26946	1371	5.53e+18	-30.95	9.15e-06	2.002077e+25	1.653625e+25	9.513175e+24	7.023075e+24	3.484504e+24	1.811192e+19	2.502597e+24	2.067031e+24	1.189147e+24	8.778843e+23	4.35563e+23	2.26399e+18	9.046564e-07	5.936267e+23	5.015005e-10	0.0003136289	7.03488e+12	1699552	1.652306e+07	47.60386	35.02135	2431.896	2396.874	0.3955388	1.052857e-07	2.044792e-14	8.242934e-22	0.1439461	0.5	0.001901247	0.999995	2.830923	7.209709e+26	2.301694e+28	0	327870.5	
4351.43367	1371	5.53e+18	-30.95	9.15e-06	2.07908e+25	1.710308e+25	9.876061e+24	7.227022e+24	3.686136e+24	1.584039e+21	2.59885e+24	2.137885e+24	1.234508e+24	9.033777e+23	4.607669e+23	1.980048e+20	7.61894e-05	5.883047e+23	5.080472e-10	0.0003231492	6.936409e+12	1823420	1.774336e+07	47.56078	34.92637	2402.419	2367.493	0.3955388	1.078005e-07	2.143566e-14	8.847815e-22	0.1487845	0.5	0.002012199	0.9999948	2.939804	7.209709e+26	2.301694e+28	0.0004020394	327870.5	
4512.59788	1371	5.53e+18	-30.95	9.15e-06	2.156083e+25	1.76661e+25	1.023799e+25	7.428107e+24	3.886723e+24	8.009666e+21	2.695104e+24	2.208262e+24	1.279749e+24	9.285134e+23	4.858404e+23	1.001208e+21	0.0003714915	5.832071e+23	5.144082e-10	0.0003325333	6.839174e+12	1949979	1.901206e+07	47.46777	34.83647	2374.196	2339.36	0.3955387	1.102942e-07	2.243812e-14	9.476139e-22	0.1535565	0.5	0.002124884	0.9999947	3.048686	7.209709e+26	2.301694e+28	0.001913694	327870.6	
4673.76209	1371	5.53e+18	-30.95	9.15e-06	2.233086e+25	1.822537e+25	1.059895e+25	7.626425e+24	4.085471e+24	2.001807e+22	2.791358e+24	2.278172e+24	1.324869e+24	9.533031e+23	5.106838e+23	2.502259e+21	0.0008964307	5.783173e+23	5.205947e-10	0.0003417858	6.743455e+12	2078785	2.032545e+07	47.33338	34.75161	2347.261	2312.509	0.3955387	1.127562e-07	2.345029e-14	1.012499e-21	0.1582339	0.5	0.002238604	0.9999945	3.157567	7.209709e+26	2.301694e+28	0.004510678	327870.6	
4834.9263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+25	1.878097e+25	1.095891e+25	7.822061e+24	4.286612e+24	3.330483e+22	2.887611e+24	2.347622e+24	1.369864e+24	9.777576e+23	5.358265e+23	4.163103e+21	0.001441712	5.736205e+23	5.266166e-10	0.0003509109	6.649477e+12	2211957	2.167983e+07	47.21922	34.67156	2321.583	2286.911	0.3955387	1.151814e-07	2.446917e-14	1.079248e-21	0.1628043	0.5	0.002352929	0.9999944	3.266449	7.209709e+26	2.301694e+28	0.00712098	327870.7	
