Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.395539	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	327868.9	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.216234e+23	7.216234e+23	0	4.840628e+22	0	9.625371e+22	9.020293e+22	9.020293e+22	0	6.050785e+21	0	0	1.315416e+24	0	0	1.179076e+13	14086.8	88280.03	73.84954	51.90043	5607.941	5556.041	0.395539	2.046043e-08	9.809336e-16	6.049486e-24	0.01171797	0.5	2.338625e-05	1	0.1088816	7.209709e+26	2.301694e+28	0	327868.9	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.444273e+24	6.946967e+23	7.495759e+23	9.578682e+22	4.958047e+16	1.925074e+23	1.805341e+23	8.683709e+22	9.369698e+22	1.197335e+22	6.197559e+15	3.219387e-08	1.326202e+24	0	0	1.163185e+13	28255.9	221449.1	59.05182	47.36071	4957.624	4910.263	0.395539	2.612044e-08	1.331948e-15	1.25868e-23	0.01558385	0.5	4.800256e-05	0.9999997	0.2177633	7.209709e+26	2.301694e+28	0	327869	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.153898e+24	1.031637e+24	1.122261e+24	1.561915e+23	1.25965e+17	2.887611e+23	2.692372e+23	1.289546e+23	1.402826e+23	1.952393e+22	1.574562e+16	5.452819e-08	1.32629e+24	1.837898e-10	3.448986e-05	1.147708e+13	46695.8	394635	54.76212	44.67472	4527.227	4482.553	0.395539	3.123232e-08	1.84847e-15	2.151724e-23	0.02130356	0.5	8.09689e-05	0.9999994	0.3266449	7.209709e+26	2.301694e+28	0	327869	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.859949e+24	1.164585e+24	1.695364e+24	2.2017e+23	2.313543e+17	3.850149e+23	3.574936e+23	1.455731e+23	2.119205e+23	2.752125e+22	2.891929e+16	7.511214e-08	9.486605e+23	2.351022e-10	5.163802e-05	1.133397e+13	66654.27	592500.8	52.06395	43.05708	4247.256	4204.199	0.395539	3.540532e-08	2.345359e-15	3.134581e-23	0.02665998	0.5	0.0001164828	0.9999992	0.4355266	7.209709e+26	2.301694e+28	0	327869.1	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.548521e+24	1.705043e+24	1.843478e+24	3.016274e+23	3.823034e+17	4.812686e+23	4.435651e+23	2.131303e+23	2.304348e+23	3.770343e+22	4.778792e+16	9.929575e-08	8.69854e+23	2.776736e-10	7.800793e-05	1.118072e+13	92566.34	837625.6	51.14477	41.76467	4009.58	3967.815	0.395539	3.963644e-08	2.92912e-15	4.398025e-23	0.03284108	0.5	0.0001612232	0.9999989	0.5444082	7.209709e+26	2.301694e+28	0	327869.2	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.227504e+24	2.097998e+24	2.129506e+24	3.926737e+23	5.811385e+17	5.775223e+23	5.28438e+23	2.622498e+23	2.661882e+23	4.908422e+22	7.264231e+16	1.257827e-07	8.127437e+23	2.920724e-10	8.482303e-05	1.10251e+13	122208.4	1124545	50.2947	40.7875	3820.281	3779.494	0.395539	4.357358e-08	3.529587e-15	5.843103e-23	0.03901091	0.5	0.0002112157	0.9999987	0.6532898	7.209709e+26	2.301694e+28	0	327869.3	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.897394e+24	2.505397e+24	2.391997e+24	4.928129e+23	8.306428e+17	6.73776e+23	6.121743e+23	3.131746e+23	2.989997e+23	6.160161e+22	1.038303e+17	1.541022e-07	7.945376e+23	3.08781e-10	9.798388e-05	1.086865e+13	155581.6	1451317	49.61282	40.00932	3662.668	3622.659	0.395539	4.731645e-08	4.153833e-15	7.481872e-23	0.04524725	0.5	0.0002666159	0.9999985	0.7621715	7.209709e+26	2.301694e+28	0	327869.3	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.560261e+24	2.866195e+24	2.694066e+24	5.999751e+23	1.130662e+18	7.700297e+23	6.950327e+23	3.582744e+23	3.367583e+23	7.499688e+22	1.413327e+17	1.835419e-07	7.743896e+23	3.237398e-10	0.0001100618	1.071336e+13	192158.3	1814558	49.0102	39.37819	3529.774	3490.396	0.395539	5.085966e-08	4.792437e-15	9.291679e-23	0.05144517	0.5	0.0003263773	0.9999983	0.8710531	7.209709e+26	2.301694e+28	0	327869.4	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.216222e+24	3.235351e+24	2.980871e+24	7.140436e+23	1.4826e+18	8.662834e+23	7.770278e+23	4.044189e+23	3.726089e+23	8.925545e+22	1.85325e+17	2.139311e-07	7.569736e+23	3.393946e-10	0.0001239607	1.055947e+13	232024.7	2213248	48.51793	38.852	3415.103	3376.251	0.395539	5.424636e-08	5.446552e-15	1.12742e-22	0.05761585	0.5	0.0003903264	0.9999981	0.9799347	7.209709e+26	2.301694e+28	0	327869.5	
