Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.228157e+23	7.228157e+23	0	4.721404e+22	0	9.625371e+22	9.035196e+22	9.035196e+22	0	5.901755e+21	0	0	1.315416e+24	0	0	1.989346e+13	8143.54	21731.47	1.303004e-08	3.130037e-16	1.562469e-24	0.006226726	0.5	1.019112e-05	1	0.1088816	7.209709e+26	2.301694e+28	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.445938e+24	7.144845e+23	7.314534e+23	9.412148e+22	0	1.925074e+23	1.807422e+23	8.931056e+22	9.143168e+22	1.176519e+22	0	0	1.326202e+24	0	0	1.976248e+13	16341.79	59854.79	1.752262e-08	5.660515e-16	3.79989e-24	0.01118658	0.5	2.462139e-05	1	0.2177633	7.209709e+26	2.301694e+28	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.156242e+24	1.061067e+24	1.095175e+24	1.538469e+23	0	2.887611e+23	2.695303e+23	1.326334e+23	1.368968e+23	1.923086e+22	0	0	1.32629e+24	1.822965e-10	3.3656e-05	1.960587e+13	26924.95	117993	2.153463e-08	8.549345e-16	7.053204e-24	0.01676174	0.5	4.533909e-05	1	0.3266449	7.209709e+26	2.301694e+28	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.862854e+24	1.203149e+24	1.659705e+24	2.172649e+23	0	3.850149e+23	3.578567e+23	1.503936e+23	2.074632e+23	2.715811e+22	0	0	9.510443e+23	2.330004e-10	5.039173e-05	1.944426e+13	38339.87	190047	2.493104e-08	1.145879e-15	1.094448e-23	0.02228076	0.5	6.977288e-05	1	0.4355266	7.209709e+26	2.301694e+28	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.552466e+24	1.752534e+24	1.799932e+24	2.976826e+23	0	4.812686e+23	4.440582e+23	2.190667e+23	2.249915e+23	3.721032e+22	0	0	8.72819e+23	2.754005e-10	7.636719e-05	1.925681e+13	53042.19	288013	2.839377e-08	1.486291e-15	1.61675e-23	0.02862122	0.5	0.0001020769	1	0.5444082	7.209709e+26	2.301694e+28	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.23268e+24	2.153755e+24	2.078925e+24	3.874981e+23	0	5.775223e+23	5.29085e+23	2.692193e+23	2.598657e+23	4.843726e+22	0	0	8.156437e+23	2.894105e-10	8.281939e-05	1.905642e+13	69771.92	408830.4	3.169739e-08	1.852273e-15	2.249285e-23	0.03529768	0.5	0.0001405355	1	0.6532898	7.209709e+26	2.301694e+28	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.903963e+24	2.570207e+24	2.333755e+24	4.862452e+23	0	6.73776e+23	6.129953e+23	3.212759e+23	2.917194e+23	6.078065e+22	0	0	7.978196e+23	3.05896e-10	9.565655e-05	1.884733e+13	88523.36	552154.2	3.485469e-08	2.239651e-15	2.990596e-23	0.04221144	0.5	0.0001848024	1	0.7621715	7.209709e+26	2.301694e+28	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.568337e+24	2.939274e+24	2.629064e+24	5.919002e+23	0	7.700297e+23	6.960422e+23	3.674092e+23	3.28633e+23	7.398752e+22	0	0	7.778142e+23	3.206187e-10	0.0001073819	1.863435e+13	108990	716163.1	3.785308e-08	2.641559e-15	3.830696e-23	0.04922373	0.5	0.0002340411	1	0.8710531	7.209709e+26	2.301694e+28	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.225919e+24	3.316897e+24	2.909022e+24	7.04348e+23	0	8.662834e+23	7.782399e+23	4.146122e+23	3.636277e+23	8.80435e+22	0	0	7.605551e+23	3.361134e-10	0.0001209698	1.841869e+13	131214.2	900939.9	4.072458e-08	3.057532e-15	4.770277e-23	0.05631572	0.5	0.0002880729	1	0.9799347	7.209709e+26	2.301694e+28	
