Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.294978e+23	7.294978e+23	0	4.053194e+22	0	9.625371e+22	9.118722e+22	9.118722e+22	0	5.066493e+21	0	0	1.315416e+24	0	0	1.990721e+13	6986.175	17876.63	1.22837e-08	2.781738e-16	1.309066e-24	0.005537664	0.5	8.544214e-06	1	0.1088816	7.209709e+26	2.301694e+28	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.460029e+24	7.022756e+23	7.577535e+23	8.003036e+22	0	1.925074e+23	1.825036e+23	8.778445e+22	9.471918e+22	1.00038e+22	0	0	1.326202e+24	0	0	1.979454e+13	13872.73	48598.93	1.643491e-08	4.979579e-16	3.135279e-24	0.009856847	0.5	2.0348e-05	1	0.2177633	7.209709e+26	2.301694e+28	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.177466e+24	1.042925e+24	1.134541e+24	1.326231e+23	0	2.887611e+23	2.721833e+23	1.303657e+23	1.418176e+23	1.657789e+22	0	0	1.32629e+24	1.844557e-10	3.486613e-05	1.965467e+13	23152.92	97207.5	2.028023e-08	7.582345e-16	5.891048e-24	0.01490285	0.5	3.796282e-05	1	0.3266449	7.209709e+26	2.301694e+28	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.891059e+24	1.176859e+24	1.7142e+24	1.890598e+23	0	3.850149e+23	3.613824e+23	1.471073e+23	2.14275e+23	2.363248e+22	0	0	9.476003e+23	2.360446e-10	5.220306e-05	1.950782e+13	33253.92	158551.4	2.355936e-08	1.023257e-15	9.235589e-24	0.01996152	0.5	5.907088e-05	1	0.4355266	7.209709e+26	2.301694e+28	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.586649e+24	1.723836e+24	1.862812e+24	2.634998e+23	0	4.812686e+23	4.483311e+23	2.154795e+23	2.328516e+23	3.293748e+22	0	0	8.685296e+23	2.788398e-10	7.887464e-05	1.933116e+13	46770.79	245358.8	2.700165e-08	1.344121e-15	1.390416e-23	0.02598342	0.5	8.812576e-05	1	0.5444082	7.209709e+26	2.301694e+28	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.272015e+24	2.121113e+24	2.150902e+24	3.481636e+23	0	5.775223e+23	5.340018e+23	2.651391e+23	2.688627e+23	4.352045e+22	0	0	8.112629e+23	2.932682e-10	8.571266e-05	1.913835e+13	62421.08	355148.1	3.032153e-08	1.694963e-15	1.968917e-23	0.03243878	0.5	0.0001235469	1	0.6532898	7.209709e+26	2.301694e+28	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.947758e+24	2.532762e+24	2.414995e+24	4.424503e+23	0	6.73776e+23	6.184697e+23	3.165953e+23	3.018744e+23	5.530628e+22	0	0	7.93069e+23	3.100028e-10	9.896837e-05	1.893442e+13	80179.78	487735.9	3.351193e-08	2.070411e-15	2.658105e-23	0.03920203	0.5	0.0001650153	1	0.7621715	7.209709e+26	2.301694e+28	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.616082e+24	2.896883e+24	2.719199e+24	5.441559e+23	0	7.700297e+23	7.020102e+23	3.621103e+23	3.398999e+23	6.801948e+22	0	0	7.729456e+23	3.249762e-10	0.00011112	1.872495e+13	99713.77	641297.7	3.654723e-08	2.462446e-15	3.447762e-23	0.04610917	0.5	0.0002116694	1	0.8710531	7.209709e+26	2.301694e+28	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.277166e+24	3.269295e+24	3.007871e+24	6.531013e+23	0	8.662834e+23	7.846458e+23	4.086618e+23	3.759839e+23	8.163766e+22	0	0	7.555615e+23	3.406587e-10	0.0001251172	1.851157e+13	121056.9	815897.6	3.94566e-08	2.8701e-15	4.338431e-23	0.05313005	0.5	0.0002633153	1	0.9799347	7.209709e+26	2.301694e+28	
