Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4381689	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	327868.9	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.216234e+23	7.216234e+23	0	4.840628e+22	0	9.625371e+22	9.020293e+22	9.020293e+22	0	6.050785e+21	0	0	1.315416e+24	0	0	1.963567e+13	8458.794	44403.94	88.16272	62.47907	2689.329	2626.85	0.4381689	1.668402e-08	6.364013e-16	3.280016e-24	0.01266209	0.5	2.111649e-05	1	0.1088816	7.209709e+26	2.301694e+28	0	327868.9	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.444273e+24	6.946967e+23	7.495759e+23	9.578654e+22	3.290874e+17	1.925074e+23	1.805341e+23	8.683709e+22	9.369698e+22	1.197332e+22	4.113593e+16	2.136849e-07	1.326202e+24	0	0	1.933404e+13	16999.39	117317.6	67.06073	55.5324	2365.162	2309.629	0.4381689	2.139871e-08	8.960187e-16	6.920489e-24	0.01744164	0.5	4.386919e-05	0.9999977	0.2177633	7.209709e+26	2.301694e+28	0	327869.6	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.153898e+24	1.031637e+24	1.122261e+24	1.561908e+23	7.582678e+17	2.887611e+23	2.692372e+23	1.289546e+23	1.402826e+23	1.952386e+22	9.478348e+16	3.282418e-07	1.32629e+24	1.837898e-10	3.448986e-05	1.903069e+13	28161.24	217140.9	60.02168	51.34312	2144.69	2093.347	0.4381689	2.579456e-08	1.263767e-15	1.212156e-23	0.02417344	0.5	7.563333e-05	0.9999964	0.3266449	7.209709e+26	2.301694e+28	0	327870	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.859949e+24	1.164585e+24	1.695364e+24	2.201689e+23	1.316095e+18	3.850149e+23	3.574936e+23	1.455731e+23	2.119205e+23	2.752111e+22	1.645119e+17	4.272871e-07	9.486605e+23	2.351022e-10	5.163802e-05	1.874877e+13	40293.35	333582.6	55.90209	48.84457	2002.161	1953.317	0.4381689	2.939616e-08	1.61876e-15	1.794096e-23	0.0304595	0.5	0.0001102856	0.9999952	0.4355266	7.209709e+26	2.301694e+28	0	327870.4	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.548521e+24	1.705043e+24	1.843478e+24	3.016257e+23	2.09238e+18	4.812686e+23	4.435651e+23	2.131303e+23	2.304348e+23	3.770322e+22	2.615476e+17	5.434545e-07	8.69854e+23	2.776736e-10	7.800793e-05	1.844228e+13	56118.2	482177.8	53.8635	46.84256	1880.275	1833.433	0.4381689	3.309925e-08	2.04493e-15	2.56111e-23	0.03784679	0.5	0.0001548613	0.9999942	0.5444082	7.209709e+26	2.301694e+28	0	327870.8	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.227504e+24	2.097998e+24	2.129506e+24	3.926712e+23	3.101785e+18	5.775223e+23	5.28438e+23	2.622498e+23	2.661882e+23	4.90839e+22	3.877232e+17	6.713562e-07	8.127437e+23	2.920724e-10	8.482303e-05	1.812993e+13	74316.01	659095.1	52.18339	45.33791	1783.549	1738.211	0.4381689	3.656069e-08	2.486965e-15	3.451572e-23	0.04523193	0.5	0.0002051697	0.9999932	0.6532898	7.209709e+26	2.301694e+28	0	327871.1	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.897394e+24	2.505397e+24	2.391997e+24	4.928093e+23	4.358926e+18	6.73776e+23	6.121743e+23	3.131746e+23	2.989997e+23	6.160117e+22	5.448657e+17	8.086748e-07	7.945376e+23	3.08781e-10	9.798388e-05	1.781547e+13	94914.07	863356.2	50.87901	44.14612	1703.256	1659.11	0.4381689	3.986261e-08	2.950053e-15	4.473743e-23	0.052707	0.5	0.0002613175	0.9999922	0.7621715	7.209709e+26	2.301694e+28	0	327871.4	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.560261e+24	2.866195e+24	2.694066e+24	5.999703e+23	5.867734e+18	7.700297e+23	6.950327e+23	3.582744e+23	3.367583e+23	7.499629e+22	7.334668e+17	9.525175e-07	7.743896e+23	3.237398e-10	0.0001100618	1.750351e+13	117612.4	1092870	49.8061	43.18439	1635.764	1592.579	0.4381689	4.299615e-08	3.426699e-15	5.613873e-23	0.06013258	0.5	0.0003221721	0.9999913	0.8710531	7.209709e+26	2.301694e+28	0	327871.7	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.216222e+24	3.235351e+24	2.980871e+24	7.140375e+23	7.641657e+18	8.662834e+23	7.770278e+23	4.044189e+23	3.726089e+23	8.925468e+22	9.552071e+17	1.10265e-06	7.569736e+23	3.393946e-10	0.0001239607	1.719453e+13	142488.2	1347381	48.94253	42.38544	1577.63	1535.245	0.4381689	4.600014e-08	3.917996e-15	6.874661e-23	0.06752391	0.5	0.0003875626	0.9999903	0.9799347	7.209709e+26	2.301694e+28	0	327872	
