Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
80.582105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+23	3.675099e+23	3.675099e+23	0	1.750496e+22	0	4.812686e+22	4.593874e+22	4.593874e+22	0	2.18812e+21	0	0	1.304718e+24	0	0	1.9957e+13	3009.666	6075.086	8.89723e-09	1.459377e-16	4.974372e-25	0.002912478	-nan	3.254871e-06	-nan	-nan	0	0	4.812686e+22	4.593874e+22	4.593874e+22	0	0	2.18812e+21	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.353329e+23	3.551952e+23	3.801377e+23	3.469676e+22	0	9.625371e+22	9.191662e+22	4.439941e+22	4.751721e+22	4.337095e+21	0	0	1.32594e+24	0	0	1.990413e+13	5981.335	16411.84	1.181895e-08	2.575229e-16	1.166034e-24	0.005125769	-nan	7.609469e-06	-nan	-nan	0	0	9.625371e+22	9.087754e+22	9.087754e+22	0	0	5.376177e+21	
241.746315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+24	1.09875e+24	5.263147e+23	5.724357e+23	5.629418e+22	0	1.443806e+23	1.373438e+23	6.578934e+22	7.155446e+22	7.036773e+21	0	0	1.326285e+24	1.46565e-10	1.749109e-05	1.983987e+13	9735.919	32069.27	1.441838e-08	3.832573e-16	2.11701e-24	0.007603777	-nan	1.377089e-05	-nan	-nan	0	0	1.443806e+23	1.350439e+23	1.350439e+23	0	0	9.336635e+21	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.460567e+24	6.072717e+23	8.532954e+23	7.949227e+22	0	1.925074e+23	1.825709e+23	7.590897e+22	1.066619e+23	9.936533e+21	0	0	1.012827e+24	1.837918e-10	2.63392e-05	1.977146e+13	13795.53	51718.75	1.664404e-08	5.107112e-16	3.256494e-24	0.01009751	-nan	2.111005e-05	-nan	-nan	0	0	1.925074e+23	1.785677e+23	1.785677e+23	0	0	1.393975e+22	
402.910525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+24	1.8169e+24	8.603948e+23	9.565047e+23	1.081747e+23	0	2.406343e+23	2.271124e+23	1.075494e+23	1.195631e+23	1.352184e+22	0	0	9.472037e+23	2.146913e-10	3.926225e-05	1.969183e+13	18849.16	78032.1	1.887685e-08	6.56927e-16	4.750757e-24	0.0129361	-nan	3.06725e-05	-nan	-nan	0	0	2.406343e+23	2.215324e+23	2.215324e+23	0	0	1.910186e+22	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.169967e+24	1.050865e+24	1.119102e+24	1.40122e+23	0	2.887611e+23	2.712459e+23	1.313581e+23	1.398878e+23	1.751524e+22	0	0	8.994265e+23	2.269009e-10	4.401117e-05	1.960539e+13	24523.53	110334.7	2.100055e-08	8.130536e-16	6.541329e-24	0.01594023	-nan	4.204764e-05	-nan	-nan	0	0	2.887611e+23	2.639972e+23	2.639972e+23	0	0	2.476393e+22	
564.074735	1371	5.53e+18	-30.95	9.15e-06	2.695104e+24	2.519951e+24	1.247693e+24	1.272258e+24	1.751526e+23	0	3.36888e+23	3.149939e+23	1.559616e+23	1.590323e+23	2.189408e+22	0	0	8.812885e+23	2.407204e-10	5.149269e-05	1.951373e+13	30798.44	148508.3	2.302536e-08	9.773961e-16	8.621704e-24	0.01907264	-nan	5.516118e-05	-nan	-nan	0	0	3.36888e+23	3.060064e+23	3.060064e+23	0	0	3.088162e+22	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.867425e+24	1.428075e+24	1.43935e+24	2.126939e+23	0	3.850149e+23	3.584281e+23	1.785094e+23	1.799187e+23	2.658674e+22	0	0	8.617804e+23	2.531174e-10	5.853979e-05	1.941861e+13	37582.83	192143.4	2.494858e-08	1.147492e-15	1.09676e-23	0.02228269	-nan	6.982804e-05	-nan	-nan	0	0	3.850149e+23	3.475948e+23	3.475948e+23	0	0	3.742008e+22	
725.238945	1371	5.53e+18	-30.95	9.15e-06	3.465134e+24	3.212463e+24	1.612071e+24	1.600392e+24	2.526702e+23	0	4.331417e+23	4.015579e+23	2.015089e+23	2.00049e+23	3.158378e+22	0	0	8.447873e+23	2.655026e-10	6.622809e-05	1.932063e+13	44873	241184.5	2.678782e-08	1.322917e-15	1.357644e-23	0.02555959	-nan	8.600177e-05	-nan	-nan	0	0	4.331417e+23	3.887907e+23	3.887907e+23	0	0	4.435099e+22	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.555206e+24	1.795792e+24	1.759414e+24	2.949422e+23	0	4.812686e+23	4.444008e+23	2.24474e+23	2.199268e+23	3.686778e+22	0	0	8.283272e+23	2.768666e-10	7.363804e-05	1.922031e+13	52653.69	295580.4	2.855522e-08	1.503242e-15	1.644487e-23	0.02889278	-nan	0.0001036313	-nan	-nan	0	0	4.812686e+23	4.296178e+23	4.296178e+23	0	0	5.165074e+22	
886.403155	1371	5.53e+18	-30.95	9.15e-06	4.235163e+24	3.895736e+24	1.981371e+24	1.914364e+24	3.394278e+23	0	5.293954e+23	4.869669e+23	2.476714e+23	2.392956e+23	4.242848e+22	0	0	8.136308e+23	2.874591e-10	8.095505e-05	1.911798e+13	60919.71	355332.4	3.026153e-08	1.688261e-15	1.957251e-23	0.03227613	-nan	0.0001226842	-nan	-nan	0	0	5.293954e+23	4.700962e+23	4.700962e+23	0	0	5.929926e+22	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.234151e+24	2.16714e+24	2.067011e+24	3.860269e+23	0	5.775223e+23	5.292689e+23	2.708925e+23	2.583764e+23	4.825336e+22	0	0	8.002843e+23	2.972961e-10	8.808469e-05	1.901395e+13	69662.26	420425.5	3.191441e-08	1.877723e-15	2.295802e-23	0.03570293	-nan	0.0001431222	-nan	-nan	0	0	5.775223e+23	5.10243e+23	5.10243e+23	0	0	6.727924e+22	
1047.567365	1371	5.53e+18	-30.95	9.15e-06	5.005193e+24	4.570539e+24	2.35322e+24	2.217319e+24	4.346544e+23	0	6.256491e+23	5.713173e+23	2.941525e+23	2.771648e+23	5.43318e+22	0	0	7.881814e+23	3.0655e-10	9.510835e-05	1.890849e+13	78875.02	490852.1	3.352013e-08	2.071425e-15	2.660057e-23	0.03916752	-nan	0.0001649104	-nan	-nan	0	0	6.256491e+23	5.500736e+23	5.500736e+23	0	0	7.557551e+22	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.904976e+24	2.539348e+24	2.365629e+24	4.852315e+23	0	6.73776e+23	6.131221e+23	3.174185e+23	2.957036e+23	6.065394e+22	0	0	7.770467e+23	3.152991e-10	0.0001020244	1.880184e+13	88552.52	566607.5	3.508377e-08	2.269188e-15	3.049951e-23	0.04266491	-nan	0.0001880154	-nan	-nan	0	0	6.73776e+23	5.896013e+23	5.896013e+23	0	0	8.417465e+22	
1208.731575	1371	5.53e+18	-30.95	9.15e-06	5.775223e+24	5.237533e+24	2.72561e+24	2.511923e+24	5.376898e+23	0	7.219028e+23	6.546916e+23	3.407012e+23	3.139904e+23	6.721122e+22	0	0	7.667357e+23	3.236156e-10	0.0001088485	1.86942e+13	98690.94	647695.4	3.660968e-08	2.470869e-15	3.465467e-23	0.04619092	-nan	0.000212407	-nan	-nan	0	0	7.219028e+23	6.288381e+23	6.288381e+23	0	0	9.30647e+22	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.56827e+24	2.911976e+24	2.656294e+24	5.919675e+23	0	7.700297e+23	6.960338e+23	3.63997e+23	3.320368e+23	7.399593e+22	0	0	7.571243e+23	3.315447e-10	0.0001155799	1.858573e+13	109287.5	734125.9	3.810155e-08	2.676351e-15	3.906626e-23	0.04974193	-nan	0.0002380573	-nan	-nan	0	0	7.700297e+23	6.677948e+23	6.677948e+23	0	0	1.022349e+23	
1369.895785	1371	5.53e+18	-30.95	9.15e-06	6.545252e+24	5.897244e+24	3.098445e+24	2.798799e+24	6.480089e+23	0	8.181566e+23	7.371554e+23	3.873056e+23	3.498499e+23	8.100112e+22	0	0	7.481283e+23	3.391271e-10	0.0001222227	1.847657e+13	120340.5	825915.1	3.956255e-08	2.885535e-15	4.373476e-23	0.05331481	-nan	0.0002649405	-nan	-nan	0	0	8.181566e+23	7.064812e+23	7.064812e+23	0	0	1.116754e+23	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.224504e+24	3.284984e+24	2.939521e+24	7.057631e+23	0	8.662834e+23	7.78063e+23	4.10623e+23	3.674401e+23	8.822039e+22	0	0	7.396752e+23	3.463958e-10	0.0001287797	1.836687e+13	131848.8	923083.6	4.099544e-08	3.098339e-15	4.866094e-23	0.05690679	-nan	0.0002930326	-nan	-nan	0	0	8.662834e+23	7.44906e+23	7.44906e+23	0	0	1.213774e+23	
1531.059995	1371	5.53e+18	-30.95	9.15e-06	7.315282e+24	6.550099e+24	3.47157e+24	3.078529e+24	7.651832e+23	0	9.144103e+23	8.187624e+23	4.339462e+23	3.848161e+23	9.56479e+22	0	0	7.317059e+23	3.533803e-10	0.0001352547	1.825673e+13	143811.9	1025656	4.240261e-08	3.314691e-15	5.384578e-23	0.06051542	-nan	0.0003223109	-nan	-nan	0	0	9.144103e+23	7.830776e+23	7.830776e+23	0	0	1.313327e+23	
1611.6421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+24	6.874071e+24	3.658179e+24	3.215892e+24	8.26226e+23	0	9.625371e+23	8.592589e+23	4.572724e+23	4.019865e+23	1.032782e+23	0	0	7.24169e+23	3.601059e-10	0.0001416508	1.814626e+13	156229.9	1133662	4.378617e-08	3.534531e-15	5.929046e-23	0.06413851	-nan	0.0003527541	-nan	-nan	0	0	9.625371e+23	8.210034e+23	8.210034e+23	0	0	1.415337e+23	
1692.224205	1371	5.53e+18	-30.95	9.15e-06	8.085312e+24	7.196461e+24	3.844793e+24	3.351668e+24	8.888511e+23	0	1.010664e+24	8.995576e+23	4.805991e+23	4.189585e+23	1.111064e+23	0	0	7.170215e+23	3.665941e-10	0.0001479712	1.803554e+13	169103.4	1247133	4.514798e-08	3.757807e-15	6.499634e-23	0.06777408	-nan	0.0003843423	-nan	-nan	0	0	1.010664e+24	8.586904e+23	8.586904e+23	0	0	1.519736e+23	
1772.80631	1371	5.53e+18	-30.95	9.15e-06	8.470327e+24	7.517305e+24	4.031393e+24	3.485912e+24	9.530214e+23	0	1.058791e+24	9.396632e+23	5.039242e+23	4.35739e+23	1.191277e+23	0	0	7.10226e+23	3.728641e-10	0.0001542186	1.792466e+13	182433.3	1366104	4.648969e-08	3.984475e-15	7.096495e-23	0.07142036	-nan	0.0004170565	-nan	-nan	0	0	1.058791e+24	8.96145e+23	8.96145e+23	0	0	1.626458e+23	
1853.388415	1371	5.53e+18	-30.95	9.15e-06	8.855342e+24	7.83664e+24	4.217964e+24	3.618675e+24	1.018702e+24	0	1.106918e+24	9.7958e+23	5.272455e+23	4.523344e+23	1.273377e+23	0	0	7.037507e+23	3.789323e-10	0.0001603955	1.781369e+13	196221.1	1490614	4.781278e-08	4.214497e-15	7.719796e-23	0.07507573	-nan	0.0004508788	-nan	-nan	0	0	1.106918e+24	9.333733e+23	9.333733e+23	0	0	1.735444e+23	
1933.97052	1371	5.53e+18	-30.95	9.15e-06	9.240356e+24	8.154496e+24	4.40449e+24	3.750006e+24	1.08586e+24	0	1.155045e+24	1.019312e+24	5.505613e+23	4.687507e+23	1.357325e+23	0	0	6.975679e+23	3.848133e-10	0.0001665043	1.770269e+13	210468.4	1620704	4.911857e-08	4.44784e-15	8.36972e-23	0.07873873	-nan	0.000485792	-nan	-nan	0	0	1.155045e+24	9.703809e+23	9.703809e+23	0	0	1.846636e+23	
2014.552625	1371	5.53e+18	-30.95	9.15e-06	9.625371e+24	8.470906e+24	4.590958e+24	3.879949e+24	1.154465e+24	0	1.203171e+24	1.058863e+24	5.738697e+23	4.849936e+23	1.443081e+23	0	0	6.916533e+23	3.905203e-10	0.0001725472	1.759173e+13	225177.3	1756417	5.040825e-08	4.684476e-15	9.046461e-23	0.08240802	-nan	0.0005217799	-nan	-nan	0	0	1.203171e+24	1.007173e+24	1.007173e+24	0	0	1.959984e+23	
2095.13473	1371	5.53e+18	-30.95	9.15e-06	1.001039e+25	8.785899e+24	4.777353e+24	4.008545e+24	1.224488e+24	0	1.251298e+24	1.098237e+24	5.971692e+23	5.010681e+23	1.530609e+23	0	0	6.859855e+23	3.960647e-10	0.0001785261	1.748085e+13	240350	1897798	5.16829e-08	4.92438e-15	9.750224e-23	0.08608237	-nan	0.000558827	-nan	-nan	0	0	1.251298e+24	1.043755e+24	1.043755e+24	0	0	2.075436e+23	
2175.716835	1371	5.53e+18	-30.95	9.15e-06	1.03954e+25	9.0995e+24	4.963665e+24	4.135835e+24	1.295901e+24	0	1.299425e+24	1.137438e+24	6.204581e+23	5.169794e+23	1.619876e+23	0	0	6.805457e+23	4.014569e-10	0.0001844432	1.737012e+13	255989	2044897	5.294351e-08	5.167533e-15	1.048123e-22	0.08976067	-nan	0.0005969185	-nan	-nan	0	0	1.299425e+24	1.080131e+24	1.080131e+24	0	0	2.192946e+23	
2256.29894	1371	5.53e+18	-30.95	9.15e-06	1.078042e+25	9.411737e+24	5.149881e+24	4.261856e+24	1.368679e+24	0	1.347552e+24	1.176467e+24	6.437351e+23	5.32732e+23	1.710848e+23	0	0	6.75317e+23	4.067063e-10	0.0001903001	1.725957e+13	272097.1	2197762	5.419096e-08	5.413916e-15	1.123969e-22	0.09344187	-nan	0.0006360403	-nan	-nan	0	0	1.347552e+24	1.116305e+24	1.116305e+24	0	0	2.31247e+23	
2336.881045	1371	5.53e+18	-30.95	9.15e-06	1.116543e+25	9.722634e+24	5.335991e+24	4.386643e+24	1.442797e+24	0	1.395679e+24	1.215329e+24	6.669989e+23	5.483304e+23	1.803496e+23	0	0	6.702846e+23	4.118214e-10	0.0001960987	1.714924e+13	288677.2	2356446	5.542608e-08	5.663516e-15	1.202587e-22	0.09712501	-nan	0.0006761787	-nan	-nan	0	0	1.395679e+24	1.152282e+24	1.152282e+24	0	0	2.433967e+23	
2417.46315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+25	1.003221e+25	5.521985e+24	4.510229e+24	1.518231e+24	0	1.443806e+24	1.254027e+24	6.902482e+23	5.637786e+23	1.897789e+23	0	0	6.65435e+23	4.168098e-10	0.0002018404	1.703918e+13	305732.5	2521002	5.66496e-08	5.916318e-15	1.283998e-22	0.1008092	-nan	0.0007173207	-nan	-nan	0	0	1.443806e+24	1.188066e+24	1.188066e+24	0	0	2.557396e+23	
2498.045255	1371	5.53e+18	-30.95	9.15e-06	1.193546e+25	1.03405e+25	5.707854e+24	4.632646e+24	1.59496e+24	0	1.491933e+24	1.292563e+24	7.134818e+23	5.790807e+23	1.9937e+23	0	0	6.60756e+23	4.216786e-10	0.0002075269	1.692941e+13	323266.2	2691485	5.786222e-08	6.172314e-15	1.36823e-22	0.1044937	-nan	0.0007594538	-nan	-nan	0	0	1.491933e+24	1.223661e+24	1.223661e+24	0	0	2.68272e+23	
2578.62736	1371	5.53e+18	-30.95	9.15e-06	1.232048e+25	1.064751e+25	5.893589e+24	4.753924e+24	1.672963e+24	0	1.540059e+24	1.330939e+24	7.366986e+23	5.942404e+23	2.091203e+23	0	0	6.562367e+23	4.264341e-10	0.0002131596	1.681998e+13	341281.9	2867953	5.906457e-08	6.431495e-15	1.455309e-22	0.1081776	-nan	0.0008025658	-nan	-nan	0	0	1.540059e+24	1.259069e+24	1.259069e+24	0	0	2.809904e+23	
2659.209465	1371	5.53e+18	-30.95	9.15e-06	1.270549e+25	1.095327e+25	6.079182e+24	4.87409e+24	1.752218e+24	0	1.588186e+24	1.369159e+24	7.598977e+23	6.092613e+23	2.190273e+23	0	0	6.518672e+23	4.310822e-10	0.0002187399	1.671089e+13	359783.2	3050463	6.025724e-08	6.693854e-15	1.54526e-22	0.1118603	-nan	0.0008466451	-nan	-nan	0	0	1.588186e+24	1.294295e+24	1.294295e+24	0	0	2.938912e+23	
2739.79157	1371	5.53e+18	-30.95	9.15e-06	1.30905e+25	1.12578e+25	6.264624e+24	4.993173e+24	1.832707e+24	0	1.636313e+24	1.407225e+24	7.830781e+23	6.241467e+23	2.290884e+23	0	0	6.476384e+23	4.356283e-10	0.0002242691	1.66022e+13	378773.8	3239075	6.144076e-08	6.959386e-15	1.638112e-22	0.1155411	-nan	0.0008916805	-nan	-nan	0	0	1.636313e+24	1.329342e+24	1.329342e+24	0	0	3.069714e+23	
