Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.216234e+23	7.216234e+23	0	4.840628e+22	0	9.625371e+22	9.020293e+22	9.020293e+22	0	6.050785e+21	0	0	1.315416e+24	0	0	3.976884e+13	4176.487	9249.412	1.008199e-08	1.873915e-16	7.237892e-25	0.007452344	0.5	9.437462e-06	1	0.1088816	7.209709e+26	2.301694e+28	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.444273e+24	6.946967e+23	7.495759e+23	9.578687e+22	0	1.925074e+23	1.805341e+23	8.683709e+22	9.369698e+22	1.197336e+22	0	0	1.326202e+24	0	0	3.948678e+13	8323.512	25152.18	1.344686e-08	3.333495e-16	1.717263e-24	0.0131629	0.5	2.223253e-05	1	0.2177633	7.209709e+26	2.301694e+28	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.153898e+24	1.031637e+24	1.122261e+24	1.561916e+23	0	2.887611e+23	2.692372e+23	1.289546e+23	1.402826e+23	1.952395e+22	0	0	1.32629e+24	1.837898e-10	3.448986e-05	3.914437e+13	13691.18	49685.86	1.648619e-08	5.0107e-16	3.164716e-24	0.01961407	0.5	4.061666e-05	1	0.3266449	7.209709e+26	2.301694e+28	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.859949e+24	1.164585e+24	1.695364e+24	2.201702e+23	0	3.850149e+23	3.574936e+23	1.455731e+23	2.119205e+23	2.752128e+22	0	0	9.486605e+23	2.351022e-10	5.163802e-05	3.87871e+13	19477.07	80421.55	1.907304e-08	6.70653e-16	4.900427e-24	0.02601269	0.5	6.231914e-05	1	0.4355266	7.209709e+26	2.301694e+28	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.548521e+24	1.705043e+24	1.843478e+24	3.016278e+23	0	4.812686e+23	4.435651e+23	2.131303e+23	2.304348e+23	3.770348e+22	0	0	8.69854e+23	2.776736e-10	7.800793e-05	3.83673e+13	26975.07	122878.8	2.174026e-08	8.71339e-16	7.25718e-24	0.03343092	0.5	9.129128e-05	1	0.5444082	7.209709e+26	2.301694e+28	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.227504e+24	2.097998e+24	2.129506e+24	3.926743e+23	0	5.775223e+23	5.28438e+23	2.622498e+23	2.661882e+23	4.908429e+22	0	0	8.127437e+23	2.920724e-10	8.482303e-05	3.791428e+13	35537.1	175956	2.430163e-08	1.088751e-15	1.013631e-23	0.0412792	0.5	0.0001260036	1	0.6532898	7.209709e+26	2.301694e+28	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.897394e+24	2.505397e+24	2.391997e+24	4.928137e+23	0	6.73776e+23	6.121743e+23	3.131746e+23	2.989997e+23	6.160171e+22	0	0	7.945376e+23	3.08781e-10	9.798388e-05	3.743826e+13	45166.82	239699.6	2.676384e-08	1.320549e-15	1.354001e-23	0.04943906	0.5	0.0001662015	1	0.7621715	7.209709e+26	2.301694e+28	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.560261e+24	2.866195e+24	2.694066e+24	5.999762e+23	0	7.700297e+23	6.950327e+23	3.582744e+23	3.367583e+23	7.499702e+22	0	0	7.743896e+23	3.237398e-10	0.0001100618	3.695068e+13	55713.94	313474	2.911432e-08	1.562684e-15	1.742987e-23	0.05774225	0.5	0.0002111624	1	0.8710531	7.209709e+26	2.301694e+28	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.216222e+24	3.235351e+24	2.980871e+24	7.140451e+23	0	8.662834e+23	7.770278e+23	4.044189e+23	3.726089e+23	8.925564e+22	0	0	7.569736e+23	3.393946e-10	0.0001239607	3.645496e+13	67208.07	397457.1	3.137601e-08	1.814902e-15	2.18156e-23	0.06616219	0.5	0.0002607497	1	0.9799347	7.209709e+26	2.301694e+28	
1611.6421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+24	6.865671e+24	3.603091e+24	3.26258e+24	8.346255e+23	0	9.625371e+23	8.582089e+23	4.503864e+23	4.078226e+23	1.043282e+23	0	0	7.393829e+23	3.537966e-10	0.0001371573	3.595379e+13	79652.5	491846.3	3.356416e-08	2.076871e-15	2.670554e-23	0.07467137	0.5	0.0003148083	1	1.088816	7.209709e+26	2.301694e+28	
1772.80631	1371	5.53e+18	-30.95	9.15e-06	8.470327e+24	7.508782e+24	3.976205e+24	3.532578e+24	9.615442e+23	0	1.058791e+24	9.385978e+23	4.970256e+23	4.415722e+23	1.20193e+23	0	0	7.237264e+23	3.672186e-10	0.0001501195	3.54488e+13	93072.23	596978.6	3.56928e-08	2.348653e-15	3.211557e-23	0.08325694	0.5	0.000373265	1	1.197698	7.209709e+26	2.301694e+28	
1933.97052	1371	5.53e+18	-30.95	9.15e-06	9.240356e+24	8.145847e+24	4.349265e+24	3.796581e+24	1.09451e+24	0	1.155045e+24	1.018231e+24	5.436582e+23	4.745726e+23	1.368137e+23	0	0	7.095798e+23	3.795706e-10	0.0001625427	3.49417e+13	107480.1	713139.5	3.777103e-08	2.63012e-15	3.80584e-23	0.09190085	0.5	0.0004360082	1	1.30658	7.209709e+26	2.301694e+28	
2095.13473	1371	5.53e+18	-30.95	9.15e-06	1.001039e+25	8.777111e+24	4.72245e+24	4.054661e+24	1.233275e+24	0	1.251298e+24	1.097139e+24	5.903063e+23	5.068326e+23	1.541594e+23	0	0	6.969238e+23	3.911394e-10	0.0001746902	3.443394e+13	122892.5	840625.7	3.980613e-08	2.921176e-15	4.454753e-23	0.1005876	0.5	0.0005029335	1	1.415461	7.209709e+26	2.301694e+28	
2256.29894	1371	5.53e+18	-30.95	9.15e-06	1.078042e+25	9.402817e+24	5.094763e+24	4.308054e+24	1.377599e+24	0	1.347552e+24	1.175352e+24	6.368454e+23	5.385067e+23	1.721999e+23	0	0	6.853759e+23	4.020416e-10	0.0001865651	3.392678e+13	139326.1	979734.8	4.180378e-08	3.221728e-15	5.159652e-23	0.1093029	0.5	0.0005739357	1	1.524343	7.209709e+26	2.301694e+28	
2417.46315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+25	1.002317e+25	5.466568e+24	4.556598e+24	1.527279e+24	0	1.443806e+24	1.252896e+24	6.83321e+23	5.695748e+23	1.909099e+23	0	0	6.747546e+23	4.123894e-10	0.0001982243	3.342127e+13	156800.6	1130787	4.376884e-08	3.531733e-15	5.922007e-23	0.118035	0.5	0.0006489213	1	1.633225	7.209709e+26	2.301694e+28	
2578.62736	1371	5.53e+18	-30.95	9.15e-06	1.232048e+25	1.063834e+25	5.837825e+24	4.800519e+24	1.682132e+24	0	1.540059e+24	1.329793e+24	7.297281e+23	6.000648e+23	2.102664e+23	0	0	6.649005e+23	4.222378e-10	0.0002096605	3.291825e+13	175337.8	1294118	4.570543e-08	3.851177e-15	6.743377e-23	0.126774	0.5	0.0007278038	1	1.742106	7.209709e+26	2.301694e+28	
2739.79157	1371	5.53e+18	-30.95	9.15e-06	1.30905e+25	1.124851e+25	6.208592e+24	5.039921e+24	1.841992e+24	0	1.636313e+24	1.406064e+24	7.76074e+23	6.299901e+23	2.30249e+23	0	0	6.557213e+23	4.31637e-10	0.0002208839	3.241845e+13	194961.1	1470083	4.76171e-08	4.180071e-15	7.625402e-23	0.1355115	0.5	0.0008105041	1	1.850988	7.209709e+26	2.301694e+28	
2900.95578	1371	5.53e+18	-30.95	9.15e-06	1.386053e+25	1.185382e+25	6.578779e+24	5.275045e+24	2.006711e+24	0	1.732567e+24	1.481728e+24	8.223474e+23	6.593806e+23	2.508389e+23	0	0	6.471371e+23	4.406275e-10	0.0002318994	3.192249e+13	215695.2	1659049	4.950686e-08	4.518441e-15	8.569789e-23	0.1442399	0.5	0.0008969475	1	1.959869	7.209709e+26	2.301694e+28	
3062.11999	1371	5.53e+18	-30.95	9.15e-06	1.463056e+25	1.245442e+25	6.948326e+24	5.506091e+24	2.176148e+24	0	1.828821e+24	1.556802e+24	8.685407e+23	6.882614e+23	2.720185e+23	0	0	6.390831e+23	4.492472e-10	0.000242718	3.143087e+13	237566	1861395	5.137734e-08	4.866324e-15	9.578306e-23	0.1529528	0.5	0.0009870637	1	2.068751	7.209709e+26	2.301694e+28	
3223.2842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+25	1.305042e+25	7.317164e+24	5.733257e+24	2.350174e+24	0	1.925074e+24	1.631303e+24	9.146455e+23	7.166571e+23	2.937717e+23	0	0	6.315016e+23	4.575291e-10	0.000253349	3.094403e+13	260600.6	2077513	5.323079e-08	5.223766e-15	1.065277e-22	0.1616444	0.5	0.001080786	1	2.177633	7.209709e+26	2.301694e+28	
