Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3935114	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	327868.9	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.216234e+23	7.216234e+23	0	4.840628e+22	0	9.625371e+22	9.020293e+22	9.020293e+22	0	6.050785e+21	0	0	1.315416e+24	0	0	9.834276e+12	16889.3	107406.4	72.77457	50.61215	5406.885	5356.273	0.3935114	2.180102e-08	1.115912e-15	7.318202e-24	0.01111151	0.5	2.359646e-05	1	0.1088816	7.209709e+26	2.301694e+28	0	327868.9	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.444273e+24	6.946967e+23	7.495759e+23	9.578682e+22	5.141824e+16	1.925074e+23	1.805341e+23	8.683709e+22	9.369698e+22	1.197335e+22	6.42728e+15	3.338718e-08	1.326202e+24	0	0	9.710873e+12	33845.4	265585.7	58.97841	46.39742	4787.463	4741.066	0.3935102	2.774929e-08	1.501335e-15	1.509141e-23	0.014658	0.5	4.804942e-05	0.9999996	0.2177633	7.209709e+26	2.301694e+28	0	327869	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.153898e+24	1.031637e+24	1.122261e+24	1.561915e+23	1.318135e+17	2.887611e+23	2.692372e+23	1.289546e+23	1.402826e+23	1.952393e+22	1.647668e+16	5.705991e-08	1.32629e+24	1.837898e-10	3.448986e-05	9.591198e+12	55877.45	469080	55.12996	43.89894	4377.222	4333.323	0.3935089	3.310347e-08	2.075138e-15	2.562089e-23	0.019979	0.5	8.056888e-05	0.9999994	0.3266449	7.209709e+26	2.301694e+28	0	327869.1	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.859949e+24	1.164585e+24	1.695364e+24	2.2017e+23	2.43895e+17	3.850149e+23	3.574936e+23	1.455731e+23	2.119205e+23	2.752124e+22	3.048688e+16	7.918364e-08	9.486605e+23	2.351022e-10	5.163802e-05	9.480431e+12	79685.99	700760.1	52.62725	42.3889	4109.665	4067.276	0.3935077	3.747343e-08	2.626512e-15	3.716587e-23	0.02496715	0.5	0.0001155241	0.9999991	0.4355266	7.209709e+26	2.301694e+28	0	327869.1	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.548521e+24	1.705043e+24	1.843478e+24	3.016274e+23	4.053086e+17	4.812686e+23	4.435651e+23	2.131303e+23	2.304348e+23	3.770343e+22	5.066357e+16	1.052709e-07	8.69854e+23	2.776736e-10	7.800793e-05	9.36224e+12	110546	985448.9	51.91667	41.18283	3882.775	3841.593	0.3935064	4.189015e-08	3.270701e-15	5.191702e-23	0.0306988	0.5	0.0001593638	0.9999989	0.5444082	7.209709e+26	2.301694e+28	0	327869.2	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.227504e+24	2.097998e+24	2.129506e+24	3.926737e+23	6.193969e+17	5.775223e+23	5.28438e+23	2.622498e+23	2.661882e+23	4.908421e+22	7.742461e+16	1.340634e-07	8.127437e+23	2.920724e-10	8.482303e-05	9.242275e+12	145782.3	1317232	51.22011	40.27002	3702.005	3661.735	0.3935051	4.599289e-08	3.931535e-15	6.871412e-23	0.03641842	0.5	0.0002082213	0.9999987	0.6532898	7.209709e+26	2.301694e+28	0	327869.3	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.897394e+24	2.505397e+24	2.391997e+24	4.928128e+23	8.89596e+17	6.73776e+23	6.121743e+23	3.131746e+23	2.989997e+23	6.16016e+22	1.111995e+17	1.650393e-07	7.945376e+23	3.08781e-10	9.798388e-05	9.121627e+12	185379.3	1693813	50.65168	39.54205	3551.363	3511.821	0.3935037	4.98897e-08	4.617151e-15	8.770143e-23	0.04220114	0.5	0.0002622884	0.9999984	0.7621715	7.209709e+26	2.301694e+28	0	327869.4	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.560261e+24	2.866195e+24	2.694066e+24	5.99975e+23	1.216115e+18	7.700297e+23	6.950327e+23	3.582744e+23	3.367583e+23	7.499687e+22	1.520143e+17	1.974136e-07	7.743896e+23	3.237398e-10	0.0001100618	9.001772e+12	228695	2111332	50.13005	38.95085	3424.239	3385.288	0.3935023	5.357617e-08	5.317386e-15	1.086148e-22	0.04795223	0.5	0.0003205658	0.9999982	0.8710531	7.209709e+26	2.301694e+28	0	327869.4	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.216222e+24	3.235351e+24	2.980871e+24	7.140435e+23	1.600691e+18	8.662834e+23	7.770278e+23	4.044189e+23	3.726089e+23	8.925544e+22	2.000864e+17	2.309711e-07	7.569736e+23	3.393946e-10	0.0001239607	8.882905e+12	275817.1	2568439	49.69927	38.45746	3314.484	3276.026	0.3935009	5.709723e-08	6.033469e-15	1.314677e-22	0.05368191	0.5	0.0003828901	0.999998	0.9799347	7.209709e+26	2.301694e+28	0	327869.5	
