Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.625689	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	2.909708e-08	327868.9	0	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.216234e+23	7.216234e+23	0	4.840628e+22	5.356912e+15	9.625371e+22	9.020293e+22	9.020293e+22	0	6.050784e+21	6.69614e+14	6.95676e-09	1.315416e+24	0	0	1.961678e+13	8466.938	49889.47	0	inf	inf	inf	0.625689	1.69306e-08	6.623233e-16	3.427609e-24	0.01317711	0.5	2.204546e-05	1	0.1088816	7.209709e+26	2.301694e+28	7.420323e-08	327868.9	0.04782353	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.444273e+24	6.946967e+23	7.495759e+23	9.578685e+22	1.458658e+16	1.925074e+23	1.805341e+23	8.683709e+22	9.369698e+22	1.197336e+22	1.823323e+15	9.471442e-09	1.326202e+24	0	0	1.930711e+13	17023.2	129618	78.54446	56.26834	993.0899	936.8216	0.6255098	2.18768e-08	9.362518e-16	7.394784e-24	0.01820263	0.5	4.681045e-05	1	0.2177633	7.209709e+26	2.301694e+28	1.052215e-07	327868.9	0.06763269	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.153898e+24	1.031637e+24	1.122261e+24	1.561916e+23	3.573562e+16	2.887611e+23	2.692372e+23	1.289546e+23	1.402826e+23	1.952395e+22	4.466952e+15	1.546937e-08	1.32629e+24	1.837898e-10	3.448986e-05	1.900279e+13	28202.82	236551.4	60.78185	50.54404	873.0328	822.4887	0.6253312	2.633219e-08	1.316005e-15	1.28954e-23	0.02513485	0.5	8.034382e-05	1	0.3266449	7.209709e+26	2.301694e+28	1.691516e-07	327868.9	0.08283279	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.859949e+24	1.164585e+24	1.695364e+24	2.201701e+23	7.468761e+16	3.850149e+23	3.574936e+23	1.455731e+23	2.119205e+23	2.752127e+22	9.335951e+15	2.424829e-08	9.486605e+23	2.351022e-10	5.163802e-05	1.872344e+13	40348.29	360020.8	55.1779	47.22874	795.2482	748.0195	0.6251532	2.997273e-08	1.68217e-15	1.901747e-23	0.03160757	0.5	0.000116745	1	0.4355266	7.209709e+26	2.301694e+28	2.615675e-07	327868.9	0.09564707	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.548521e+24	1.705043e+24	1.843478e+24	3.016277e+23	1.623017e+17	4.812686e+23	4.435651e+23	2.131303e+23	2.304348e+23	3.770346e+22	2.028771e+16	4.215466e-08	8.69854e+23	2.776736e-10	7.800793e-05	1.842394e+13	56174.72	516352.8	51.86753	45.2515	745.0992	699.8477	0.6249759	3.368683e-08	2.117398e-15	2.699941e-23	0.0391441	0.5	0.0001630936	1	0.5444082	7.209709e+26	2.301694e+28	4.306435e-07	327868.9	0.1069367	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.227504e+24	2.097998e+24	2.129506e+24	3.92674e+23	3.377732e+17	5.775223e+23	5.28438e+23	2.622498e+23	2.661882e+23	4.908425e+22	4.222164e+16	7.310825e-08	8.127437e+23	2.920724e-10	8.482303e-05	1.812211e+13	74349.11	701391.2	50.34918	43.6747	702.5925	658.9178	0.6247992	3.715903e-08	2.56835e-15	3.623824e-23	0.04668505	0.5	0.0002153159	1	0.6532898	7.209709e+26	2.301694e+28	7.024215e-07	327868.9	0.1171433	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.897394e+24	2.505397e+24	2.391997e+24	4.92813e+23	6.771017e+17	6.73776e+23	6.121743e+23	3.131746e+23	2.989997e+23	6.160163e+22	8.463771e+16	1.25617e-07	7.945376e+23	3.08781e-10	9.798388e-05	1.782153e+13	94883.26	913969.1	49.05842	42.48568	668.8022	626.3165	0.6246231	4.046505e-08	3.039278e-15	4.679659e-23	0.05431062	0.5	0.0002734382	1	0.7621715	7.209709e+26	2.301694e+28	1.140814e-06	327868.9	0.1265292	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.560261e+24	2.866195e+24	2.694066e+24	5.999749e+23	1.303388e+18	7.700297e+23	6.950327e+23	3.582744e+23	3.367583e+23	7.499686e+22	1.629234e+17	2.115807e-07	7.743896e+23	3.237398e-10	0.0001100618	1.752641e+13	117460.6	1151777	48.04588	41.54321	640.7769	599.2337	0.6244476	4.359777e-08	3.522705e-15	5.852841e-23	0.06188735	0.5	0.0003363256	1	0.8710531	7.209709e+26	2.301694e+28	1.829188e-06	327868.9	0.1352654	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.216222e+24	3.235351e+24	2.980871e+24	7.140427e+23	2.427658e+18	8.662834e+23	7.770278e+23	4.044189e+23	3.726089e+23	8.925534e+22	3.034573e+17	3.502979e-07	7.569736e+23	3.393946e-10	0.0001239607	1.723705e+13	142139.1	1414379	47.19781	40.78204	617.2267	576.4447	0.6242727	4.659544e-08	4.019531e-15	7.145033e-23	0.06943234	0.5	0.000403801	1	0.9799347	7.209709e+26	2.301694e+28	2.899111e-06	327868.9	0.1434706	
