Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e+13	0	0	0	inf	inf	inf	0.625689	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	2.909708e-08	327868.9	0	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.216234e+23	7.216234e+23	0	4.840628e+22	5.710267e+15	9.625371e+22	9.020293e+22	9.020293e+22	0	6.050784e+21	7.137834e+14	7.415645e-09	1.315416e+24	0	0	2.449694e+13	6780.197	38572.52	0	inf	inf	inf	0.625689	1.561266e-08	5.605113e-16	2.687849e-24	0.01393432	0.5	2.158821e-05	1	0.1088816	7.209709e+26	2.301694e+28	7.823416e-08	327868.9	0.04782353	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.444273e+24	6.946967e+23	7.495759e+23	9.578685e+22	1.596964e+16	1.925074e+23	1.805341e+23	8.683709e+22	9.369698e+22	1.197336e+22	1.996205e+15	1.03695e-08	1.326202e+24	0	0	2.408258e+13	13647.57	101531.3	81.35089	58.40559	1033.691	975.285	0.6255098	2.021023e-08	7.996438e-16	5.830254e-24	0.01940264	0.5	4.603526e-05	1	0.2177633	7.209709e+26	2.301694e+28	1.143003e-07	327868.9	0.06763269	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.153898e+24	1.031637e+24	1.122261e+24	1.561916e+23	4.045582e+16	2.887611e+23	2.692372e+23	1.289546e+23	1.402826e+23	1.952395e+22	5.056978e+15	1.751267e-08	1.32629e+24	1.837898e-10	3.448986e-05	2.367265e+13	22639.31	187134.1	62.20901	52.1598	907.5768	855.417	0.6253312	2.438259e-08	1.129114e-15	1.023796e-23	0.02687756	0.5	7.946214e-05	1	0.3266449	7.209709e+26	2.301694e+28	1.903482e-07	327868.9	0.08283279	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.859949e+24	1.164585e+24	1.695364e+24	2.201701e+23	8.713697e+16	3.850149e+23	3.574936e+23	1.455731e+23	2.119205e+23	2.752126e+22	1.089212e+16	2.829013e-08	9.486605e+23	2.351022e-10	5.163802e-05	2.329647e+13	32428.03	286542.1	55.9897	48.53037	825.5427	777.0123	0.6251532	2.779648e-08	1.447278e-15	1.516853e-23	0.0338471	0.5	0.0001158601	1	0.4355266	7.209709e+26	2.301694e+28	3.036441e-07	327868.9	0.09564707	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.548521e+24	1.705043e+24	1.843478e+24	3.016276e+23	1.963873e+17	4.812686e+23	4.435651e+23	2.131303e+23	2.304348e+23	3.770345e+22	2.454841e+16	5.100771e-08	8.69854e+23	2.776736e-10	7.800793e-05	2.289182e+13	45210.89	413565.6	52.37575	46.37119	772.7447	726.3735	0.6249759	3.129455e-08	1.827982e-15	2.164612e-23	0.04200343	0.5	0.0001624653	1	0.5444082	7.209709e+26	2.301694e+28	5.190112e-07	327868.9	0.1069367	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.227504e+24	2.097998e+24	2.129506e+24	3.926739e+23	4.234903e+17	5.775223e+23	5.28438e+23	2.622498e+23	2.661882e+23	4.908424e+22	5.293629e+16	9.166103e-08	8.127437e+23	2.920724e-10	8.482303e-05	2.248418e+13	59924.9	564708	50.59373	44.64743	727.9099	683.2624	0.6247992	3.457075e-08	2.223602e-15	2.918101e-23	0.0501632	0.5	0.0002151184	1	0.6532898	7.209709e+26	2.301694e+28	8.773913e-07	327868.9	0.1171433	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.897394e+24	2.505397e+24	2.391997e+24	4.928128e+23	8.784204e+17	6.73776e+23	6.121743e+23	3.131746e+23	2.989997e+23	6.16016e+22	1.098025e+17	1.62966e-07	7.945376e+23	3.08781e-10	9.798388e-05	2.207863e+13	76588.27	739119	49.1113	43.34935	692.2931	648.9438	0.6246231	3.769453e-08	2.637877e-15	3.782762e-23	0.05841417	0.5	0.0002738302	1	0.7621715	7.209709e+26	2.301694e+28	1.474988e-06	327868.9	0.1265292	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.560261e+24	2.866195e+24	2.694066e+24	5.999744e+23	1.745915e+18	7.700297e+23	6.950327e+23	3.582744e+23	3.367583e+23	7.499681e+22	2.182394e+17	2.834168e-07	7.743896e+23	3.237398e-10	0.0001100618	2.168107e+13	94952.07	934933.3	47.95633	42.3218	662.7743	620.4525	0.6244476	4.065781e-08	3.064102e-15	4.746855e-23	0.06660766	0.5	0.0003374324	1	0.8710531	7.209709e+26	2.301694e+28	2.442726e-06	327868.9	0.1352654	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.216222e+24	3.235351e+24	2.980871e+24	7.140418e+23	3.351291e+18	8.662834e+23	7.770278e+23	4.044189e+23	3.726089e+23	8.925522e+22	4.189114e+17	4.835731e-07	7.569736e+23	3.393946e-10	0.0001239607	2.12918e+13	115070.4	1151931	47.0026	41.49299	637.988	596.495	0.6242727	4.349691e-08	3.503161e-15	5.812314e-23	0.07476401	0.5	0.000405753	1	0.9799347	7.209709e+26	2.301694e+28	3.991064e-06	327868.9	0.1434706	
