Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.221402e+24	1.221402e+24	0	5.001163e+22	3.558646e+15	1.589267e+23	1.526753e+23	1.526753e+23	0	6.251454e+21	4.448308e+14	2.798967e-09	1.319683e+24	0	0	1.979491e+13	8602.698	18942.42	1.456759e-08	4.416406e-16	2.183419e-24	0.008795072	0.5	1.427992e-05	1	0.1835635	9.414652e+26	2.230976e+28	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.428467e+24	1.969966e+24	4.585005e+23	1.143609e+23	1.034061e+16	3.178535e+23	3.035584e+23	2.462458e+23	5.731256e+22	1.429512e+22	1.292576e+15	4.06658e-09	1.326258e+24	0	0	1.961974e+13	19847.3	44149.09	1.833732e-08	6.429084e-16	4.35493e-24	0.01265328	0.5	2.822993e-05	1	0.367127	9.414652e+26	2.230976e+28	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.619727e+24	2.931703e+24	6.88024e+23	1.94515e+23	2.291836e+16	4.767802e+23	4.524658e+23	3.664628e+23	8.6003e+22	2.431438e+22	2.864795e+15	6.008629e-09	1.326291e+24	1.560137e-10	2.109675e-05	1.944915e+13	34054.12	74775.75	2.149657e-08	8.680986e-16	7.015868e-24	0.01692222	0.5	4.508348e-05	1	0.5506905	9.414652e+26	2.230976e+28	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.800989e+24	3.675669e+24	1.12532e+24	2.846669e+23	4.353737e+16	6.357069e+23	6.001236e+23	4.594586e+23	1.406649e+23	3.558336e+22	5.442171e+15	8.560818e-09	9.93706e+23	1.966577e-10	3.165771e-05	1.928453e+13	50262.61	109989.7	2.415236e-08	1.087708e-15	9.950677e-24	0.02101256	0.5	6.340115e-05	1	0.734254	9.414652e+26	2.230976e+28	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.96711e+24	4.819316e+24	1.147794e+24	3.899596e+23	7.836833e+16	7.946337e+23	7.458887e+23	6.024145e+23	1.434742e+23	4.874495e+22	9.796041e+15	1.232774e-08	9.264229e+23	2.371836e-10	5.177877e-05	1.911849e+13	69451.74	150028	2.667497e-08	1.322414e-15	1.340558e-23	0.02532066	0.5	8.467879e-05	1	0.9178175	9.414652e+26	2.230976e+28	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.122436e+24	5.798382e+24	1.324054e+24	5.060475e+23	1.33452e+17	9.535604e+23	8.903045e+23	7.247977e+23	1.655067e+23	6.325594e+22	1.668151e+16	1.749392e-08	8.666994e+23	2.441148e-10	5.281286e-05	1.895391e+13	90909.56	194626.9	2.897201e-08	1.55663e-15	1.717551e-23	0.02954253	0.5	0.0001075583	1	1.101381	9.414652e+26	2.230976e+28	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.267463e+24	6.806977e+24	1.460486e+24	6.324339e+23	2.185323e+17	1.112487e+24	1.033433e+24	8.508721e+23	1.825608e+23	7.905423e+22	2.731653e+16	2.455447e-08	8.569076e+23	2.56992e-10	6.092303e-05	1.879062e+13	114601.7	243616.3	3.112945e-08	1.794641e-15	2.130533e-23	0.03376099	0.5	0.000132271	1	1.284944	9.414652e+26	2.230976e+28	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.403827e+24	7.748151e+24	1.655676e+24	7.674841e+23	3.461735e+17	1.271414e+24	1.175478e+24	9.685188e+23	2.069595e+23	9.593551e+22	4.327169e+16	3.403431e-08	8.394647e+23	2.673585e-10	6.720062e-05	1.862934e+13	140277.9	296785.4	3.315845e-08	2.034266e-15	2.574878e-23	0.03793551	0.5	0.0001584854	1	1.468508	9.414652e+26	2.230976e+28	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.053185e+25	8.700316e+24	1.831531e+24	9.10877e+23	5.344534e+17	1.430341e+24	1.316481e+24	1.08754e+24	2.289414e+23	1.138596e+23	6.680667e+16	4.670683e-08	8.257761e+23	2.803067e-10	7.61818e-05	1.846993e+13	167923.6	353988.9	3.509073e-08	2.276725e-15	3.051765e-23	0.0420894	0.5	0.0001862309	1	1.652071	9.414652e+26	2.230976e+28	
