Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	1600	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	0.0008188301	2.783736e-20	2.783736e-19	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
14.79611159	1600	5.77e+19	0	4.5e-06	7.376276e+23	7.119892e+23	2.838931e+22	0	6.835999e+23	3.781136e+15	2.563838e+22	0	0	0	0	0	0	0.0347579	0	0	9.02786e+18	2.455151e-08	6.199027e-23	75721.15	1901582	0.0005596394	0	0	0	0	30.10967	90.42212	3.009986e+13	2.563839e+22	2e+13	0.0005671704	4.779767e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.781136e+15	2.563838e+22	0.0347579	0.009868909	0	0	0.0008188578	2.783736e-20	2.783736e-19	0.0005596394	0.1047034	0.013	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
29.59222319	1600	5.77e+19	0	4.5e-06	1.475255e+24	1.425489e+24	2.472042e+22	3.306075e+20	1.400438e+24	2.412277e+22	2.56437e+22	0	0	0	0	0	0	0.01738255	3.03992e+20	2.897035e-10	9.055511e+18	2.538613e-08	6.852961e-23	154650.3	1895775	0.0006205706	3.09608e-08	0.321941	2554.336	7663.007	61.68333	87.44932	3.019942e+13	4.976647e+22	2e+13	3618.416	4.778715e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.412277e+22	2.56437e+22	0.01738255	0.009929872	5.707056e+15	0	0.0008131151	2.783736e-20	2.783736e-19	0.0006206016	0.2094069	0.026	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
44.38833478	1600	5.77e+19	0	4.5e-06	2.212883e+24	2.137418e+24	2.840632e+22	2.295228e+21	2.106717e+24	4.980893e+22	2.565538e+22	0	0	0	0	0	0	0.01159365	4.757945e+20	4.660227e-10	9.081981e+18	2.653957e-08	7.830154e-23	231966.7	2005311	0.0007111331	2.017109e-07	0.4760043	7663.007	4763.716	87.4677	83.64868	3.029869e+13	7.546431e+22	2e+13	7471.339	4.777594e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.980893e+22	2.565538e+22	0.01159365	0.0100206	4.327273e+15	2.224051e-06	0.0008158897	2.783736e-20	2.783736e-19	0.0007113348	0.3141103	0.03899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
59.18444637	1600	5.77e+19	0	4.5e-06	2.95051e+24	2.847826e+24	3.21199e+22	6.090034e+21	2.809617e+24	7.700938e+22	2.567452e+22	0	0	0	0	0	0	0.008701723	7.307137e+20	5.628907e-10	9.101854e+18	2.95085e-08	1.076292e-22	308686.2	2785965	0.0009796253	5.458937e-07	1.32291	4763.716	3943.927	83.78096	75.23255	3.039765e+13	1.026839e+23	2e+13	11551.41	4.776407e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.700938e+22	2.567452e+22	0.008701723	0.01028944	5.713895e+15	4.70924e-06	0.0008185397	2.783736e-20	2.783736e-19	0.0009801712	0.4188137	0.05199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
73.98055796	1600	5.77e+19	0	4.5e-06	3.688138e+24	3.556899e+24	3.548743e+22	1.256106e+22	3.50885e+24	1.055373e+23	2.570204e+22	0	0	0	0	0	0	0.006968839	1.067737e+21	6.336787e-10	9.118744e+18	3.261957e-08	1.453862e-22	384795.3	3856925	0.001325739	1.138047e-06	2.255471	3943.927	3503.353	75.43838	68.05731	3.049633e+13	1.312394e+23	2e+13	15830.6	4.775161e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.055373e+23	2.570204e+22	0.006968839	0.01063615	7.305516e+15	8.268665e-06	0.0008205246	2.783736e-20	2.783736e-19	0.001326877	0.5235171	0.06499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
88.77666956	1600	5.77e+19	0	4.5e-06	4.425766e+24	4.264737e+24	3.868574e+22	2.280929e+22	4.203242e+24	1.352899e+23	2.573884e+22	0	0	0	0	0	0	0.005815681	1.485601e+21	6.942875e-10	9.133845e+18	3.553128e-08	1.878975e-22	460183.1	5092724	0.001716227	2.082614e-06	3.313824	3503.353	3197.523	68.32573	62.48016	3.05947e+13	1.610288e+23	2e+13	20293.49	4.773863e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.352899e+23	2.573884e+22	0.005815681	0.01102758	8.917671e+15	1.318898e-05	0.0008224476	2.783736e-20	2.783736e-19	0.00171831	0.6282206	0.07799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
103.5727811	1600	5.77e+19	0	4.5e-06	5.163393e+24	4.971415e+24	4.176951e+22	3.809323e+22	4.891552e+24	1.661923e+23	2.57858e+22	0	0	0	0	0	0	0.004993965	1.98744e+21	7.492161e-10	9.147691e+18	3.820201e-08	2.335325e-22	534730.8	6437886	0.002136283	3.501096e-06	4.532564	3197.523	2963.097	62.80522	58.11213	3.069279e+13	1.919781e+23	2e+13	24928.84	4.772514e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.661923e+23	2.57858e+22	0.004993965	0.01144905	1.059752e+16	1.966884e-05	0.000824433	2.783736e-20	2.783736e-19	0.002139784	0.732924	0.09099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
118.3688927	1600	5.77e+19	0	4.5e-06	5.901021e+24	5.677e+24	4.474783e+22	5.982231e+22	5.57243e+24	1.981772e+23	2.584379e+22	0	0	0	0	0	0	0.004379545	2.577266e+21	8.001698e-10	9.160555e+18	4.065411e-08	2.814505e-22	608307	7864024	0.002578243	5.530882e-06	5.923274	2963.097	2774.411	58.49002	54.60702	3.079058e+13	2.24021e+23	2e+13	29726.58	4.771118e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.981772e+23	2.584379e+22	0.004379545	0.01189304	1.235438e+16	2.791134e-05	0.0008264963	2.783736e-20	2.783736e-19	0.002583774	0.8376274	0.104	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
133.1650043	1600	5.77e+19	0	4.5e-06	6.638648e+24	6.381555e+24	4.761749e+22	8.953756e+22	6.2444e+24	2.3118e+23	2.59136e+22	0	0	0	0	0	0	0.003903445	3.25869e+21	8.479951e-10	9.172613e+18	4.29172e-08	3.311179e-22	680765.6	9353293	0.003037216	8.323609e-06	7.488506	2774.411	2617.94	55.03473	51.72752	3.088807e+13	2.570936e+23	2e+13	34677.01	4.769678e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.3118e+23	2.59136e+22	0.003903445	0.01235481	1.417903e+16	3.811745e-05	0.0008286299	2.783736e-20	2.783736e-19	0.00304554	0.9423308	0.117	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
