Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	1600	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	2.898214e-05	2.783736e-20	2.783736e-19	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
14.79611159	1600	5.77e+19	0	4.5e-06	7.376276e+23	6.779747e+23	3.659529e+23	0	3.120218e+23	3.337013e+15	5.965286e+22	0	0	0	0	0	0	0.08087124	0	0	9.029e+18	1.696688e-08	2.045947e-23	34557.74	599770.3	0.0001847285	0	0	0	0	43.56765	130.8432	3.009986e+13	5.965286e+22	2e+13	0.000500552	4.779767e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.337013e+15	5.965286e+22	0.08087124	0.009493998	0	0	2.899487e-05	2.783736e-20	2.783736e-19	0.0001847285	0.1047034	0.013	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
29.59222319	1600	5.77e+19	0	4.5e-06	1.475255e+24	1.346844e+24	4.802065e+23	2.527745e+22	8.413604e+23	6.871487e+22	5.9696e+22	0	0	0	0	0	0	0.04046486	2.32425e+22	2.897035e-10	9.057235e+18	1.822663e-08	2.53634e-23	92893.74	597900.6	0.0002297223	2.367188e-06	0.321941	2554.336	7663.007	117.4793	121.7998	3.019942e+13	1.284109e+23	2e+13	10307.23	4.776768e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.871487e+22	5.9696e+22	0.04046486	0.009541359	4.363477e+17	0	2.984114e-05	2.783736e-20	2.783736e-19	0.0002320895	0.2094069	0.026	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
44.38833478	1600	5.77e+19	0	4.5e-06	2.212883e+24	2.033843e+24	2.883174e+23	7.221813e+23	1.023345e+24	1.192882e+23	5.975114e+22	0	0	0	0	0	0	0.02700149	6.16081e+22	6.265289e-10	9.085448e+18	1.927583e-08	3.000046e-23	112635.6	699185.5	0.0002725676	6.346727e-05	1.156679	7663.007	3543.332	121.8111	115.1701	3.029869e+13	1.790394e+23	2e+13	17893.23	4.774561e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.192882e+23	5.975114e+22	0.02700149	0.009645305	7.513432e+17	7.824295e-05	3.00082e-05	2.783736e-20	2.783736e-19	0.0003360349	0.3141103	0.03899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
59.18444637	1600	5.77e+19	0	4.5e-06	2.95051e+24	2.739477e+24	1.196776e+23	1.661377e+24	9.584226e+23	1.51238e+23	5.979532e+22	0	0	0	0	0	0	0.02026609	7.38067e+22	7.885225e-10	9.115124e+18	1.912406e-08	2.929737e-23	105146.4	696909.1	0.0002670492	0.0001515747	4.803572	3543.332	2815.392	114.0833	116.0842	3.039765e+13	2.110333e+23	2e+13	22685.7	4.773167e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.51238e+23	5.979532e+22	0.02026609	0.009727894	2.70847e+17	0.0003471912	3.016613e-05	2.783736e-20	2.783736e-19	0.0004186239	0.4188137	0.05199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
73.98055796	1600	5.77e+19	0	4.5e-06	3.688138e+24	3.447005e+24	1.013633e+23	2.461553e+24	8.840879e+23	1.812883e+23	5.984515e+22	0	0	0	0	0	0	0.01622638	7.452801e+22	9.012707e-10	9.144712e+18	1.895154e-08	2.851164e-23	96677.5	694654.3	0.0002607308	0.0002285461	8.870632	2815.392	2463.189	105.2351	117.1409	3.049633e+13	2.411335e+23	2e+13	27193.25	4.771856e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.812883e+23	5.984515e+22	0.01622638	0.009798547	4.666679e+16	0.0004964821	3.027164e-05	2.783736e-20	2.783736e-19	0.0004892769	0.5235171	0.06499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
88.77666956	1600	5.77e+19	0	4.5e-06	4.425766e+24	4.153352e+24	1.065727e+23	3.214617e+24	8.321622e+23	2.125079e+23	5.990584e+22	0	0	0	0	0	0	0.0135357	7.497287e+22	9.871258e-10	9.174212e+18	1.882378e-08	2.793887e-23	90706.67	692420.6	0.0002563171	0.0003020718	13.16228	2463.189	2248.954	99.05423	117.936	3.05947e+13	2.724137e+23	2e+13	31876.19	4.770493e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.125079e+23	5.990584e+22	0.0135357	0.009867659	3.347681e+16	0.0005579424	3.037593e-05	2.783736e-20	2.783736e-19	0.0005583889	0.6282206	0.07799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
103.5727811	1600	5.77e+19	0	4.5e-06	5.163393e+24	4.858391e+24	1.133482e+23	3.944953e+24	8.000899e+23	2.450238e+23	5.997875e+22	0	0	0	0	0	0	0.01161615	7.585479e+22	1.055911e-09	9.203623e+18	1.87368e-08	2.755338e-23	86932.05	690207.9	0.0002535909	0.0003740704	17.48566	2248.954	2102.45	95.23658	118.4834	3.069279e+13	3.050025e+23	2e+13	36753.56	4.769074e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.450238e+23	5.997875e+22	0.01161615	0.009936931	3.700616e+16	0.0006046359	3.048186e-05	2.783736e-20	2.783736e-19	0.0006276613	0.732924	0.09099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
118.3688927	1600	5.77e+19	0	4.5e-06	5.901021e+24	5.562268e+24	1.19643e+23	4.659411e+24	7.832142e+23	2.78688e+23	6.006463e+22	0	0	0	0	0	0	0.01017868	7.714946e+22	1.112538e-09	9.232947e+18	1.868159e-08	2.731051e-23	84828.19	688015.8	0.0002521565	0.0004450063	21.72082	2102.45	1995.437	93.22783	118.8336	3.079058e+13	3.387526e+23	2e+13	41803.2	4.767605e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.78688e+23	6.006463e+22	0.01017868	0.01000643	4.186118e+16	0.0006468985	3.058927e-05	2.783736e-20	2.783736e-19	0.0006971628	0.8376274	0.104	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
133.1650043	1600	5.77e+19	0	4.5e-06	6.638648e+24	6.265144e+24	1.252618e+23	5.362308e+24	7.775737e+23	3.133407e+23	6.016406e+22	0	0	0	0	0	0	0.009062697	7.87997e+22	1.159959e-09	9.262183e+18	1.865007e-08	2.717254e-23	83951.46	685844.1	0.0002516771	0.0005151594	25.78653	1995.437	1913.86	92.55643	119.0344	3.088807e+13	3.735048e+23	2e+13	47001.11	4.766092e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.133407e+23	6.016406e+22	0.009062697	0.01007611	4.663986e+16	0.0006873708	3.06978e-05	2.783736e-20	2.783736e-19	0.0007668365	0.9423308	0.117	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
147.9611159	1600	5.77e+19	0	4.5e-06	7.376276e+24	6.967162e+24	1.302156e+23	6.056917e+24	7.800294e+23	3.488369e+23	6.027748e+22	0	0	0	0	0	0	0.008171804	8.075746e+22	1.200142e-09	9.291324e+18	1.86357e-08	2.710979e-23	83952.46	683693	0.0002518858	0.0005847489	29.63211	1913.86	1849.781	92.84874	119.1262	3.098528e+13	4.091144e+23	2e+13	52325.54	4.764543e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.488369e+23	6.027748e+22	0.008171804	0.0101459	5.112338e+16	0.0007272476	3.080709e-05	2.783736e-20	2.783736e-19	0.0008366347	1.047034	0.13	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
162.7572275	1600	5.77e+19	0	4.5e-06	8.113904e+24	7.668449e+24	1.345553e+23	6.745744e+24	7.881495e+23	3.850495e+23	6.040524e+22	0	0	0	0	0	0	0.007444659	8.298248e+22	1.234495e-09	9.320359e+18	1.863332e-08	2.709938e-23	84562.14	681563.1	0.000252576	0.0006539471	33.22974	1849.781	1798.307	93.81529	119.1414	3.10822e+13	4.454548e+23	2e+13	57757.43	4.762963e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.850495e+23	6.040524e+22	0.007444659	0.01021579	5.524692e+16	0.000767177	3.091685e-05	2.783736e-20	2.783736e-19	0.0009065231	1.151738	0.143	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
177.5533391	1600	5.77e+19	0	4.5e-06	8.851531e+24	8.369115e+24	1.383433e+23	7.430692e+24	8.000796e+23	4.218688e+23	6.054762e+22	0	0	0	0	0	0	0.006840355	8.544009e+22	1.264077e-09	9.349296e+18	1.863896e-08	2.712397e-23	85576.46	679453.7	0.0002535901	0.0007228875	36.56853	1798.307	1756.222	95.23536	119.1054	3.117882e+13	4.824164e+23	2e+13	63280.32	4.761356e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.218688e+23	6.054762e+22	0.006840355	0.01028575	5.899077e+16	0.0008075182	3.102687e-05	2.783736e-20	2.783736e-19	0.0009764775	1.256441	0.156	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
192.3494507	1600	5.77e+19	0	4.5e-06	9.589159e+24	9.069253e+24	1.416436e+23	8.113182e+24	8.144269e+23	4.59201e+23	6.07048e+22	0	0	0	0	0	0	0.006330566	8.81e+22	1.289714e-09	9.378138e+18	1.864963e-08	2.717059e-23	86843.14	677364	0.0002548096	0.0007916711	39.64967	1756.223	1721.312	96.94315	119.0372	3.127516e+13	5.199058e+23	2e+13	68880.14	4.759727e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.59201e+23	6.07048e+22	0.006330566	0.01035575	6.235894e+16	0.0008484609	3.113698e-05	2.783736e-20	2.783736e-19	0.001046481	1.361145	0.169	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
207.1455623	1600	5.77e+19	0	4.5e-06	1.032679e+25	9.768943e+24	1.445177e+23	8.794263e+24	8.301618e+23	4.969663e+23	6.087695e+22	0	0	0	0	0	0	0.005895053	9.093558e+22	1.312063e-09	9.406889e+18	1.866315e-08	2.722973e-23	88250.42	675293.8	0.000256147	0.0008603734	42.48248	1721.312	1691.991	98.81612	118.951	3.137121e+13	5.578433e+23	2e+13	74544.95	4.758079e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.969663e+23	6.087695e+22	0.005895053	0.01042579	6.536969e+16	0.0008900909	3.124703e-05	2.783736e-20	2.783736e-19	0.00111652	1.465848	0.182	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
221.9416739	1600	5.77e+19	0	4.5e-06	1.106441e+25	1.046825e+25	1.470223e+23	9.474692e+24	8.465373e+23	5.350977e+23	6.106417e+22	0	0	0	0	0	0	0.00551897	9.39235e+22	1.331656e-09	9.435551e+18	1.867794e-08	2.729453e-23	89717.84	673242.4	0.000257539	0.0009290492	45.0813	1691.991	1667.098	100.7653	118.8568	3.146697e+13	5.961619e+23	2e+13	80264.66	4.756414e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.350977e+23	6.106417e+22	0.00551897	0.01049586	6.804943e+16	0.0009324308	3.135694e-05	2.783736e-20	2.783736e-19	0.001186588	1.570551	0.195	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
236.7377855	1600	5.77e+19	0	4.5e-06	1.180204e+25	1.116724e+25	1.492085e+23	1.0155e+25	8.630231e+23	5.735385e+23	6.126653e+22	0	0	0	0	0	0	0.005191181	9.704335e+22	1.348923e-09	9.464127e+18	1.869291e-08	2.736018e-23	91188.88	671209.6	0.0002589403	0.0009977376	47.4632	1667.098	1645.757	102.7277	118.7616	3.156245e+13	6.34805e+23	2e+13	86030.77	4.754737e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.735385e+23	6.126653e+22	0.005191181	0.01056595	7.042859e+16	0.0009754649	3.146664e-05	2.783736e-20	2.783736e-19	0.001256678	1.675255	0.208	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
251.5338971	1600	5.77e+19	0	4.5e-06	1.253967e+25	1.186594e+25	1.511211e+23	1.083557e+25	8.792543e+23	6.122411e+23	6.14841e+22	0	0	0	0	0	0	0.004903168	1.002774e+23	1.364222e-09	9.492618e+18	1.870729e-08	2.74234e-23	92625.06	669195.1	0.0002603199	0.001066465	49.64629	1645.757	1627.301	104.6597	118.6703	3.165764e+13	6.737252e+23	2e+13	91836.17	4.753048e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.122411e+23	6.14841e+22	0.004903168	0.01063606	7.253864e+16	0.001019156	3.157607e-05	2.783736e-20	2.783736e-19	0.001326785	1.779958	0.221	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
