Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	1600	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
14.79611159	1600	5.77e+19	0	4.5e-06	7.376276e+23	6.779747e+23	3.659529e+23	0	3.120218e+23	3.337013e+15	5.965286e+22	0	0	0	0	0	0	0.08087124	0	0	9.029e+18	1.696688e-08	2.045947e-23	34557.74	599770.3	0.0001847285	0	0	0	0	43.56765	130.8432	3.009986e+13	5.965286e+22	2e+13	0.000500552	4.779767e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.337013e+15	5.965286e+22	0.08087124	0.009493998	0	0.0001847285	0.1047034	0.013	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
29.59222319	1600	5.77e+19	0	4.5e-06	1.475255e+24	1.346768e+24	4.811575e+23	2.527745e+22	8.403334e+23	6.879083e+22	5.969609e+22	0	0	0	0	0	0	0.04046493	2.32425e+22	2.897035e-10	9.057238e+18	1.822432e-08	2.535376e-23	92780.31	597900.4	0.000229635	2.367188e-06	0.321941	2554.336	7663.007	117.3359	121.8153	3.019942e+13	1.284869e+23	2e+13	10318.62	4.776765e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.879083e+22	5.969609e+22	0.04046493	0.009541272	4.363477e+17	0.0002320022	0.2094069	0.026	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
44.38833478	1600	5.77e+19	0	4.5e-06	2.212883e+24	2.033708e+24	2.890125e+23	7.239566e+23	1.020739e+24	1.194231e+23	5.975136e+22	0	0	0	0	0	0	0.02700159	6.176671e+22	6.265047e-10	9.085474e+18	1.925889e-08	2.992144e-23	112348.5	697316.1	0.0002718505	6.362328e-05	1.156545	7663.007	3543.469	121.8264	115.2714	3.029869e+13	1.791745e+23	2e+13	17913.46	4.774555e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.194231e+23	5.975136e+22	0.02700159	0.009644744	7.54322e+17	0.0003354737	0.3141103	0.03899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
59.18444637	1600	5.77e+19	0	4.5e-06	2.95051e+24	2.739355e+24	1.196312e+23	1.665122e+24	9.546018e+23	1.513597e+23	5.979556e+22	0	0	0	0	0	0	0.02026618	7.402755e+22	7.883283e-10	9.11515e+18	1.910443e-08	2.920728e-23	104726.9	695045.8	0.0002662288	0.000151916	4.799852	3543.469	2816.085	113.9328	116.2034	3.039765e+13	2.111552e+23	2e+13	22703.95	4.773162e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.513597e+23	5.979556e+22	0.02026618	0.009727415	2.721546e+17	0.0004181447	0.4188137	0.05199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
73.98055796	1600	5.77e+19	0	4.5e-06	3.688138e+24	3.446899e+24	1.012763e+23	2.466578e+24	8.790445e+23	1.813937e+23	5.984539e+22	0	0	0	0	0	0	0.01622645	7.474013e+22	9.010233e-10	9.144739e+18	1.89291e-08	2.841048e-23	96125.71	692797	0.0002598064	0.0002290079	8.861331	2816.086	2463.865	104.9149	117.2797	3.049633e+13	2.412391e+23	2e+13	27209.06	4.771851e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.813937e+23	5.984539e+22	0.01622645	0.009798084	4.663059e+16	0.0004888143	0.5235171	0.06499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
88.77666956	1600	5.77e+19	0	4.5e-06	4.425766e+24	4.153257e+24	1.065125e+23	3.221142e+24	8.256028e+23	2.126023e+23	5.990609e+22	0	0	0	0	0	0	0.01353576	7.51771e+22	9.868893e-10	9.174238e+18	1.879794e-08	2.782398e-23	89991.43	690569.3	0.0002552639	0.000302677	13.14956	2463.865	2249.493	98.53662	118.0981	3.05947e+13	2.725084e+23	2e+13	31890.34	4.770489e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.126023e+23	5.990609e+22	0.01353576	0.009867211	3.341932e+16	0.0005579409	0.6282206	0.07799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
103.5727811	1600	5.77e+19	0	4.5e-06	5.163393e+24	4.858302e+24	1.133143e+23	3.953296e+24	7.916915e+23	2.451119e+23	5.997901e+22	0	0	0	0	0	0	0.0116162	7.605322e+22	1.055726e-09	9.20365e+18	1.870695e-08	2.742188e-23	86019.3	688362.5	0.0002523814	0.0003748523	17.47274	2249.493	2102.818	94.48927	118.6725	3.069279e+13	3.050909e+23	2e+13	36766.79	4.76907e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.451119e+23	5.997901e+22	0.0116162	0.009936504	3.696437e+16	0.0006272337	0.732924	0.09099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
118.3688927	1600	5.77e+19	0	4.5e-06	5.901021e+24	5.562181e+24	1.196347e+23	4.669872e+24	7.726747e+23	2.787744e+23	6.006491e+22	0	0	0	0	0	0	0.01017873	7.734382e+22	1.11243e-09	9.232973e+18	1.864714e-08	2.715972e-23	83686.44	686176.3	0.000250765	0.0004459968	21.71108	2102.818	1995.632	92.21959	119.0531	3.079058e+13	3.388393e+23	2e+13	41816.16	4.767601e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.787744e+23	6.006491e+22	0.01017873	0.01000603	4.183616e+16	0.0006967618	0.8376274	0.104	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
133.1650043	1600	5.77e+19	0	4.5e-06	6.638648e+24	6.265054e+24	1.252782e+23	5.375155e+24	7.646209e+23	3.134296e+23	6.016437e+22	0	0	0	0	0	0	0.009062744	7.899157e+22	1.15994e-09	9.262209e+18	1.861053e-08	2.700008e-23	82552.76	684010.3	0.0002500804	0.0005163879	25.78301	1995.632	1913.892	91.25837	119.2873	3.088807e+13	3.735939e+23	2e+13	47014.43	4.766089e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.134296e+23	6.016437e+22	0.009062744	0.01007574	4.663333e+16	0.0007664683	0.9423308	0.117	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
