Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.089232e+23	7.089232e+23	0	2.670691e+22	1.924752e+15	9.195376e+22	8.86154e+22	8.86154e+22	0	3.338364e+21	2.405939e+14	2.616467e-09	1.314912e+24	0	0	1.976293e+13	5244.98	24895.1	1.384824e-08	4.295464e-16	1.875677e-24	0.008559596	0.5	1.07446e-05	1	0.1040176	7.209709e+26	2.301694e+28	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.412972e+24	9.869455e+23	4.260266e+23	5.828811e+22	5.415385e+15	1.839075e+23	1.766215e+23	1.233682e+23	5.325332e+22	7.286014e+21	6.769232e+14	3.68078e-09	1.326194e+24	0	0	1.955531e+13	11568.76	65270.22	1.802199e-08	6.330544e-16	4.134114e-24	0.01243529	0.5	2.3433e-05	1	0.2080351	7.209709e+26	2.301694e+28	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.109388e+24	1.467036e+24	6.42352e+23	9.750176e+22	1.202926e+16	2.758613e+23	2.636736e+23	1.833796e+23	8.0294e+22	1.218772e+22	1.503657e+15	5.450773e-09	1.32629e+24	1.522399e-10	1.960255e-05	1.935582e+13	19551.16	117118.9	2.152584e-08	8.768519e-16	7.044564e-24	0.01702505	0.5	3.95227e-05	1	0.3120527	7.209709e+26	2.301694e+28	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.801694e+24	1.785408e+24	1.016286e+24	1.408259e+23	2.306754e+16	3.67815e+23	3.502118e+23	2.23176e+23	1.270358e+23	1.760324e+22	2.883442e+15	7.839382e-09	1.001091e+24	1.917324e-10	2.955622e-05	1.916531e+13	28519.27	178067.9	2.447396e-08	1.120722e-15	1.035349e-23	0.02152849	0.5	5.751531e-05	1	0.4160702	7.209709e+26	2.301694e+28	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.485737e+24	2.410021e+24	1.075716e+24	1.924132e+23	4.254674e+16	4.597688e+23	4.357172e+23	3.012527e+23	1.344645e+23	2.405165e+22	5.318343e+15	1.156743e-08	9.342663e+23	2.286182e-10	4.676187e-05	1.897376e+13	39359.81	249028.5	2.725324e-08	1.383264e-15	1.429645e-23	0.02629708	0.5	7.862532e-05	1	0.5200878	7.209709e+26	2.301694e+28	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.164283e+24	2.916754e+24	1.247528e+24	2.494978e+23	7.462763e+16	5.517226e+23	5.205353e+23	3.645943e+23	1.55941e+23	3.118723e+22	9.328454e+15	1.690787e-08	8.78945e+23	2.377795e-10	4.949638e-05	1.878372e+13	51553.35	329470.6	2.980278e-08	1.649481e-15	1.869581e-23	0.0310353	0.5	0.0001017904	1	0.6241053	7.209709e+26	2.301694e+28	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.837553e+24	3.443563e+24	1.39399e+24	3.118574e+23	1.262059e+17	6.436763e+23	6.046941e+23	4.304454e+23	1.742487e+23	3.898217e+22	1.577574e+16	2.450881e-08	8.657445e+23	2.510822e-10	5.740189e-05	1.859518e+13	65091.94	419074.6	3.219976e-08	1.92206e-15	2.357936e-23	0.0357935	0.5	0.0001270905	1	0.7281229	7.209709e+26	2.301694e+28	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.506489e+24	3.927959e+24	1.578529e+24	3.785518e+23	2.066829e+17	7.356301e+23	6.883111e+23	4.909949e+23	1.973161e+23	4.731897e+22	2.583536e+16	3.512005e-08	8.474596e+23	2.624073e-10	6.414095e-05	1.840894e+13	79811.99	517401.9	3.446074e-08	2.198785e-15	2.890332e-23	0.04052984	0.5	0.0001542259	1	0.8321405	7.209709e+26	2.301694e+28	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.171224e+24	4.420994e+24	1.75023e+24	4.494465e+23	3.299867e+17	8.275838e+23	7.71403e+23	5.526243e+23	2.187787e+23	5.618082e+22	4.124834e+16	4.984188e-08	8.323056e+23	2.751602e-10	7.263207e-05	1.822503e+13	95715.31	624167.9	3.661493e-08	2.480166e-15	3.466957e-23	0.04525369	0.5	0.0001831461	1	0.936158	7.209709e+26	2.301694e+28	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.832024e+24	4.91024e+24	1.921785e+24	5.242759e+23	5.156291e+17	9.195376e+23	8.54003e+23	6.1378e+23	2.402231e+23	6.553449e+22	6.445364e+16	7.009353e-08	8.157485e+23	2.867094e-10	8.053245e-05	1.804355e+13	112774.2	739143.4	3.867729e-08	2.765714e-15	4.08641e-23	0.04995586	0.5	0.0002137198	1	1.040176	7.209709e+26	2.301694e+28	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.489021e+24	5.404363e+24	2.084658e+24	6.029093e+23	7.910457e+17	1.011491e+24	9.361276e+23	6.755454e+23	2.605822e+23	7.536366e+22	9.888072e+16	9.775735e-08	8.0116e+23	2.975712e-10	8.842612e-05	1.786448e+13	130988.5	862167	4.066181e-08	3.055394e-15	4.748254e-23	0.05463555	0.5	0.0002458699	1	1.144193	7.209709e+26	2.301694e+28	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.142395e+24	5.897364e+24	2.24503e+24	6.851651e+23	1.194009e+18	1.103445e+24	1.017799e+24	7.371706e+23	2.806288e+23	8.564564e+22	1.492511e+17	1.352592e-07	7.877971e+23	3.074699e-10	9.592031e-05	1.768785e+13	150346	993111.3	4.257826e-08	3.348996e-15	5.451771e-23	0.05928896	0.5	0.0002795075	1	1.248211	7.209709e+26	2.301694e+28	
2527.056662	1240	4.38e+18	-0.67	1.035e-05	9.563191e+24	8.792294e+24	6.390253e+24	2.40204e+24	7.708957e+23	1.776179e+18	1.195399e+24	1.099037e+24	7.987817e+23	3.00255e+23	9.636196e+22	2.220224e+17	1.857308e-07	7.759062e+23	3.167622e-10	0.0001032995	1.751363e+13	170840.6	1131881	4.443508e-08	3.646437e-15	6.196575e-23	0.06391469	0.5	0.0003145638	1	1.352228	7.209709e+26	2.301694e+28	
2721.445636	1240	4.38e+18	-0.67	1.035e-05	1.029882e+25	9.438861e+24	6.881764e+24	2.557097e+24	8.599575e+23	2.607407e+18	1.287353e+24	1.179858e+24	8.602204e+23	3.196372e+23	1.074947e+23	3.259258e+17	2.531752e-07	7.649888e+23	3.255148e-10	0.0001105239	1.734181e+13	192466.1	1278407	4.623904e-08	3.947634e-15	6.982328e-23	0.06851134	0.5	0.0003509745	1	1.456246	7.209709e+26	2.301694e+28	
2915.83461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+25	1.008222e+25	7.372512e+24	2.709707e+24	9.522291e+23	3.781363e+18	1.379306e+24	1.260277e+24	9.21564e+23	3.387133e+23	1.190286e+23	4.726704e+17	3.42687e-07	7.549153e+23	3.338454e-10	0.0001176584	1.717236e+13	215220.2	1432644	4.799594e-08	4.252547e-15	7.808858e-23	0.07307838	0.5	0.0003886857	1	1.560263	7.209709e+26	2.301694e+28	
3110.223584	1240	4.38e+18	-0.67	1.035e-05	1.177008e+25	1.072248e+25	7.862404e+24	2.860071e+24	1.0476e+24	5.42252e+18	1.47126e+24	1.340309e+24	9.828005e+23	3.575089e+23	1.3095e+23	6.77815e+17	4.607037e-07	7.455118e+23	3.417839e-10	0.0001246804	1.700525e+13	239102.6	1594565	4.97107e-08	4.561151e-15	8.676078e-23	0.07761547	0.5	0.0004276489	1	1.664281	7.209709e+26	2.301694e+28	
3304.612558	1240	4.38e+18	-0.67	1.035e-05	1.250571e+25	1.135973e+25	8.351608e+24	3.008123e+24	1.145973e+24	7.694919e+18	1.563214e+24	1.419966e+24	1.043951e+24	3.760154e+23	1.432466e+23	9.618649e+17	6.153124e-07	7.367135e+23	3.493723e-10	0.000131599	1.684043e+13	264114.9	1764168	5.138751e-08	4.873438e-15	9.583996e-23	0.0821226	0.5	0.000467822	1	1.768298	7.209709e+26	2.301694e+28	
3499.001532	1240	4.38e+18	-0.67	1.035e-05	1.324134e+25	1.199407e+25	8.84005e+24	3.154025e+24	1.247256e+24	1.081301e+19	1.655168e+24	1.499259e+24	1.105006e+24	3.942531e+23	1.55907e+23	1.351626e+18	8.166098e-07	7.284483e+23	3.566383e-10	0.0001384113	1.667785e+13	290260.1	1941462	5.303003e-08	5.189413e-15	1.05327e-22	0.08659993	0.5	0.0005091673	1	1.872316	7.209709e+26	2.301694e+28	
3693.390506	1240	4.38e+18	-0.67	1.035e-05	1.397697e+25	1.262559e+25	9.327724e+24	3.297866e+24	1.351367e+24	1.505499e+19	1.747121e+24	1.578199e+24	1.165965e+24	4.122332e+23	1.689209e+23	1.881874e+18	1.077128e-06	7.206639e+23	3.636134e-10	0.0001451246	1.651746e+13	317542.4	2126477	5.464146e-08	5.509091e-15	1.152234e-22	0.09104777	0.5	0.0005516516	1	1.976334	7.209709e+26	2.301694e+28	
3887.77948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+25	1.325435e+25	9.814591e+24	3.439761e+24	1.458229e+24	2.077914e+19	1.839075e+24	1.656794e+24	1.226824e+24	4.299701e+23	1.822786e+23	2.597393e+18	1.412336e-06	7.133082e+23	3.703233e-10	0.000151743	1.635922e+13	345967.1	2319252	5.622458e-08	5.832495e-15	1.255315e-22	0.09546652	0.5	0.0005952453	1	2.080351	7.209709e+26	2.301694e+28	
4082.168454	1240	4.38e+18	-0.67	1.035e-05	1.544823e+25	1.388043e+25	1.030065e+25	3.579787e+24	1.56777e+24	2.844357e+19	1.931029e+24	1.735054e+24	1.287581e+24	4.474734e+23	1.959712e+23	3.555447e+18	1.841219e-06	7.06338e+23	3.767914e-10	0.000158272	1.620307e+13	375540.4	2519843	5.778189e-08	6.159657e-15	1.362539e-22	0.09985668	0.5	0.0006399222	1	2.184369	7.209709e+26	2.301694e+28	
4276.557428	1240	4.38e+18	-0.67	1.035e-05	1.618386e+25	1.45039e+25	1.078588e+25	3.71802e+24	1.679924e+24	3.86301e+19	2.022983e+24	1.812987e+24	1.348235e+24	4.647525e+23	2.099905e+23	4.828763e+18	2.386952e-06	6.997153e+23	3.830372e-10	0.0001647149	1.604896e+13	406269.6	2728315	5.931558e-08	6.49061e-15	1.473942e-22	0.1042188	0.5	0.0006856589	1	2.288386	7.209709e+26	2.301694e+28	
4470.946402	1240	4.38e+18	-0.67	1.035e-05	1.691949e+25	1.512481e+25	1.127029e+25	3.854525e+24	1.794628e+24	5.207278e+19	2.114936e+24	1.890601e+24	1.408786e+24	4.818156e+23	2.243285e+23	6.509098e+18	3.07768e-06	6.934083e+23	3.89078e-10	0.0001710754	1.589685e+13	438162.4	2944742	6.082764e-08	6.825397e-15	1.58956e-22	0.1085534	0.5	0.0007324343	1	2.392404	7.209709e+26	2.301694e+28	
4665.335376	1240	4.38e+18	-0.67	1.035e-05	1.765512e+25	1.574323e+25	1.175386e+25	3.989365e+24	1.911824e+24	6.969182e+19	2.20689e+24	1.967904e+24	1.469233e+24	4.986706e+23	2.38978e+23	8.711478e+18	3.9474e-06	6.873892e+23	3.949285e-10	0.0001773563	1.574667e+13	471227.6	3169211	6.231984e-08	7.16406e-15	1.709436e-22	0.1128612	0.5	0.0007802299	1	2.496421	7.209709e+26	2.301694e+28	
4859.72435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+25	1.63592e+25	1.22366e+25	4.122599e+24	2.031457e+24	9.263366e+19	2.298844e+24	2.0449e+24	1.529575e+24	5.153249e+23	2.539321e+23	1.157921e+19	5.03697e-06	6.816341e+23	4.006021e-10	0.0001835606	1.55984e+13	505474.5	3401814	6.379376e-08	7.506645e-15	1.833617e-22	0.1171426	0.5	0.0008290286	1	2.600439	7.209709e+26	2.301694e+28	
5054.113324	1240	4.38e+18	-0.67	1.035e-05	1.912638e+25	1.697279e+25	1.27185e+25	4.254284e+24	2.153474e+24	1.22318e+20	2.390798e+24	2.121598e+24	1.589813e+24	5.317856e+23	2.691843e+23	1.528975e+19	6.395249e-06	6.761218e+23	4.061107e-10	0.0001896911	1.545198e+13	540912.8	3642652	6.525086e-08	7.8532e-15	1.962152e-22	0.1213984	0.5	0.0008788152	1	2.704456	7.209709e+26	2.301694e+28	
5248.502298	1240	4.38e+18	-0.67	1.035e-05	1.986201e+25	1.758403e+25	1.319955e+25	4.384472e+24	2.277826e+24	1.604925e+20	2.482752e+24	2.198003e+24	1.649944e+24	5.48059e+23	2.847282e+23	2.006156e+19	8.080375e-06	6.708336e+23	4.114651e-10	0.0001957503	1.530736e+13	577553	3891833	6.669244e-08	8.203774e-15	2.095095e-22	0.125629	0.5	0.000929576	1	2.808474	7.209709e+26	2.301694e+28	
5442.891272	1240	4.38e+18	-0.67	1.035e-05	2.059764e+25	1.819297e+25	1.367976e+25	4.513211e+24	2.404465e+24	2.092964e+20	2.574705e+24	2.274121e+24	1.70997e+24	5.641514e+23	3.005581e+23	2.616206e+19	1.016118e-05	6.657528e+23	4.166747e-10	0.0002017405	1.516451e+13	615405.9	4149470	6.811968e-08	8.558417e-15	2.232501e-22	0.129835	0.5	0.0009812981	1	2.912492	7.209709e+26	2.301694e+28	
5637.280246	1240	4.38e+18	-0.67	1.035e-05	2.133327e+25	1.879966e+25	1.415911e+25	4.640548e+24	2.533345e+24	2.713335e+20	2.666659e+24	2.349957e+24	1.769889e+24	5.800685e+23	3.166681e+23	3.391669e+19	1.27188e-05	6.608645e+23	4.217484e-10	0.0002076641	1.502338e+13	654482.6	4415683	6.953366e-08	8.917177e-15	2.374429e-22	0.134017	0.5	0.00103397	1	3.016509	7.209709e+26	2.301694e+28	
5831.66922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+25	1.940413e+25	1.463761e+25	4.766525e+24	2.664422e+24	3.497555e+20	2.758613e+24	2.425516e+24	1.829701e+24	5.958156e+23	3.330528e+23	4.371944e+19	1.584834e-05	6.561554e+23	4.266941e-10	0.0002135232	1.488395e+13	694794.7	4690596	7.093537e-08	9.280106e-15	2.52094e-22	0.1381754	0.5	0.001087581	1	3.120527	7.209709e+26	2.301694e+28	
6026.058194	1240	4.38e+18	-0.67	1.035e-05	2.280453e+25	2.000643e+25	1.511525e+25	4.891182e+24	2.797654e+24	4.483567e+20	2.850567e+24	2.500804e+24	1.889406e+24	6.113978e+23	3.497067e+23	5.604458e+19	1.966086e-05	6.516135e+23	4.315188e-10	0.0002193197	1.474616e+13	736353.9	4974337	7.232571e-08	9.647251e-15	2.672096e-22	0.1423107	0.5	0.001142121	1	3.224544	7.209709e+26	2.301694e+28	
6220.447168	1240	4.38e+18	-0.67	1.035e-05	2.354016e+25	2.060659e+25	1.559203e+25	5.014559e+24	2.932999e+24	5.71681e+20	2.94252e+24	2.575824e+24	1.949004e+24	6.268199e+23	3.666248e+23	7.146012e+19	2.428535e-05	6.472279e+23	4.362291e-10	0.0002250555	1.460999e+13	779172.3	5267038	7.37055e-08	1.001866e-14	2.827962e-22	0.1464233	0.5	0.00119758	1	3.328562	7.209709e+26	2.301694e+28	
6414.836142	1240	4.38e+18	-0.67	1.035e-05	2.427579e+25	2.120465e+25	1.606796e+25	5.136692e+24	3.070416e+24	7.251416e+20	3.034474e+24	2.650581e+24	2.008495e+24	6.420865e+23	3.83802e+23	9.06427e+19	2.987098e-05	6.429889e+23	4.408311e-10	0.0002307324	1.447541e+13	823261.9	5568837	7.507549e-08	1.039438e-14	2.988605e-22	0.1505136	0.5	0.00125395	1	3.432579	7.209709e+26	2.301694e+28	
6609.225116	1240	4.38e+18	-0.67	1.035e-05	2.501142e+25	2.180064e+25	1.654303e+25	5.257615e+24	3.209865e+24	9.151541e+20	3.126428e+24	2.72508e+24	2.067878e+24	6.572019e+23	4.012331e+23	1.143943e+20	3.658944e-05	6.388875e+23	4.453302e-10	0.0002363521	1.434238e+13	868634.9	5879870	7.643637e-08	1.077446e-14	3.15409e-22	0.154582	0.5	0.001311222	1	3.536597	7.209709e+26	2.301694e+28	
6803.61409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+25	2.23946e+25	1.701724e+25	5.377361e+24	3.351306e+24	1.149283e+21	3.218382e+24	2.799325e+24	2.127155e+24	6.721702e+23	4.189132e+23	1.436604e+20	4.463746e-05	6.349156e+23	4.497315e-10	0.000241916	1.421087e+13	915303.4	6200281	7.778878e-08	1.115894e-14	3.324488e-22	0.1586289	0.5	0.001369387	1	3.640614	7.209709e+26	2.301694e+28	
6998.003064	1240	4.38e+18	-0.67	1.035e-05	2.648268e+25	2.298655e+25	1.749059e+25	5.495962e+24	3.494699e+24	1.436404e+21	3.310335e+24	2.873318e+24	2.186323e+24	6.869952e+23	4.368374e+23	1.795505e+20	5.423938e-05	6.310658e+23	4.540398e-10	0.0002474258	1.408086e+13	963279.5	6530213	7.913328e-08	1.154786e-14	3.499867e-22	0.1626544	0.5	0.001428438	1	3.744632	7.209709e+26	2.301694e+28	
7192.392038	1240	4.38e+18	-0.67	1.035e-05	2.721831e+25	2.357652e+25	1.796308e+25	5.613445e+24	3.640004e+24	1.786879e+21	3.402289e+24	2.947065e+24	2.245385e+24	7.016807e+23	4.550005e+23	2.233599e+20	6.564989e-05	6.273312e+23	4.582594e-10	0.0002528829	1.395232e+13	1012575	6869810	8.047043e-08	1.194126e-14	3.680296e-22	0.1666589	0.5	0.001488367	1	3.84865	7.209709e+26	2.301694e+28	
7386.781012	1240	4.38e+18	-0.67	1.035e-05	2.795394e+25	2.416455e+25	1.843471e+25	5.729841e+24	3.787181e+24	2.212744e+21	3.494243e+24	3.020569e+24	2.304339e+24	7.162301e+23	4.733976e+23	2.76593e+20	7.915679e-05	6.237056e+23	4.623942e-10	0.0002582887	1.382522e+13	1063202	7219221	8.180069e-08	1.233918e-14	3.865848e-22	0.1706427	0.5	0.001549165	1	3.952667	7.209709e+26	2.301694e+28	
7581.169986	1240	4.38e+18	-0.67	1.035e-05	2.868957e+25	2.475066e+25	1.890548e+25	5.845176e+24	3.936188e+24	2.727915e+21	3.586197e+24	3.093832e+24	2.363185e+24	7.30647e+23	4.920235e+23	3.409894e+20	9.508384e-05	6.201831e+23	4.66448e-10	0.0002636443	1.369955e+13	1115170	7578594	8.312451e-08	1.274166e-14	4.056591e-22	0.1746057	0.5	0.001610825	1	4.056685	7.209709e+26	2.301694e+28	
