Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1773	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4100821	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	600000	
55	1773	1e+19	0	1.092773e-05	4.752e+23	3.88496e+23	3.88496e+23	0	8.670397e+22	0	5.94e+22	4.8562e+22	4.8562e+22	0	1.0838e+22	0	0	1.308758e+24	0	0	1.855085e+13	19152.98	279000	41.08672	17.63809	300.8163	283.1782	0.4100821	2.754401e-08	2.111913e-15	1.475895e-23	0.04180284	0.5	7.516414e-05	1	0.06719293	7.209709e+26	2.301694e+28	0	274531	
110	1773	1e+19	0	1.235177e-05	9.504e+23	8.441122e+23	3.465043e+22	8.094618e+23	1.062878e+23	0	1.188e+23	1.05514e+23	4.331304e+21	1.011827e+23	1.328597e+22	0	0	1.326059e+24	0	0	1.744085e+13	28227.76	872995.8	19.35234	12.81843	249.092	236.2735	0.4100821	3.790043e-08	2.937607e-15	3.845089e-23	0.05302451	0.5	0.0001628793	1	0.1343859	7.209709e+26	2.301694e+28	0	242880.1	
165	1773	1e+19	0	1.310986e-05	1.4256e+24	1.294405e+24	5.246958e+22	1.241935e+24	1.311952e+23	0	1.782e+23	1.618006e+23	6.558698e+21	1.552419e+23	1.63994e+22	0	0	1.326288e+24	1.885596e-10	3.724536e-05	1.645209e+13	39203.6	1721543	13.62942	10.29331	215.2258	204.9325	0.4100821	4.719802e-08	4.28782e-15	7.425836e-23	0.0721506	0.5	0.0002795696	1	0.2015788	7.209709e+26	2.301694e+28	0	228835.5	
220	1773	1e+19	0	1.343194e-05	1.9008e+24	1.744767e+24	5.318567e+22	1.691581e+24	1.560329e+23	0	2.376e+23	2.180959e+23	6.648209e+21	2.114477e+23	1.950411e+22	0	0	9.424914e+23	2.437079e-10	5.714454e-05	1.558759e+13	50420.48	2759958	10.93387	8.8284	193.3412	184.5128	0.4100821	5.502966e-08	5.707626e-15	1.176967e-22	0.09034872	0.5	0.0004097567	1	0.2687717	7.209709e+26	2.301694e+28	0	223348.3	
275	1773	1e+19	0	1.343194e-05	2.376e+24	2.185039e+24	8.919351e+22	2.095845e+24	1.90961e+23	0	2.97e+23	2.731299e+23	1.114919e+22	2.619807e+23	2.387013e+22	0	0	8.581671e+23	2.787208e-10	7.783389e-05	1.46953e+13	65453.99	4149346	9.441169	7.718801	175.1871	167.4683	0.4100821	6.294033e-08	7.428157e-15	1.761006e-22	0.1107974	0.5	0.0005779923	1	0.3359647	7.209709e+26	2.301694e+28	0	223348.3	
330	1773	1e+19	0	1.343194e-05	2.8512e+24	2.619675e+24	1.148895e+23	2.504785e+24	2.315251e+23	0	3.564e+23	3.274594e+23	1.436118e+22	3.130982e+23	2.894063e+22	0	0	8.115066e+23	3.049894e-10	9.643509e-05	1.373235e+13	84922.54	6081125	8.358115	6.805497	159.2315	152.426	0.4100821	7.138698e-08	9.53755e-15	2.569395e-22	0.1331199	0.5	0.0007880586	1	0.4031576	7.209709e+26	2.301694e+28	0	223348.3	
385	1773	1e+19	0	1.343194e-05	3.3264e+24	3.049624e+24	1.395159e+23	2.910108e+24	2.755372e+23	1.238764e+21	4.158e+23	3.81203e+23	1.743949e+22	3.637635e+23	3.444216e+22	1.548455e+20	0.0003724038	7.790534e+23	3.280929e-10	0.0001152514	1.269647e+13	109311.8	8785334	7.446946	6.027571	144.8742	138.8467	0.4100821	8.060027e-08	1.214585e-14	3.69814e-22	0.1570545	0.5	0.001048694	1	0.4703505	7.209709e+26	2.301694e+28	0.003846772	223348.3	
440	1773	1e+19	0	1.343194e-05	3.8016e+24	3.475382e+24	1.63924e+23	3.311458e+24	3.182944e+23	7.923524e+21	4.752e+23	4.344228e+23	2.04905e+22	4.139323e+23	3.978681e+22	9.904405e+20	0.00208426	7.521423e+23	3.489786e-10	0.0001339013	1.16124e+13	138062.9	1.252935e+07	6.595048	5.360558	131.9864	126.6258	0.4100821	9.062934e-08	1.534272e-14	5.257513e-22	0.181811	0.5	0.001363593	1	0.5375435	7.209709e+26	2.301694e+28	0.01882059	223348.3	
495	1773	1e+19	0	1.343194e-05	4.2768e+24	3.897175e+24	1.888362e+23	3.708339e+24	3.619763e+23	1.764823e+22	5.346e+23	4.871469e+23	2.360453e+22	4.635424e+23	4.524704e+22	2.206029e+21	0.004126503	7.290046e+23	3.681505e-10	0.0001523685	1.053983e+13	172988.2	1.751379e+07	5.91161	4.798649	120.7539	115.9553	0.4100821	1.012418e-07	1.912008e-14	7.329148e-22	0.205788	0.5	0.00172532	1	0.6047364	7.209709e+26	2.301694e+28	0.0356163	223348.3	
