Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1773	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
27.5	1773	1e+19	0	5e-06	2.376e+23	1.731628e+23	1.731628e+23	0	6.443716e+22	0	2.97e+22	2.164535e+22	2.164535e+22	0	8.054645e+21	0	0	0.9739054	0	0	1.988058e+13	6077.271	23150.93	1.270841e-08	2.977422e-16	1.449599e-24	0.005919287	-nan	1.729132e-05	-nan	-nan	0	0	2.97e+22	2.164535e+22	2.164535e+22	0	0	8.054645e+21	
55	1773	1e+19	0	5e-06	4.752e+23	3.177168e+23	3.177168e+23	0	1.574832e+23	0	5.94e+22	3.97146e+22	3.97146e+22	0	1.96854e+22	0	0	0.9993191	0	0	1.965389e+13	15024.05	93452.6	1.928425e-08	6.855884e-16	5.065034e-24	0.01347448	-nan	5.972859e-05	-nan	-nan	0	0	5.94e+22	3.97146e+22	3.97146e+22	0	0	1.96854e+22	
82.5	1773	1e+19	0	5e-06	7.128e+23	4.426081e+23	4.426081e+23	0	2.701919e+23	0	8.91e+22	5.532601e+22	5.532601e+22	0	3.377399e+22	0	0	0.9999822	0	0	1.934422e+13	26189.21	227870	2.533586e-08	1.183393e-15	1.148631e-23	0.02289182	-nan	0.0001333163	-nan	-nan	0	0	8.91e+22	5.532601e+22	5.532601e+22	0	0	3.377399e+22	
110	1773	1e+19	0	5e-06	9.504e+23	5.523133e+23	5.523133e+23	0	3.980867e+23	0	1.188e+23	6.903917e+22	6.903917e+22	0	4.976083e+22	0	0	0.9999995	0	0	1.897413e+13	39338.42	438402.2	3.107064e-08	1.779747e-15	2.118481e-23	0.03376916	-nan	0.0002411781	-nan	-nan	0	0	1.188e+23	6.903917e+22	6.903917e+22	0	0	4.976083e+22	
137.5	1773	1e+19	0	5e-06	1.188e+24	6.496304e+23	6.496304e+23	0	5.383696e+23	0	1.485e+23	8.12038e+22	8.12038e+22	0	6.72962e+22	0	0	1	0	0	1.856039e+13	54386.94	735218.9	3.657965e-08	2.466817e-15	3.456946e-23	0.04578509	-nan	0.0003849737	-nan	-nan	0	0	1.485e+23	8.12038e+22	8.12038e+22	0	0	6.72962e+22	
165	1773	1e+19	0	5e-06	1.4256e+24	7.365175e+23	7.365175e+23	0	6.890825e+23	0	1.782e+23	9.206469e+22	9.206469e+22	0	8.613531e+22	0	0	1	0	0	1.811471e+13	71324.87	1128758	4.193028e-08	3.241257e-15	5.206637e-23	0.05871444	-nan	0.0005659005	-nan	-nan	0	0	1.782e+23	9.206469e+22	9.206469e+22	0	0	8.613531e+22	
192.5	1773	1e+19	0	5e-06	1.6632e+24	8.144429e+23	8.144429e+23	0	8.487571e+23	0	2.079e+23	1.018054e+23	1.018054e+23	0	1.060946e+23	0	0	1	0	0	1.764541e+13	90188.89	1630696	4.717634e-08	4.103046e-15	7.415607e-23	0.0723999	-nan	0.0007851084	-nan	-nan	0	0	2.079e+23	1.018054e+23	1.018054e+23	0	0	1.060946e+23	
220	1773	1e+19	0	5e-06	1.9008e+24	8.845596e+23	8.845596e+23	0	1.01624e+24	0	2.376e+23	1.105699e+23	1.105699e+23	0	1.270301e+23	0	0	1	0	0	1.715863e+13	111049.1	2254367	5.236087e-08	5.054422e-15	1.013898e-22	0.08672697	-nan	0.001043827	-nan	-nan	0	0	2.376e+23	1.105699e+23	1.105699e+23	0	0	1.270301e+23	
247.5	1773	1e+19	0	5e-06	2.1384e+24	9.478032e+23	9.478032e+23	0	1.190597e+24	0	2.673e+23	1.184754e+23	1.184754e+23	0	1.488246e+23	0	0	1	0	0	1.665919e+13	134002.2	3015026	5.751855e-08	6.099211e-15	1.343995e-22	0.1016079	-nan	0.001343393	-nan	-nan	0	0	2.673e+23	1.184754e+23	1.184754e+23	0	0	1.488246e+23	
