Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
0	1773	1e+19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
55	1773	1e+19	0	1	4.752e+23	0	0	0	4.752e+23	0	5.94e+22	0	0	0	5.94e+22	0	0	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.94e+22	0	0	0	0	4.959903e+22	5.94e+22	0	0	0	5.939144e+22	0	0	0	1453.84	
110	1773	1e+19	0	0.5075049	9.504e+23	4.680674e+23	1.921396e+22	4.488534e+23	4.823326e+23	0	1.188e+23	5.850842e+22	2.401745e+21	5.610667e+22	6.029158e+22	0	0	1.326059e+24	0	0	7.443539e+09	2.429956e+13	1.058941e+16	8.508978e-05	1.334789e-08	4.35117e-13	99.35554	-nan	0.009716432	-nan	-nan	0	0	1.188e+23	4.885456e+22	4.885456e+22	0	0	5.03435e+22	1.188e+23	5.849999e+22	5.849999e+22	0	6.028289e+22	0	0	0	1475.661	
165	1773	1e+19	0	0.3975141	1.4256e+24	9.361347e+23	3.794686e+22	8.981878e+23	4.894653e+23	0	1.782e+23	1.170168e+23	4.743357e+21	1.122735e+23	6.118316e+22	0	0	1.326288e+24	1.549118e-10	2.065287e-05	3334857	2.793291e+16	1.015059e+21	0.003888257	2.787197e-05	4.151823e-08	92.94904	-nan	0.8184591	-nan	-nan	0	0	1.782e+23	8.964815e+22	8.964815e+22	0	0	5.914895e+22	1.782e+23	1.169915e+23	1.169915e+23	0	6.118278e+22	0	0	0	1497.69	
220	1773	1e+19	0	0.3764454	1.9008e+24	1.404202e+24	4.409957e+22	1.360102e+24	4.965979e+23	0	2.376e+23	1.755253e+23	5.512447e+21	1.700128e+23	6.207474e+22	0	0	9.976552e+23	2.146469e-10	4.132787e-05	51049.74	1.450091e+18	1.035532e+23	0.01816805	0.0006085196	4.235445e-06	31.06477	-nan	1.631779	-nan	-nan	0	0	2.376e+23	1.237108e+23	1.237108e+23	0	0	7.468532e+22	2.376e+23	1.754747e+23	1.754747e+23	0	6.209109e+22	0	0	0	1519.924	
275	1773	1e+19	0	0.3864672	2.376e+24	1.872269e+24	7.369059e+22	1.798579e+24	5.037306e+23	0	2.97e+23	2.340337e+23	9.211324e+21	2.248224e+23	6.296632e+22	0	0	8.998449e+23	2.551117e-10	6.258172e-05	51002.43	1.39425e+18	1.036516e+23	0.0181738	0.0006089045	4.239465e-06	31.05561	-nan	1.723142	-nan	-nan	0	0	2.97e+23	1.521532e+23	1.521532e+23	0	0	9.5842e+22	2.97e+23	2.339494e+23	2.339494e+23	0	6.300783e+22	0	0	0	1542.365	
330	1773	1e+19	0	0.4089181	2.8512e+24	2.340337e+24	9.924101e+22	2.241096e+24	5.108632e+23	0	3.564e+23	2.925421e+23	1.240513e+22	2.80137e+23	6.385791e+22	0	0	8.424148e+23	2.862399e-10	8.275711e-05	50953.33	1.453035e+18	1.037539e+23	0.01817978	0.0006093056	4.243654e-06	31.04615	-nan	1.678499	-nan	-nan	0	0	3.564e+23	1.759025e+23	1.759025e+23	0	0	1.216917e+23	3.564e+23	2.924156e+23	2.924156e+23	0	6.3933e+22	0	0	0	1565.012	
385	1773	1e+19	0	0.4362411	3.3264e+24	2.808404e+24	1.249432e+23	2.683461e+24	5.179959e+23	0	4.158e+23	3.510505e+23	1.56179e+22	3.354326e+23	6.474949e+22	0	0	8.019959e+23	3.131063e-10	0.0001031184	50900.82	1.560519e+18	1.038635e+23	0.01818619	0.0006097355	4.248146e-06	31.03604	-nan	1.586387	-nan	-nan	0	0	4.158e+23	1.957333e+23	1.957333e+23	0	0	1.5146e+23	4.158e+23	3.508735e+23	3.508735e+23	0	6.48666e+22	0	0	0	1587.866	
440	1773	1e+19	0	0.4649796	3.8016e+24	3.276471e+24	1.511218e+23	3.12535e+24	5.251285e+23	0	4.752e+23	4.095589e+23	1.889023e+22	3.906687e+23	6.564107e+22	0	0	7.694526e+23	3.371063e-10	0.0001234727	50844.23	1.689592e+18	1.039819e+23	0.01819312	0.0006101998	4.252999e-06	31.02514	-nan	1.487071	-nan	-nan	0	0	4.752e+23	2.12292e+23	2.12292e+23	0	0	1.845003e+23	4.752e+23	4.093229e+23	4.093229e+23	0	6.580862e+22	0	0	0	1610.925	
495	1773	1e+19	0	0.4934524	4.2768e+24	3.744539e+24	1.781938e+23	3.566345e+24	5.322612e+23	0	5.346e+23	4.680674e+23	2.227423e+22	4.457931e+23	6.653265e+22	0	0	7.420399e+23	3.589932e-10	0.0001438051	50783.33	1.827548e+18	1.041096e+23	0.01820058	0.0006107004	4.258234e-06	31.0134	-nan	1.395205	-nan	-nan	0	0	5.346e+23	2.261185e+23	2.261185e+23	0	0	2.202728e+23	5.346e+23	4.677639e+23	4.677639e+23	0	6.675907e+22	0	0	0	1634.191	
